190 20
0 11 5
11 10 4
11 13 5
11 19 8
19 18 7
11 9 4
11 4 4
19 3 1
13 1 9
4 16 9
18 2 4
0 6 9
0 12 5
13 15 8
13 7 5
4 8 4
10 5 3
15 14 6
6 17 5
6 2 1
11 1 2
3 6 1
15 9 3
8 15 4
1 9 4
10 9 4
14 1 3
18 6 1
10 16 2
19 7 4
8 1 1
11 6 4
14 7 1
18 5 3
19 17 2
1 2 2
15 11 1
5 3 1
16 14 3
15 1 2
1 10 1
10 15 3
19 14 4
5 8 4
9 8 1
13 2 3
17 18 3
13 12 3
10 17 2
15 12 3
16 1 4
18 11 2
18 8 4
0 17 3
9 13 1
8 6 3
10 13 4
5 1 2
1 12 4
13 4 1
16 3 1
14 3 4
4 3 1
9 2 4
11 16 2
10 0 1
0 2 4
14 9 1
1 0 4
2 11 1
3 9 3
2 12 1
7 9 4
8 3 4
1 6 2
3 13 1
7 11 4
7 5 2
18 16 4
15 2 4
17 3 3
7 15 1
4 0 2
7 10 3
9 0 3
9 12 4
12 8 2
9 16 1
0 13 3
18 13 1
11 14 3
12 10 2
4 14 3
4 1 3
19 2 2
5 14 4
0 8 1
8 2 3
16 2 2
17 9 4
19 4 2
7 2 3
4 7 4
19 6 2
8 16 2
17 8 3
3 12 2
13 17 1
14 6 2
8 14 1
4 15 1
5 17 3
17 4 4
10 8 4
0 18 1
5 0 1
7 16 2
10 18 1
8 11 3
12 6 3
14 12 3
7 0 1
2 4 4
1 3 2
2 3 3
5 4 3
17 14 1
13 14 4
19 12 1
16 5 3
17 16 3
16 0 4
13 5 3
19 13 4
19 8 2
7 6 4
12 18 2
6 10 2
0 15 2
11 17 1
16 13 2
3 18 2
15 18 2
5 11 1
2 5 1
0 19 2
10 19 1
5 9 3
1 19 1
4 18 3
16 15 1
9 4 3
3 0 3
2 14 2
11 12 2
6 16 3
14 0 3
19 15 2
14 18 3
9 6 4
3 11 2
2 10 1
6 15 2
12 16 3
6 5 2
14 10 2
15 3 1
8 13 4
2 17 2
7 18 3
12 17 4
17 7 4
7 1 2
17 15 3
5 15 1
19 9 4
18 9 3
4 10 3
8 7 2
3 7 3
4 12 1
1 18 4
5 12 3
4 6 1
10 3 3
12 7 4
17 1 4
19 16 3
19 5 3
6 13 3
