190 20
0 18 4
0 17 5
18 5 2
5 6 7
17 11 3
17 9 6
18 15 7
18 4 5
0 7 1
11 13 7
11 8 2
9 2 9
17 12 7
17 19 6
7 10 5
19 3 6
6 14 7
19 1 9
3 16 5
14 9 4
0 5 1
10 17 3
11 3 3
9 5 3
13 5 4
10 8 3
11 5 2
4 7 2
16 14 1
4 19 1
9 19 4
19 14 2
17 8 1
5 8 1
10 0 3
1 8 3
16 13 4
7 15 1
12 11 1
12 16 2
3 10 3
7 12 2
15 13 4
3 7 2
12 0 3
8 15 1
8 19 4
7 13 3
13 6 2
12 3 1
7 17 4
6 3 1
1 4 1
7 14 2
16 17 1
4 14 1
7 2 4
0 8 1
15 0 1
14 0 4
17 4 2
8 18 4
15 10 1
12 4 2
19 0 3
16 1 4
14 18 1
2 3 2
11 9 2
1 17 2
18 12 3
15 14 1
0 4 4
8 16 3
18 17 3
13 8 1
12 2 1
5 10 3
4 8 1
6 4 1
14 3 4
13 17 1
11 7 2
8 9 3
3 13 3
4 15 4
13 4 3
2 17 1
16 18 2
9 3 4
9 13 4
1 6 2
1 11 2
4 2 2
13 18 4
12 13 1
1 13 2
14 11 1
7 1 3
19 10 3
2 18 4
3 1 3
8 7 1
19 5 4
6 7 3
14 8 1
3 4 1
1 10 2
6 12 4
4 10 3
15 1 2
8 6 2
5 17 3
4 11 1
9 1 3
9 4 4
16 11 2
8 3 3
9 16 2
16 15 3
0 1 3
16 0 1
5 3 1
6 11 2
6 16 4
17 15 2
1 12 2
9 0 4
13 2 4
4 16 4
11 18 1
1 14 1
0 13 2
2 5 1
12 8 2
19 7 4
0 3 2
6 18 4
0 2 3
3 18 4
13 14 2
15 3 2
14 17 1
9 12 2
5 4 1
1 2 4
6 19 1
0 11 1
10 13 4
2 11 2
7 16 2
17 6 3
16 19 4
16 5 3
19 11 2
15 19 3
16 2 2
10 16 4
2 19 1
14 12 3
14 10 4
5 7 4
5 14 4
6 2 3
5 1 4
11 10 3
12 15 2
9 10 3
10 18 3
15 2 2
15 6 4
17 3 1
5 15 1
6 9 1
10 2 3
12 5 3
9 15 1
8 2 1
7 9 3
18 19 3
9 18 4
0 6 1
19 13 3
10 12 4
14 2 3
11 15 2
10 6 2
1 18 1
7 18 3
12 19 4
