190 20
0 18 8
18 2 5
0 13 3
2 19 9
2 6 7
13 17 2
17 8 3
18 12 8
12 7 3
13 9 4
13 11 7
2 5 9
7 1 2
2 10 8
9 14 3
6 4 1
2 3 3
18 15 4
13 16 3
16 12 3
12 11 2
17 5 3
5 15 2
2 1 2
12 4 1
18 4 4
18 1 4
7 18 3
0 11 4
6 10 1
5 6 2
8 16 1
19 7 4
0 15 4
2 7 2
10 7 4
0 5 3
4 19 1
16 9 3
6 9 3
18 16 2
2 4 1
4 5 2
17 11 3
14 15 4
1 10 1
15 7 2
1 19 1
4 15 3
10 19 2
6 0 1
2 9 4
16 15 3
4 1 4
6 11 1
11 2 2
0 9 3
3 14 4
14 19 2
11 5 2
8 5 1
14 4 4
9 1 4
10 16 1
0 2 1
14 17 4
13 5 3
14 11 4
10 0 1
2 12 2
3 17 1
16 19 3
9 3 1
3 16 2
14 2 2
3 18 4
7 11 4
8 10 3
13 3 3
8 3 2
8 6 1
8 0 4
3 4 4
9 12 2
19 5 3
13 10 1
18 10 2
8 7 4
8 14 3
9 5 2
6 15 3
17 19 2
0 16 3
2 15 4
0 1 1
16 7 2
8 15 3
12 8 1
8 2 1
5 16 1
17 10 4
13 1 4
16 4 2
14 6 2
15 3 1
5 3 3
4 7 2
9 8 3
1 12 2
8 18 3
11 9 1
13 4 1
14 18 2
3 12 2
16 11 2
1 14 2
16 17 4
3 11 1
6 1 2
6 12 4
0 17 3
6 13 3
8 4 1
4 11 1
7 6 1
14 10 3
19 11 2
6 3 1
12 13 3
17 6 4
18 9 4
0 7 4
11 15 4
4 9 4
14 13 2
7 3 4
10 11 2
14 12 2
15 12 3
1 8 4
8 19 2
9 7 2
14 7 1
17 4 2
10 12 2
10 3 2
7 17 2
2 13 1
1 11 1
9 19 1
17 18 1
5 14 1
2 17 2
14 0 3
19 18 1
10 5 2
8 11 4
19 13 1
15 17 4
10 9 3
1 5 4
7 5 2
17 9 2
0 19 2
15 10 4
5 18 4
17 12 3
3 0 2
18 13 4
10 4 1
0 12 2
2 16 1
6 18 3
12 19 4
6 19 4
17 1 3
6 16 4
0 4 3
11 18 2
16 1 3
13 8 1
13 15 1
3 1 2
19 3 3
9 15 2
19 15 1
16 14 1
7 13 4
5 12 2
1 15 1
