190 20
0 12 7
0 8 9
8 18 4
0 2 4
8 19 3
12 17 2
8 11 3
8 5 7
17 4 6
4 10 8
18 3 2
8 1 5
19 13 1
17 9 1
0 14 9
5 6 2
10 16 7
19 7 6
4 15 3
0 10 3
14 12 3
9 7 4
14 16 2
13 14 3
18 14 4
19 11 2
1 19 4
19 12 2
11 0 2
3 16 3
0 17 2
13 11 4
16 15 4
3 15 1
7 0 4
17 18 4
15 9 3
12 15 4
16 11 1
3 14 3
17 13 3
14 19 2
13 10 1
1 13 1
11 1 4
4 8 2
2 8 1
6 14 4
2 14 1
4 9 1
16 0 4
16 9 4
7 10 3
1 2 3
6 7 4
3 12 1
18 11 3
8 6 2
0 19 3
1 3 4
5 9 3
16 2 2
2 19 3
5 2 4
7 5 1
6 2 1
6 10 4
13 18 1
14 7 3
4 16 1
7 12 1
3 8 2
11 17 4
18 0 4
4 13 3
5 0 2
4 2 3
11 4 1
0 4 3
5 14 3
10 18 4
0 1 1
19 18 3
14 10 4
8 17 2
9 14 1
12 18 4
5 19 1
18 4 2
4 6 4
15 0 4
10 3 1
9 2 2
15 10 4
3 4 2
15 5 2
3 11 3
15 11 4
8 14 4
2 17 4
0 6 4
13 2 4
12 9 2
1 14 3
6 17 3
11 7 2
2 7 3
1 6 4
11 10 1
15 8 3
3 9 1
13 7 4
9 0 2
16 12 3
8 13 4
15 18 4
16 13 4
6 3 4
1 17 1
19 6 1
15 6 1
1 15 4
10 1 3
17 19 3
10 9 3
1 18 4
2 10 3
19 3 4
7 18 1
7 8 3
7 4 3
1 9 2
18 2 4
15 17 2
3 13 2
16 18 1
10 5 3
5 13 3
14 15 2
11 5 3
8 10 1
6 16 4
6 9 3
11 12 2
7 15 1
19 4 1
5 1 1
1 4 1
5 16 1
5 4 2
9 18 2
1 16 1
18 6 4
15 2 3
5 12 3
4 14 1
14 11 2
4 12 1
1 7 3
19 10 2
7 3 4
14 17 2
16 7 2
13 9 4
16 19 3
3 2 1
12 10 1
12 8 3
15 13 4
0 13 1
17 7 4
11 2 1
12 13 2
18 5 3
19 15 1
12 6 2
13 6 4
8 9 4
5 3 3
12 1 1
16 8 4
0 3 1
12 2 2
3 17 2
16 17 2
11 9 4
19 9 2
5 17 4
10 17 1
11 6 4
