190 20
0 12 8
12 1 6
1 16 7
16 5 5
0 9 3
12 4 2
4 10 7
10 17 1
9 15 7
5 7 3
4 18 7
4 2 2
2 19 3
10 3 4
16 11 1
16 13 3
17 8 7
4 14 5
4 6 9
19 10 3
13 3 4
6 8 4
18 16 1
8 2 2
4 5 1
8 15 2
8 16 2
8 11 4
11 17 3
10 0 1
11 3 1
9 7 3
4 0 3
18 0 2
13 2 3
6 1 4
12 9 4
18 14 1
7 15 1
14 16 1
19 16 4
13 7 3
8 7 3
16 0 4
8 12 4
4 8 2
16 15 3
17 2 3
19 18 1
18 15 4
13 6 2
2 14 1
13 9 1
13 8 3
18 9 4
9 6 2
14 3 1
2 6 4
1 13 4
7 18 2
17 6 3
5 14 3
5 0 2
18 2 1
7 10 2
4 7 3
19 5 4
3 0 3
19 4 1
6 19 2
11 1 3
4 13 2
11 12 2
2 5 1
0 19 2
12 7 3
3 2 3
3 19 3
9 19 3
9 8 3
8 1 1
7 19 4
3 1 1
17 0 1
11 19 4
10 11 1
15 13 3
8 14 1
19 15 3
14 10 3
18 1 2
13 12 3
15 10 2
10 6 1
15 17 4
18 17 1
12 14 4
19 8 3
1 17 2
12 18 2
5 9 2
8 5 3
3 6 4
11 6 4
7 17 3
11 14 2
2 11 3
9 3 4
6 18 2
0 14 1
15 12 1
16 17 2
5 11 2
11 13 3
5 10 2
5 17 3
7 6 1
3 7 4
0 11 2
7 2 4
5 12 3
16 6 2
17 4 1
1 9 1
1 2 2
5 13 1
10 8 4
8 18 3
17 3 4
3 16 1
11 9 1
4 1 3
8 3 2
9 16 2
2 16 4
7 14 4
6 0 2
19 12 1
0 1 2
7 11 1
5 15 1
17 9 1
3 15 3
4 9 1
1 10 3
14 19 2
13 0 3
10 18 3
1 5 1
18 5 4
10 9 1
18 11 4
0 15 2
16 12 4
2 10 2
13 18 2
19 17 3
12 2 4
14 9 2
14 6 1
3 12 2
5 6 4
1 19 1
12 10 1
2 0 3
17 12 3
0 7 3
4 15 2
5 3 3
17 13 1
15 2 4
14 1 2
6 15 1
13 14 4
4 3 2
4 11 4
2 9 1
18 3 3
16 4 3
1 7 3
13 19 3
17 14 4
16 7 3
11 15 1
15 14 1
8 0 4
15 1 1
6 12 2
10 16 4
10 13 2
