190 20
0 13 5
0 1 2
1 6 6
6 3 8
1 8 6
0 2 5
1 7 6
7 19 5
2 17 3
19 15 1
0 11 1
15 4 7
0 18 8
1 12 7
15 14 3
15 16 8
6 9 2
15 5 2
9 10 3
3 19 3
13 5 2
3 13 2
0 4 4
17 10 4
11 6 2
17 6 2
16 5 2
7 18 3
14 17 3
7 14 2
13 9 3
6 5 4
3 4 4
12 7 2
18 6 3
13 19 3
0 6 2
7 2 1
3 1 1
18 15 4
11 16 3
3 11 3
8 15 2
18 9 2
19 16 2
7 16 4
11 19 1
12 6 1
16 8 1
17 13 3
10 11 2
5 9 1
7 10 2
17 7 4
13 8 1
12 10 3
9 0 2
12 8 4
14 2 2
11 14 2
1 5 3
18 5 2
10 16 3
9 2 2
18 2 2
4 10 4
5 7 3
19 4 2
12 11 1
14 10 1
5 14 4
12 13 1
12 15 1
17 18 2
1 9 3
1 11 4
9 14 3
4 8 3
4 17 4
15 1 1
10 0 2
16 9 2
8 7 1
3 15 4
18 3 1
0 3 2
5 8 3
11 2 3
12 4 1
18 11 2
12 5 2
14 18 1
3 9 1
11 13 3
3 10 3
17 9 2
8 6 2
18 1 1
19 9 1
3 8 3
19 10 4
1 16 4
15 0 1
14 8 2
15 10 4
19 18 2
17 16 4
16 18 1
4 9 2
6 16 1
3 17 2
16 3 4
15 11 1
17 15 3
18 10 3
16 2 1
2 3 1
10 2 1
19 0 1
18 4 4
6 2 3
17 8 3
19 12 2
6 13 4
19 2 1
17 1 4
12 14 3
16 4 4
4 1 2
6 14 4
7 11 3
13 4 3
10 5 4
7 3 2
7 15 1
4 2 2
8 0 3
7 6 2
1 2 4
9 11 1
15 13 1
13 10 1
12 16 4
14 16 3
7 0 3
3 5 1
18 8 2
5 0 4
15 9 4
1 14 4
17 11 2
11 5 2
2 13 2
7 4 2
19 14 3
16 13 1
19 1 3
11 8 2
8 9 4
16 0 4
19 6 2
0 14 1
5 4 3
6 4 4
17 0 2
11 4 2
12 17 4
10 1 1
13 14 4
13 1 2
9 7 3
10 6 4
15 2 1
2 5 2
8 10 2
15 6 2
12 18 4
14 4 1
8 19 2
12 2 2
8 2 3
12 0 3
3 14 3
12 9 1
18 13 2
12 3 2
7 13 3
5 17 1
19 17 2
19 5 3
