190 20
0 12 6
0 4 7
12 11 3
11 2 3
11 18 7
18 19 5
11 1 9
4 8 6
11 13 4
13 7 9
1 6 6
6 3 6
6 15 3
12 14 2
11 16 3
15 17 5
1 9 9
7 10 1
12 5 1
9 5 2
4 17 3
11 19 2
1 15 4
6 12 3
5 2 3
5 0 3
1 7 4
4 5 4
9 18 2
10 1 2
19 6 1
5 6 2
11 14 3
19 15 4
4 10 1
3 8 2
19 2 4
18 5 1
18 15 4
3 14 3
2 0 1
2 8 1
9 13 4
19 12 2
0 11 4
4 12 2
5 3 4
4 3 4
6 17 4
0 10 1
4 13 2
8 18 1
4 19 1
11 9 2
6 14 3
11 5 3
5 7 2
4 18 2
9 0 4
19 14 1
17 8 2
6 11 4
2 16 1
9 15 1
16 14 1
4 16 2
3 19 1
1 4 1
9 19 3
2 10 2
1 3 4
8 6 1
0 13 3
17 13 4
17 0 4
11 10 3
12 17 4
1 19 3
14 4 4
6 18 2
17 3 2
5 10 3
14 2 3
18 10 1
17 7 2
3 15 2
16 8 4
6 0 2
13 14 1
17 9 3
15 16 1
16 10 4
16 0 3
3 18 1
0 18 3
16 5 3
5 14 3
8 11 1
12 10 4
10 13 1
19 7 2
15 10 3
19 10 4
15 7 4
5 13 3
2 9 2
17 1 1
3 7 1
6 10 2
15 14 4
13 1 1
4 15 2
8 1 3
12 13 2
12 2 2
12 3 1
13 8 1
12 18 4
17 19 3
0 14 4
16 13 1
7 11 4
6 9 2
13 15 4
4 9 2
1 18 1
4 11 1
6 13 3
6 7 1
5 19 2
18 7 3
6 2 2
0 3 1
3 11 3
16 1 1
17 2 4
19 0 1
16 7 4
5 15 4
4 6 2
13 2 4
11 15 4
13 18 1
9 3 1
15 0 2
16 18 2
10 8 1
19 8 4
7 9 1
8 12 3
14 7 4
5 17 1
12 9 4
8 7 4
16 3 1
2 4 3
3 2 2
12 7 4
5 1 4
14 1 2
17 10 3
14 10 4
13 3 2
8 5 1
18 14 2
8 14 2
18 17 1
9 8 4
18 2 4
1 12 3
19 16 3
13 19 3
8 15 2
16 12 2
2 7 2
0 7 3
10 3 4
10 9 2
11 17 1
1 0 4
2 15 3
4 7 3
12 15 4
14 17 3
8 0 2
9 16 1
17 16 1
16 6 4
14 9 1
2 1 4
