190 20
0 2 5
0 16 1
0 18 4
18 12 6
0 6 9
16 9 4
0 19 7
2 13 8
2 11 9
9 7 1
13 17 5
17 1 2
2 15 5
16 4 2
16 5 5
15 10 5
7 14 6
11 8 1
8 3 6
7 3 1
19 1 1
16 13 4
8 9 4
9 0 4
5 12 2
4 17 2
6 9 3
14 3 3
5 0 3
14 9 4
1 11 2
11 10 2
17 11 1
18 10 3
17 9 1
17 7 1
17 16 2
0 8 1
10 2 2
4 8 2
15 13 3
1 7 3
7 5 4
10 5 3
14 16 1
17 14 2
2 16 3
14 15 2
2 7 2
7 18 2
5 1 1
13 10 4
16 10 3
7 8 3
11 14 1
13 4 3
6 4 3
9 18 2
9 11 3
19 18 4
17 19 2
12 17 3
3 2 4
4 0 4
10 17 1
3 17 1
18 5 3
5 14 1
12 2 2
3 6 2
0 10 3
14 2 1
14 12 3
19 10 2
19 6 2
3 4 2
0 15 1
19 11 2
18 2 3
10 8 3
5 11 2
18 16 1
0 17 2
7 6 3
3 13 3
9 4 3
6 1 2
15 9 3
3 18 3
5 17 3
13 1 1
19 5 1
3 16 2
14 19 1
3 1 2
1 18 1
4 1 4
7 12 1
18 8 2
1 15 2
18 11 4
5 9 3
14 4 1
15 16 1
10 7 3
0 1 4
9 3 2
6 15 1
6 16 2
11 16 1
3 11 4
19 9 2
5 4 3
15 12 1
19 8 4
7 0 3
7 4 4
17 2 2
16 1 4
13 18 4
0 12 2
6 5 1
19 3 1
11 13 4
11 7 2
10 3 2
12 6 2
3 0 1
0 13 4
18 6 2
6 8 1
14 8 4
4 11 2
14 18 4
14 6 2
11 12 1
4 15 1
9 2 2
14 0 4
19 4 3
19 16 3
4 2 1
12 8 1
19 12 1
13 8 4
11 15 4
10 14 4
7 13 1
4 10 4
13 9 4
6 10 2
18 17 2
12 16 3
8 15 2
5 2 2
6 2 2
1 14 4
16 7 3
18 4 3
11 6 2
2 19 2
3 15 2
15 18 4
8 17 4
2 8 1
12 3 3
0 11 3
9 10 3
12 13 3
8 16 3
12 9 4
12 4 1
1 2 4
5 3 1
9 1 1
5 15 4
7 19 1
10 1 2
1 12 4
14 13 2
12 10 2
17 6 1
5 13 3
19 13 2
6 13 1
19 15 2
17 15 3
5 8 3
8 1 3
7 15 1
