190 20
0 4 5
4 14 5
4 12 1
14 13 4
12 10 5
4 6 5
6 3 3
3 11 6
3 17 9
10 9 4
10 15 4
4 7 7
9 8 4
0 5 7
5 1 5
7 18 1
18 16 6
16 2 2
4 19 1
14 0 1
11 9 2
0 16 2
6 14 2
7 12 2
10 5 4
9 7 1
11 5 1
2 15 2
14 11 3
0 15 1
15 14 3
16 17 3
7 13 3
14 17 1
19 3 1
19 2 1
18 3 4
8 3 1
13 15 1
12 14 2
10 3 4
19 11 4
13 10 2
7 2 4
19 8 1
17 1 2
5 13 1
1 4 2
8 7 1
6 16 4
6 0 3
11 7 4
19 13 3
1 19 3
4 13 3
14 16 1
6 1 2
11 17 4
15 11 2
9 2 4
17 10 1
13 1 1
2 11 1
2 18 4
9 14 4
3 7 4
8 16 4
4 16 1
19 6 1
18 19 3
13 9 3
9 18 4
15 16 4
5 2 2
6 5 4
0 8 1
8 15 1
14 5 1
13 16 2
3 13 3
9 3 1
12 5 3
19 7 3
2 3 3
3 0 2
11 10 1
1 10 4
1 14 2
11 6 4
6 10 3
9 4 3
13 17 4
19 10 2
18 4 2
12 3 1
3 5 4
2 1 3
8 17 1
6 13 3
9 6 1
19 15 4
13 8 2
6 15 2
9 0 2
7 14 4
16 1 1
14 2 4
1 0 1
11 16 3
0 18 1
12 18 4
0 17 4
2 12 1
7 10 4
4 11 1
2 13 4
6 12 2
8 14 1
5 16 3
10 18 3
8 5 2
12 15 1
17 15 2
2 4 2
12 0 1
4 17 2
16 3 2
1 15 3
4 15 3
2 10 2
14 10 4
17 9 2
8 18 4
6 8 2
10 4 3
2 6 4
19 14 1
17 7 1
0 19 4
5 15 3
7 16 2
5 19 2
18 15 3
15 7 3
6 7 3
4 5 1
6 18 3
13 11 1
3 4 4
7 5 1
9 16 2
0 11 4
8 1 4
9 15 1
1 7 2
18 17 4
5 18 2
10 0 4
13 0 4
12 1 3
9 12 2
12 8 2
3 14 4
17 2 3
0 2 2
1 18 4
18 14 4
13 18 3
11 18 1
11 1 3
3 1 1
19 16 2
8 2 3
8 4 1
0 7 4
9 19 3
3 15 1
12 17 4
9 5 4
9 1 4
19 12 3
16 12 4
13 12 4
8 10 2
19 17 2
17 6 3
8 11 1
17 5 3
16 10 3
11 12 2
