190 20
0 19 1
19 16 6
19 2 6
19 10 2
10 18 9
0 3 9
3 1 9
0 11 2
10 13 1
1 17 6
2 14 9
10 4 2
10 9 6
3 12 1
11 8 1
10 6 5
1 5 5
11 7 6
0 15 1
7 6 2
12 6 3
1 9 4
16 8 3
1 15 3
14 7 4
19 7 4
7 5 1
18 16 3
12 8 2
13 12 2
12 15 1
2 4 4
15 6 2
0 7 4
4 1 2
14 15 2
18 11 1
14 11 1
16 12 4
16 3 2
4 11 1
4 15 1
15 7 3
13 5 1
5 9 3
9 2 4
13 8 4
0 2 3
15 11 1
16 13 2
8 9 4
8 17 2
18 6 4
12 7 1
12 14 2
5 6 2
10 1 1
5 4 4
7 8 2
3 18 2
0 16 2
19 18 2
17 15 2
0 4 4
17 18 4
8 15 1
9 19 1
0 17 2
4 14 3
1 13 1
11 13 3
8 14 4
7 2 2
2 13 1
6 11 3
9 6 4
9 12 1
3 19 3
12 5 3
12 18 1
5 8 3
13 9 2
10 16 4
17 7 2
13 17 4
17 5 3
4 6 1
8 3 2
3 9 2
9 15 4
1 18 4
7 10 2
2 11 1
8 6 1
12 4 2
17 12 1
1 12 4
17 2 2
3 7 3
19 11 2
5 3 4
6 1 3
2 1 2
9 14 4
12 0 4
5 16 4
19 17 1
1 11 4
16 4 1
2 6 1
12 19 1
19 14 2
11 10 4
7 13 2
14 13 2
9 18 1
16 15 3
11 5 2
3 4 2
8 1 4
15 2 4
10 12 4
4 19 3
3 14 3
5 2 2
11 17 1
10 3 1
12 2 2
13 19 4
8 10 4
9 7 4
8 2 3
11 9 4
14 6 4
15 10 3
16 7 2
19 15 1
0 6 1
14 16 3
2 10 2
3 2 3
5 19 3
13 6 1
5 18 2
10 17 4
10 14 3
14 18 1
0 13 1
19 8 3
12 11 1
3 13 3
6 19 2
16 17 4
8 18 2
0 9 3
4 17 1
14 0 2
13 4 2
9 16 4
15 5 2
14 5 1
1 19 1
0 8 2
1 7 3
4 18 1
8 4 3
9 17 1
9 4 1
0 10 1
18 0 1
5 10 1
5 0 4
7 18 2
7 4 1
18 2 4
1 16 1
0 1 3
13 18 4
3 15 2
15 18 3
3 17 4
1 14 4
2 16 1
3 11 1
6 3 1
15 13 3
16 11 3
6 17 2
14 17 2
16 6 3
