190 20
0 6 9
0 7 7
6 13 9
0 17 6
7 2 2
17 14 4
0 18 2
14 8 5
2 11 7
7 16 3
17 19 9
13 4 8
17 5 6
13 10 6
11 3 4
6 9 4
4 1 7
4 15 1
8 12 9
0 3 3
13 19 4
13 17 4
5 0 4
17 1 3
11 8 4
11 17 1
17 3 3
7 11 4
15 13 1
4 17 1
13 1 4
12 1 2
9 16 2
18 7 2
19 16 1
13 11 1
18 15 1
19 14 2
19 4 1
2 14 2
16 10 1
18 13 3
15 11 3
19 18 2
2 13 1
6 15 3
19 10 4
9 11 4
18 5 4
10 7 1
4 3 2
0 2 2
9 14 3
1 5 3
10 8 4
8 0 2
3 6 4
16 6 3
13 16 1
7 19 1
1 16 1
16 3 3
8 6 2
10 15 3
14 16 2
12 14 2
2 17 1
15 14 4
4 0 4
0 10 4
8 16 3
7 5 4
4 14 2
5 19 1
17 6 1
6 7 2
4 7 2
14 10 2
12 15 1
9 7 2
7 12 3
5 2 2
14 6 2
10 2 1
8 5 2
2 3 4
13 9 4
4 16 4
16 18 3
9 19 2
1 18 4
1 9 2
18 10 4
1 15 1
18 2 2
13 0 1
10 17 3
14 13 1
13 3 2
14 11 1
19 2 4
19 15 3
3 9 2
5 9 1
11 12 1
15 8 2
7 15 4
5 4 3
0 14 4
5 10 4
8 9 2
2 1 1
0 11 4
9 2 4
0 16 2
15 16 1
4 10 2
11 10 3
18 8 4
11 1 2
12 17 3
12 19 3
12 3 3
7 13 1
18 4 2
2 8 2
9 4 3
5 12 1
0 19 1
7 8 3
2 4 1
12 10 4
9 10 3
2 15 3
3 10 4
18 14 2
9 0 3
1 0 4
6 12 2
6 2 3
6 11 3
8 17 2
14 1 1
17 7 4
2 16 3
3 1 4
14 3 1
8 3 1
3 18 1
3 19 1
1 19 3
16 11 2
17 15 4
16 17 1
12 9 1
12 2 3
15 3 1
17 18 4
3 7 4
13 8 2
10 6 4
19 8 2
11 4 3
6 19 4
5 13 3
12 18 3
15 9 1
1 7 2
0 15 2
0 12 4
12 4 2
14 5 4
16 5 3
16 12 3
3 5 2
5 6 1
7 14 3
11 18 1
6 18 1
1 6 4
4 6 1
5 11 4
12 13 2
8 4 3
9 17 4
15 5 4
9 18 3
1 8 3
19 11 2
1 10 1
