190 20
0 10 3
10 7 8
7 1 8
1 14 5
0 4 6
4 2 2
7 9 9
0 5 4
4 16 6
5 8 3
14 6 2
2 17 2
6 13 5
17 11 7
11 18 4
1 15 7
13 19 4
17 12 7
2 3 6
15 7 2
15 10 4
7 5 3
13 16 1
2 12 3
1 8 3
17 6 3
4 10 1
5 10 3
16 2 3
0 7 2
5 11 3
4 9 2
18 9 3
2 1 3
18 7 1
10 9 2
15 4 3
6 12 4
10 17 4
15 18 4
16 9 4
8 2 2
0 3 3
19 5 4
0 17 3
10 6 2
0 14 4
0 9 4
10 13 4
6 19 2
5 6 3
4 12 1
6 7 2
8 11 3
3 8 1
14 18 4
9 19 1
8 0 4
7 8 3
5 18 2
3 17 4
13 0 4
8 14 2
14 9 1
15 13 4
2 11 2
1 11 1
2 9 4
6 16 4
12 16 3
13 4 4
15 0 2
19 8 2
16 15 3
10 11 2
3 15 4
0 12 2
18 16 3
13 2 1
1 13 2
6 11 1
15 8 2
13 9 4
17 15 3
15 9 4
17 16 3
17 7 3
11 16 3
1 17 4
0 19 4
18 10 3
17 18 1
19 14 3
17 9 3
19 16 3
2 0 2
5 4 4
6 3 1
10 16 3
5 3 3
6 8 3
6 9 1
12 5 4
2 5 1
17 13 1
16 8 4
17 8 4
7 2 1
4 18 4
11 13 3
12 9 1
10 14 2
3 12 4
17 4 3
18 1 3
4 7 4
4 19 2
19 2 2
1 0 1
19 7 2
7 13 1
5 16 2
6 4 3
16 7 4
18 2 2
18 6 4
1 3 2
19 12 3
12 14 1
14 5 1
6 2 2
12 1 4
11 9 4
0 6 2
3 9 1
12 11 4
19 18 3
11 0 4
13 12 3
8 12 3
18 0 2
8 9 2
7 3 1
4 11 4
10 19 4
3 19 1
18 13 4
10 8 4
8 18 2
12 7 3
16 3 3
3 18 4
4 14 4
19 1 4
11 19 2
9 5 2
1 4 4
2 15 2
13 14 3
5 13 2
1 6 2
16 0 3
15 19 2
14 17 3
11 15 2
5 15 3
14 2 1
3 14 1
1 9 3
18 12 2
11 3 4
1 5 2
8 13 1
7 11 1
7 14 4
2 10 3
6 15 1
14 16 3
15 12 2
14 15 4
17 19 3
10 12 1
16 1 4
14 11 2
17 5 1
10 3 3
3 4 2
1 10 2
8 4 1
3 13 1
