190 20
0 4 4
0 6 1
6 12 1
4 15 5
0 19 5
12 8 4
19 10 5
12 1 6
4 9 6
15 7 4
19 3 3
3 16 9
4 2 6
8 17 5
2 13 1
12 11 3
10 18 8
19 5 6
6 14 2
4 17 4
7 9 2
4 8 2
5 18 1
15 11 3
16 15 1
6 11 1
14 11 2
13 10 2
14 7 4
6 10 4
11 7 3
10 8 4
2 8 1
4 7 1
9 19 3
17 5 4
2 5 4
1 5 1
4 10 4
14 5 2
1 7 1
17 19 2
10 11 3
11 9 2
1 19 2
2 7 1
16 8 1
2 11 1
3 12 4
9 17 4
2 6 4
10 16 3
1 13 4
8 3 4
2 0 2
4 11 4
17 7 4
4 12 2
12 16 2
1 16 3
5 6 3
9 6 3
19 14 1
19 4 4
7 10 4
1 18 4
3 15 3
19 12 2
16 19 2
11 1 4
18 15 1
16 13 4
12 17 2
17 18 1
12 7 1
6 8 1
8 9 1
17 0 2
14 16 4
14 1 2
4 16 2
7 8 1
15 1 4
5 10 3
12 18 4
9 12 2
13 19 2
14 15 2
3 14 1
5 11 3
11 18 2
11 0 2
14 9 4
0 16 4
9 3 2
3 2 2
5 16 4
19 11 4
15 17 2
19 18 2
15 8 2
15 9 4
2 16 3
18 4 2
8 14 2
13 5 3
18 0 3
1 0 4
18 9 4
13 7 2
5 8 1
4 5 4
18 2 3
5 7 4
13 4 1
13 9 3
4 1 1
12 14 1
0 10 4
10 1 3
16 6 1
13 8 4
6 19 1
18 6 3
9 0 4
8 0 2
16 18 3
1 17 2
17 10 4
18 7 4
13 12 2
3 10 1
1 9 2
3 4 4
14 18 3
0 3 2
3 17 4
11 16 3
17 11 1
2 19 4
12 10 4
6 7 1
7 19 3
17 6 2
9 2 2
18 3 2
2 15 1
16 17 4
3 7 1
7 16 2
13 0 4
12 2 3
15 5 1
8 18 4
14 17 3
0 7 4
5 3 3
1 8 1
15 10 2
15 13 2
15 0 3
14 10 4
13 11 3
3 13 4
18 13 2
14 4 4
17 2 3
4 6 2
2 10 2
9 10 2
0 14 1
14 2 1
16 9 3
15 19 4
5 0 2
15 12 2
6 13 2
15 6 3
11 8 2
6 1 1
17 13 4
1 3 3
5 9 1
2 1 3
19 8 2
3 11 2
3 6 2
12 5 4
14 13 1
12 0 2
