190 20
0 8 7
0 14 2
8 9 3
9 18 1
0 12 6
0 3 8
12 16 4
8 17 6
12 11 1
3 1 8
11 4 4
12 6 8
12 10 8
11 2 8
14 7 3
2 15 5
1 5 6
4 19 3
12 13 9
15 6 1
2 17 3
16 0 3
8 15 4
0 1 1
0 9 3
19 3 3
16 19 3
5 19 2
11 1 2
11 19 1
3 12 4
10 1 3
18 0 2
9 15 2
3 14 4
17 19 1
8 16 2
9 17 3
11 18 2
18 1 2
7 18 4
3 16 1
11 14 1
6 4 2
19 7 1
3 5 2
11 5 2
6 10 4
5 15 2
7 12 3
18 6 2
8 6 4
7 17 4
19 10 2
15 18 3
18 12 3
4 0 1
1 13 2
10 7 3
11 8 3
19 13 2
18 14 4
14 5 3
15 1 2
18 17 1
6 0 1
15 13 3
3 10 3
0 17 1
2 6 3
3 2 2
4 9 4
10 17 1
13 5 2
18 8 2
13 18 3
2 7 3
8 5 2
16 18 4
3 18 3
16 6 3
19 2 2
18 10 4
0 19 1
8 14 3
7 16 1
16 14 2
9 3 1
10 0 4
2 18 4
16 2 3
15 4 3
9 13 2
3 11 4
9 16 3
14 1 1
6 14 4
8 2 3
17 3 1
2 10 3
18 4 3
1 4 4
6 19 4
14 9 1
15 19 3
14 19 3
2 13 2
16 17 4
2 4 2
7 4 3
10 11 3
15 11 2
13 7 4
16 13 4
7 6 1
18 19 4
7 0 3
1 8 4
12 8 2
15 12 4
2 14 2
7 8 1
6 3 1
13 11 4
14 12 3
15 7 2
13 10 4
10 5 2
16 4 2
9 12 1
16 15 3
8 10 1
7 1 4
16 1 3
10 9 3
13 8 4
15 17 3
10 16 4
15 0 1
6 11 4
16 11 2
17 12 1
5 17 2
14 4 3
9 6 3
8 4 3
0 5 4
15 10 3
5 9 3
12 19 4
6 13 3
4 10 2
4 12 2
15 14 3
14 13 3
2 5 3
6 17 3
13 4 1
3 7 1
9 2 4
2 1 4
2 12 2
17 13 4
8 3 4
1 12 3
17 11 2
3 13 2
0 13 2
1 17 2
4 3 1
12 5 1
0 2 3
5 6 1
10 14 3
4 17 1
8 19 3
18 5 4
7 9 3
9 1 4
16 5 2
19 1 1
5 7 3
6 1 1
5 4 2
19 9 4
9 11 4
14 17 3
11 7 3
3 15 3
0 11 4
