190 20
0 3 9
3 18 7
3 8 8
0 10 9
10 14 6
10 11 9
3 2 1
2 4 3
4 16 5
4 15 6
0 9 2
0 17 5
3 1 8
11 19 5
3 7 1
2 6 8
18 5 8
18 12 6
19 13 9
10 5 3
14 18 1
18 8 1
2 12 1
9 17 2
3 5 1
13 7 1
5 16 2
12 6 3
1 19 1
9 3 4
17 12 1
8 9 2
4 17 2
14 6 3
9 12 2
16 12 3
3 10 4
16 15 4
4 18 2
11 5 2
18 11 2
10 4 3
7 0 3
18 15 2
6 4 3
5 0 2
0 19 2
6 11 2
16 13 3
11 9 3
13 1 2
11 16 3
3 19 1
17 7 1
11 14 2
16 1 1
10 19 4
15 13 4
7 6 3
9 6 2
8 6 3
13 18 1
17 3 4
17 6 2
14 3 3
14 0 1
13 11 2
14 17 4
12 10 3
18 19 1
10 16 4
5 15 3
13 14 4
9 19 4
11 2 1
15 10 2
9 18 4
17 15 3
0 8 1
4 3 3
12 11 1
17 5 1
2 18 4
11 15 1
5 4 2
1 11 3
1 9 4
11 0 2
16 18 1
7 19 3
5 19 3
18 6 2
14 9 4
16 6 4
6 3 2
12 1 1
2 0 3
0 4 3
14 8 1
16 17 4
7 4 2
15 0 3
5 1 2
14 4 3
0 18 4
17 8 1
16 2 3
18 1 4
15 1 2
1 2 4
4 1 2
17 1 1
5 6 1
6 0 1
4 12 2
9 2 3
9 13 2
19 4 4
11 3 3
14 5 4
7 18 1
11 8 4
19 8 4
8 16 4
16 9 2
8 13 3
17 19 4
13 0 1
17 2 2
8 2 4
7 15 1
10 17 1
2 13 1
6 13 2
7 12 4
7 11 4
8 4 3
8 5 2
10 18 4
14 1 4
10 13 1
6 10 1
17 11 1
5 7 1
14 7 2
8 10 1
16 0 1
13 4 3
2 7 4
0 1 3
3 15 4
10 9 2
5 9 3
6 1 3
2 15 4
9 15 4
9 7 4
3 12 2
7 1 1
5 2 2
12 19 3
12 14 3
19 2 3
6 19 1
10 2 3
16 7 3
5 12 3
16 19 2
8 1 2
12 0 4
16 14 3
15 8 4
19 14 1
13 17 4
7 8 2
11 4 4
7 10 3
13 5 2
19 15 1
14 2 2
14 15 1
15 6 3
4 9 4
8 12 1
13 3 1
12 15 4
18 17 4
1 10 3
12 13 1
16 3 4
