190 20
0 9 5
9 8 3
9 14 6
14 3 3
9 2 9
3 6 4
14 1 9
9 10 7
10 13 3
9 18 8
9 11 3
11 16 1
9 5 8
10 7 3
2 4 9
18 12 7
2 17 6
4 15 8
2 19 6
7 12 4
17 5 4
5 12 4
2 11 4
2 10 4
18 11 1
19 12 2
3 11 1
11 5 3
3 5 1
0 2 3
14 10 1
16 12 4
9 6 3
14 2 1
6 8 3
6 10 3
18 14 1
3 19 1
17 6 3
8 0 1
7 1 2
2 15 2
8 12 2
10 4 4
11 15 1
8 18 3
6 2 2
9 17 1
1 17 2
1 9 2
3 7 1
19 0 2
14 12 3
11 12 1
0 15 3
15 3 3
5 10 3
11 19 1
3 13 3
6 12 1
3 8 2
3 0 1
8 5 4
10 8 3
7 5 2
10 11 2
9 13 3
11 14 4
0 12 4
12 4 1
14 16 2
16 13 3
5 4 2
9 16 3
18 15 2
0 5 2
19 1 1
8 15 4
10 0 3
10 3 4
3 4 1
17 13 2
6 19 2
13 1 3
19 18 3
16 0 2
8 11 3
7 18 3
15 16 4
4 14 1
17 4 3
4 8 1
2 5 3
10 18 4
1 10 2
12 15 1
1 6 3
0 18 4
5 13 4
1 0 2
6 18 1
15 6 4
14 0 4
7 9 2
6 14 1
4 11 3
2 7 3
16 1 2
19 15 2
11 13 2
1 8 4
17 3 4
10 17 1
4 13 4
17 7 2
0 7 3
17 0 4
17 16 4
19 8 2
13 2 2
5 19 2
0 6 3
19 4 3
17 15 4
7 19 4
14 17 2
4 0 2
6 16 2
6 7 2
14 15 3
5 16 2
3 12 3
7 13 2
4 18 3
7 14 4
19 17 4
15 10 2
2 12 2
7 16 4
12 9 4
5 18 2
7 4 2
5 14 3
9 3 3
9 19 1
1 3 4
4 9 1
1 12 4
1 2 4
15 1 4
6 11 4
8 16 2
5 15 1
8 13 1
7 8 3
1 5 1
3 16 1
4 1 3
17 12 3
18 3 1
7 15 3
13 15 4
3 2 4
13 18 3
14 19 3
16 19 3
2 18 3
16 2 2
9 15 3
10 12 2
6 4 2
16 18 4
13 14 3
17 8 4
5 6 4
8 14 2
6 13 4
16 10 4
13 12 1
8 2 3
10 19 4
1 11 4
11 0 1
13 19 3
4 16 1
7 11 2
13 0 1
17 11 1
1 18 3
18 17 4
