190 20
0 9 2
9 8 9
8 1 8
8 16 4
1 15 6
0 7 1
0 18 5
9 13 7
1 6 5
6 5 3
13 17 2
1 10 2
9 2 5
2 19 5
2 11 8
15 4 1
11 14 4
9 3 7
13 12 3
14 4 3
0 5 1
3 11 3
8 18 1
6 9 1
17 9 2
13 11 4
10 7 3
4 11 2
14 1 2
0 11 3
16 15 4
13 14 2
7 12 3
1 12 4
19 11 1
15 12 1
2 5 4
12 6 2
14 2 4
3 0 4
1 13 1
17 8 4
19 9 2
19 12 1
10 19 3
7 11 4
9 14 2
13 0 2
14 16 3
9 18 4
17 11 2
4 7 4
18 1 3
4 18 1
0 8 1
7 2 3
19 7 2
15 14 2
3 16 1
13 4 2
17 10 1
12 16 2
0 4 4
15 10 4
6 0 1
2 4 1
4 3 4
14 8 1
17 15 4
0 15 2
7 5 2
18 13 3
11 16 2
17 0 1
11 1 3
12 8 1
4 5 2
12 3 1
18 17 4
11 9 1
0 10 4
2 13 1
2 8 1
5 19 1
0 12 4
5 15 4
19 4 3
5 12 2
18 10 4
0 14 3
17 19 1
12 9 3
2 1 3
1 5 1
12 14 4
15 3 3
18 14 1
8 6 4
9 1 2
6 16 2
16 17 2
16 18 2
5 11 4
16 7 1
4 1 2
13 6 1
12 4 3
11 10 1
5 17 4
19 13 1
8 5 3
12 11 4
6 19 1
18 12 2
6 4 4
19 14 1
16 2 2
3 1 2
10 13 3
13 7 3
12 10 3
13 16 2
7 17 4
9 4 2
10 5 4
18 2 4
18 7 3
15 11 2
19 1 2
0 2 2
18 5 4
7 3 3
6 3 3
8 19 1
17 12 2
15 2 2
3 19 4
8 10 2
4 17 2
8 4 4
2 10 2
8 15 3
18 11 1
10 9 1
3 5 4
18 6 2
19 16 3
7 14 4
6 11 1
10 16 4
15 7 1
7 9 1
1 17 4
19 18 1
16 0 4
6 10 4
8 11 3
5 14 1
17 2 1
16 5 1
0 1 1
4 10 1
10 14 1
18 15 2
3 2 2
12 2 3
18 3 4
3 8 1
1 7 2
16 1 2
3 10 1
13 15 3
13 5 3
14 3 4
17 3 2
15 19 3
6 7 3
0 19 4
6 17 4
15 6 4
2 6 3
13 8 1
14 6 3
7 8 2
5 9 4
9 15 1
16 4 1
3 13 2
16 9 2
17 14 4
