2794 150
0 119 3
119 140 6
119 40 7
140 12 1
119 118 6
118 71 4
118 99 9
0 31 3
119 76 5
12 86 4
86 61 4
76 7 2
7 57 7
31 19 3
40 139 1
19 148 7
19 145 1
139 37 7
99 9 1
139 3 3
71 137 7
3 107 3
19 94 4
12 91 1
140 81 7
61 28 8
81 42 1
28 73 3
94 74 8
37 149 7
149 48 7
145 45 4
91 29 8
61 41 4
81 77 6
139 11 1
37 69 8
12 96 8
37 1 8
41 33 3
81 62 2
37 24 3
140 66 4
0 104 2
104 65 3
28 6 2
91 147 9
66 136 5
147 8 8
91 32 5
33 5 5
7 49 5
5 126 1
28 72 6
57 38 4
33 60 7
11 79 2
94 21 3
73 2 7
104 143 3
49 75 7
29 92 7
65 133 7
71 106 9
38 56 4
48 88 7
106 25 4
42 112 9
75 51 5
31 115 4
92 80 2
11 93 6
147 100 6
148 52 1
86 114 7
8 108 9
145 85 7
37 18 2
72 87 4
94 16 6
73 15 5
60 84 7
74 64 8
32 144 3
73 102 4
75 120 1
108 105 5
73 98 2
112 103 8
6 132 4
18 128 7
87 146 5
15 58 2
73 82 5
51 47 5
0 141 4
18 90 6
147 68 2
79 17 1
94 95 5
68 35 3
93 50 4
98 13 3
120 27 6
3 55 9
49 110 7
27 129 5
120 53 9
72 54 8
31 124 1
141 22 7
18 4 9
82 134 1
120 67 2
5 97 3
88 109 1
144 46 6
67 23 7
129 78 4
0 63 8
40 39 6
39 10 9
98 34 3
63 121 7
76 122 6
62 138 1
86 127 7
31 20 1
105 113 8
51 14 4
75 89 8
5 44 3
9 116 9
29 26 2
106 142 3
48 70 6
48 125 2
96 83 8
24 111 3
138 36 4
42 101 5
128 135 1
23 43 3
111 59 2
46 130 9
23 30 5
145 117 9
79 131 5
36 123 3
112 24 2
95 75 4
29 48 3
73 116 4
5 62 4
56 20 4
9 112 1
97 54 4
105 129 2
63 111 4
104 140 4
106 15 4
129 65 4
122 126 2
54 46 1
141 73 1
17 18 1
43 142 3
115 41 1
29 103 4
49 21 3
52 8 3
30 112 2
43 3 3
65 54 1
30 93 3
36 114 3
64 27 1
56 44 3
103 42 1
48 121 2
148 45 3
80 30 4
93 117 2
108 115 2
49 115 4
33 119 2
90 26 3
89 67 2
17 108 2
22 97 2
73 103 1
21 51 1
44 100 4
86 116 4
45 39 2
80 91 1
6 49 1
140 30 2
122 123 3
12 112 4
121 17 3
46 62 3
5 19 4
72 49 2
119 20 3
120 79 4
4 17 1
78 132 3
47 91 2
7 84 1
99 52 4
39 22 2
24 49 4
30 81 4
111 90 2
52 94 4
56 106 4
137 46 2
22 142 4
120 145 4
6 15 3
35 113 4
85 72 3
140 136 3
94 69 1
118 117 4
23 44 2
56 96 1
6 101 4
60 111 1
72 148 3
145 12 2
38 90 3
122 143 1
147 114 3
127 33 4
144 113 2
109 73 2
40 11 1
130 147 2
117 58 2
8 81 4
97 48 3
84 144 2
13 136 1
138 73 3
122 15 3
92 93 1
7 88 2
129 11 4
73 4 3
145 36 3
104 62 3
129 63 3
118 112 1
108 99 3
133 127 1
138 25 4
73 13 3
113 59 2
51 123 1
24 27 4
76 135 3
86 100 1
135 65 2
53 23 2
105 76 2
122 81 3
73 115 3
57 55 3
122 85 2
95 90 1
36 31 2
93 104 2
80 134 2
66 62 1
110 64 2
20 59 1
60 5 3
47 109 3
8 54 1
62 26 1
28 56 2
57 115 3
107 30 3
5 138 4
113 130 2
129 103 2
68 130 1
120 64 1
149 47 4
122 136 1
90 23 1
94 45 2
72 3 3
65 12 1
75 43 2
96 116 1
95 68 3
1 109 4
105 59 2
62 140 3
141 12 2
66 24 2
127 6 3
7 31 1
4 69 4
87 9 1
95 134 1
97 103 4
100 5 1
4 81 3
23 117 4
75 30 1
33 69 1
76 99 1
92 23 4
146 82 2
73 23 4
139 43 1
114 22 3
38 69 2
116 57 1
125 117 2
148 94 4
80 94 3
104 40 4
84 32 1
33 37 1
142 94 4
37 74 2
146 0 4
89 33 3
19 125 1
134 39 4
127 96 2
91 65 1
2 62 4
17 87 2
42 66 2
43 21 1
111 41 4
65 67 3
39 17 3
82 120 3
54 138 4
37 92 1
129 14 3
2 42 1
32 63 1
102 74 2
109 146 1
34 146 2
94 88 4
33 28 4
91 146 3
72 30 2
92 74 3
100 93 3
25 30 1
21 130 2
40 127 4
89 52 4
78 79 1
131 8 4
16 85 1
0 114 4
52 147 2
87 117 2
115 114 2
23 94 2
69 146 4
56 110 1
140 112 4
20 91 3
93 126 4
79 77 3
26 15 3
122 86 1
116 140 1
80 73 3
0 96 3
63 123 2
33 23 4
52 61 2
74 9 2
37 8 2
105 100 1
130 41 2
91 140 2
70 126 3
137 144 3
99 132 3
2 107 3
102 67 2
21 98 2
113 149 4
46 39 2
36 90 2
75 16 4
88 117 4
35 19 2
131 40 3
9 104 3
138 101 2
79 64 1
100 87 3
51 61 1
80 128 4
134 45 2
76 146 2
42 117 4
101 104 1
147 62 4
27 74 2
78 35 1
45 23 2
16 145 1
50 20 4
14 141 2
46 104 3
4 133 3
14 81 2
125 107 4
7 146 4
122 42 1
20 130 4
144 27 3
11 71 1
5 4 1
49 108 4
132 12 2
60 104 2
96 20 3
103 2 3
108 61 2
101 68 2
85 6 3
51 16 2
26 77 2
148 123 1
99 79 1
140 99 4
136 83 4
137 29 2
5 6 3
136 127 4
64 95 3
103 34 2
15 20 2
138 116 1
10 102 2
77 142 3
103 76 2
6 133 1
69 57 1
120 99 1
57 14 2
45 138 4
34 37 3
134 145 2
112 116 4
44 16 4
114 93 3
10 3 3
72 95 4
141 69 4
11 69 2
131 102 3
29 107 1
99 20 4
89 94 1
45 57 3
23 91 4
84 103 1
16 144 1
100 72 1
18 1 4
39 12 2
106 44 2
36 29 2
98 130 2
114 84 4
43 12 2
45 65 1
133 125 1
111 26 4
0 3 2
142 119 3
124 15 2
35 142 1
2 100 1
32 95 3
112 38 3
38 60 4
145 142 3
16 106 3
8 95 1
70 49 1
79 50 1
71 81 1
112 25 1
110 101 4
42 56 3
87 64 1
14 121 2
111 119 2
125 24 2
118 2 2
35 104 1
35 139 1
1 130 1
92 72 3
86 101 3
117 148 4
92 91 2
149 78 2
115 64 3
57 53 4
117 123 1
124 66 4
111 5 3
13 100 2
78 44 3
42 62 4
73 86 4
45 82 1
88 23 3
21 124 4
81 99 3
131 59 4
70 62 2
133 64 1
1 107 3
10 68 2
55 68 3
89 128 2
99 16 3
77 124 4
31 14 4
1 2 1
50 44 3
105 18 3
108 25 3
142 138 2
100 110 3
81 115 1
136 48 3
51 118 3
5 75 3
134 6 1
81 104 1
82 85 2
108 12 1
114 126 1
41 7 2
4 149 4
47 80 1
24 70 2
52 144 4
66 90 2
85 70 2
117 103 3
20 26 2
34 62 1
76 120 4
81 111 3
72 17 2
102 133 2
116 3 1
73 78 1
109 76 3
27 7 1
100 127 4
131 89 1
126 9 4
54 149 4
53 45 1
20 30 1
12 83 1
48 81 4
78 38 1
105 47 4
133 14 4
133 67 1
1 74 3
120 105 4
65 47 2
34 93 3
97 76 3
107 133 1
89 81 1
136 16 1
95 127 1
87 104 1
18 119 3
122 134 4
6 104 2
32 71 3
35 107 3
63 72 1
111 85 4
21 125 2
139 25 4
37 115 3
92 0 2
46 87 1
149 71 3
53 78 2
140 32 2
60 122 3
111 86 3
128 56 4
72 127 1
106 52 1
25 54 1
79 111 2
141 142 1
96 21 2
144 13 2
21 110 4
106 103 1
54 17 3
40 29 4
145 55 4
16 113 2
8 100 1
130 117 3
142 132 4
139 108 2
58 49 3
70 33 2
76 149 2
98 24 1
70 109 2
106 30 1
63 143 1
112 97 2
9 32 2
76 58 3
21 50 3
131 87 2
15 132 4
52 95 3
84 132 2
94 133 1
40 75 2
143 15 3
79 148 2
9 23 2
63 49 2
50 90 3
81 88 4
141 130 2
30 54 4
91 132 4
44 86 3
65 140 3
96 26 1
94 103 4
72 52 3
103 114 3
31 46 3
135 36 4
122 80 2
25 145 3
49 18 3
133 38 4
