2794 150
0 9 2
9 50 9
50 3 8
50 58 8
0 106 8
106 96 5
50 71 7
0 18 4
18 143 6
143 54 4
96 132 3
3 95 4
143 14 8
95 30 8
132 134 2
71 60 7
14 21 3
14 91 7
132 129 4
21 118 8
95 53 3
50 100 3
129 148 5
54 137 3
96 19 4
100 136 4
96 109 1
100 32 7
3 78 2
19 141 1
14 145 2
78 49 7
21 61 8
141 98 9
109 97 1
58 39 1
9 147 8
148 80 2
53 81 2
132 74 4
109 107 6
60 20 9
49 4 1
136 38 6
4 146 5
49 36 9
0 65 9
80 11 6
146 104 2
58 131 8
14 69 6
131 103 3
11 102 2
91 42 8
106 99 6
30 46 6
14 112 3
4 127 9
20 138 5
107 40 6
30 52 4
54 139 5
129 55 4
40 120 7
78 108 6
95 92 3
143 70 4
78 35 2
19 63 7
20 67 1
92 51 3
53 117 8
106 44 5
97 75 4
3 15 8
106 59 4
80 124 2
21 17 2
127 140 2
59 85 6
129 79 6
32 101 2
102 37 6
127 1 2
71 125 8
14 121 8
132 93 6
140 114 9
70 135 6
127 123 7
59 142 3
40 68 1
63 5 8
107 10 5
121 27 9
98 72 5
99 73 3
121 31 6
4 128 1
38 116 6
44 64 4
132 57 7
147 82 6
64 22 8
103 84 7
142 41 2
138 47 1
97 48 2
124 133 3
125 45 8
55 130 8
96 88 8
148 90 4
124 2 4
36 126 1
67 83 5
103 62 3
74 89 2
97 56 3
100 76 9
141 149 4
68 122 2
96 110 5
45 119 6
72 94 3
64 113 3
60 6 9
53 16 2
148 111 1
149 26 2
47 29 3
138 77 6
99 66 6
45 43 6
57 28 1
65 12 9
141 13 1
59 23 2
121 7 5
129 8 1
83 33 3
65 87 6
141 86 8
80 115 1
20 24 6
139 34 7
98 144 8
36 105 3
52 25 5
38 13 3
135 129 1
75 140 2
31 113 2
1 97 4
141 50 3
114 62 3
18 51 1
135 61 4
115 72 3
81 14 4
82 54 4
78 147 1
148 125 4
112 26 2
43 2 3
112 110 4
66 84 4
79 102 4
122 132 1
53 48 3
138 0 4
117 42 1
143 47 3
1 124 3
13 27 3
100 71 3
136 21 4
148 104 2
26 29 2
3 69 2
49 43 2
5 102 2
47 116 3
24 89 1
107 78 1
49 83 4
35 65 2
104 77 2
101 25 1
111 70 3
24 36 3
35 111 2
61 43 3
22 123 4
57 1 3
4 79 4
116 27 3
91 89 3
49 110 2
119 139 4
9 110 3
84 137 2
42 40 1
83 68 3
92 139 4
23 41 3
129 60 2
52 15 1
89 32 1
114 37 1
88 104 2
71 74 1
125 43 2
69 120 3
147 132 4
87 37 1
139 98 1
33 62 1
131 99 4
130 7 3
93 67 2
57 103 4
149 123 1
66 104 2
1 7 4
14 111 1
124 34 4
30 113 1
35 103 1
11 91 2
38 118 2
45 57 4
95 59 3
7 55 4
104 5 3
41 104 3
11 121 2
67 76 2
54 29 3
5 112 2
78 72 1
34 98 1
123 76 2
26 94 4
93 45 4
12 66 3
130 51 4
39 34 1
113 125 2
90 9 4
72 136 3
140 57 3
116 135 2
65 89 3
55 111 3
135 112 1
18 41 1
7 109 2
134 58 3
42 132 4
59 144 3
145 131 1
25 70 1
36 132 4
125 96 1
138 81 3
79 53 1
14 144 2
148 16 3
83 76 1
78 75 2
14 51 4
84 97 2
79 130 1
137 136 2
19 16 1
28 82 2
2 91 2
89 5 2
44 127 1
68 117 3
15 113 4
14 17 3
24 140 3
126 78 4
37 106 1
56 121 4
149 119 2
143 30 4
114 97 4
93 12 1
138 29 3
24 114 3
89 30 2
92 54 4
112 92 3
86 48 4
146 92 2
132 50 2
38 30 4
25 131 1
13 134 2
8 24 1
27 105 3
88 62 3
148 29 3
0 90 3
32 123 4
50 94 3
142 141 3
134 18 3
59 135 1
119 100 1
76 53 1
51 57 2
38 93 2
59 141 3
39 90 3
133 7 3
61 103 4
0 42 3
24 4 3
116 93 1
31 2 2
75 41 1
106 32 1
49 19 3
28 138 2
130 2 4
65 41 2
14 63 3
23 110 4
26 84 2
61 111 2
121 17 2
111 135 3
110 60 3
98 23 1
38 7 2
96 91 3
64 12 2
48 114 4
44 21 4
98 57 4
36 83 4
118 42 1
12 6 3
91 20 1
140 39 1
25 95 4
111 38 2
17 36 4
100 141 1
45 106 1
95 37 3
15 125 2
144 12 3
55 93 4
138 24 4
98 44 2
57 38 3
121 45 3
47 33 3
47 80 3
116 123 4
9 144 2
53 103 1
60 136 3
34 112 1
139 27 1
110 33 4
73 27 1
62 15 1
18 130 2
33 14 2
143 136 2
70 87 4
74 122 3
11 16 2
76 5 3
27 123 3
118 93 2
73 136 1
140 93 4
64 135 4
102 111 2
27 71 1
33 8 1
11 60 1
31 61 2
34 118 1
64 53 1
117 118 4
12 97 4
51 73 2
146 66 1
76 111 3
141 99 2
113 50 2
61 118 2
88 137 3
73 127 4
107 25 1
125 66 3
126 146 3
147 94 2
140 129 3
38 149 1
9 22 1
28 137 2
118 11 4
67 10 4
89 31 2
17 84 1
5 109 3
11 86 2
110 140 1
62 76 1
92 73 1
6 116 4
51 149 2
137 58 1
26 20 2
50 106 4
44 61 2
142 87 3
36 43 3
41 52 3
0 59 1
103 82 4
72 87 1
104 63 2
132 48 3
11 103 1
15 13 2
93 16 1
122 27 3
119 18 4
67 6 3
135 35 4
104 120 2
50 33 3
32 141 3
79 90 2
46 10 4
43 76 3
92 26 4
135 8 2
103 92 4
116 22 3
108 143 4
140 72 4
104 71 4
66 49 4
123 16 2
146 69 1
118 99 2
62 135 3
130 97 1
18 52 2
136 99 2
12 85 2
82 142 4
133 84 2
108 13 4
70 1 2
129 118 2
38 122 3
45 6 1
83 139 2
83 69 3
12 81 3
28 123 1
51 27 1
128 3 3
108 129 2
32 27 4
138 38 1
64 19 1
57 8 4
30 48 3
99 138 3
88 39 1
117 140 4
29 88 3
28 47 1
79 28 1
22 73 3
86 102 1
40 2 2
87 10 1
17 102 4
49 7 1
24 81 4
4 102 4
119 9 1
120 36 2
82 114 4
140 123 3
149 84 1
133 128 1
98 64 4
98 28 1
109 50 3
67 87 3
143 111 4
71 30 1
106 42 4
19 101 4
5 45 2
116 110 3
102 87 3
16 112 3
51 123 2
38 73 3
76 107 2
65 133 3
50 48 1
30 0 1
19 136 1
65 96 3
10 106 1
35 40 1
49 105 4
58 64 3
64 78 1
40 147 1
76 28 1
114 78 4
17 24 3
98 116 1
22 58 3
127 42 2
47 1 4
115 84 2
9 94 4
136 96 2
69 116 1
3 5 2
96 20 2
82 10 1
106 72 4
95 116 1
144 71 4
127 120 4
93 86 3
109 132 1
95 102 4
74 90 1
143 97 3
119 33 3
81 17 4
97 57 4
78 94 1
57 6 2
95 93 1
37 60 1
40 133 4
134 8 4
74 1 2
3 30 4
67 7 1
2 28 2
86 25 1
126 127 3
116 125 2
41 106 1
124 94 3
55 31 1
131 112 2
99 63 1
57 14 3
71 66 3
80 28 3
77 81 4
130 78 4
5 49 2
50 139 1
108 98 1
56 75 3
48 103 1
141 138 2
68 92 4
132 63 2
144 78 2
66 143 2
54 99 3
109 30 2
77 57 1
