2794 150
0 118 7
0 148 1
148 1 9
118 22 3
0 24 3
118 112 2
112 63 3
148 30 1
63 116 5
1 80 3
116 135 1
1 33 8
33 125 8
148 47 1
116 139 6
1 48 2
1 15 2
135 87 7
135 23 5
48 43 6
43 70 1
116 101 4
48 111 8
1 96 4
43 26 8
118 37 5
23 6 6
24 9 9
87 109 9
116 137 9
70 126 3
80 98 1
26 65 7
24 53 8
15 100 3
126 129 9
87 59 6
125 62 2
101 76 1
98 91 3
26 54 9
101 2 8
30 108 1
1 140 4
53 103 8
87 78 8
59 39 7
108 68 2
2 117 1
140 104 4
104 102 8
148 83 6
30 147 9
148 20 6
108 94 3
109 11 5
94 57 3
57 131 8
68 72 9
57 4 3
54 69 4
100 58 1
131 138 2
57 38 4
53 95 6
11 40 3
9 143 3
70 18 6
15 55 2
47 81 9
94 12 4
125 61 9
101 34 6
83 133 1
101 146 7
68 44 4
58 36 4
117 82 3
65 21 4
40 115 3
82 89 9
101 130 3
87 141 8
111 31 2
12 8 2
91 107 1
31 51 3
54 99 7
47 19 7
100 75 3
33 123 9
6 49 7
78 32 4
96 132 9
83 71 8
8 17 8
19 119 6
148 41 6
98 42 3
76 60 5
89 84 1
107 134 1
17 29 1
59 90 6
23 121 2
36 14 1
59 73 4
60 144 7
119 28 7
126 3 5
41 145 3
132 13 2
96 74 5
41 77 5
139 7 6
60 50 2
24 136 5
39 46 6
136 45 5
136 127 3
76 149 5
112 114 8
87 79 6
91 142 1
11 88 2
79 16 4
44 27 5
96 10 8
48 110 9
28 52 5
102 35 6
13 64 7
24 5 6
2 93 8
144 85 4
131 122 4
65 67 3
69 25 9
109 124 4
137 92 6
42 86 7
87 106 7
109 66 3
47 128 2
111 120 2
75 97 2
77 105 2
11 113 3
148 56 1
112 43 2
136 51 4
113 93 3
107 20 1
86 53 3
101 128 2
86 125 3
142 28 3
65 102 1
57 12 1
110 140 4
76 141 3
98 28 2
118 139 4
142 20 3
136 60 3
128 39 2
108 117 2
2 79 3
33 133 2
37 12 4
15 93 1
135 114 2
133 70 1
64 25 4
22 148 1
143 38 3
114 84 1
130 50 1
135 11 3
5 86 4
90 96 4
45 110 3
130 112 1
19 31 1
67 39 3
100 34 2
110 100 3
61 54 2
58 105 2
80 18 4
17 78 2
149 92 2
144 55 3
106 82 2
92 3 3
87 116 1
90 22 4
122 8 4
19 27 1
93 26 1
84 22 1
115 27 4
40 111 4
95 47 3
127 48 4
143 107 2
76 25 1
123 72 1
21 5 1
28 33 2
61 48 1
33 108 3
37 100 4
77 73 3
108 124 4
117 52 3
9 114 2
6 112 2
65 87 1
101 4 4
20 58 4
116 14 1
129 105 1
75 72 3
5 52 1
73 67 1
8 108 2
55 70 2
37 91 3
5 31 3
113 27 4
120 62 3
40 96 4
46 5 2
43 44 2
6 55 2
21 84 2
128 85 2
63 14 1
56 43 4
116 140 4
65 52 3
124 43 1
3 39 3
9 89 3
30 90 4
3 139 4
24 71 2
66 87 1
57 32 1
13 117 3
110 78 4
43 89 2
23 19 4
107 44 4
77 134 3
4 27 4
123 111 2
135 76 4
119 124 1
14 143 2
71 25 1
55 97 4
47 136 2
62 74 3
98 16 1
102 128 4
81 33 2
37 84 4
130 113 4
92 143 3
86 2 3
42 55 3
142 89 1
35 52 4
122 90 3
64 119 3
35 141 4
51 40 3
20 91 2
67 93 1
108 60 4
19 123 4
62 149 2
86 73 3
88 40 4
22 110 1
12 93 3
70 59 4
133 91 4
68 31 4
125 69 2
11 64 3
74 19 1
90 6 3
4 138 2
124 11 3
132 83 2
2 41 4
0 113 2
48 102 1
136 74 4
51 60 2
101 98 1
8 100 4
137 106 4
103 5 4
85 146 2
123 44 1
1 43 2
116 123 4
30 74 3
40 140 2
24 52 1
146 20 4
118 136 2
146 103 4
73 147 4
124 1 3
3 50 3
55 26 1
128 105 4
46 56 4
102 29 4
27 93 1
10 53 2
74 52 4
129 134 3
46 19 3
97 41 1
104 101 2
125 81 2
142 25 3
84 10 3
132 11 4
85 32 3
79 125 4
79 65 1
8 1 4
101 70 3
45 12 2
101 40 3
125 70 3
81 135 2
101 79 3
82 136 2
19 89 2
35 101 1
36 103 3
27 42 1
115 80 3
74 90 3
123 87 2
138 15 3
3 111 4
42 56 4
63 129 1
26 9 2
38 15 1
61 139 3
9 68 4
20 53 4
28 14 2
41 143 2
108 78 2
22 82 1
128 15 1
54 40 3
140 43 2
138 73 3
36 29 4
25 46 1
125 44 3
131 100 3
73 3 1
140 87 4
93 47 3
88 111 3
99 125 2
33 99 4
113 115 3
99 51 2
127 124 1
54 19 1
100 3 3
55 118 4
91 120 3
72 81 4
44 121 1
26 13 3
113 74 4
106 11 3
21 80 3
9 59 4
23 76 3
60 27 3
87 99 4
59 129 4
37 125 1
18 127 1
134 27 1
24 32 4
123 104 3
127 12 2
49 89 1
139 15 4
9 137 3
79 144 4
148 122 1
2 81 4
64 90 1
139 96 4
49 9 1
84 139 3
76 71 1
114 119 4
134 75 2
138 126 1
109 53 3
38 90 1
9 123 1
82 55 4
146 10 4
139 98 3
2 29 4
61 36 3
59 146 3
117 67 2
130 90 4
23 56 2
7 23 3
129 16 3
70 108 4
23 16 4
109 104 4
68 18 3
113 149 4
56 12 4
1 144 1
24 57 4
144 30 2
68 130 2
15 135 1
27 66 4
38 100 3
86 6 4
144 128 4
14 54 2
73 108 1
126 90 1
28 9 2
116 78 3
15 86 1
136 56 2
48 72 3
107 41 1
123 41 2
138 145 1
112 69 1
59 4 2
38 27 1
45 9 3
98 102 2
41 101 2
62 132 1
26 133 1
89 37 3
87 10 1
98 147 3
51 91 2
69 61 3
145 64 2
129 98 4
33 70 2
63 33 1
36 116 1
94 133 2
68 79 3
44 25 4
10 13 4
111 106 4
22 124 2
131 25 1
110 115 4
34 91 1
142 41 2
91 72 3
42 29 3
12 55 2
16 74 2
143 66 2
68 126 2
8 117 1
46 66 4
20 129 2
101 49 3
126 86 4
115 117 1
4 62 3
12 138 2
27 106 2
133 139 4
95 107 4
14 129 1
15 127 4
63 108 3
5 18 2
70 58 2
9 55 1
21 32 1
28 103 2
39 90 4
111 65 3
118 18 3
74 45 3
47 77 1
38 149 3
25 26 4
81 118 3
17 99 1
6 63 4
45 23 3
24 51 1
87 41 1
42 114 1
26 97 4
56 88 1
66 70 4
120 2 4
148 136 1
93 98 1
114 149 1
148 143 4
16 25 4
112 2 4
96 30 1
118 36 1
118 147 1
20 141 4
49 98 2
86 28 3
106 88 4
92 59 4
0 144 4
21 146 4
33 38 1
87 112 2
87 95 3
147 117 4
72 38 1
93 61 1
145 126 2
41 33 4
61 130 1
127 61 3
77 42 1
124 118 2
113 47 3
28 71 4
88 41 3
99 101 4
23 43 2
72 142 4
76 38 4
118 138 4
29 142 3
148 21 4
24 128 4
51 104 2
129 95 4
132 142 2
57 17 1
122 129 1
57 21 3
101 56 2
29 74 1
10 22 1
15 113 2
70 3 2
38 84 3
146 50 3
94 14 1
18 92 2
81 85 3
144 7 4
10 80 2
23 37 1
31 2 2
49 33 4
131 68 2
16 105 2
68 67 4
1 141 2
110 52 4
141 138 3
135 79 1
13 134 4
132 76 4
97 11 1
94 50 1
81 22 3
147 12 1
74 89 2
73 123 3
53 87 2
102 32 1
118 90 3
28 50 1
8 70 2
60 53 1
133 4 1
130 139 2
97 115 4
50 145 4
103 128 2
15 8 3
131 75 1
53 73 2
65 75 2
134 28 1
144 89 4
71 84 4
132 27 1
55 95 3
114 143 4
134 31 2
31 6 1
117 95 2
62 80 1
109 84 4
97 29 2
97 2 2
129 71 1
58 51 2
104 77 2
14 55 4
9 132 2
71 87 2
8 112 2
141 72 1
83 53 1
134 108 3
19 137 1
52 1 3
122 83 1
133 5 4
146 46 4
88 101 2
67 46 3
42 122 2
77 115 1
119 138 1
31 123 4
59 20 4
111 64 4
4 68 4
28 97 2
22 103 3
85 16 1
131 146 4
38 19 4
135 44 2
93 128 3
101 55 1
15 109 3
3 4 1
135 92 2
139 22 3
141 135 4
20 45 1
2 87 2
109 18 2
110 37 2
29 24 3
71 68 1
113 144 1
26 85 4
124 10 4
3 135 2
36 112 2
24 66 1
137 51 1
117 26 1
116 133 2
86 40 3
123 66 3
147 93 4
138 27 4
32 123 3
136 65 2
19 4 1
105 126 3
85 96 2
88 18 4
41 124 3
108 53 4
136 71 3
146 81 1
123 61 1
80 147 3
107 6 2
97 37 1
47 121 3
12 90 1
33 68 1
64 59 3
65 6 2
96 128 2
79 13 2
145 1 1
75 58 2
147 25 1
39 116 1
143 46 2
2 27 4
102 17 2
97 116 4
145 19 2
146 12 2
45 62 3
18 86 1
92 49 3
124 98 3
67 115 3
38 138 4
86 3 1
52 88 4
96 57 3
48 63 2
26 115 1
13 139 3
40 25 2
86 49 2
6 127 2
149 19 2
94 20 3
128 115 3
7 146 2
9 91 2
57 36 1
129 111 4
87 72 2
33 100 1
118 123 4
108 58 2
32 70 3
90 104 4
149 93 2
19 2 3
87 90 2
24 36 3
52 29 4
137 129 2
71 125 3
11 119 3
91 31 2
17 39 4
113 121 4
102 6 1
74 60 1
74 139 2
41 31 1
86 142 4
136 72 2
29 15 3
22 114 4
74 81 2
22 67 3
107 55 2
8 126 3
106 57 2
130 143 3
103 119 1
74 41 3
11 81 2
31 132 4
89 123 3
14 74 3
92 42 3
2 56 2
120 18 2
144 138 4
1 125 2
89 126 1
43 125 4
129 112 1
76 11 2
146 139 1
42 74 4
93 64 3
20 92 3
132 87 3
10 116 4
83 99 2
104 16 2
71 149 4
77 147 4
69 33 3
21 109 3
126 31 4
29 124 4
61 100 3
146 38 3
46 92 3
105 148 3
109 68 1
25 29 3
126 114 1
42 103 4
78 134 3
57 111 3
61 18 3
12 1 1
105 95 2
141 117 4
119 92 3
110 123 2
3 120 3
136 29 3
100 141 2
7 5 3
122 79 1
117 77 3
147 119 3
85 37 1
33 105 2
48 4 2
90 115 1
129 23 4
121 46 1
98 69 1
135 22 3
17 87 4
103 115 4
83 12 2
111 147 1
64 43 4
59 15 2
139 147 3
21 132 2
19 26 2
68 39 2
4 41 4
119 97 2
76 59 3
30 125 3
79 24 3
82 15 2
31 74 4
48 31 4
64 89 3
62 139 3
67 19 2
14 19 2
138 1 4
94 28 1
113 80 1
88 134 2
85 140 3
92 81 4
68 32 2
34 145 3
34 18 3
122 109 4
75 81 2
26 72 1
19 122 2
14 104 1
130 138 4
134 72 2
51 25 4
133 37 1
138 6 1
136 81 3
83 97 4
84 15 2
116 7 2
50 68 3
44 53 3
145 22 1
134 71 3
124 128 3
4 80 1
132 133 3
6 51 3
100 60 2
117 105 3
104 4 1
128 50 1
36 81 3
0 51 3
36 79 2
144 142 3
47 56 1
137 86 1
62 5 1
64 116 3
44 118 3
29 88 4
79 58 4
90 28 1
137 13 4
98 87 1
3 63 4
121 112 4
126 38 2
6 30 3
73 70 3
143 15 2
33 113 4
85 50 2
47 31 1
114 24 2
85 132 3
125 102 2
144 57 1
56 147 2
5 70 2
64 136 2
129 90 1
35 64 4
35 75 3
33 130 4
148 61 2
142 87 2
147 113 1
83 80 4
50 106 4
41 57 4
66 56 2
13 55 1
130 39 1
126 64 3
41 35 4
113 35 4
66 55 2
137 20 4
18 104 4
145 89 4
129 147 2
125 36 1
144 73 1
80 114 2
34 131 2
108 80 2
88 118 3
129 133 3
50 32 4
104 44 1
64 103 1
9 116 2
10 73 1
0 65 1
76 41 1
106 118 3
69 139 4
142 97 3
37 95 3
36 93 1
74 78 2
78 8 2
98 74 4
129 37 3
43 34 3
34 143 2
58 7 2
31 147 2
120 63 1
46 53 4
138 135 4
31 49 1
49 107 3
71 2 3
130 115 4
5 12 3
90 41 2
109 94 4
30 95 2
15 78 1
118 15 3
25 67 3
142 122 1
36 0 1
55 54 4
40 148 2
90 58 2
41 39 1
89 86 4
127 22 2
77 3 3
31 11 3
30 146 2
133 2 1
54 18 2
117 15 1
125 114 3
32 26 2
87 47 4
64 82 3
20 143 1
107 23 1
17 7 4
145 43 2
104 11 3
66 33 3
68 117 2
141 8 3
116 2 1
82 43 2
114 139 1
142 39 2
72 7 3
95 86 3
94 60 2
103 52 4
85 24 4
125 72 2
120 28 1
70 85 1
115 131 4
40 33 1
0 46 1
71 49 2
83 126 1
12 107 2
28 58 1
4 20 4
21 59 1
47 115 4
53 21 4
143 149 2
114 44 1
58 66 3
44 93 3
14 145 1
90 37 3
64 45 4
42 123 3
132 137 4
84 142 3
79 32 2
53 139 3
92 48 4
110 2 1
126 47 2
84 137 3
23 11 1
146 44 1
55 100 1
32 53 4
70 49 3
144 83 1
101 18 3
21 126 2
5 67 3
29 39 3
60 39 4
32 5 2
72 1 1
34 129 1
65 83 1
65 25 4
88 132 2
145 135 2
91 60 3
36 60 2
56 30 2
128 59 2
53 51 4
75 130 3
16 12 1
87 144 3
44 67 3
85 22 2
106 89 1
134 7 3
0 56 3
109 47 1
91 48 1
104 108 4
88 149 2
125 92 4
105 48 2
5 20 4
16 35 4
138 106 1
17 137 1
4 113 4
93 7 1
84 113 3
130 78 1
105 65 3
137 1 1
81 4 2
125 73 3
102 25 1
73 9 1
56 95 4
97 57 1
71 46 3
140 84 4
33 88 3
38 24 2
131 88 2
13 63 2
83 60 1
129 92 3
53 57 4
110 81 3
113 25 3
136 129 1
42 0 1
86 46 2
121 26 1
149 146 1
47 49 2
80 95 4
122 45 3
129 110 3
147 108 4
128 64 2
97 25 3
71 69 2
123 74 1
138 37 3
76 61 1
37 107 4
148 55 2
136 138 2
99 80 2
82 93 4
8 13 1
37 96 2
124 134 4
77 59 2
118 3 4
9 112 2
48 89 3
28 43 4
109 32 4
133 34 1
2 55 1
14 23 4
90 53 1
120 11 1
99 39 3
81 121 3
142 14 2
87 100 2
97 79 3
117 49 3
84 3 3
6 140 4
51 45 2
120 55 1
120 76 4
96 144 1
107 96 1
104 122 1
77 49 2
78 126 3
69 41 1
126 111 3
41 85 1
35 86 4
69 110 3
45 97 2
70 37 1
61 11 4
16 119 4
35 98 1
90 24 1
100 84 2
100 107 4
67 57 3
5 38 2
34 142 1
59 14 3
31 3 1
34 76 3
51 97 3
49 54 2
32 121 2
54 91 4
104 29 1
39 75 3
34 2 1
124 136 2
60 85 4
66 132 2
55 73 1
65 103 3
8 3 1
122 69 1
5 22 3
105 97 4
39 96 3
139 134 2
65 8 4
49 3 2
111 92 4
15 126 1
84 55 2
61 106 1
18 102 3
117 11 3
84 31 2
135 60 4
54 127 2
67 99 4
111 9 2
73 83 3
76 87 4
124 39 3
3 38 1
76 92 3
53 63 2
57 122 4
109 136 1
79 43 3
67 40 1
22 65 1
62 35 2
0 23 3
24 140 3
107 8 2
82 34 1
80 73 1
33 24 2
32 20 2
93 54 4
3 47 3
122 144 3
66 73 4
2 147 4
46 132 1
25 140 4
68 101 2
144 129 4
83 13 2
4 100 4
148 67 3
141 113 1
135 149 1
72 133 2
64 1 1
0 38 3
92 79 1
96 47 1
51 50 4
11 9 3
33 107 1
16 135 2
117 64 1
62 130 3
101 91 2
8 47 3
37 104 4
83 39 1
106 146 4
15 28 3
60 87 1
130 57 1
29 80 3
10 66 3
36 141 1
111 85 4
111 15 4
96 34 3
1 88 3
144 66 1
70 52 2
13 144 3
66 12 2
135 52 1
30 82 1
39 76 3
40 105 4
98 33 4
93 143 2
65 5 4
68 25 4
68 59 1
38 55 3
140 57 4
29 50 3
45 1 2
5 53 1
47 111 2
32 129 2
93 129 3
78 60 1
140 99 3
42 110 1
115 44 3
34 116 3
116 68 2
53 33 1
38 118 4
3 147 3
16 116 2
63 101 1
103 7 2
106 147 3
107 45 3
31 86 4
42 75 2
79 38 1
38 109 3
0 87 2
138 108 3
131 81 4
14 123 1
130 60 1
117 119 4
6 110 2
82 44 1
16 121 1
0 49 1
41 22 1
140 27 4
139 56 1
69 59 4
74 55 3
81 71 3
145 125 3
2 103 4
121 53 3
48 75 4
16 57 3
102 31 1
97 145 1
92 39 3
123 30 2
92 134 1
106 100 3
15 67 4
120 139 1
0 80 1
112 73 2
138 90 3
73 40 3
32 122 1
75 119 1
73 74 3
27 90 2
24 58 1
32 45 3
53 129 3
130 9 1
29 70 3
108 141 3
118 96 2
20 84 2
62 85 4
126 33 1
130 84 3
143 116 4
103 61 2
43 77 3
122 48 3
66 146 4
27 36 4
18 24 3
34 88 4
124 16 2
29 18 3
81 5 1
0 85 2
134 38 1
56 96 2
140 11 2
61 45 2
58 77 4
137 122 4
113 136 1
44 54 2
137 98 4
81 126 2
116 148 1
14 138 3
127 68 3
4 16 1
62 119 4
61 107 1
54 109 3
52 7 1
133 79 3
110 55 1
59 46 1
133 24 2
133 28 2
55 80 1
7 15 3
14 140 4
38 98 1
25 39 2
68 22 3
95 103 4
28 64 3
115 56 3
36 128 1
62 82 2
30 83 1
21 138 2
1 90 4
139 148 3
122 0 3
57 95 1
99 104 3
0 112 2
64 114 2
144 110 3
49 95 2
21 108 1
94 139 4
17 49 1
75 127 1
98 43 4
6 117 2
91 96 2
76 54 3
92 80 3
112 137 3
119 93 3
75 147 3
10 14 1
102 23 4
37 55 4
141 16 3
5 105 4
51 15 3
39 18 3
95 85 4
63 79 1
43 65 1
23 2 1
78 121 3
119 70 1
41 126 3
8 138 1
83 84 3
1 19 4
108 126 2
74 148 2
118 26 3
134 26 1
81 39 4
37 47 2
63 136 1
38 31 3
75 31 4
80 49 2
74 114 4
124 7 4
49 81 3
115 149 4
51 77 4
124 71 1
94 73 2
47 12 2
102 16 3
30 62 3
131 41 3
145 96 1
2 54 2
29 3 3
135 32 1
120 149 2
70 144 2
71 148 4
60 18 4
5 57 3
137 40 3
30 133 2
19 121 1
62 32 3
131 63 4
13 3 4
123 144 3
135 30 2
18 62 2
72 148 2
31 78 2
59 58 3
98 96 2
5 126 1
31 135 1
118 24 3
27 15 3
47 80 4
96 26 2
92 51 2
46 32 1
74 27 4
86 61 4
111 42 3
87 31 2
80 13 1
36 32 1
132 84 1
141 121 4
45 106 1
31 131 1
126 53 1
108 148 4
51 20 4
43 55 2
140 92 3
94 62 2
79 146 1
11 134 2
82 7 1
64 87 3
98 67 2
145 52 2
11 18 3
124 20 3
89 112 4
18 69 4
91 50 1
120 103 2
11 28 4
3 129 4
135 14 1
101 64 1
114 96 4
60 81 1
87 39 3
11 127 3
127 116 3
141 129 1
114 5 3
5 139 1
147 128 1
137 85 1
27 20 2
3 69 1
35 134 3
82 13 4
27 51 1
54 28 3
14 136 2
75 17 1
76 19 4
126 17 3
105 131 4
89 85 4
8 25 1
100 113 3
125 109 1
83 16 1
103 143 1
145 28 1
13 62 4
28 91 2
51 74 2
103 110 4
31 24 3
104 62 3
15 103 4
121 107 1
52 64 2
101 31 4
132 118 1
99 0 1
94 148 3
98 57 2
8 18 3
53 47 2
25 52 4
24 19 1
20 109 4
101 0 4
62 107 3
122 143 1
113 16 3
90 86 3
81 56 4
29 109 4
98 145 1
7 145 3
82 129 3
65 106 1
116 92 4
120 56 3
110 26 4
112 70 3
72 60 1
50 101 1
116 30 2
80 111 2
60 38 4
119 15 2
133 138 3
66 45 2
58 125 1
126 133 3
87 30 3
57 68 1
61 6 3
25 90 1
67 89 3
29 137 4
3 41 2
93 62 2
19 65 3
109 55 2
62 40 3
78 64 1
137 127 3
114 57 1
4 120 2
48 136 2
62 47 2
22 54 4
97 104 1
34 87 2
24 1 3
145 20 2
49 15 4
119 52 2
52 102 1
26 57 2
122 15 2
60 106 1
104 8 3
114 148 2
124 17 2
15 74 1
149 108 2
114 117 1
139 145 3
77 7 1
35 92 2
48 130 2
34 57 4
110 35 1
2 140 4
57 108 4
134 131 2
106 49 3
80 32 3
88 53 1
77 84 2
86 47 2
130 81 4
146 137 2
79 15 3
110 34 3
121 124 3
98 104 1
2 66 4
70 107 1
87 88 1
122 94 4
71 78 2
48 131 4
13 12 2
38 148 3
101 17 2
123 106 3
98 112 3
67 16 4
108 29 2
43 61 1
111 30 4
46 90 4
40 83 1
89 59 1
70 123 1
54 148 1
41 119 1
144 127 2
1 121 2
107 30 3
78 95 2
111 32 2
117 66 1
41 78 4
107 22 2
14 86 4
45 103 1
12 137 1
149 45 2
17 133 2
106 133 3
35 36 2
88 115 1
61 73 3
72 40 4
49 20 2
46 58 1
93 9 4
