2794 150
0 93 4
93 15 1
15 34 5
93 76 1
15 50 5
93 67 8
50 13 8
76 68 1
76 12 2
12 55 4
12 104 2
13 139 7
68 77 5
50 128 2
128 98 7
55 43 6
68 53 3
12 84 1
104 135 5
34 59 7
13 129 3
34 10 8
34 89 3
43 7 3
76 116 9
12 20 5
0 51 8
68 32 3
12 39 3
20 102 1
39 48 5
102 109 1
67 79 7
84 148 4
59 81 8
48 52 7
129 92 4
0 30 2
129 118 8
148 17 1
81 31 7
12 147 8
93 72 9
68 46 8
109 64 4
48 62 6
77 42 2
92 149 1
39 8 2
77 26 3
93 131 2
77 145 2
89 74 4
67 126 8
39 57 5
79 61 5
102 66 6
129 1 5
55 124 1
68 105 8
131 33 8
124 47 8
53 54 8
12 27 5
43 113 6
27 88 7
32 73 6
76 4 7
47 16 1
147 119 3
31 146 8
33 40 3
104 137 6
148 106 1
148 122 6
15 125 2
57 100 6
74 22 7
43 24 9
42 130 1
8 107 9
105 36 1
100 78 8
92 97 9
113 25 4
8 3 8
1 21 2
66 85 5
42 133 4
39 19 1
34 140 1
93 75 5
149 71 6
74 83 8
88 14 4
50 70 1
68 138 7
74 87 6
118 28 2
24 38 7
4 111 7
16 91 8
64 114 9
54 127 5
81 134 5
131 112 4
30 65 6
53 95 2
0 44 2
122 99 6
15 11 6
138 120 6
34 143 3
127 101 7
51 86 8
122 121 2
8 9 5
128 2 9
121 41 6
14 23 3
48 56 4
14 141 5
57 123 6
109 35 2
24 136 1
23 80 4
123 144 5
130 18 9
72 103 8
36 37 2
143 132 5
64 60 4
134 29 6
147 82 6
134 110 5
57 58 4
41 90 4
84 45 4
4 108 6
147 6 6
32 115 9
28 96 7
10 5 4
116 117 3
31 69 2
57 49 9
47 142 3
119 63 3
57 94 5
58 31 1
61 10 1
51 140 2
7 55 4
141 61 3
12 68 2
2 149 4
48 98 4
108 110 4
138 136 4
79 104 2
0 127 1
92 28 2
43 67 2
86 72 4
51 30 3
78 115 4
