2794 150
0 101 5
0 149 6
149 74 9
74 77 9
77 54 9
0 52 1
52 105 1
77 28 7
0 81 7
81 4 8
28 47 2
0 124 3
149 148 9
105 26 4
54 95 9
4 85 1
149 112 8
77 56 8
0 136 9
124 100 9
54 20 3
124 84 6
100 29 9
112 92 8
101 11 7
4 127 8
47 88 1
92 65 4
0 144 5
85 91 5
92 82 3
20 147 2
26 1 9
144 121 6
105 51 8
149 116 1
82 117 2
117 110 5
147 10 8
148 98 7
116 135 2
88 15 6
112 31 5
88 122 9
0 48 5
82 7 7
54 23 1
144 24 8
148 43 7
105 19 7
1 146 2
10 137 3
74 32 6
32 40 6
7 142 6
23 114 7
98 59 5
101 93 5
88 111 3
47 35 1
91 115 8
110 18 1
77 38 1
85 125 5
20 140 5
114 108 3
0 34 4
91 41 2
95 71 5
15 87 2
52 96 1
15 58 7
38 78 2
135 66 6
100 120 5
146 133 8
149 44 5
120 138 3
43 131 3
84 68 3
95 60 2
23 143 1
60 27 5
112 107 6
85 113 9
108 145 6
143 73 4
121 25 9
74 79 5
145 46 8
122 30 4
107 109 3
138 50 3
142 42 8
30 119 6
77 75 9
95 72 6
11 12 6
47 22 8
88 13 7
60 63 6
26 5 4
46 90 3
41 141 5
4 69 4
65 123 7
43 130 8
148 2 1
35 67 4
141 97 6
26 64 5
119 36 5
108 49 8
123 99 9
41 103 2
115 102 1
88 139 3
44 118 1
113 134 1
27 45 6
92 70 6
31 80 2
56 33 5
70 104 9
118 61 8
101 17 2
81 39 2
44 16 8
56 55 4
59 86 1
29 129 1
75 14 6
133 126 4
42 57 5
1 62 1
87 37 2
126 6 7
142 53 8
48 89 9
27 128 9
148 3 6
19 106 7
119 76 8
90 132 1
4 94 3
28 8 2
78 83 1
43 21 3
97 9 9
19 6 2
69 138 4
120 124 2
60 51 2
89 64 4
116 143 3
133 35 4
47 45 2
4 122 3
34 61 4
38 94 1
149 87 4
118 123 1
48 68 4
110 139 1
5 126 4
112 48 4
61 70 3
83 36 2
8 62 3
5 77 1
96 16 4
143 34 2
89 21 2
130 133 4
80 0 1
91 99 3
95 144 3
139 40 1
148 92 3
148 16 3
11 43 4
111 45 1
84 75 1
19 100 2
74 146 3
8 122 1
125 84 4
104 41 4
42 138 3
80 44 2
141 122 1
42 12 1
95 133 4
29 91 2
145 57 4
138 85 3
120 59 2
8 111 1
60 10 1
116 118 1
90 107 2
85 22 4
124 126 4
61 57 1
42 111 2
21 11 4
51 36 3
105 90 1
9 10 3
72 102 4
13 61 3
104 49 2
146 18 4
115 47 3
55 69 4
36 40 2
142 125 3
35 127 2
126 90 4
16 108 3
83 23 1
86 125 2
136 72 1
138 49 3
144 87 2
142 28 2
24 27 2
46 74 1
20 47 3
72 106 2
79 45 4
88 6 4
49 25 2
66 117 1
108 138 3
78 103 3
23 78 1
60 94 1
65 15 3
111 69 2
129 88 1
137 19 3
94 85 3
117 46 1
43 49 1
148 57 4
57 51 1
95 49 1
25 38 3
54 67 2
29 76 2
133 46 4
144 125 1
119 48 3
77 134 4
28 101 3
105 75 3
43 85 2
15 86 2
102 60 3
6 137 4
147 34 2
35 107 3
121 102 4
139 57 4
78 62 4
100 137 3
137 134 1
112 123 3
126 68 2
144 16 3
58 122 3
46 2 2
16 8 3
82 27 1
2 128 1
87 1 3
126 9 3
12 89 3
49 90 4
113 33 2
55 23 2
10 0 2
21 46 1
85 67 3
105 34 4
137 44 1
110 45 3
124 145 2
59 40 3
149 134 2
82 47 1
25 112 4
54 98 4
