2794 150
0 23 7
23 134 6
0 114 6
134 94 5
134 91 9
0 61 4
134 87 9
0 12 6
87 80 9
114 108 8
87 127 1
12 126 3
91 4 2
87 15 8
126 145 7
87 27 3
87 97 2
0 10 5
10 17 9
17 79 6
80 118 4
23 73 8
80 40 8
4 130 7
4 58 6
15 36 9
27 66 7
0 47 8
91 39 7
12 41 3
47 98 8
0 44 4
114 60 9
87 132 9
94 128 2
134 103 5
126 35 1
126 146 2
73 5 6
118 148 6
39 88 5
5 28 6
148 124 3
80 2 5
146 136 7
4 70 7
80 33 9
33 120 7
23 90 3
44 85 8
114 64 2
97 1 3
128 115 9
91 45 2
1 101 3
79 95 8
64 93 4
97 82 1
88 25 5
35 9 8
118 129 6
80 74 8
108 6 6
60 63 5
146 113 6
61 141 2
136 109 6
4 55 3
33 65 6
45 149 4
136 21 6
73 125 5
5 68 2
4 19 4
101 30 2
12 78 6
134 54 9
90 117 2
47 32 5
88 135 2
61 76 3
117 22 7
33 137 2
88 71 3
6 46 2
135 122 9
39 86 1
97 139 6
40 144 8
23 8 8
74 106 5
17 26 7
39 51 1
94 18 1
65 119 8
28 13 7
1 31 9
74 121 3
41 29 6
126 38 7
134 24 1
45 57 2
137 142 4
106 102 6
33 84 3
125 110 6
113 100 4
8 37 2
60 77 1
121 75 7
118 116 5
78 52 3
57 138 3
28 105 5
73 49 3
15 59 7
106 133 2
13 34 4
108 56 6
10 72 8
70 50 1
59 140 1
103 43 3
135 69 8
144 111 1
127 3 8
74 147 5
149 104 4
47 67 7
29 83 6
70 7 5
88 11 9
30 48 1
98 53 1
60 143 7
132 107 5
35 42 9
100 99 7
97 112 5
75 14 8
69 123 2
103 92 4
1 62 2
62 16 2
127 81 7
58 96 8
38 89 7
112 131 4
52 20 8
29 14 2
30 135 4
9 115 2
81 45 4
76 8 3
14 93 3
12 43 3
79 35 3
60 91 3
135 38 4
36 144 3
115 57 3
90 85 2
125 108 1
134 70 4
42 118 1
133 135 3
118 133 3
99 47 1
147 133 2
91 139 1
