2794 150
0 141 1
141 97 2
0 41 2
141 38 6
97 15 5
38 19 6
19 143 1
0 11 9
143 96 7
143 40 3
19 89 4
11 82 3
40 17 9
0 129 2
143 131 5
82 68 1
19 52 4
19 101 9
17 114 6
17 120 6
101 134 4
82 51 2
131 144 3
89 46 2
141 112 7
52 5 8
134 47 6
51 124 7
47 4 6
134 110 6
131 136 1
15 107 1
97 95 8
17 2 9
129 103 1
144 99 1
129 31 8
134 13 4
97 25 9
103 59 7
4 34 4
136 87 8
82 90 2
25 98 7
96 105 7
41 137 6
101 79 9
0 85 2
124 139 4
15 61 5
114 102 6
124 26 5
5 149 8
40 104 7
96 49 7
41 67 1
59 12 8
144 84 7
143 80 3
0 78 7
112 145 6
139 29 3
59 92 7
84 64 9
13 100 8
144 73 7
49 32 3
64 86 2
90 126 7
145 70 4
64 53 1
124 135 4
11 115 1
135 138 3
112 72 5
2 8 3
131 146 2
64 148 8
89 116 3
107 7 7
110 133 4
96 113 1
134 50 4
80 60 5
143 118 4
89 91 8
101 3 5
99 128 1
133 43 5
2 65 5
118 37 9
65 83 4
129 30 1
59 42 3
137 62 3
139 10 6
115 140 7
5 58 7
85 28 5
104 108 3
101 55 5
37 122 3
137 16 9
70 127 3
43 24 8
5 123 8
30 106 6
42 33 6
10 71 8
84 94 2
71 14 4
129 142 8
90 130 5
26 77 6
141 18 6
26 117 9
149 35 1
124 6 2
127 63 3
126 76 7
29 81 8
68 20 2
10 56 3
89 27 7
34 125 4
115 119 2
20 23 3
112 111 4
84 57 2
103 45 4
47 9 6
113 147 1
101 48 1
29 39 8
127 66 2
40 69 5
138 74 7
51 121 1
39 75 9
118 36 3
145 88 8
62 21 1
62 54 5
11 22 6
89 93 7
141 1 2
27 132 3
1 44 7
47 109 4
45 78 1
30 110 2
129 8 3
76 85 4
135 129 3
103 133 2
35 70 1
109 12 1
101 97 1
82 139 2
71 56 1
45 0 2
59 132 4
46 114 2
39 19 4
85 42 3
84 101 1
100 109 2
149 71 3
120 58 2
147 90 2
77 144 4
54 40 1
26 53 1
58 60 4
99 68 2
120 134 4
