2794 150
0 117 5
0 145 2
117 84 4
84 38 2
84 31 1
38 42 9
42 109 9
38 101 1
31 67 6
101 80 2
31 13 7
0 112 8
38 121 8
121 95 6
95 7 3
109 107 9
80 81 2
117 127 6
117 120 1
7 36 7
80 69 5
84 6 5
80 93 2
42 136 8
112 4 9
38 5 3
127 140 4
109 32 9
80 25 6
31 18 3
25 48 4
120 22 4
7 54 6
93 30 7
112 70 1
6 141 7
121 60 8
120 142 1
136 104 8
70 43 6
32 138 1
109 2 1
5 124 2
30 68 9
69 99 8
25 50 3
117 45 5
121 51 5
36 20 2
30 79 1
124 114 6
7 49 8
70 9 3
101 29 7
25 53 9
7 76 1
42 116 3
0 128 4
68 58 8
13 123 3
79 139 3
142 46 2
43 146 3
22 135 2
79 94 6
124 87 7
145 147 3
109 34 3
138 72 7
53 103 8
104 15 6
103 55 9
25 149 9
51 100 6
46 59 1
68 65 3
6 33 8
145 26 7
22 75 3
70 105 4
142 41 1
2 119 1
100 28 5
43 98 7
93 66 7
42 3 8
45 62 4
15 14 7
135 89 3
100 130 8
121 113 3
139 86 6
13 115 9
127 122 8
80 37 3
80 52 1
141 85 9
124 39 6
75 110 3
72 129 3
36 73 3
45 132 9
138 96 4
89 27 8
93 78 8
117 63 9
99 143 1
113 83 6
142 125 7
149 137 1
55 35 5
128 23 7
87 97 5
76 17 5
123 1 5
89 92 2
116 16 6
107 47 3
25 71 2
5 61 3
124 108 5
18 24 3
68 106 2
129 88 9
23 8 7
33 118 8
27 82 7
100 56 6
23 11 4
62 91 4
1 40 7
130 148 5
14 102 6
15 134 4
71 126 7
29 144 3
125 131 7
69 111 2
45 90 5
145 21 6
73 74 2
40 77 2
74 64 1
25 10 2
121 133 5
85 44 2
70 12 6
145 19 1
114 57 4
144 59 4
74 98 1
0 82 3
66 104 2
130 103 4
11 50 2
92 55 4
50 66 3
14 37 1
4 147 2
128 69 2
74 72 4
5 41 3
121 50 1
62 76 2
116 12 1
31 43 2
63 115 1
134 131 3
68 125 1
20 147 3
106 117 3
97 94 3
21 126 1
66 142 2
67 78 2
46 48 1
110 76 2
128 1 3
33 101 3
122 108 4
56 58 1
123 125 3
105 24 2
48 13 2
16 67 4
90 144 4
117 31 4
31 103 2
22 8 4
125 143 1
54 76 3
117 88 4
29 140 3
65 25 1
37 79 4
23 16 4
128 79 1
78 40 1
106 37 1
2 66 1
39 72 1
148 85 4
63 31 2
28 71 3
18 143 1
131 72 2
46 16 4
32 37 3
2 112 3
103 110 2
64 137 2
57 61 2
47 114 3
95 90 2
129 95 2
134 27 3
84 36 3
68 126 4
76 127 2
94 16 3
109 17 2
145 90 2
70 60 2
43 142 4
108 32 1
147 135 4
0 103 3
98 140 1
55 43 1
69 65 4
49 59 1
61 142 4
133 119 2
5 62 1
65 144 4
149 101 2
76 46 4
85 39 3
146 96 4
51 27 1
126 38 3
102 70 1
76 48 4
146 6 2
59 135 1
39 111 4
25 87 4
10 23 4
110 123 1
135 62 1
144 70 3
25 54 4
9 50 4
47 92 1
81 58 2
9 3 1
57 141 3
126 95 1
62 89 4
7 50 1
63 119 1
56 15 1
20 58 1
32 15 1
65 97 4
14 34 1
134 7 1
5 133 2
72 98 1
101 81 4
118 70 4
105 134 4
135 60 3
142 127 1
93 26 3
21 8 2
128 126 1
82 37 2
23 62 3
18 109 1
18 59 4
36 26 3
0 78 4
104 76 4
67 121 2
140 50 1
42 23 1
0 126 2
112 92 1
135 26 2
70 141 3
71 57 1
73 43 2
19 103 3
143 0 1
105 15 3
134 118 1
29 90 3
108 86 1
102 45 3
146 23 1
112 117 4
84 48 1
41 124 1
22 28 4
112 23 1
106 70 2
133 142 3
28 82 1
135 57 2
120 108 3
141 138 2
106 136 1
83 27 4
105 82 3
124 23 2
75 147 1
86 95 4
22 82 4
102 129 2
147 140 3
41 95 4
103 83 2
47 83 2
146 149 3
70 66 2
85 50 3
147 51 1
133 46 3
136 76 2
91 94 1
113 103 3
75 141 4
43 99 3
112 119 3
137 49 4
42 100 1
135 90 2
133 23 1
125 47 2
110 12 2
28 69 1
65 41 3
22 142 3
122 5 4
69 130 3
138 109 3
91 50 4
130 109 1
47 76 4
25 83 1
106 101 1
79 86 2
65 112 4
98 11 2
16 20 3
30 91 1
65 85 1
59 143 1
87 106 3
42 24 4
118 136 3
74 117 3
106 107 4
27 59 4
87 9 4
80 44 1
63 52 3
42 128 2
18 83 3
35 113 1
88 137 1
76 100 3
10 40 2
100 63 1
32 23 1
92 145 3
111 109 2
37 76 2
55 46 1
22 106 2
76 125 4
104 7 1
122 59 1
100 93 3
143 70 2
142 114 3
96 142 2
12 1 2
52 96 1
61 121 2
97 130 1
34 106 2
122 47 4
43 135 4
13 110 1
24 66 2
89 34 1
130 36 1
30 148 3
74 140 4
86 80 4
44 133 1
54 108 4
24 129 2
128 80 1
129 59 4
147 104 1
144 60 4
89 84 4
50 53 4
77 75 1
60 76 2
36 43 1
34 105 2
4 74 3
71 106 3
67 131 4
138 132 3
24 97 3
102 41 3
125 141 4
146 119 3
102 47 1
111 25 4
38 123 1
148 115 2
10 105 2
67 8 3
27 20 1
111 36 3
29 0 4
52 114 3
85 46 4
117 103 4
129 79 3
34 122 2
102 39 2
66 112 2
25 20 1
119 36 2
45 74 2
114 19 3
67 104 1
7 9 2
71 65 2
0 111 4
38 148 4
129 76 1
48 135 3
48 104 2
76 3 2
149 52 4
63 91 2
72 31 3
134 110 4
97 144 3
66 47 1
103 7 1
44 101 3
44 57 2
29 15 3
118 26 4
134 98 4
90 41 4
0 96 2
110 0 2
146 110 3
68 85 2
55 8 3
75 4 4
64 81 3
69 20 3
133 69 3
107 10 1
115 76 3
6 137 3
11 116 4
133 126 4
41 98 4
101 51 1
75 48 1
49 13 3
73 90 3
57 142 4
18 96 2
105 13 2
22 121 2
31 75 1
10 49 4
16 55 1
34 72 2
90 48 3
72 80 3
132 104 3
63 121 4
129 93 4
49 136 2
98 139 1
45 139 3
133 27 4
51 135 2
97 14 1
11 61 4
41 108 4
138 5 3
14 62 1
111 143 2
102 96 3
127 38 4
59 82 2
13 100 3
100 110 2
5 13 3
28 90 2
116 52 3
45 6 3
88 3 3
141 21 2
11 64 2
31 110 2
109 100 1
148 23 2
120 11 2
140 142 3
51 38 1
143 87 4
114 9 2
82 73 1
54 16 4
107 127 4
104 2 1
96 147 3
137 1 1
122 63 4
19 76 4
111 42 4
100 72 1
32 65 1
83 141 2
133 76 3
124 12 2
35 85 1
71 136 4
84 137 4
130 16 3
65 64 4
136 108 2
147 64 4
128 117 1
147 46 2
29 79 2
101 8 3
92 84 4
26 37 1
127 88 3
136 141 4
141 53 3
55 64 3
97 147 4
40 42 1
59 125 1
132 54 4
43 50 3
129 0 1
38 134 2
141 67 3
92 19 4
138 41 4
105 85 1
68 9 2
121 99 3
119 12 4
100 140 1
129 89 4
32 68 4
82 120 4
132 98 4
84 2 4
20 82 1
146 66 4
6 37 2
55 117 3
66 44 2
146 89 1
41 101 3
61 96 2
22 101 4
138 27 1
112 50 4
36 100 3
70 131 1
133 20 4
27 79 1
37 4 3
55 2 2
13 14 2
95 140 1
130 93 2
68 23 3
81 120 2
42 103 3
75 44 3
124 34 4
79 130 4
139 109 4
57 51 3
49 16 4
0 53 4
136 3 3
35 115 2
91 143 4
113 128 2
45 40 3
139 26 1
47 23 1
77 51 2
103 60 4
141 84 4
105 115 4
36 54 4
129 21 2
64 90 4
90 134 4
131 140 3
5 135 1
8 85 1
110 8 2
34 68 1
31 64 2
104 64 2
147 36 2
56 0 4
1 135 4
27 43 3
148 40 1
107 26 1
99 16 4
97 138 1
121 134 1
78 111 3
32 105 2
145 39 3
143 46 4
4 45 3
104 4 1
137 46 4
2 26 2
47 118 4
116 127 3
144 78 2
127 102 1
126 43 3
101 131 2
38 41 1
108 53 4
73 34 1
40 63 3
74 107 4
60 91 3
75 132 1
57 117 4
9 142 3
72 13 1
1 131 2
119 47 4
17 89 2
49 17 1
21 123 1
41 135 3
114 31 2
63 136 3
117 30 2
94 131 3
121 72 1
146 93 1
72 88 1
17 57 1
101 108 4
72 148 2
62 102 2
108 3 4
102 69 2
109 83 2
29 55 1
21 148 3
118 107 2
72 135 4
144 11 3
147 61 1
73 4 2
108 107 2
114 95 3
5 11 3
81 61 3
120 127 4
56 80 4
55 96 3
50 84 1
147 52 1
132 26 4
68 128 1
102 38 3
47 117 2
10 136 4
26 80 1
140 69 4
147 32 3
15 83 1
126 24 2
108 42 3
76 145 2
18 26 1
25 23 3
20 19 1
45 5 2
68 129 4
38 3 4
146 31 2
98 35 2
136 51 4
141 98 3
56 96 4
56 59 4
120 63 3
140 146 1
123 83 3
102 68 1
112 59 1
147 80 4
143 145 3
84 18 1
125 106 4
121 107 4
