2794 150
0 87 3
87 68 2
87 65 1
68 118 9
65 84 2
84 52 5
68 88 1
0 8 8
65 14 7
118 86 5
88 24 9
84 34 2
8 128 2
84 106 2
65 140 9
87 132 6
87 43 2
68 116 8
86 27 5
34 78 6
86 28 5
24 30 4
52 33 2
140 53 6
84 32 6
33 146 6
132 112 1
8 49 9
53 71 7
112 22 6
52 114 6
22 56 6
0 97 8
97 64 3
128 45 2
14 48 7
56 104 2
24 47 9
132 75 2
140 79 6
43 20 2
30 76 4
48 37 2
75 74 2
27 61 8
8 59 4
84 129 4
49 13 4
49 66 5
68 9 7
71 41 9
104 58 9
78 121 5
114 137 2
137 91 1
68 31 3
91 108 6
27 21 1
9 60 7
116 109 9
27 143 8
56 81 1
34 89 8
28 138 6
28 130 3
53 141 8
108 11 7
78 25 8
0 10 8
91 125 6
47 12 7
56 136 8
34 15 6
0 82 5
88 42 5
42 131 8
66 80 1
87 5 3
82 16 2
137 100 8
10 6 2
56 83 4
53 36 2
83 144 4
28 107 2
0 26 1
104 55 4
32 98 3
87 57 8
12 110 2
31 148 7
12 4 2
80 40 2
137 94 1
110 93 3
56 35 8
148 69 7
106 145 5
108 51 8
56 38 4
27 115 6
16 139 4
33 135 3
43 2 3
129 120 1
42 92 8
140 117 1
38 77 5
68 133 3
106 105 6
49 29 1
20 90 9
136 19 7
107 50 6
86 119 3
41 124 4
89 18 9
90 123 2
140 103 1
116 73 4
64 85 6
12 127 8
49 62 6
29 44 2
94 39 9
53 54 9
73 3 3
78 134 8
75 72 1
40 149 5
9 63 4
79 99 9
139 122 8
60 102 1
26 113 1
32 1 4
48 46 9
102 126 4
123 111 3
19 70 9
86 147 8
112 142 6
24 96 9
65 95 2
57 23 1
60 17 2
95 67 7
8 7 4
39 101 1
53 6 2
54 58 4
104 113 4
83 98 4
59 131 1
90 84 3
30 4 2
51 31 3
67 124 1
80 141 2
130 124 4
85 7 2
132 44 2
88 51 4
111 142 1
133 38 1
12 126 4
9 51 3
51 71 1
80 96 1
89 63 4
59 40 1
110 145 2
99 92 3
137 48 4
38 11 4
15 48 3
122 36 4
111 148 1
32 27 3
62 91 1
47 18 4
73 131 1
29 107 4
34 68 2
48 109 1
33 148 4
7 21 3
136 25 3
83 139 3
8 138 2
98 136 3
68 79 2
104 86 1
57 67 2
20 7 4
22 129 4
94 114 2
132 134 4
139 132 2
58 149 2
139 87 3
118 109 4
36 141 3
97 42 3
51 38 2
57 68 3
91 85 2
62 105 1
133 145 4
70 107 1
35 3 4
147 51 3
25 63 3
94 23 2
126 149 1
84 75 3
97 47 4
82 78 3
108 75 2
115 119 2
56 8 1
132 78 4
29 117 4
37 135 3
147 126 3
7 112 2
146 91 2
143 121 3
144 76 4
15 23 2
64 142 2
122 35 2
47 89 2
94 124 4
53 46 2
25 123 2
93 94 3
11 130 3
56 21 2
63 132 3
66 2 1
77 46 3
19 20 3
4 67 1
57 144 1
90 7 2
52 80 2
57 3 2
42 93 2
59 129 2
53 44 1
40 24 4
133 13 4
129 40 1
80 115 2
108 121 4
82 3 2
142 80 4
134 19 2
42 143 2
40 92 3
76 4 2
55 95 1
0 17 1
43 91 1
96 134 4
60 29 1
87 92 4
126 43 1
109 105 3
21 74 2
82 98 3
104 1 3
25 108 4
35 20 2
66 71 4
30 17 2
46 70 2
68 44 3
27 141 2
8 9 1
42 51 3
133 39 1
117 148 4
57 34 3
73 79 2
137 35 4
16 110 2
69 51 4
131 8 2
113 55 3
14 87 1
25 37 1
32 60 4
133 62 1
145 81 3
136 35 3
15 66 2
109 61 1
117 74 4
91 134 3
107 30 3
83 140 3
93 8 4
124 116 3
20 23 3
121 66 4
70 28 2
144 69 1
97 8 2
85 31 1
37 1 3
40 79 3
91 94 2
95 118 4
96 3 1
35 115 4
128 77 2
60 94 3
35 143 4
126 144 3
76 42 2
111 107 3
118 25 4
103 130 2
67 132 3
67 24 1
136 65 1
129 27 4
109 136 2
109 141 2
65 82 1
64 91 3
9 109 3
78 144 2
76 37 3
123 76 4
124 120 4
123 23 2
120 39 4
35 97 1
115 87 4
107 74 2
9 93 1
12 36 4
