2794 150
0 51 7
51 128 8
0 101 2
0 16 9
101 49 4
49 6 6
0 124 3
124 89 8
6 34 3
49 145 2
89 120 3
101 94 7
49 76 8
49 2 5
16 125 5
2 21 1
101 55 2
0 138 9
0 122 6
76 149 5
16 53 3
149 41 2
34 30 2
89 13 1
21 67 6
16 58 7
13 136 1
21 31 6
124 85 1
101 144 4
30 134 6
94 60 1
85 131 1
76 105 5
34 48 5
85 25 3
120 12 6
25 11 9
124 35 3
21 99 8
21 8 4
67 118 9
125 142 4
101 65 8
105 147 6
101 83 7
65 77 7
55 59 7
31 46 4
48 109 5
25 103 5
46 27 4
35 143 3
89 71 6
149 139 9
2 15 3
46 62 5
105 82 8
12 79 7
149 38 9
49 75 5
144 9 4
136 70 9
16 88 1
58 129 7
13 91 3
136 19 3
12 20 2
15 81 8
85 63 9
71 90 5
118 123 6
103 126 7
144 42 6
142 121 5
90 56 5
79 84 6
144 10 3
120 26 3
75 5 5
124 14 3
56 113 2
75 119 2
134 80 7
46 116 8
9 140 1
99 28 6
138 40 6
83 127 3
79 141 1
5 111 6
63 96 8
11 54 6
38 92 4
83 93 1
54 33 2
85 64 5
16 104 2
62 72 8
40 112 7
26 78 3
134 45 4
134 106 3
143 43 2
42 130 6
105 44 5
134 74 1
116 110 1
94 17 2
144 146 5
65 50 1
103 37 3
70 114 1
37 148 1
112 66 7
127 36 3
140 24 5
141 137 5
128 135 2
79 98 3
89 32 7
62 1 1
24 107 6
125 57 6
12 39 7
90 100 7
28 86 6
49 73 3
8 61 3
6 117 4
45 52 7
126 18 5
8 47 5
26 69 6
112 23 2
52 29 7
66 87 7
31 102 4
58 7 4
91 97 9
40 108 9
100 115 7
84 3 8
85 4 1
59 132 4
65 68 1
38 133 1
98 95 1
116 22 9
97 9 3
130 19 3
61 7 1
60 86 1
50 25 3
9 128 2
92 44 3
51 6 1
148 55 4
83 143 4
19 99 4
50 148 2
88 6 1
26 40 3
147 48 4
35 79 3
124 65 1
104 110 2
76 130 3
27 35 1
76 122 1
107 90 2
12 147 4
5 37 1
115 20 2
148 54 3
16 91 4
30 83 3
65 98 3
56 138 1
119 4 1
121 8 1
149 109 2
77 100 1
119 5 1
38 146 2
58 44 4
70 68 4
75 89 2
66 21 3
85 123 3
66 103 2
81 109 2
137 95 2
124 109 1
16 70 4
43 28 2
123 24 4
12 135 4
23 88 2
28 30 3
120 1 4
66 2 1
149 49 1
98 77 1
132 83 4
133 98 2
99 129 3
60 58 4
31 108 2
29 74 1
90 41 1
77 128 2
127 136 1
97 93 2
120 11 4
65 116 4
9 130 4
6 56 4
18 119 2
117 9 2
130 67 2
73 77 3
62 41 4
33 1 4
133 106 2
46 57 1
85 28 2
89 142 4
136 39 4
20 14 2
102 91 4
122 115 2
119 100 1
93 141 2
97 8 1
64 47 3
113 2 4
110 25 1
102 62 1
107 42 4
63 118 2
41 16 1
62 42 3
76 107 2
7 117 4
83 62 3
34 137 1
131 17 3
137 7 3
64 3 3
95 99 4
15 20 4
13 82 4
128 136 2
15 39 3
1 55 2
48 66 4
45 11 3
74 121 4
40 62 3
9 37 1
56 8 4
62 76 4
82 106 3
38 138 4
130 126 1
145 87 4
3 149 4
146 43 2
130 123 1
84 66 1
60 25 3
16 56 2
53 29 2
39 112 2
7 2 3
83 27 3
78 115 1
139 33 3
115 37 4
141 86 2
68 107 4
119 62 4
25 18 4
104 40 3
17 111 1
49 45 4
101 120 4
51 36 1
118 81 1
18 11 2
130 77 2
6 76 3
37 24 1
105 84 4
23 25 2
146 123 4
32 126 1
141 81 1
87 147 3
111 98 2
66 65 3
89 128 3
129 142 1
88 46 1
45 17 4
73 103 3
4 106 3
37 99 1
117 44 1
1 30 4
115 108 4
144 93 4
3 139 4
120 44 1
3 1 1
59 90 1
134 37 1
67 144 2
95 90 4
72 105 1
76 33 1
113 81 4
4 77 4
108 51 4
44 95 2
1 96 2
92 41 3
124 119 3
86 80 3
101 26 1
25 7 3
116 9 4
38 117 3
113 67 3
60 9 2
137 89 3
105 17 2
101 129 3
131 60 1
75 23 2
78 57 4
31 93 1
97 108 3
119 68 1
68 128 4
49 48 1
35 46 4
102 121 2
14 127 3
89 9 1
36 123 4
67 84 4
138 127 3
38 77 2
102 126 1
121 19 2
110 21 4
130 29 4
75 87 1
1 106 1
42 68 1
22 104 4
44 49 1
75 46 1
27 69 3
93 139 3
30 56 3
98 126 1
93 65 3
73 88 3
149 137 4
109 75 1
48 22 4
101 110 1
100 144 1
109 128 4
127 120 3
46 121 3
118 124 1
82 40 3
111 43 4
120 138 3
148 116 1
149 24 2
73 134 2
40 42 4
83 87 2
39 29 1
78 116 3
43 95 1
84 113 3
43 30 3
12 40 4
146 149 2
124 1 1
112 134 2
53 8 2
106 88 3
57 73 1
0 54 4
139 114 2
42 74 4
112 12 2
140 75 2
37 47 4
51 46 2
97 30 1
141 65 1
118 17 1
33 77 4
56 92 2
47 96 1
55 39 2
26 31 2
63 79 3
62 27 4
47 76 3
43 119 1
36 63 1
104 138 3
131 4 3
3 144 3
22 103 3
32 13 2
142 47 2
115 91 4
138 71 4
113 29 1
0 98 2
71 137 1
29 75 2
64 130 2
74 1 2
100 21 4
38 137 4
77 103 2
81 94 4
136 112 4
31 95 4
77 102 3
46 1 4
45 62 4
33 144 1
53 35 2
102 57 1
94 43 4
38 2 1
94 22 1
134 110 2
129 69 4
78 20 2
62 21 3
51 148 3
71 35 4
79 20 1
21 122 2
128 82 4
79 13 4
133 89 3
20 85 3
45 65 4
96 67 4
62 75 4
76 13 4
28 20 4
18 90 2
16 2 4
69 86 3
114 103 4
0 55 4
7 128 4
129 50 4
8 138 2
128 142 3
127 53 1
75 41 1
104 60 4
142 79 1
132 142 3
139 119 3
10 2 1
9 87 3
120 67 4
57 26 1
120 135 2
101 75 2
75 136 3
2 92 1
126 92 2
82 95 3
14 50 3
90 140 3
29 23 3
6 16 2
140 8 4
141 28 4
33 131 2
79 105 4
73 133 4
92 124 1
61 48 1
51 141 2
12 145 4
119 108 1
14 27 1
135 116 4
70 82 2
112 144 2
76 135 2
8 82 1
60 118 4
146 19 2
18 48 2
123 115 1
96 124 3
81 45 4
123 0 2
49 5 3
114 95 4
108 79 1
140 38 1
18 8 3
67 95 4
138 10 2
124 37 2
8 86 4
77 87 2
50 44 4
118 40 4
75 57 1
66 26 4
142 46 1
9 48 2
37 75 1
135 24 4
70 45 4
144 128 4
98 78 2
60 47 2
80 12 1
118 98 1
21 64 2
89 117 4
60 19 1
110 51 3
65 8 1
19 48 2
116 108 3
74 102 3
36 8 1
2 14 3
4 102 2
124 67 4
9 40 1
52 39 1
8 127 1
22 57 3
5 20 3
110 90 1
26 41 3
63 44 4
129 45 3
75 94 4
89 109 2
135 50 1
70 92 3
138 53 1
55 121 2
16 45 3
11 70 4
35 80 1
14 74 3
12 28 4
119 121 3
24 46 1
130 40 2
83 23 2
93 56 2
146 122 1
146 6 2
124 113 3
16 29 1
49 58 1
7 105 2
4 73 2
2 74 3
1 148 1
104 121 3
96 83 2
1 123 2
149 125 4
104 76 3
132 43 1
139 86 1
128 45 2
83 120 2
131 140 2
94 125 2
1 116 3
115 54 4
78 95 3
20 76 4
122 114 4
96 142 1
45 39 3
107 105 2
38 58 3
105 139 1
138 23 2
145 102 3
66 81 4
113 47 3
83 13 4
81 135 4
70 137 2
44 26 4
57 81 1
1 41 2
41 67 3
88 123 3
60 48 1
100 146 1
48 0 3
132 121 2
30 19 3
144 30 4
78 70 1
123 27 2
144 91 3
9 0 2
85 36 4
76 92 4
126 76 2
71 136 3
143 120 1
55 110 4
88 131 4
30 96 3
144 69 2
114 23 3
40 74 4
21 59 2
71 19 3
116 118 2
80 93 3
86 104 3
48 45 3
112 32 3
28 62 1
8 71 1
143 15 2
98 24 3
22 142 2
84 99 4
142 55 1
127 140 4
41 102 3
91 93 3
99 112 3
103 89 1
10 92 1
22 89 3
132 123 4
28 54 3
104 13 3
135 95 4
5 58 2
1 79 3
95 84 1
129 7 3
34 24 2
16 39 4
18 136 2
3 126 4
130 43 4
70 31 1
122 61 1
130 44 2
112 145 4
79 66 2
72 20 4
93 37 4
98 96 2
69 94 2
120 141 1
60 85 1
28 134 4
31 99 3
26 133 4
104 109 1
148 38 4
6 91 4
111 10 2
100 126 4
127 33 1
88 52 3
38 20 1
126 38 1
85 98 4
126 25 1
112 2 1
136 35 3
54 30 3
79 110 1
30 48 4
80 128 2
113 88 4
40 87 1
33 21 3
7 142 4
149 122 1
5 44 2
85 26 1
139 96 3
71 99 2
32 149 2
52 91 2
111 19 3
107 142 2
81 35 3
57 105 1
19 141 3
105 59 1
26 147 3
65 146 1
146 34 1
30 85 4
105 114 4
74 101 2
82 131 4
113 16 1
63 55 2
146 130 4
28 140 1
8 48 1
144 74 1
7 59 2
137 100 2
23 53 2
45 88 4
19 142 3
145 74 3
126 99 1
116 34 4
17 26 2
52 140 4
127 111 2
44 11 1
10 59 3
138 27 1
44 111 3
89 15 3
64 123 1
55 85 3
73 84 4
36 1 4
31 103 3
26 87 2
65 128 4
28 77 4
126 58 3
13 44 1
40 50 1
144 135 4
131 9 2
22 132 1
51 87 4
138 129 2
8 132 3
70 140 2
5 130 4
15 82 2
23 59 1
139 70 1
42 82 2
57 92 3
136 25 4
49 54 4
69 63 1
57 107 3
37 61 4
45 146 4
133 144 1
79 136 2
147 47 1
96 101 4
89 106 3
79 116 1
0 67 2
119 88 3
30 42 4
142 124 4
79 30 1
72 69 1
98 73 2
64 51 3
77 52 4
50 78 3
33 82 4
38 105 2
47 36 1
68 129 4
139 54 4
33 103 4
112 22 2
74 93 3
9 39 4
51 38 1
92 60 4
17 116 2
28 122 4
124 72 4
40 66 2
81 26 3
32 29 4
22 141 3
134 111 3
61 99 2
147 11 3
98 109 4
46 135 4
4 115 2
40 132 3
125 78 2
127 6 2
119 92 2
126 36 4
34 112 1
66 17 1
87 138 3
47 132 4
59 52 3
53 36 2
142 144 4
7 147 1
43 137 4
25 43 3
148 59 1
120 131 3
27 50 4
33 4 3
77 24 2
44 70 1
110 137 2
13 69 1
43 60 2
79 86 1
124 29 2
73 5 1
31 111 2
77 88 2
27 116 4
127 80 2
21 103 4
93 132 1
13 85 3
3 25 1
14 45 3
126 1 1
84 130 3
136 144 1
126 56 2
123 128 2
120 5 3
23 68 4
89 53 1
108 16 4
8 7 1
74 26 4
28 15 2
123 60 1
73 117 1
22 91 4
134 13 4
128 41 1
62 58 2
78 137 1
146 41 4
128 11 2
140 84 1
103 124 1
41 34 4
128 97 4
112 1 1
91 63 4
59 88 4
98 39 3
98 71 1
101 72 4
68 92 2
114 115 2
117 42 2
107 130 1
95 32 4
64 65 2
122 14 3
141 25 3
81 72 1
43 45 3
139 1 1
78 67 4
16 94 1
141 31 3
26 117 3
32 50 3
58 12 2
88 39 1
131 23 3
120 45 1
115 55 1
148 94 4
100 73 1
16 77 1
77 95 1
44 15 3
115 128 2
132 98 4
47 97 4
19 123 3
65 104 4
36 7 1
91 136 2
134 55 2
142 60 2
81 67 1
105 106 2
29 58 2
14 3 1
10 30 3
1 77 3
115 48 1
35 144 2
118 92 1
66 64 1
89 114 2
104 131 1
107 45 4
76 41 2
125 123 3
40 60 4
59 114 1
56 84 2
127 21 4
100 13 1
91 68 4
96 74 4
109 47 4
20 94 2
101 117 2
46 91 3
84 77 4
19 116 1
146 49 1
10 31 2
17 27 2
33 130 3
65 88 4
33 105 1
98 66 4
131 13 3
54 22 3
82 54 4
131 35 2
32 34 4
85 108 2
27 133 2
82 102 1
92 45 3
139 126 1
20 26 3
32 119 4
53 54 2
14 29 4
143 39 4
72 45 3
68 77 4
124 112 4
15 31 3
122 13 2
31 86 3
8 69 3
14 80 1
108 21 1
111 119 1
114 73 2
114 16 4
86 142 3
67 58 1
2 56 4
103 102 4
34 98 1
3 13 2
110 132 1
94 0 3
142 99 3
144 88 4
115 102 3
28 4 3
13 96 4
148 78 2
13 86 4
1 87 2
54 24 1
89 130 3
22 128 4
109 73 2
113 78 4
86 146 4
100 5 1
122 95 3
9 45 2
118 48 3
6 63 1
68 27 2
129 6 2
125 21 4
15 79 1
88 79 4
134 139 4
110 32 4
81 108 2
146 10 1
49 47 3
20 55 2
6 31 1
16 147 3
69 102 3
58 71 2
74 54 3
77 48 1
37 31 1
146 138 2
20 147 3
78 75 1
95 29 4
86 48 3
7 26 4
41 61 1
145 140 4
122 125 3
52 105 4
69 118 3
97 48 2
41 5 1
64 146 2
83 99 3
142 25 3
1 127 3
3 101 1
123 107 4
148 91 1
23 32 4
50 90 4
46 124 3
61 36 2
15 23 4
38 115 1
32 137 2
29 126 3
130 93 3
6 90 1
118 41 1
121 97 4
115 93 2
141 110 3
47 14 4
36 75 3
146 16 3
79 52 1
42 148 2
107 71 3
92 132 2
84 20 3
105 78 2
107 17 1
118 50 3
140 123 4
32 5 2
60 87 3
76 139 4
6 118 1
147 108 1
104 35 3
115 46 3
54 32 1
96 138 1
141 90 4
104 56 4
92 49 3
56 133 1
55 31 2
58 77 4
80 120 4
96 55 4
102 16 2
134 113 4
31 44 2
57 6 3
77 70 4
99 38 4
66 101 3
6 45 3
98 21 1
80 59 2
23 110 4
133 54 1
118 72 1
149 15 3
134 29 2
112 17 3
65 27 3
59 3 2
133 57 2
144 18 1
149 84 3
101 50 3
52 27 1
90 27 3
33 39 2
40 11 2
50 47 1
6 37 2
79 143 1
100 11 1
69 113 2
107 74 2
147 18 3
109 29 3
24 130 4
101 21 3
82 91 2
50 54 4
19 26 1
146 20 4
53 131 4
19 83 3
73 18 4
65 119 4
18 83 1
137 111 4
106 81 4
78 55 1
7 15 1
16 18 2
133 63 3
34 68 2
57 140 2
2 51 4
55 102 3
17 10 3
80 137 2
103 99 4
26 114 2
122 1 4
122 35 1
19 148 3
67 76 3
91 0 3
35 90 3
4 86 2
7 73 2
57 20 3
71 112 4
1 78 4
53 34 2
110 106 1
92 5 4
57 41 3
123 147 3
27 5 3
131 18 4
25 1 4
38 74 4
86 88 1
125 140 4
23 85 3
95 147 2
103 0 4
68 74 1
127 141 3
130 141 4
94 66 4
51 22 4
22 120 4
32 120 4
7 17 4
81 51 3
40 67 2
95 50 3
2 114 2
103 96 3
90 143 2
71 95 3
77 123 3
99 67 1
46 113 3
105 12 2
14 90 1
82 39 3
53 11 2
34 74 4
87 94 2
0 53 2
36 95 1
91 1 3
23 28 1
141 3 4
33 64 4
0 125 4
14 64 4
11 35 2
0 140 1
105 137 1
5 85 3
45 60 3
3 42 1
149 29 4
86 134 1
33 9 4
117 134 1
104 97 4
125 24 3
144 113 3
7 146 2
93 134 1
13 138 1
146 140 4
39 141 1
115 5 3
72 80 3
59 117 4
69 81 1
81 78 4
88 36 1
61 148 2
30 11 2
136 26 3
47 65 4
74 125 4
42 91 4
93 81 2
47 61 3
29 69 2
64 6 3
5 147 2
36 42 1
64 36 1
34 94 3
89 55 1
9 29 4
143 101 4
86 145 2
88 145 2
64 107 2
143 95 3
15 37 3
149 57 4
143 103 3
120 52 1
104 74 4
103 95 4
122 89 1
73 69 4
14 67 2
54 41 4
128 90 4
116 63 3
124 97 2
86 111 2
42 77 4
129 144 2
22 92 3
82 61 4
56 61 4
32 77 3
23 44 4
69 95 3
26 80 4
80 101 3
60 67 3
72 87 2
140 88 3
54 94 2
131 66 1
130 27 3
38 91 4
130 8 3
20 125 2
10 33 2
75 8 3
137 99 1
122 134 4
11 134 2
133 62 3
142 67 2
78 108 4
126 146 1
85 41 3
96 53 2
20 106 2
18 99 2
58 89 4
8 55 1
21 16 4
14 65 4
121 133 4
66 46 1
43 7 4
47 48 2
56 91 4
90 104 2
108 95 4
81 107 1
141 96 2
64 53 1
96 81 2
1 18 3
114 143 1
36 120 1
124 137 4
69 80 3
147 57 1
117 92 2
68 40 2
3 35 2
118 114 3
139 51 1
132 119 3
74 89 1
136 80 4
70 26 4
62 47 2
19 64 3
149 85 4
66 24 2
63 141 4
35 110 1
38 120 4
75 15 2
110 99 1
20 95 2
86 2 2
148 119 1
95 133 4
32 72 1
136 109 2
149 126 3
15 35 1
18 146 1
12 62 1
141 17 1
58 27 3
20 17 2
69 30 4
31 125 3
16 28 2
106 111 1
121 143 2
124 4 2
86 7 3
96 115 4
140 10 4
80 46 1
30 90 3
146 44 2
39 80 1
10 87 2
105 108 3
78 13 3
134 130 4
128 63 3
113 118 4
57 3 4
61 51 3
96 133 1
38 116 4
24 148 1
47 27 1
140 141 2
138 11 2
108 127 2
120 35 3
49 14 1
64 0 1
44 93 4
31 60 3
86 99 3
96 128 3
99 101 1
117 93 2
82 19 1
32 48 2
71 84 2
55 149 4
120 17 4
149 102 4
42 35 2
27 4 1
116 117 2
68 64 4
120 43 3
149 21 4
4 11 4
138 114 4
37 106 4
7 51 4
28 101 3
21 1 1
71 141 1
42 71 4
109 74 4
114 106 1
69 130 3
27 107 4
50 119 2
27 15 2
121 37 3
141 2 4
45 44 3
49 82 3
58 57 2
130 129 4
135 19 1
89 10 4
122 49 4
52 117 3
132 116 2
31 114 4
129 86 2
135 121 3
6 30 4
103 55 4
27 104 1
144 119 4
124 74 3
104 144 2
119 76 4
124 87 3
44 19 3
62 93 4
52 20 2
29 45 4
60 129 4
68 104 2
42 52 3
1 90 1
46 18 2
137 52 3
61 27 2
102 89 4
19 4 3
56 19 3
135 77 1
21 143 2
85 76 3
18 137 4
88 10 2
133 40 1
126 88 3
137 146 1
37 72 4
112 43 3
38 55 4
76 74 2
103 125 2
99 76 3
96 82 4
101 12 2
146 112 4
30 37 2
148 7 2
128 56 3
62 95 3
116 73 4
55 51 3
110 72 4
75 138 3
71 3 4
73 52 4
138 57 3
13 139 3
109 49 1
88 102 4
1 108 2
142 6 1
43 14 4
138 48 4
87 30 1
108 55 4
132 88 2
103 36 3
32 82 4
128 114 3
12 132 3
145 44 2
134 2 4
48 116 1
54 27 2
18 101 1
28 44 4
0 46 1
97 65 3
47 130 4
52 46 2
78 3 4
108 86 1
33 125 2
139 43 2
67 136 3
75 7 1
33 69 1
17 144 3
28 61 1
25 42 2
9 80 1
53 18 3
79 95 1
30 55 2
96 111 2
111 77 1
79 58 3
70 94 3
101 58 4
73 72 1
113 68 3
2 107 1
130 137 3
82 136 2
63 4 1
33 116 1
55 114 3
4 107 3
143 149 3
96 18 3
44 81 4
17 71 3
4 130 1
86 21 1
34 96 3
89 21 1
69 76 4
116 56 3
122 79 3
22 113 2
106 58 1
37 12 4
55 17 4
62 70 1
86 32 4
132 112 4
117 57 1
123 58 4
105 88 4
27 124 4
83 123 4
49 42 1
31 110 2
7 110 1
14 69 3
107 52 3
20 45 1
79 33 1
104 143 1
108 133 3
76 108 2
56 74 4
54 99 2
41 73 1
70 72 4
90 7 4
40 2 1
16 13 3
75 25 4
130 30 1
19 96 1
121 98 1
130 116 3
109 38 1
63 120 3
85 66 2
116 93 3
16 67 4
62 91 3
70 47 3
143 93 1
135 5 2
122 72 1
20 37 4
56 139 1
22 76 3
27 41 1
11 136 3
24 89 3
30 116 3
65 59 3
47 12 1
101 107 2
50 84 2
43 10 1
101 140 3
110 92 3
1 128 4
19 93 1
73 61 1
143 131 2
128 47 2
96 80 1
46 3 1
43 31 1
9 34 3
19 38 3
64 113 2
101 1 2
51 14 4
125 54 2
10 137 3
4 16 2
67 26 4
11 97 4
40 103 3
15 46 2
3 89 3
34 26 3
51 97 1
122 31 3
44 129 1
63 105 1
71 145 4
124 43 2
103 141 1
67 25 3
100 19 3
116 23 2
48 74 3
31 41 1
137 65 3
106 119 2
71 104 3
17 13 4
30 5 4
89 92 2
26 5 1
65 84 2
104 26 1
127 106 3
27 36 4
104 19 3
148 3 1
58 119 2
8 113 4
80 143 1
28 133 3
16 80 4
96 31 2
79 3 1
138 101 4
25 95 4
63 39 4
24 139 1
120 108 1
146 32 1
116 70 4
116 6 1
46 119 2
128 104 4
142 64 3
46 123 1
72 19 2
1 4 2
39 40 3
59 66 3
63 102 3
40 32 3
16 62 4
141 1 1
127 62 2
28 124 2
7 116 2
87 24 2
29 101 2
106 124 1
43 135 1
15 98 1
130 145 2
102 122 1
39 114 4
146 87 1
29 96 3
142 57 1
70 40 2
37 100 4
96 0 2
51 94 2
38 80 1
64 43 2
19 54 3
44 109 3
59 112 3
139 81 3
61 49 4
12 124 2
30 36 4
72 58 4
147 0 2
125 96 3
146 28 4
100 88 4
38 0 3
119 19 2
77 85 4
58 39 1
136 125 2
14 110 4
42 60 4
75 86 2
30 46 1
9 68 2
6 47 2
129 4 2
78 23 4
64 116 4
98 1 2
119 115 2
113 66 3
59 53 1
28 106 3
40 93 3
20 97 2
103 11 1
36 67 2
18 79 2
142 74 2
134 23 1
107 97 1
65 102 2
100 72 4
115 22 3
147 129 1
60 57 3
46 144 2
81 23 4
96 110 4
105 34 3
125 55 1
34 147 3
104 31 1
73 58 3
41 70 1
127 124 1
12 56 3
125 10 4
30 40 4
70 101 3
143 77 4
15 47 1
139 23 4
76 94 3
27 0 3
116 111 4
24 23 4
73 66 2
72 148 4
87 42 2
22 101 1
30 133 1
104 140 2
36 94 2
4 60 2
56 98 3
101 139 1
7 30 4
39 110 2
88 57 2
98 6 3
9 66 1
75 65 2
19 52 4
76 36 2
85 8 1
122 124 3
140 149 1
138 65 4
20 120 1
116 91 3
34 20 3
22 0 4
10 15 4
129 112 3
134 21 3
143 78 3
2 115 3
98 10 4
129 83 2
54 18 3
67 49 3
51 27 4
63 68 3
37 126 2
127 17 3
15 57 3
33 58 2
49 117 2
71 41 3
23 100 4
62 111 4
112 11 1
120 21 1
116 144 2
76 31 4
36 39 2
119 37 4
54 87 4
23 5 2
89 65 1
102 84 2
126 72 2
132 0 2
119 98 4
53 15 2
65 85 1
115 140 1
4 57 2
105 83 1
95 101 4
33 52 4
5 61 2
75 33 3
95 123 2
106 122 2
108 14 2
47 7 1
115 143 4
7 49 3
109 1 3
133 1 2
87 141 3
120 15 1
23 49 3
144 99 4
22 130 3
83 71 4
51 40 2
65 22 4
80 42 2
47 89 2
89 37 4
6 75 2
112 75 2
124 111 4
102 34 4
49 12 2
84 17 1
63 41 1
25 48 1
19 20 3
43 2 2
29 106 2
20 149 2
16 24 3
23 3 1
148 75 2
98 115 2
115 133 4
11 96 4
106 83 4
48 35 1
27 8 1
31 142 3
12 57 2
2 104 3
124 20 4
19 110 3
74 55 4
75 28 4
93 112 3
37 78 4
17 136 1
104 142 2
80 48 4
60 7 2
62 122 2
103 148 4
16 89 3
101 20 1
95 4 2
136 58 4
128 140 2
114 109 1
133 32 3
11 102 3
121 29 2
129 132 4
71 52 4
21 77 1
146 56 2
102 93 2
69 105 1
99 73 1
71 53 4
118 120 4
112 120 3
133 124 3
39 21 3
86 120 3
102 54 4
69 3 3
125 77 4
117 20 2
28 83 4
120 91 2
125 132 4
96 117 4
94 18 1
49 70 4
60 73 1
138 25 2
78 64 1
65 23 3
43 65 2
51 107 3
73 45 1
141 69 2
21 22 1
16 17 1
42 17 1
98 80 2
131 93 2
50 9 3
22 138 1
4 15 2
120 71 4
115 10 2
140 98 2
18 24 3
144 130 2
131 117 4
52 119 2
29 137 3
86 81 2
49 11 3
113 138 3
122 77 1
99 27 4
111 128 2
143 37 2
4 25 1
14 78 2
47 103 1
117 68 3
113 26 3
146 94 3
50 131 1
114 119 1
1 70 3
47 71 3
59 39 2
45 4 3
107 67 2
83 12 2
45 13 4
24 84 2
39 10 1
72 10 3
9 69 3
