2794 150
0 13 8
0 74 6
13 126 1
74 112 3
126 149 8
149 48 8
48 83 9
126 73 8
83 108 7
126 11 4
112 16 7
73 45 6
108 1 7
1 56 5
56 76 1
0 137 5
73 113 5
112 99 9
11 120 7
1 79 4
149 44 9
79 7 3
44 105 8
99 46 1
11 35 4
56 39 7
105 96 7
76 14 4
73 90 6
11 114 4
149 131 5
79 88 9
7 92 7
13 21 2
14 6 9
113 70 4
76 143 8
79 55 7
79 12 4
76 40 6
126 10 4
79 54 4
7 125 2
90 130 9
10 8 5
11 97 2
73 43 1
79 100 2
74 81 8
7 123 4
54 75 1
54 118 7
108 25 3
97 62 8
81 107 5
44 34 4
0 50 5
149 69 8
120 19 5
12 85 7
8 103 3
10 104 3
97 57 8
70 4 9
113 18 6
54 86 5
44 139 9
118 140 7
13 133 3
48 30 2
73 145 1
113 106 4
137 121 5
14 65 8
105 142 8
43 61 7
62 27 3
18 15 4
65 135 9
96 67 6
104 82 6
74 26 2
65 9 8
135 63 1
21 49 5
67 71 7
50 53 4
34 32 2
142 37 4
43 80 3
82 115 4
40 117 5
62 109 7
76 122 6
85 22 5
10 47 3
14 93 4
79 87 1
45 41 8
87 148 7
104 134 4
34 138 1
19 68 2
16 2 9
19 51 3
114 89 4
83 20 8
113 147 3
57 59 5
59 111 8
100 24 3
135 110 2
76 102 5
48 52 2
148 136 1
125 42 5
69 94 3
75 128 6
69 141 9
131 119 9
106 129 7
93 101 1
8 98 1
61 38 1
32 124 7
89 144 1
8 66 8
138 127 4
88 72 4
81 28 7
49 23 4
149 5 4
114 17 2
74 3 3
113 84 4
42 64 6
113 146 4
50 116 9
145 132 5
64 36 3
140 58 9
126 78 3
123 91 9
122 77 4
74 60 6
16 33 3
42 95 9
149 29 6
140 31 1
21 64 3
87 55 1
32 17 3
128 39 1
13 130 3
147 139 2
33 11 3
9 83 2
54 46 3
87 143 2
78 140 4
39 121 4
91 141 4
67 3 4
89 9 1
6 100 2
133 85 3
131 67 1
13 2 4
101 20 4
80 65 4
63 89 1
69 21 3
0 8 3
84 144 4
63 7 4
110 11 2
144 55 4
118 36 4
10 108 4
125 84 1
139 8 4
26 120 4
116 146 1
74 97 2
95 94 4
109 51 3
40 57 3
104 23 1
118 91 4
117 23 1
48 92 3
1 147 2
99 58 1
57 22 1
80 131 4
3 5 4
92 81 2
66 134 4
140 128 3
128 54 3
50 91 1
8 17 4
25 143 1
148 85 3
29 36 1
61 115 3
46 25 1
10 56 1
33 111 3
120 112 1
136 53 2
93 37 1
5 78 3
41 70 2
95 25 3
41 6 4
79 128 3
1 62 2
41 95 1
51 87 3
93 8 2
115 131 3
138 78 3
136 51 1
38 2 1
60 104 3
26 113 4
77 48 1
39 22 2
133 24 4
133 91 3
39 82 3
8 5 3
5 16 4
56 64 3
77 114 4
15 48 3
75 35 1
5 128 3
24 139 4
27 18 4
24 126 2
50 6 2
19 139 4
44 10 1
145 137 1
33 52 2
71 69 2
82 18 3
31 39 2
126 141 3
98 81 1
101 79 1
142 17 2
22 98 1
139 74 3
132 111 2
33 108 3
68 74 1
69 14 2
109 129 4
24 107 1
124 14 3
11 80 1
5 55 2
26 11 1
28 110 3
134 13 3
101 17 2
26 59 4
46 133 4
141 42 3
145 108 1
69 123 4
124 33 4
90 108 2
4 20 1
138 31 2
110 115 2
30 51 4
18 72 3
123 111 4
89 93 2
143 99 2
116 16 1
58 122 4
62 127 2
7 75 4
130 104 4
149 140 2
80 57 3
21 22 1
147 132 4
9 127 3
100 120 4
88 42 4
1 118 4
19 47 2
7 30 2
118 146 4
47 129 3
71 149 4
130 0 2
108 122 1
4 142 1
12 65 4
140 145 3
47 109 4
75 48 3
64 13 4
74 46 3
12 102 2
30 73 4
91 82 3
25 83 1
43 42 2
12 101 1
111 91 4
116 21 2
106 27 2
52 82 3
25 68 3
125 66 3
69 43 1
117 148 4
58 116 4
120 74 4
133 84 2
125 8 1
112 45 2
136 86 4
30 66 3
90 15 2
52 98 2
133 98 3
114 129 2
65 60 3
130 102 3
