2794 150
0 47 1
47 29 1
47 51 5
51 130 3
29 129 7
130 128 2
47 96 6
29 59 6
130 118 7
96 48 9
51 119 5
129 124 3
124 2 7
129 43 3
43 84 5
119 134 6
129 71 3
71 136 8
84 86 8
71 58 8
96 132 2
58 40 2
136 101 3
2 109 9
2 82 4
129 7 6
7 135 3
84 28 1
71 24 5
128 23 9
28 39 8
136 95 3
24 148 1
40 137 9
0 57 4
40 22 5
24 16 3
95 117 6
24 60 4
109 141 4
135 55 6
28 56 3
136 93 7
16 33 9
51 121 3
141 85 5
135 106 2
135 67 7
85 21 6
84 26 8
118 18 5
121 15 7
117 115 6
51 64 4
7 122 4
48 113 9
47 138 6
132 145 5
47 105 4
59 79 2
122 111 3
118 140 4
148 149 6
16 116 4
7 98 4
136 11 9
141 9 3
85 46 3
134 144 6
43 35 6
149 3 5
28 10 3
55 36 2
117 70 6
134 69 2
85 45 1
55 25 6
58 81 9
47 5 1
138 107 6
51 62 7
28 74 2
40 112 6
86 41 6
111 78 1
117 142 8
71 13 5
116 30 4
40 91 5
115 126 2
111 94 4
64 104 6
5 44 2
36 49 6
93 89 7
62 31 4
30 54 5
129 19 8
60 110 7
95 66 5
40 120 6
142 17 5
96 125 5
16 139 5
145 73 8
16 88 3
73 52 6
56 75 4
11 4 1
57 14 8
25 27 3
137 97 1
125 38 4
41 80 9
39 65 8
107 127 6
101 90 7
107 63 2
113 100 3
29 87 9
109 68 3
91 61 1
110 83 2
5 146 5
24 103 6
137 99 2
69 77 3
36 20 3
126 131 2
98 32 5
52 34 1
78 50 3
11 108 3
78 92 3
70 72 8
141 123 3
121 143 6
132 102 8
100 42 9
48 37 6
91 1 3
107 133 2
46 147 3
143 8 6
115 76 2
26 12 6
20 114 4
57 6 2
2 53 7
69 121 4
118 59 4
98 138 1
54 17 1
7 77 2
140 89 2
136 22 4
2 50 4
95 135 1
11 92 4
73 109 2
31 58 1
127 0 2
80 40 4
99 9 4
77 125 2
101 144 3
119 99 2
137 122 1
32 107 1
149 77 3
78 103 4
75 24 4
17 13 3
84 39 3
95 98 3
108 133 3
104 140 4
64 58 3
60 64 2
42 55 3
3 82 4
65 73 3
29 58 2
10 89 1
85 40 3
1 128 1
129 56 1
92 143 2
5 113 2
98 86 2
66 100 2
104 149 3
80 118 3
109 33 1
8 84 4
90 125 2
99 33 3
30 1 3
139 60 1
2 24 3
118 138 2
69 111 3
134 70 2
23 68 1
53 134 1
40 55 1
68 39 4
75 57 4
76 91 1
33 92 4
134 0 3
53 45 3
67 6 3
77 2 1
7 121 1
3 120 4
102 57 3
63 17 1
72 28 3
2 10 2
77 121 1
4 7 2
106 139 4
94 30 3
28 50 3
134 88 4
107 147 1
65 146 1
136 78 1
89 80 2
140 82 2
84 59 3
54 92 1
122 45 2
42 88 2
60 33 1
111 103 1
13 42 2
16 27 4
147 100 4
44 26 3
60 14 2
87 77 4
118 91 1
57 99 4
64 106 1
119 9 3
128 139 4
46 82 3
144 89 1
15 104 3
78 40 4
110 146 4
74 41 1
81 64 1
142 91 1
110 0 1
138 76 2
41 64 1
125 4 1
141 57 1
0 27 2
127 7 4
67 130 2
57 1 3
81 16 3
128 18 3
8 108 2
134 68 3
20 47 4
104 109 3
40 117 3
132 107 3
29 108 3
25 68 1
55 114 4
127 43 3
15 30 1
102 105 2
37 20 1
118 125 2
28 15 1
124 127 1
43 101 1
103 12 3
116 7 1
124 27 4
17 144 3
116 76 3
148 48 1
66 146 3
77 10 2
18 69 2
105 86 1
15 86 4
9 94 4
93 142 3
70 29 2
4 105 3
66 49 4
83 3 3
51 81 4
134 28 2
58 53 2
88 1 3
43 54 4
44 88 4
54 9 4
81 38 1
62 73 2
89 96 2
146 91 3
4 33 1
60 142 4
27 140 4
72 138 4
68 35 1
78 134 4
58 101 1
40 70 3
68 42 4
25 116 2
59 122 4
33 13 2
137 69 3
103 126 2
113 55 4
79 123 3
5 41 1
86 34 1
58 148 2
139 100 3
96 143 4
101 70 2
22 108 4
143 93 1
85 113 3
7 82 2
56 86 4
140 124 4
120 66 4
118 41 3
4 106 4
122 123 4
111 7 4
12 11 3
45 139 3
59 25 4
6 66 2
72 43 1
41 43 2
9 15 1
138 48 2
129 87 4
71 89 4
94 53 3
77 94 4
49 142 2
96 76 4
131 60 4
92 105 3
100 67 2
94 61 2
74 14 4
24 49 1
111 88 4
8 90 4
123 108 4
69 43 2
107 54 4
38 12 2
105 54 1
91 68 3
108 61 1
22 35 4
114 71 2
104 73 1
29 0 1
134 133 2
137 58 1
112 131 4
1 62 2
123 114 2
102 79 3
95 7 3
81 138 3
83 79 2
76 23 1
37 65 1
46 125 1
20 27 2
132 77 2
94 105 3
148 3 4
31 71 2
95 114 4
126 141 1
82 18 4
11 78 3
122 3 1
80 116 1
111 133 4
26 51 4
58 76 1
140 25 4
98 29 2
59 10 1
55 66 4
91 126 2
28 147 3
106 40 3
2 12 1
34 36 2
3 93 1
19 133 4
74 90 3
31 69 1
53 131 2
40 29 3
26 74 1
145 56 2
84 15 4
119 61 4
77 96 1
90 54 2
46 117 1
130 123 2
63 84 2
86 12 2
45 71 3
113 99 4
11 84 3
101 115 2
99 32 1
46 71 2
79 107 4
22 57 4
16 96 3
122 147 2
59 86 4
29 99 3
80 129 4
141 131 2
9 70 1
17 113 2
109 142 2
77 133 4
137 142 4
97 103 2
3 23 3
20 88 2
63 62 1
38 98 3
119 85 2
127 133 3
59 4 3
66 34 4
62 135 2
90 120 1
60 48 1
51 46 2
31 24 2
11 40 1
134 74 1
117 48 3
34 124 1
108 120 4
34 15 3
99 47 2
97 26 1
34 111 1
62 23 3
47 70 4
16 37 1
110 79 2
139 6 3
99 37 2
11 137 1
39 30 4
45 21 1
44 67 2
53 3 3
93 70 1
97 105 4
50 101 3
64 14 1
6 10 4
1 79 3
69 29 1
142 55 2
50 20 3
63 9 2
134 91 1
118 106 1
121 21 2
65 16 1
60 97 2
137 66 4
84 74 2
97 102 2
108 87 2
4 90 2
29 17 3
112 103 3
111 136 3
64 92 4
50 80 1
61 15 4
70 126 4
80 103 2
146 53 4
12 99 3
146 120 1
39 136 1
44 40 1
74 55 2
127 134 1
124 43 1
13 21 1
78 35 2
136 38 3
13 132 1
139 130 4
2 28 4
12 65 2
60 31 1
130 6 3
32 45 3
149 97 4
34 63 4
135 126 2
148 54 3
113 34 1
45 8 2
1 149 4
66 4 2
92 80 4
108 104 4
1 120 3
119 26 3
142 96 1
50 44 2
140 40 2
101 19 4
54 11 2
144 10 2
124 69 4
55 39 4
23 149 1
140 91 3
12 62 2
63 25 2
134 2 3
71 40 1
41 108 2
142 42 4
96 83 1
141 56 4
77 80 4
69 80 4
35 23 3
39 5 3
77 70 1
29 139 3
54 141 1
30 140 4
97 39 4
32 95 1
120 77 3
142 22 2
58 74 4
27 139 1
78 107 2
43 34 2
131 73 4
74 125 1
123 64 3
40 114 2
111 65 3
48 91 2
104 60 4
118 11 2
41 148 3
61 68 4
143 52 3
131 81 1
18 66 4
149 120 4
7 123 4
65 62 3
70 136 1
44 142 1
67 138 1
110 11 3
144 132 2
13 86 3
74 122 4
90 62 1
122 106 4
96 7 2
74 32 4
58 17 1
29 121 2
32 25 4
3 79 3
81 31 3
139 138 3
21 53 4
31 40 1
64 42 2
10 92 3
132 43 1
63 73 3
117 111 1
139 71 4
87 14 1
109 18 1
115 102 3
98 72 2
12 102 4
99 125 1
49 96 1
59 119 2
74 144 2
114 137 2
78 24 2
136 100 2
19 124 3
17 49 1
50 90 2
38 79 3
94 146 2
15 96 4
125 131 2
107 90 3
100 138 2
14 105 1
106 56 1
4 85 3
138 82 2
17 123 3
23 63 3
40 101 1
54 147 2
137 135 1
82 146 4
38 122 1
72 52 3
35 8 4
112 101 1
114 53 3
27 40 1
17 8 2
79 117 4
119 148 2
129 121 3
141 93 1
93 6 4
0 79 4
93 29 1
16 149 3
135 129 3
51 115 4
84 6 2
66 37 3
6 134 1
112 85 1
44 43 4
4 49 1
7 46 2
70 39 4
32 56 3
130 92 3
16 109 3
108 6 4
114 8 3
65 136 1
63 117 4
129 1 1
149 103 4
77 142 3
72 143 4
104 51 4
76 1 2
67 105 3
146 130 2
16 138 4
21 70 1
9 111 4
19 48 3
82 141 1
100 37 3
25 20 2
92 72 3
18 136 4
40 0 1
5 139 3
121 27 2
75 135 4
98 83 2
118 13 4
91 149 1
24 64 3
120 7 2
143 61 4
148 53 2
26 110 1
42 66 2
98 22 2
111 6 4
91 23 1
110 24 1
82 30 1
14 8 3
90 22 4
78 13 1
1 47 3
98 88 3
22 114 3
122 75 1
105 76 4
49 65 4
51 35 2
115 30 3
29 137 2
128 27 4
133 40 1
82 106 3
149 75 2
83 75 3
14 114 4
80 7 3
118 94 1
30 67 1
110 75 1
65 17 1
6 141 3
125 1 2
19 46 3
137 119 1
84 37 3
34 125 3
