2794 150
0 84 8
84 142 9
84 80 4
142 44 3
44 109 1
44 30 8
109 3 6
142 116 3
116 136 7
116 141 7
142 137 7
109 68 4
109 93 5
3 123 8
123 79 7
137 108 5
3 140 5
93 56 7
141 105 7
79 26 4
136 25 4
68 48 3
84 9 4
116 20 3
30 139 4
0 102 6
141 147 5
137 76 6
25 39 9
68 10 6
0 113 7
137 28 9
139 88 5
102 13 1
3 33 4
141 118 3
68 78 7
108 98 3
80 112 9
56 92 2
28 17 9
108 16 3
13 43 5
93 87 8
113 38 7
44 42 3
48 119 2
44 52 7
25 46 6
16 83 1
92 82 8
92 34 2
56 64 1
84 129 7
33 21 1
116 85 8
85 61 4
64 77 3
0 50 6
46 138 2
93 32 1
119 2 9
105 24 5
44 29 8
10 5 6
87 106 9
119 74 2
83 100 6
43 73 9
73 81 1
44 6 4
142 120 9
113 127 3
81 124 4
52 111 4
109 45 2
24 36 7
123 31 7
119 133 8
9 22 1
44 126 3
39 71 2
39 14 8
25 66 9
20 62 2
46 47 4
64 135 4
78 72 8
39 134 2
118 70 7
140 95 2
28 125 9
16 58 2
2 60 7
25 149 6
82 15 6
17 103 1
123 75 1
137 7 3
25 57 6
22 97 4
29 37 1
44 90 4
138 114 1
98 40 8
5 128 9
124 4 3
45 101 3
30 67 6
25 18 5
16 96 5
71 132 3
112 122 7
3 107 4
9 146 9
137 69 6
67 115 4
5 148 6
122 89 2
108 86 4
70 91 9
81 63 3
2 130 5
57 12 2
100 110 2
118 8 8
138 117 7
127 104 5
130 145 4
52 59 1
6 121 6
42 143 1
129 27 8
39 11 6
78 144 5
40 23 8
130 51 3
29 99 2
33 1 7
34 54 9
130 41 6
137 55 9
85 35 6
89 94 9
87 65 8
118 53 4
30 49 4
85 19 8
123 131 7
70 128 3
28 21 3
124 8 1
49 71 1
107 67 3
75 95 4
50 59 4
85 11 3
146 12 4
27 137 4
9 144 1
4 103 1
21 51 3
147 119 1
15 123 1
112 117 2
1 77 4
132 146 4
130 97 2
126 40 2
1 104 4
104 137 3
