2794 150
0 97 9
0 77 6
97 73 3
0 107 8
97 53 1
53 140 9
107 116 1
53 110 4
140 36 3
73 114 5
140 59 6
107 40 8
36 3 5
97 118 1
116 44 1
0 76 1
73 109 2
140 26 4
40 66 5
118 27 6
40 112 8
36 146 6
146 52 1
44 85 9
140 72 7
3 135 7
36 10 1
59 68 2
109 133 9
44 137 2
110 91 3
135 64 8
91 111 3
77 117 8
116 21 8
40 62 6
117 42 2
27 23 7
44 125 1
66 25 3
125 58 5
116 24 1
68 43 5
42 84 8
52 71 9
59 19 2
27 127 9
27 136 7
72 47 3
140 120 2
19 106 9
59 61 2
110 8 9
125 139 2
84 11 1
47 90 1
117 74 3
23 100 1
127 56 2
73 104 7
52 65 8
44 94 4
77 149 4
97 4 7
65 39 2
47 101 1
42 129 2
100 142 3
10 51 6
101 86 4
97 15 2
84 16 1
51 32 5
118 45 4
64 33 6
125 12 3
72 88 7
61 29 5
12 9 6
127 95 9
47 128 1
129 7 5
56 80 5
61 38 7
8 78 7
4 148 2
68 82 9
40 87 7
129 123 3
149 35 8
76 30 9
87 18 6
62 102 7
7 55 9
9 14 2
62 79 2
136 89 1
3 105 2
56 99 8
47 2 6
32 130 1
25 83 1
39 103 9
114 17 8
10 119 1
107 41 7
4 92 2
27 144 4
9 31 4
62 54 8
14 1 1
94 96 1
100 122 1
94 48 8
82 115 1
94 57 6
129 46 7
100 67 5
106 138 2
84 121 2
125 28 4
10 145 2
149 20 8
128 143 6
12 34 6
53 13 5
138 37 5
139 69 7
23 93 3
28 81 1
91 50 7
122 98 5
45 147 7
145 63 2
106 124 1
116 134 2
119 126 7
64 70 7
44 22 5
56 6 5
136 108 5
68 141 2
9 131 9
111 60 4
127 5 6
116 49 6
102 75 4
17 132 4
9 113 4
130 123 4
78 28 4
26 72 2
116 51 4
26 22 4
31 107 4
53 107 3
20 5 4
118 106 3
148 46 1
127 14 1
79 92 1
115 67 1
124 2 3
6 84 2
44 5 4
119 28 2
63 29 3
147 85 2
55 22 1
45 92 4
18 110 4
55 23 3
109 52 2
9 49 1
53 139 1
99 140 2
94 146 4
6 48 4
16 78 3
37 75 3
22 115 3
82 135 1
62 37 1
23 146 4
114 19 2
31 70 4
22 149 4
96 136 1
131 58 1
54 70 1
31 21 1
54 2 3
131 119 4
33 149 3
134 95 1
7 57 2
101 139 2
19 144 2
27 71 2
130 58 4
22 112 4
103 96 2
18 130 4
9 120 2
135 34 2
104 75 1
106 77 1
118 112 3
1 10 3
146 3 1
31 17 2
58 113 4
130 69 1
145 39 4
99 64 2
48 113 4
78 137 1
16 143 1
147 75 1
44 33 2
106 149 1
108 106 1
31 7 2
36 68 4
103 4 2
81 13 4
44 20 2
49 22 3
61 20 3
144 49 3
94 82 3
60 128 3
49 81 4
8 66 2
79 55 1
5 79 3
146 45 4
84 146 3
139 82 1
27 64 4
91 141 2
124 130 4
146 139 2
125 77 1
0 72 2
20 47 4
56 131 1
100 102 1
100 146 2
13 105 3
105 90 2
141 123 4
50 58 3
42 111 3
38 95 2
6 74 4
126 95 2
8 12 4
13 122 3
109 59 3
126 102 2
10 39 4
80 22 2
103 121 1
85 106 1
137 101 2
51 114 2
37 54 3
8 85 2
10 143 1
41 90 3
117 39 2
113 56 2
14 130 1
6 59 4
90 11 3
72 95 4
44 49 2
44 88 1
122 15 4
138 98 2
26 73 4
29 129 1
75 35 3
54 46 1
37 20 4
0 100 3
16 110 4
122 97 2
79 28 3
126 149 3
137 134 1
115 56 4
103 131 3
1 146 4
139 80 4
17 147 2
130 98 1
20 49 1
107 65 2
99 137 4
0 135 4
35 148 3
102 114 2
26 92 4
69 0 4
66 4 4
3 53 2
31 89 3
133 22 4
35 85 1
11 117 2
6 61 4
24 28 3
90 28 3
9 94 3
36 77 2
144 139 2
75 73 3
97 77 2
108 16 4
82 75 2
141 110 3
127 21 1
91 9 3
89 28 2
18 69 3
133 21 4
39 51 4
90 35 4
142 72 2
86 148 3
138 71 2
108 82 1
32 63 1
36 42 4
93 75 4
25 117 1
113 14 4
15 84 4
87 133 3
108 145 1
19 82 2
98 113 2
8 44 2
135 16 2
134 114 1
64 75 1
137 123 2
130 143 2
100 94 4
141 112 3
66 10 2
98 51 3
74 84 3
105 128 1
7 41 3
95 55 3
141 72 2
27 146 2
2 70 2
9 141 1
53 143 1
35 113 1
60 99 3
20 76 3
100 27 3
113 144 2
128 127 1
52 107 4
108 59 2
87 145 2
45 13 4
91 130 2
18 94 3
13 73 1
41 117 3
55 64 1
56 35 2
71 63 2
3 109 1
94 47 1
33 7 1
62 84 1
85 30 1
35 62 1
11 142 1
72 40 3
35 17 1
148 99 1
138 82 3
56 129 2
122 66 1
54 102 1
35 112 3
60 135 1
56 45 3
108 60 4
80 77 1
10 47 1
42 96 1
41 109 3
58 81 4
10 58 1
8 43 1
12 45 1
113 110 3
43 109 4
46 36 2
52 53 3
7 99 1
76 121 1
131 26 1
12 16 3
134 96 1
10 48 4
14 77 2
78 141 2
44 100 3
145 93 1
137 43 1
50 61 1
120 16 2
14 55 2
108 71 1
57 108 2
110 83 3
48 149 4
145 140 3
72 137 1
116 98 3
17 100 4
100 18 2
126 120 2
60 138 4
67 76 1
77 101 2
143 124 1
0 11 3
7 2 4
39 80 1
10 68 4
54 103 4
59 99 2
52 115 2
144 105 2
10 31 1
77 75 1
22 40 2
88 76 3
25 40 2
37 53 2
125 22 4
120 116 4
127 122 3
113 79 3
34 75 3
35 15 4
119 113 3
78 120 1
92 99 1
144 92 3
117 10 4
80 33 3
27 1 2
8 148 3
124 134 3
142 30 3
30 87 3
138 109 1
67 35 4
58 76 1
15 104 3
146 134 1
122 3 2
89 111 1
42 123 2
7 54 1
8 32 1
144 120 4
61 112 4
74 68 3
118 73 3
20 77 2
2 90 2
110 11 1
28 14 1
29 99 2
71 24 4
1 93 4
55 32 1
118 56 1
103 48 2
51 74 4
100 143 1
50 74 1
109 70 1
102 108 2
22 52 2
7 149 1
60 126 4
105 45 3
132 108 4
121 47 2
39 8 3
142 148 3
38 22 4
9 118 2
26 93 4
60 16 1
39 14 1
28 110 2
69 124 4
24 102 2
139 59 3
124 30 2
70 19 1
141 106 3
25 129 2
16 30 2
94 89 4
7 87 1
33 27 4
123 142 3
76 87 3
28 88 4
111 116 3
123 82 2
110 3 2
127 131 3
32 31 3
101 120 2
38 23 2
111 6 3
79 75 3
15 52 4
2 13 2
111 35 3
141 139 1
54 72 1
89 10 3
25 131 4
135 125 4
27 76 1
77 142 2
26 94 3
129 4 1
121 94 3
83 126 1
2 37 2
81 35 2
26 29 2
125 55 1
70 77 4
34 59 1
147 60 2
144 86 2
129 66 3
47 111 4
72 31 3
54 145 3
126 69 2
54 125 2
121 88 4
104 149 1
23 48 1
44 120 1
123 0 2
40 11 3
127 69 1
24 29 2
42 98 1
6 49 4
14 99 4
32 133 4
59 93 4
133 100 2
50 1 1
65 47 4
11 55 1
38 65 2
122 88 1
56 52 1
30 93 2
116 110 1
103 7 1
127 19 4
92 132 4
47 59 4
57 121 1
63 27 2
112 129 4
129 137 2
86 44 1
115 58 4
133 74 2
49 16 2
56 138 2
131 130 2
8 136 3
70 139 3
5 34 1
88 41 2
102 123 3
90 126 1
3 32 4
26 47 1
13 59 2
114 123 4
56 90 2
82 99 3
88 111 3
37 47 4
127 71 3
130 31 3
50 86 1
19 65 3
45 94 1
66 149 1
146 65 3
106 47 2
41 62 2
109 131 1
1 25 4
14 15 3
39 50 4
51 126 3
10 72 1
1 2 4
39 147 1
104 23 1
93 22 3
101 19 1
23 119 4
29 58 2
99 71 3
4 59 4
52 122 3
39 23 4
5 63 1
6 141 4
30 103 3
52 131 1
66 70 3
16 1 2
49 3 1
140 97 1
14 124 1
107 101 2
76 116 4
140 42 1
79 147 3
118 36 2
92 23 3
95 78 1
14 7 3
96 19 3
43 141 1
68 67 3
65 136 1
23 69 4
21 65 1
133 1 3
63 79 1
27 79 1
69 15 1
107 95 4
129 109 1
96 104 1
24 118 4
129 136 1
131 92 3
50 47 4
59 125 4
31 80 4
129 84 1
33 129 3
82 128 2
83 141 1
93 50 2
81 93 1
46 61 4
26 100 2
112 45 1
47 126 3
15 87 4
118 81 4
123 48 3
91 77 2
111 141 1
33 25 1
12 98 1
71 40 3
64 17 3
120 79 3
127 134 3
88 7 4
114 141 1
28 35 2
43 87 3
86 14 2
97 102 3
40 0 3
118 62 4
57 74 1
131 133 3
143 28 4
75 43 3
71 112 2
122 78 3
29 16 1
85 127 4
24 85 3
75 120 4
37 105 3
8 2 3
149 5 4
116 88 4
130 70 1
80 34 4
27 88 4
142 47 1
118 143 3
102 146 3
85 93 1
69 61 3
133 18 4
148 0 4
60 117 4
144 8 3
106 15 2
69 42 4
49 29 3
51 101 4
46 103 4
22 81 1
149 144 3
144 25 4
44 34 1
61 37 3
110 104 1
78 31 1
97 45 2
60 20 4
49 51 3
140 73 2
83 90 1
101 73 4
88 46 3
6 62 3
49 113 2
29 98 2
44 23 1
54 134 3
48 16 2
127 80 2
7 59 3
38 8 3
87 60 4
138 5 1
112 130 2
104 138 4
120 143 3
54 55 1
31 36 2
60 142 2
77 145 1
15 39 2
113 84 3
94 149 3
71 134 1
51 22 4
34 57 2
109 144 1
136 5 2
141 51 3
115 136 2
11 124 4
73 115 1
89 121 3
47 49 1
147 66 3
111 24 1
31 128 1
112 18 3
33 1 3
37 107 1
0 122 4
105 112 2
117 118 1
8 104 1
60 42 3
26 139 3
19 43 4
62 24 3
14 114 3
127 126 4
134 118 3
126 79 4
149 79 3
58 55 4
148 18 1
56 144 1
48 69 3
90 103 1
50 148 2
14 34 4
24 8 2
105 98 4
88 54 2
36 106 1
11 128 1
94 123 4
76 113 1
110 30 1
94 111 2
78 64 3
31 13 3
30 47 4
142 98 3
95 84 2
36 38 2
126 75 2
8 3 4
101 18 1
43 7 2
106 128 3
102 119 4
83 92 2
5 141 1
128 23 2
13 118 1
100 43 2
148 88 2
106 123 1
75 84 4
57 97 3
57 10 4
135 23 2
98 8 1
52 96 4
79 125 4
120 74 3
85 12 4
7 123 1
104 34 4
77 7 2
54 35 4
94 147 1
69 74 4
86 139 4
142 149 2
0 133 1
118 67 3
86 9 2
132 122 2
53 126 4
60 48 4
127 89 1
27 132 1
141 86 2
86 127 4
52 31 2
8 101 1
87 122 4
28 52 2
76 109 2
69 128 3
29 93 3
126 30 2
146 76 4
31 133 4
74 82 1
70 73 1
35 44 2
27 42 4
129 49 3
82 79 2
58 60 2
131 23 2
142 95 2
111 36 4
22 17 1
63 33 1
19 42 2
95 29 4
62 147 3
132 138 3
79 47 3
11 29 2
102 19 3
130 99 4
50 106 3
105 138 4
6 23 4
88 34 1
104 31 3
140 143 3
111 22 3
38 34 4
123 36 2
32 71 4
14 132 4
63 77 2
63 76 4
143 12 2
129 44 3
7 101 2
9 117 4
61 2 3
117 0 2
115 106 2
107 46 3
82 22 4
6 103 3
140 89 4
0 24 4
45 130 2
47 118 2
132 143 4
16 116 1
16 46 1
32 50 1
2 125 2
3 18 4
141 35 3
12 82 1
99 50 4
32 54 2
11 15 4
53 12 4
92 46 4
113 126 3
129 106 3
7 93 2
112 114 2
140 68 2
86 142 2
105 127 4
76 133 2
65 88 1
94 132 4
125 105 2
85 101 4
104 27 1
108 37 2
7 92 3
86 82 1
44 89 1
63 110 1
31 64 3
29 110 2
15 70 3
60 114 1
106 38 2
48 74 2
131 145 2
114 16 2
84 7 2
17 62 3
39 75 3
67 7 2
99 96 3
80 72 4
44 107 1
29 64 4
44 84 3
76 17 1
49 64 2
68 49 1
41 74 1
41 132 1
77 84 1
110 128 4
44 60 4
23 82 3
81 30 1
39 121 4
69 77 1
53 145 1
81 128 3
65 29 4
107 102 3
50 79 3
3 118 3
139 124 1
36 117 4
38 31 4
56 119 3
110 85 1
87 28 3
109 126 1
93 47 2
127 79 3
90 5 1
128 114 2
96 66 3
77 95 4
105 52 4
61 48 3
148 116 1
119 114 2
27 70 4
142 136 2
5 85 2
35 101 4
15 2 2
71 77 1
100 41 1
97 112 3
29 97 2
25 118 2
107 75 3
119 33 1
125 33 1
7 38 1
5 43 4
70 22 2
13 51 4
36 104 1
66 142 3
28 8 1
109 30 4
128 16 1
62 120 3
41 99 1
145 143 3
21 142 3
113 21 4
22 16 2
141 46 4
78 125 1
9 67 2
148 42 2
58 68 3
142 112 3
71 10 3
5 0 2
90 109 4
124 56 4
114 47 4
73 5 1
9 17 4
109 12 3
13 113 4
55 31 1
24 45 1
23 50 4
122 80 3
117 22 1
62 74 1
21 37 3
33 78 3
142 89 2
52 40 3
59 112 1
19 147 1
20 71 3
49 133 1
85 63 1
57 142 2
53 90 1
19 32 2
139 129 2
146 55 2
73 135 2
105 38 1
140 110 3
103 26 4
100 110 4
122 32 4
109 136 4
80 148 4
67 138 4
129 38 1
87 75 2
0 19 2
32 89 1
65 40 3
25 2 1
