2794 150
0 22 2
0 53 6
0 147 8
0 78 9
53 140 1
53 149 4
22 96 8
0 141 6
141 40 4
53 143 4
22 132 6
40 146 2
0 10 6
10 30 5
0 43 2
132 21 5
30 34 6
10 74 6
43 64 5
30 14 6
30 44 7
53 105 8
78 71 2
96 99 6
71 111 3
44 142 1
96 31 3
53 76 9
143 106 8
140 130 3
149 89 4
89 112 6
146 102 6
106 93 2
130 32 4
32 68 2
102 8 2
31 73 8
76 90 3
32 134 8
22 128 8
141 109 7
130 124 5
53 85 7
109 136 4
128 115 3
96 47 9
109 69 5
8 82 9
109 148 4
89 41 3
8 58 8
148 119 9
76 123 5
134 67 5
93 129 2
58 2 6
34 101 7
58 65 5
32 86 1
142 144 2
21 107 6
119 16 4
102 72 9
44 79 4
99 62 1
140 104 1
85 75 4
119 66 2
140 33 7
134 19 2
2 118 2
72 6 5
143 127 9
75 81 2
148 50 7
149 23 7
41 49 7
99 26 5
109 3 8
112 120 1
71 133 2
66 52 8
19 77 7
118 60 9
62 61 4
14 94 9
109 126 1
30 18 2
126 84 3
75 97 7
104 29 5
132 42 7
89 15 1
65 108 8
118 7 5
2 28 4
0 83 2
85 39 6
118 113 9
19 103 6
118 4 5
118 110 6
102 70 6
132 100 4
78 80 1
109 95 7
106 91 2
89 27 2
33 56 2
119 88 5
140 48 7
44 117 9
103 92 1
141 51 3
93 114 7
134 36 1
84 5 6
132 13 9
81 9 1
108 55 2
14 20 7
49 145 9
130 98 7
56 125 4
125 25 3
143 138 5
15 137 8
34 116 2
2 17 1
109 59 6
31 24 3
28 122 7
113 35 2
19 1 1
19 38 7
115 54 9
127 46 1
7 87 2
88 11 1
39 131 8
112 57 8
71 135 2
70 12 7
40 37 1
133 63 2
144 121 1
134 45 6
40 139 5
77 136 3
64 67 4
41 37 4
31 64 4
79 99 4
74 32 2
118 1 2
16 9 1
40 32 2
145 84 3
60 15 1
137 83 3
34 115 4
147 20 1
77 104 3
9 122 2
128 51 2
121 12 4
64 136 4
26 133 2
60 131 3
40 8 4
121 57 3
129 33 4
8 96 4
97 39 1
37 29 1
59 120 3
121 77 1
111 145 2
57 44 1
5 124 2
123 125 4
42 92 4
2 81 3
31 134 2
76 38 1
11 108 3
116 72 3
40 79 2
91 22 4
114 89 4
28 126 4
34 36 2
64 141 1
127 138 3
105 15 3
37 33 1
102 99 2
22 77 2
53 59 2
6 43 3
52 99 3
26 105 1
143 72 4
80 131 1
16 88 1
27 142 2
62 113 3
15 14 4
47 7 4
99 33 1
50 130 2
49 133 3
119 50 4
110 13 4
66 23 1
93 4 3
111 62 1
146 137 4
130 60 1
134 73 1
10 91 2
64 88 4
23 128 3
5 21 3
87 140 3
147 129 3
76 147 3
133 58 1
7 75 4
58 18 1
71 45 3
2 98 3
138 18 3
70 50 1
75 146 4
21 86 3
70 136 4
54 55 4
138 61 3
58 80 2
6 18 3
41 140 4
80 148 2
17 62 3
37 102 1
47 135 1
59 28 4
146 76 4
66 43 3
51 69 2
145 5 3
134 40 3
103 78 2
12 26 4
77 17 3
78 119 2
119 53 2
36 2 2
116 53 3
110 40 3
87 61 1
91 55 2
66 144 1
10 46 3
22 131 1
101 102 3
81 91 2
63 0 1
104 32 3
82 52 2
25 64 2
7 34 3
104 134 2
9 144 1
123 59 4
97 16 1
32 120 3
104 136 3
124 138 3
24 1 2
115 108 2
28 135 3
42 149 3
21 95 4
54 31 3
127 20 4
21 136 1
57 63 1
148 69 3
55 120 3
118 102 2
71 127 1
136 15 3
107 101 4
0 114 3
64 63 2
7 108 2
132 51 2
107 71 2
63 72 1
89 88 1
47 61 4
38 45 3
106 71 2
101 142 4
18 43 2
121 143 2
93 122 4
106 23 1
11 104 2
86 78 3
83 92 3
60 84 3
97 133 1
126 67 2
102 49 3
34 72 2
15 6 4
72 110 1
127 2 4
140 105 3
139 81 2
68 80 3
54 114 2
149 0 4
129 63 1
2 42 2
92 2 2
89 73 2
106 127 3
95 43 2
71 62 3
10 135 4
6 80 1
69 141 1
120 135 2
85 84 2
87 149 1
132 142 3
125 24 1
43 41 4
11 92 3
52 89 2
143 45 1
35 21 4
17 28 2
22 69 4
53 115 2
74 118 1
143 23 4
114 141 4
145 8 2
68 14 4
74 43 1
102 83 3
9 20 4
76 81 4
47 113 2
104 73 4
126 69 4
34 29 3
149 114 2
49 67 2
75 53 4
129 106 4
77 39 3
0 91 2
50 104 3
48 125 2
102 93 2
101 80 4
121 124 4
98 48 1
138 132 2
116 146 3
81 61 3
34 51 2
108 77 4
131 66 2
123 136 4
43 149 3
19 67 1
118 47 1
7 23 4
145 37 1
83 64 2
50 22 2
75 0 3
67 41 4
111 64 4
26 98 4
111 146 2
39 9 4
42 47 1
2 87 2
143 145 1
125 146 1
95 47 3
39 21 2
66 103 4
108 16 1
119 22 3
109 99 2
92 48 1
42 84 3
84 37 2
113 146 2
75 67 1
29 21 1
117 24 3
117 7 2
115 37 1
51 74 4
105 95 4
83 14 1
62 134 2
148 13 2
56 59 1
44 38 2
133 24 2
122 21 3
73 59 4
22 118 2
10 61 4
102 86 4
116 51 1
83 63 2
69 95 2
84 55 2
111 46 3
13 113 4
141 35 3
131 3 1
60 90 3
21 41 3
105 69 4
0 89 4
137 107 3
102 22 4
104 149 2
93 15 3
98 121 3
67 147 1
60 127 2
27 66 2
66 135 2
51 33 3
23 77 1
15 54 4
81 5 1
61 68 1
143 62 2
122 107 3
34 43 1
47 140 2
81 27 4
47 9 3
126 122 1
65 46 3
90 95 2
98 77 3
3 99 4
55 28 4
4 16 1
13 145 3
15 24 2
83 25 3
48 12 3
3 53 2
18 64 2
29 33 2
92 13 2
103 102 3
92 63 3
125 35 1
28 70 3
128 82 4
50 142 2
19 100 3
107 0 4
118 48 4
122 51 3
91 43 3
26 23 4
3 134 4
82 31 3
75 66 3
126 105 3
54 29 3
142 21 3
117 101 3
87 27 2
126 1 1
13 128 1
126 33 3
26 88 2
80 71 2
52 10 1
77 112 4
37 94 2
39 87 4
133 114 4
5 87 4
44 89 4
66 77 1
116 145 1
77 83 1
54 40 3
81 8 3
60 104 4
111 73 3
109 67 3
10 72 3
40 11 2
35 107 1
148 149 4
90 72 4
79 47 1
72 28 1
5 25 1
67 74 4
50 97 1
32 46 3
125 89 4
78 115 4
94 55 4
108 125 2
123 2 2
100 120 2
58 98 3
24 56 4
69 64 2
97 67 4
86 24 2
100 17 1
70 0 4
64 54 3
136 8 2
44 116 3
29 81 1
138 100 4
32 65 1
86 53 4
96 17 4
48 127 4
129 3 1
65 113 2
13 131 1
40 90 4
111 92 3
142 0 1
27 98 2
20 100 1
8 123 3
40 67 3
96 28 4
112 84 3
77 56 3
78 94 4
65 7 1
97 132 2
64 139 1
124 33 4
98 117 3
26 113 2
128 129 4
103 11 3
39 62 3
92 52 4
92 110 3
35 0 2
143 20 4
145 120 3
141 5 3
51 135 2
102 57 3
80 95 2
23 137 3
74 20 4
58 118 4
41 107 4
58 63 1
95 81 3
35 108 3
106 82 1
100 56 2
67 54 3
44 67 4
125 14 2
114 121 1
15 23 1
127 149 4
12 57 3
85 49 4
26 53 4
19 36 3
50 69 4
119 146 4
102 108 1
113 54 4
109 129 3
139 42 3
47 40 2
61 64 3
26 0 3
123 71 1
97 111 1
26 129 3
82 9 3
9 133 1
98 36 3
118 39 3
59 32 3
14 117 3
131 126 2
144 43 1
11 98 4
48 59 3
120 115 3
110 50 3
42 3 3
38 17 1
76 107 3
94 42 2
46 148 4
95 58 1
5 80 3
94 62 1
47 31 3
39 24 2
9 130 3
97 118 3
101 115 1
123 143 1
42 88 2
81 110 4
51 145 1
47 66 1
121 49 2
17 116 3
80 107 3
44 69 2
37 137 2
132 63 4
104 3 3
26 56 2
34 58 1
95 11 3
71 60 1
88 95 4
94 6 2
147 49 3
100 12 2
38 131 2
61 92 3
93 140 1
121 36 1
113 109 3
48 50 2
26 35 1
11 107 1
146 68 2
38 1 2
27 105 2
89 95 3
65 72 4
17 13 2
91 102 2
138 112 3
149 95 4
136 121 2
44 58 3
71 114 1
113 149 1
37 20 3
5 71 4
66 35 3
117 121 4
24 67 1
28 3 3
12 11 1
128 137 1
70 110 1
82 90 4
57 103 3
44 45 4
117 140 4
9 60 1
101 136 3
77 55 3
60 48 2
15 58 3
134 43 3
149 49 1
42 52 4
75 76 3
4 88 2
37 74 3
130 33 4
44 39 1
147 120 2
76 2 3
146 62 2
55 137 4
88 123 1
121 2 4
3 142 1
82 94 3
130 107 1
123 9 1
24 28 1
25 2 1
55 56 4
70 139 4
65 11 2
138 1 4
100 115 2
110 143 1
23 96 1
140 29 3
76 138 4
45 11 1
105 24 2
131 73 4
27 146 4
30 32 2
20 89 2
121 137 2
87 15 1
26 82 2
33 71 1
26 141 2
106 19 2
60 33 1
146 53 3
34 94 4
140 138 1
62 15 1
39 91 1
6 79 1
56 53 2
41 81 4
112 88 4
33 47 4
142 121 3
15 17 2
42 24 1
45 60 1
67 83 2
31 10 3
138 146 1
122 74 4
84 106 1
32 29 4
97 110 2
95 57 3
111 76 3
74 44 1
109 118 2
47 27 2
43 22 3
128 69 1
30 7 1
