2794 150
0 51 5
51 1 2
1 141 1
1 67 8
51 134 8
0 72 3
141 144 4
67 106 5
106 149 1
134 42 3
67 39 9
42 6 8
1 119 4
67 10 1
0 14 9
42 112 3
72 7 7
39 107 7
7 102 9
144 20 7
0 115 6
6 66 2
119 136 8
6 135 5
135 65 3
6 90 8
136 127 2
144 69 6
106 53 1
90 124 3
51 59 6
135 108 7
144 24 7
39 129 4
119 46 5
59 22 6
141 126 1
0 55 7
65 73 4
14 56 3
115 79 9
51 76 6
51 35 8
106 143 4
115 75 1
7 114 4
112 96 4
75 91 1
96 146 5
53 74 1
108 17 4
39 70 8
69 133 5
7 21 1
14 130 2
136 131 7
21 15 3
76 125 3
22 40 8
66 48 2
133 121 3
21 145 7
10 94 7
144 103 7
127 43 3
48 44 6
40 78 8
21 123 7
135 60 2
60 148 1
42 25 3
112 23 8
148 84 3
55 29 8
20 87 4
7 110 3
112 30 5
134 81 3
131 31 3
20 68 1
59 45 5
67 137 5
107 142 9
10 132 4
103 28 3
24 83 3
74 120 3
25 2 3
0 33 6
74 95 7
142 93 8
40 89 1
42 111 5
7 61 9
81 58 8
96 63 9
68 147 4
137 122 7
93 34 5
131 105 6
131 37 6
2 98 8
110 116 4
120 77 2
2 9 6
127 62 7
114 11 2
30 82 6
93 118 2
43 101 5
121 54 5
76 80 5
93 5 8
0 128 5
21 71 4
67 99 5
40 92 2
5 86 1
25 64 9
76 138 8
14 57 5
120 4 5
80 26 3
141 85 5
2 109 4
21 113 8
101 97 2
114 49 6
141 139 5
28 3 2
1 117 3
33 38 8
121 47 3
116 36 7
21 32 5
96 140 8
148 52 4
90 16 6
142 50 1
55 13 9
3 12 9
96 41 6
135 18 1
20 104 1
54 19 5
111 27 7
119 100 9
130 88 2
42 8 1
34 12 1
35 25 4
136 59 1
51 144 3
78 123 3
113 105 2
33 48 3
116 19 3
6 58 4
136 112 2
79 98 2
121 123 3
133 89 4
26 94 3
54 134 1
21 57 4
52 34 2
58 95 4
35 6 1
86 41 3
89 39 3
30 119 2
111 98 4
138 78 2
80 142 4
46 66 1
97 14 3
70 144 2
71 137 4
133 24 4
64 114 1
4 22 4
27 128 2
127 72 2
45 96 3
40 45 4
142 124 1
15 90 3
74 3 3
112 54 3
32 63 3
122 74 3
80 7 4
19 60 3
15 95 3
111 55 1
97 117 4
91 136 4
44 13 4
93 87 3
91 123 3
73 99 2
135 133 4
107 95 2
8 0 3
92 112 1
62 80 2
54 65 1
35 72 3
5 37 2
113 140 4
46 30 1
44 7 2
119 147 3
18 85 1
56 19 1
100 110 3
135 91 4
80 28 3
83 119 1
148 87 3
148 149 3
131 53 2
120 114 1
16 101 3
120 64 4
6 65 3
3 81 3
2 38 3
145 19 1
125 71 2
2 56 3
2 37 3
120 115 1
26 117 2
117 15 3
61 134 2
64 10 1
34 40 3
65 26 4
121 103 1
53 136 1
104 141 3
76 50 4
107 37 1
146 85 4
27 20 4
17 42 4
25 141 2
57 6 1
149 109 2
127 40 2
14 11 4
28 0 1
118 139 2
116 13 2
78 128 3
55 97 3
94 40 2
22 149 2
145 29 1
57 60 1
82 69 4
60 120 2
17 95 3
66 136 2
25 69 3
109 31 3
143 148 1
104 119 1
51 129 3
126 43 3
122 28 3
137 52 3
6 51 2
118 27 3
87 25 4
9 26 4
4 82 3
69 13 2
129 97 3
1 24 4
112 84 2
31 25 4
115 44 3
94 112 1
17 115 2
26 11 4
148 46 2
22 147 4
115 62 1
25 136 3
119 72 1
97 111 4
30 57 4
30 125 3
135 105 3
3 62 1
24 117 2
34 2 4
87 124 1
143 3 3
133 90 4
20 11 1
33 63 1
142 21 1
131 3 1
56 55 1
127 138 1
130 118 4
88 69 1
24 85 4
36 132 1
104 146 3
13 82 4
23 6 4
24 121 4
40 3 4
57 36 4
107 16 2
129 104 4
83 25 2
78 29 3
37 46 2
131 116 1
9 107 2
147 148 3
1 147 3
50 109 3
23 74 2
16 79 3
2 29 3
129 132 1
66 34 4
121 98 4
46 103 2
24 128 2
128 118 3
104 144 4
61 138 4
24 107 2
8 142 2
137 101 4
132 8 4
56 32 4
108 144 1
106 120 1
114 102 3
110 35 1
115 13 1
101 132 4
5 78 4
24 67 1
7 36 4
140 37 3
134 19 2
85 43 1
26 41 2
10 145 1
146 25 4
114 58 4
99 31 3
0 79 4
101 10 4
105 40 1
31 3 2
59 0 1
4 55 3
121 144 1
56 66 1
98 89 3
94 49 1
46 70 4
131 117 2
9 135 3
57 102 4
66 20 3
140 1 3
55 63 1
3 65 2
106 63 1
51 143 3
117 145 4
103 5 4
132 110 4
100 116 2
129 53 1
24 86 4
51 7 2
10 13 1
87 92 4
110 122 2
53 23 1
145 56 3
50 81 2
30 100 3
97 32 1
95 7 1
19 91 2
13 54 2
17 48 3
76 57 1
44 10 4
33 73 2
102 116 4
123 135 3
52 67 1
136 54 2
3 118 1
135 132 4
98 135 1
146 148 4
69 102 4
124 38 1
39 144 4
113 115 1
91 64 1
36 117 4
0 137 4
93 50 4
116 33 2
67 78 3
148 116 1
16 41 1
30 21 3
29 128 1
38 67 4
34 75 2
130 108 2
114 24 4
98 16 3
88 138 1
75 83 2
39 9 3
140 82 3
110 85 1
60 69 4
142 18 2
18 15 4
106 90 1
15 146 2
87 43 4
116 132 3
71 4 1
37 64 3
59 101 2
132 142 2
85 101 2
2 125 2
101 117 4
99 18 3
78 34 2
24 139 2
87 55 2
104 14 2
65 99 2
40 32 1
36 66 3
65 64 3
121 28 1
81 140 3
82 63 4
137 81 2
137 59 2
2 80 1
148 85 4
132 146 1
52 111 3
36 92 2
4 104 1
111 23 4
10 36 4
109 87 3
6 60 2
56 61 4
135 113 2
94 132 3
89 96 2
35 115 4
90 75 3
48 101 3
124 77 4
36 131 3
28 34 2
76 68 1
8 121 1
41 123 1
20 109 3
103 42 2
111 142 3
112 8 2
60 8 4
86 56 2
31 128 2
56 147 3
54 18 1
56 34 3
78 76 2
100 65 1
30 122 1
95 50 3
50 42 4
37 104 4
138 82 1
140 97 2
48 78 1
128 137 4
50 5 4
138 90 4
102 12 3
74 102 3
130 89 4
51 21 2
125 74 2
53 19 4
121 51 4
149 23 1
10 107 2
24 106 2
7 50 2
133 42 2
70 51 4
29 84 2
105 17 1
97 92 1
103 104 1
138 3 2
131 118 4
62 5 4
10 75 3
29 6 4
23 98 1
104 1 3
87 10 2
22 8 1
23 140 4
89 113 2
6 103 3
59 76 2
139 40 2
102 123 2
106 146 2
64 96 1
29 76 4
147 78 1
137 46 3
42 36 4
142 52 4
119 74 1
141 56 2
17 10 1
138 48 2
5 85 3
100 51 2
59 8 1
41 52 4
137 118 4
60 108 4
77 106 2
6 59 3
131 106 4
48 100 1
3 124 2
60 124 4
72 69 3
21 97 3
145 30 4
44 97 1
56 41 4
74 14 1
66 68 3
141 115 4
2 64 3
124 8 2
90 69 3
87 53 2
49 105 3
71 116 2
46 44 2
37 27 1
27 53 1
20 92 4
1 23 3
5 44 4
27 60 3
122 2 1
43 25 3
149 120 2
40 103 3
59 62 2
105 67 4
129 107 4
115 53 2
113 99 2
22 71 3
38 0 4
29 120 1
141 22 4
36 110 3
105 53 3
18 10 3
32 106 4
123 98 3
108 5 4
56 74 1
121 23 2
62 75 3
113 74 2
31 116 2
4 29 4
0 2 4
83 133 2
122 95 1
148 133 2
146 60 3
121 4 3
65 10 3
6 140 4
63 71 3
143 66 1
2 101 2
118 117 1
57 142 1
115 71 1
95 121 3
14 131 1
99 80 3
16 56 2
94 93 4
112 115 4
66 82 1
112 145 2
30 0 3
147 12 1
121 128 4
11 120 1
66 90 2
10 129 3
106 118 4
111 40 2
97 52 3
66 120 1
144 27 2
52 27 1
137 30 1
117 120 4
143 83 3
138 32 3
110 44 3
65 95 3
13 148 3
107 56 3
90 85 1
90 40 4
142 86 2
119 59 4
91 21 1
55 32 1
51 78 4
127 106 1
147 91 4
29 90 3
108 105 1
77 6 2
48 19 2
9 8 1
139 126 2
95 21 3
69 142 4
13 113 3
114 81 1
88 72 3
3 1 1
76 3 1
65 48 4
40 125 4
125 35 3
104 24 2
90 64 2
48 28 1
46 31 4
65 122 1
103 80 3
81 91 3
98 133 1
36 79 4
13 0 4
40 116 1
117 63 2
73 84 3
20 100 3
11 49 3
120 75 2
72 134 2
62 135 3
83 13 1
103 16 1
41 94 3
107 137 4
60 37 1
109 112 2
85 138 3
102 14 2
107 54 3
2 134 4
132 123 1
77 80 1
118 86 2
6 117 1
22 32 1
128 39 4
29 59 1
53 148 2
140 83 3
13 75 4
2 24 4
16 27 4
121 12 1
66 86 1
147 10 2
7 28 1
29 134 2
88 120 4
60 149 1
55 105 2
122 97 3
21 4 2
22 133 3
128 147 1
101 24 3
97 19 3
12 63 1
107 2 4
83 16 3
70 13 3
2 51 3
54 94 4
85 0 2
18 94 3
103 21 3
109 7 3
47 94 1
74 35 2
75 54 1
36 129 3
77 118 1
64 35 4
63 119 3
88 1 3
116 84 3
68 26 1
53 110 1
26 132 3
57 117 3
11 8 2
11 138 2
67 90 2
100 129 2
21 125 3
140 145 3
57 103 2
55 86 3
130 126 4
42 39 2
137 108 2
66 105 2
137 100 4
104 66 1
38 7 1
79 2 4
45 13 2
80 38 2
120 129 4
30 88 3
26 19 3
98 37 2
5 113 1
137 40 1
35 45 1
55 31 1
44 95 4
0 40 3
124 13 3
60 119 3
21 14 2
124 120 3
9 51 1
4 133 4
55 90 1
2 45 2
69 85 4
79 92 2
7 14 2
3 121 1
23 30 2
141 127 4
118 81 2
115 50 3
77 71 4
73 17 3
37 71 4
73 104 2
129 46 2
38 122 4
89 79 1
16 86 2
93 75 4
149 91 4
78 22 4
19 7 2
80 134 2
125 37 3
114 27 3
66 149 1
53 99 4
91 79 2
9 148 4
65 15 4
138 116 3
6 64 2
135 12 4
124 72 3
6 49 2
99 108 1
63 103 3
123 1 2
5 6 2
124 73 1
91 101 4
37 73 3
119 27 1
33 140 3
97 146 3
75 5 2
63 77 2
7 147 3
75 43 4
36 41 2
17 120 2
138 118 4
10 104 3
33 148 1
77 135 4
15 37 2
82 112 4
134 138 2
125 118 3
97 64 3
135 122 4
20 42 2
100 111 3
62 46 1
82 29 3
21 73 1
134 121 1
70 32 3
13 90 2
122 146 2
109 126 4
50 129 2
115 47 4
51 91 3
22 95 3
78 134 2
47 52 1
97 102 3
30 131 2
120 44 1
93 89 3
121 109 1
90 78 3
70 118 2
10 84 1
88 40 2
74 75 1
73 32 2
148 17 3
110 114 3
72 4 4
0 19 1
5 135 4
141 121 3
96 55 2
36 149 3
49 8 3
119 58 3
41 122 3
32 13 1
139 134 1
144 61 1
83 73 1
70 9 2
38 57 1
72 148 2
56 44 2
116 8 1
124 132 4
19 73 2
16 113 3
46 71 1
0 144 1
42 98 3
85 56 2
76 114 3
79 14 2
73 30 1
17 85 1
50 23 2
72 99 4
92 78 4
63 80 4
81 44 2
43 105 3
144 122 3
26 102 2
27 74 2
133 62 2
148 28 2
95 46 1
112 89 2
25 7 3
101 13 3
111 92 2
11 127 3
107 136 2
125 24 2
45 87 2
31 88 4
144 42 2
42 62 3
122 71 2
101 129 4
86 23 1
22 74 1
25 128 4
26 137 2
44 14 2
36 112 1
23 60 2
