2794 150
0 45 8
0 53 3
45 40 4
53 3 6
0 68 8
3 94 4
45 89 8
45 132 2
94 26 5
132 112 3
45 50 5
45 28 3
53 16 4
28 33 1
112 34 9
33 78 5
78 67 7
50 80 7
78 38 9
53 36 9
26 124 8
40 116 7
68 81 7
124 6 5
68 72 1
6 93 1
80 104 7
104 64 6
89 114 1
80 52 7
124 19 7
38 117 2
16 108 2
81 31 9
53 32 8
72 61 5
0 134 7
3 111 7
16 5 4
132 14 4
112 39 4
28 59 5
31 129 8
124 147 6
33 98 9
78 103 1
81 121 7
98 46 8
98 63 8
31 131 7
81 75 3
50 106 1
40 41 1
38 42 6
81 30 7
104 23 6
34 137 2
64 49 8
14 44 5
6 84 9
45 88 1
114 100 3
28 79 8
112 115 3
98 110 1
80 140 3
94 11 6
106 87 4
63 133 5
38 18 3
28 55 6
45 10 5
11 51 9
88 97 1
134 7 9
3 122 8
63 37 6
37 8 3
5 102 8
129 130 9
6 85 1
40 62 1
32 92 7
28 57 3
38 120 7
39 119 1
34 24 3
53 82 3
140 145 9
88 136 9
124 21 9
80 148 8
85 142 6
30 141 3
115 118 4
147 9 1
133 99 6
147 70 1
52 91 1
98 74 1
80 126 8
84 123 4
70 4 3
16 109 2
79 17 2
41 69 3
32 76 1
45 73 8
148 60 2
136 127 1
60 66 1
127 138 4
66 146 3
80 113 5
118 77 6
40 83 7
36 25 9
73 65 5
18 35 2
75 1 1
98 101 3
110 86 6
118 22 7
109 105 6
84 139 9
116 107 5
137 96 8
105 12 8
81 15 5
14 47 9
132 54 3
117 90 3
87 125 7
119 95 9
127 43 3
6 13 5
0 48 7
94 56 4
131 144 9
79 2 8
140 29 7
148 143 7
23 128 8
88 27 6
73 20 4
68 135 8
143 58 5
115 149 6
109 71 8
73 68 1
149 98 2
86 67 4
129 94 4
39 98 1
123 115 3
65 52 1
13 127 1
142 17 1
144 82 3
61 88 2
83 69 2
32 9 2
137 97 2
16 49 4
58 141 4
112 3 3
137 32 3
80 105 1
96 2 3
67 62 2
28 88 1
72 58 3
76 11 4
63 103 3
102 11 2
79 20 4
139 3 4
131 23 1
138 100 4
140 24 4
26 4 2
76 68 3
75 18 2
56 115 3
113 121 2
60 79 4
46 17 4
120 109 3
64 26 4
35 120 3
74 103 3
61 65 1
31 12 1
145 3 4
147 119 3
10 2 2
11 12 2
5 119 3
141 12 2
145 74 2
56 9 3
139 97 3
43 95 2
87 48 1
92 72 3
88 50 1
13 89 2
20 61 4
9 28 2
2 71 3
59 22 2
137 82 3
61 12 2
116 105 1
77 140 3
147 140 3
38 131 3
106 84 2
132 64 4
147 68 3
34 118 3
92 134 1
46 92 1
66 93 3
3 81 3
25 87 2
95 148 1
138 79 2
136 22 3
130 97 2
149 30 4
50 147 2
35 38 1
53 109 1
14 129 1
148 64 3
1 145 1
75 83 3
106 80 1
73 17 4
70 5 1
122 52 4
103 27 3
13 106 4
139 112 3
122 21 2
44 92 2
72 39 1
10 87 2
102 20 2
36 104 1
1 18 1
140 99 4
10 132 3
60 75 1
59 130 1
4 86 3
111 109 2
80 98 4
106 143 3
128 109 3
108 76 3
28 125 2
80 42 2
143 93 1
4 41 3
10 120 1
33 63 2
32 27 4
5 143 4
124 115 4
116 113 2
105 124 1
111 1 1
65 0 4
100 116 3
48 83 1
70 21 3
59 30 1
60 106 2
48 6 2
42 123 3
133 4 4
96 126 4
138 87 4
29 90 1
115 20 1
72 83 1
106 140 4
10 26 2
48 56 2
135 73 1
25 38 3
129 109 1
36 106 2
111 104 2
123 36 1
149 32 3
130 137 2
3 51 3
45 2 2
2 111 3
42 59 4
23 27 1
109 97 3
63 30 3
119 43 2
65 127 1
48 38 2
24 21 3
115 76 2
73 98 4
107 79 1
20 117 4
146 74 2
29 54 4
110 7 4
75 106 3
86 111 2
116 17 2
33 110 2
125 90 4
90 18 2
139 15 1
135 147 2
129 145 1
69 133 1
80 139 1
87 128 1
93 31 4
16 139 1
116 91 2
20 143 3
80 47 2
103 42 1
139 39 2
46 100 3
94 149 2
82 89 4
121 70 1
50 109 2
89 0 4
103 37 1
73 26 3
92 126 1
5 3 3
84 128 1
58 28 4
9 62 1
28 61 2
35 79 4
14 87 1
55 78 4
145 134 1
144 4 3
1 29 4
30 35 4
53 98 2
134 26 2
18 107 1
96 67 1
61 17 3
99 43 2
32 129 1
69 81 4
107 137 3
14 140 4
128 52 3
66 75 3
113 143 2
133 42 1
109 60 4
66 94 3
0 145 3
86 70 2
49 142 3
109 89 1
37 73 3
147 74 1
52 107 1
101 139 2
148 104 3
58 41 4
126 5 3
146 51 3
146 40 3
108 71 1
133 132 3
48 88 3
115 92 2
133 64 1
24 91 4
28 110 3
129 125 4
147 72 2
18 126 1
45 80 3
50 81 1
145 63 1
122 87 1
72 18 1
11 34 2
0 146 1
17 119 4
137 74 3
146 77 2
55 86 2
133 111 2
2 28 1
11 118 2
54 130 1
105 2 3
79 44 1
61 24 2
77 113 3
4 122 2
145 114 4
7 135 2
64 10 2
141 44 3
48 16 1
78 145 2
106 147 1
98 93 2
77 68 1
82 16 1
146 28 2
145 146 3
70 45 2
133 70 4
80 6 1
70 66 4
34 114 2
104 58 2
2 30 1
26 29 3
51 47 3
124 32 2
64 125 4
8 77 4
5 30 1
144 58 2
65 141 1
49 79 1
139 104 3
75 136 1
48 47 2
100 136 1
121 5 2
65 56 4
134 9 4
28 6 2
35 105 2
48 62 2
140 51 3
124 122 2
12 121 2
115 48 3
107 12 1
10 78 4
143 118 2
142 104 4
41 117 1
84 82 3
135 101 2
105 23 4
8 149 1
85 89 2
3 78 2
34 30 2
36 117 4
110 47 3
83 64 1
17 18 3
126 78 2
9 77 2
127 125 4
72 9 1
147 0 2
139 75 2
54 133 3
