2794 150
0 2 1
0 136 8
136 91 7
0 62 9
62 44 6
2 116 6
62 67 5
2 96 4
67 32 7
2 85 8
91 28 1
116 119 1
28 15 8
15 79 3
91 73 1
0 20 4
28 71 6
28 112 2
112 33 1
15 19 7
71 21 5
20 55 5
55 30 6
32 97 3
32 66 9
91 113 1
96 64 6
15 132 4
62 87 3
96 127 1
15 40 3
66 8 1
40 59 7
59 93 4
30 26 5
91 92 8
2 4 8
113 37 7
71 25 6
97 69 5
4 138 5
40 49 2
25 102 4
30 140 5
112 108 8
127 47 6
138 7 8
113 142 6
26 84 6
87 81 2
108 70 3
102 77 4
26 74 8
108 123 6
7 130 8
74 100 1
84 147 5
2 144 9
100 35 1
20 86 7
25 46 3
21 58 8
0 11 3
40 126 6
4 17 2
2 31 6
71 72 8
92 56 3
126 6 2
67 110 1
130 78 4
32 14 2
86 115 5
87 145 3
127 23 7
85 121 2
14 95 5
119 109 7
35 60 2
33 141 8
37 68 5
25 76 9
130 117 5
69 82 7
92 1 1
58 124 8
19 42 1
58 50 7
78 61 4
109 12 7
126 133 2
67 149 4
40 63 7
117 125 7
1 29 2
37 143 4
109 111 4
76 5 9
67 34 4
126 135 8
84 148 6
58 128 2
78 48 4
148 75 9
49 83 5
110 38 5
119 22 7
60 94 5
81 90 8
12 53 6
56 51 9
70 99 3
26 65 4
34 146 9
48 89 8
2 80 5
53 16 7
31 9 2
19 57 4
149 52 4
51 13 2
56 101 9
14 139 3
124 45 9
99 137 5
57 106 8
9 27 1
32 88 4
101 120 5
87 114 6
52 122 7
120 103 1
149 104 8
95 43 7
102 3 6
148 131 4
34 10 5
57 105 9
29 41 4
46 39 3
90 129 9
130 118 7
34 134 3
47 98 2
73 24 4
88 54 6
75 18 8
49 36 6
87 107 3
148 25 1
13 50 3
69 90 4
124 29 1
46 66 1
142 35 3
84 129 4
71 19 2
2 139 3
148 11 3
142 9 4
66 84 4
108 103 2
9 15 3
35 45 1
25 56 4
144 58 1
45 127 1
18 147 2
20 113 1
44 31 3
43 120 2
131 78 4
114 121 1
130 22 1
16 114 3
130 132 2
36 103 4
98 133 4
88 117 1
56 112 4
136 120 2
83 7 1
139 134 2
40 47 3
38 56 4
90 24 4
125 2 2
23 52 3
70 4 3
97 11 1
68 108 1
148 78 4
55 95 3
74 146 2
123 83 2
126 138 2
25 136 3
75 9 4
130 42 2
11 119 3
93 6 1
98 116 3
73 137 4
87 68 4
109 58 3
16 13 4
51 37 1
72 85 3
17 129 2
50 122 3
139 18 4
61 37 2
95 81 4
108 117 1
148 65 2
115 22 1
124 98 4
28 53 4
74 35 4
41 28 1
1 101 4
74 34 2
104 43 3
137 47 3
103 48 4
53 80 1
17 34 4
42 44 2
42 141 3
75 88 2
99 73 3
2 71 4
52 29 1
3 49 1
76 71 4
83 130 3
112 47 4
3 108 2
114 130 1
2 137 4
45 39 2
116 144 2
118 21 2
59 26 3
129 119 3
12 149 3
111 101 2
10 26 3
33 35 1
86 99 1
39 10 4
62 22 1
31 96 1
128 12 4
91 82 4
95 141 4
76 9 2
53 124 3
144 89 3
56 102 3
83 53 2
2 40 1
21 47 3
80 71 1
36 88 2
40 12 4
139 68 2
119 35 4
94 80 3
79 120 4
15 92 3
1 9 2
48 124 4
17 45 3
34 130 2
1 129 4
89 4 1
40 45 4
33 134 1
124 120 2
134 126 4
66 28 2
40 68 3
16 145 3
52 46 2
51 33 4
35 23 4
39 132 2
76 127 4
81 28 2
107 22 2
113 77 1
100 67 2
73 30 2
40 20 2
86 9 2
100 12 4
67 40 4
29 144 3
60 72 4
66 18 2
128 89 1
57 5 1
129 47 4
99 4 3
42 72 3
113 67 3
147 68 1
58 94 3
13 144 1
37 54 3
98 108 4
146 137 4
105 19 4
32 18 2
19 126 3
111 72 3
80 118 4
3 42 1
62 64 3
40 76 2
17 143 2
132 45 2
100 0 3
73 39 2
47 32 3
43 69 1
16 48 2
9 32 1
45 60 1
56 98 4
74 54 4
106 138 1
110 19 1
99 46 4
64 125 2
142 137 2
35 123 4
97 15 3
53 118 1
12 28 4
41 135 1
79 67 3
84 59 1
8 93 3
121 52 2
139 71 4
22 98 3
43 102 1
113 65 2
123 110 4
34 23 1
51 36 3
31 114 3
85 98 3
5 117 2
77 73 1
12 90 2
121 17 1
31 57 4
63 14 4
87 41 2
88 133 1
136 24 3
2 103 2
111 106 4
79 27 4
29 137 3
28 89 3
138 76 2
52 147 4
50 119 3
104 95 3
10 6 2
146 27 2
137 141 2
77 71 3
115 36 3
28 22 1
107 47 2
30 28 2
1 83 4
42 136 4
106 77 2
73 15 3
125 82 2
14 115 4
123 77 1
23 149 1
2 37 3
39 100 4
57 24 3
134 119 2
19 147 2
145 59 3
61 21 3
71 55 1
71 125 3
131 109 4
40 75 3
50 124 2
30 107 1
80 4 4
41 40 3
80 29 3
19 123 2
21 48 4
84 119 1
103 51 3
44 58 2
67 137 4
124 130 1
140 18 2
132 113 4
132 124 1
52 40 1
9 47 2
73 139 1
108 130 1
32 119 4
130 59 2
24 20 2
92 147 4
41 65 1
113 29 4
58 96 4
71 62 2
26 111 4
131 56 4
130 107 1
8 36 1
72 130 2
23 17 2
119 30 4
6 115 3
26 126 3
80 70 4
71 66 4
23 114 3
134 2 4
111 105 3
64 128 2
74 139 4
12 144 2
77 5 3
73 86 3
52 58 2
86 62 1
72 142 2
122 4 4
85 63 3
18 17 1
134 46 4
133 53 2
5 46 1
118 52 3
100 18 4
1 31 3
146 129 1
50 148 2
145 111 4
119 148 2
50 56 2
128 50 4
124 71 3
12 127 4
118 115 3
107 15 4
127 113 2
95 22 4
140 24 1
2 101 2
20 119 4
4 12 1
86 14 1
128 27 4
147 31 3
40 57 1
44 33 4
34 114 1
27 120 3
128 136 3
83 99 2
77 108 2
30 147 4
60 114 4
32 45 3
32 112 3
78 135 2
41 112 3
53 19 2
64 57 2
92 104 4
101 110 4
96 41 1
101 65 2
46 116 4
140 117 1
15 129 1
90 128 1
33 88 4
127 37 2
139 16 4
104 39 4
2 72 1
49 14 2
56 28 3
21 37 2
134 37 2
26 44 1
86 71 3
66 7 4
104 50 2
77 36 3
105 72 3
86 110 4
71 114 4
13 31 4
43 97 4
62 110 2
20 134 1
116 74 4
112 130 4
143 29 2
110 9 3
38 26 2
40 6 1
107 125 2
45 99 1
61 22 1
58 142 4
42 126 1
115 45 4
131 18 4
36 39 4
35 25 3
115 132 2
111 141 1
64 102 2
96 16 2
5 9 1
138 10 1
76 137 1
67 24 2
138 137 3
46 40 2
121 61 2
90 20 1
115 99 1
90 84 3
130 60 3
26 46 2
65 125 2
101 81 3
16 39 4
51 41 3
106 34 4
140 32 2
101 47 1
127 55 2
96 35 4
30 61 2
108 104 2
11 142 4
136 146 4
88 0 1
74 133 1
107 0 1
43 3 3
52 44 1
1 86 2
120 38 4
92 50 2
37 33 1
95 130 1
139 135 3
82 85 1
127 77 4
27 30 3
103 138 2
43 29 2
68 79 1
122 79 3
61 39 3
127 9 4
98 24 2
44 45 1
26 94 4
16 121 4
147 67 3
96 46 2
15 39 1
91 12 4
2 57 1
30 3 4
137 149 1
19 87 2
44 14 4
83 87 4
65 72 1
16 55 2
97 20 2
24 133 2
148 140 3
65 111 3
26 136 4
17 146 1
61 98 3
20 111 2
52 90 2
144 61 3
106 135 2
115 141 1
80 58 4
34 125 4
7 36 1
73 98 3
92 28 3
78 73 2
24 104 3
76 4 4
149 7 4
2 32 3
35 11 4
53 78 3
16 32 3
149 102 1
134 64 3
56 148 3
128 74 3
15 54 2
44 1 3
74 127 1
140 133 2
115 18 2
74 86 4
93 108 1
140 38 2
83 19 1
133 61 2
59 131 3
66 139 1
23 8 4
74 112 1
22 149 3
75 55 3
136 10 1
47 68 3
10 25 1
126 127 4
114 113 3
98 134 1
4 38 3
51 1 1
66 64 4
108 29 2
68 123 4
7 82 1
35 62 4
104 8 3
117 119 4
58 126 2
125 66 1
120 98 4
50 5 4
26 131 4
28 59 2
89 104 1
118 62 1
91 88 1
96 125 4
59 119 4
90 31 4
40 19 1
114 124 1
73 32 3
109 128 2
82 73 3
104 20 3
43 109 3
108 134 4
116 38 2
68 2 4
18 57 1
29 125 3
132 35 4
12 72 1
138 25 4
77 69 3
108 34 1
131 42 1
16 51 2
141 67 2
3 101 2
139 99 2
127 34 1
117 104 2
49 61 1
75 68 4
136 125 3
80 25 3
124 36 1
97 54 2
70 96 4
86 149 3
106 17 2
42 79 2
16 52 3
55 40 3
78 84 3
92 122 2
91 105 2
42 91 1
95 49 3
140 4 3
47 28 2
86 44 4
16 65 4
136 96 3
26 108 2
110 136 3
75 136 4
139 96 1
50 54 2
86 144 2
41 141 4
98 27 1
149 5 4
81 130 1
96 90 4
129 94 1
147 44 3
75 114 3
104 71 1
53 9 4
116 82 2
133 67 4
55 58 4
38 29 3
132 58 2
80 125 1
63 91 4
97 45 3
134 90 2
91 112 2
139 95 2
15 46 2
145 55 2
106 91 2
46 91 4
86 57 3
62 20 2
104 119 1
25 147 1
32 95 3
89 87 1
124 78 1
138 21 4
62 146 4
93 91 1
12 143 3
60 89 1
98 28 4
53 116 2
