2794 150
0 89 9
0 32 6
32 121 7
121 140 6
121 67 3
89 129 7
89 58 9
32 51 2
0 8 4
129 69 4
140 96 3
129 120 2
8 81 2
67 27 5
89 26 8
0 88 5
27 75 1
75 30 2
27 97 6
51 134 5
89 17 1
58 7 1
7 2 5
75 45 7
0 38 3
32 21 9
81 85 3
69 64 8
2 16 6
21 72 5
51 110 7
38 87 5
32 53 3
85 48 3
85 101 2
129 117 7
89 86 8
87 79 9
64 74 5
51 136 6
64 14 7
96 3 9
134 15 1
134 77 8
30 49 9
51 103 9
21 4 9
88 71 7
103 20 3
71 131 5
120 63 5
17 112 4
26 42 2
63 62 7
26 102 9
97 130 3
75 92 8
110 12 4
4 78 8
89 54 3
72 6 7
88 52 1
14 80 4
27 126 1
101 83 5
86 22 6
54 61 8
17 114 6
78 91 7
134 145 1
7 116 8
79 29 6
72 143 2
103 115 1
6 127 1
87 104 1
143 105 6
136 82 6
54 44 5
112 59 4
120 147 3
4 1 8
30 65 6
26 123 9
134 31 7
30 47 1
2 66 4
52 100 5
127 109 5
22 39 8
104 98 8
31 148 8
1 11 7
47 93 7
65 111 6
102 60 9
93 76 5
129 95 5
93 139 9
85 107 6
54 141 3
148 146 1
63 138 9
141 35 1
80 142 5
39 108 3
145 135 2
21 13 5
22 23 3
77 50 4
142 106 6
11 144 6
134 132 6
103 43 2
147 113 3
140 137 8
100 25 5
25 84 4
91 36 2
47 99 5
80 5 2
54 24 9
114 90 9
7 128 2
48 73 3
69 37 8
120 34 9
1 9 4
75 70 7
5 125 6
141 118 1
141 68 1
61 19 3
78 10 2
47 133 5
88 18 9
91 122 9
77 28 6
104 94 1
80 57 3
69 41 2
105 55 9
118 56 2
51 149 4
56 124 8
92 46 5
19 119 3
74 33 3
0 40 7
42 111 2
9 3 1
126 62 4
137 48 1
65 63 1
76 87 3
118 100 1
21 69 3
126 112 1
119 36 4
50 72 2
91 67 1
24 120 2
45 12 2
49 108 2
68 143 3
48 2 3
74 17 1
75 128 1
121 34 4
119 131 3
134 115 2
64 130 4
13 131 2
146 117 2
12 111 3
99 27 4
47 21 2
36 75 2
112 41 3
110 55 3
119 127 2
48 88 3
97 57 4
98 52 4
97 112 2
115 72 3
110 149 1
120 131 3
79 49 3
23 139 4
35 41 2
