2794 150
0 148 2
0 147 5
0 13 5
147 61 5
147 16 6
147 55 8
13 139 6
13 53 8
53 114 4
139 11 4
55 28 5
148 81 8
16 9 6
148 40 6
9 117 8
28 72 9
11 23 7
148 99 9
139 130 3
61 120 7
130 98 8
114 31 7
114 128 4
147 6 8
55 65 9
13 131 2
13 126 9
53 93 1
28 58 4
131 14 1
99 48 6
16 22 8
99 26 3
72 118 6
120 100 1
130 47 2
147 145 8
55 1 4
0 46 3
61 106 4
16 54 5
106 108 8
54 43 3
61 125 8
46 4 8
108 124 7
148 3 5
128 25 7
126 29 7
145 84 6
54 20 4
145 90 2
20 18 4
93 127 7
147 149 1
118 8 9
130 60 7
99 19 5
46 68 3
106 133 5
125 77 3
98 132 1
77 74 6
16 5 1
29 56 2
1 36 8
20 30 1
25 41 3
108 116 5
100 111 4
98 88 6
41 45 4
8 66 6
45 134 8
66 21 4
99 138 6
139 80 3
20 2 6
84 144 8
128 42 5
108 110 1
84 96 6
84 73 5
98 136 3
11 137 1
131 92 9
73 129 7
118 57 8
1 102 8
100 142 4
120 50 6
16 39 9
41 115 1
18 67 9
14 94 2
22 27 2
96 113 1
11 52 1
84 79 6
88 85 7
23 24 5
98 83 3
21 44 1
100 143 2
128 123 8
83 140 1
24 75 5
144 101 2
125 105 5
68 91 9
131 109 2
40 107 9
147 76 9
77 70 7
30 51 5
125 64 7
40 135 6
91 103 6
68 10 7
31 97 5
75 49 7
105 69 4
132 121 3
108 7 2
142 38 3
57 146 5
5 112 8
55 63 3
27 89 1
39 86 9
148 141 2
24 78 8
88 62 8
94 59 7
72 17 9
124 82 3
99 71 5
137 35 2
68 87 4
7 104 5
49 12 1
90 37 6
64 95 7
125 122 6
123 15 4
14 119 2
40 32 6
140 33 6
112 34 8
109 138 1
146 21 2
109 39 2
66 15 2
45 94 2
13 60 3
92 124 2
3 68 1
107 62 1
58 103 4
61 104 4
64 117 2
15 145 2
87 95 4
39 4 3
71 59 1
71 45 1
14 60 2
26 139 1
117 74 3
57 10 1
52 47 2
107 118 2
56 53 2
18 132 4
3 46 4
136 75 1
30 126 2
129 88 2
146 61 3
56 62 3
23 52 4
122 69 1
120 148 3
148 56 4
2 91 1
4 10 2
133 14 4
76 5 1
102 79 2
88 5 2
109 13 4
12 76 2
38 70 4
83 6 4
40 25 1
116 114 3
46 76 4
67 10 2
146 0 2
145 87 2
140 138 3
127 38 3
124 81 2
15 46 2
63 73 1
35 57 3
137 6 3
2 87 3
9 25 2
125 35 3
2 104 3
32 108 3
21 51 1
116 61 2
118 79 3
84 43 4
92 48 2
110 29 2
96 137 4
12 57 3
108 145 2
119 30 1
0 88 4
49 32 4
119 19 3
44 108 1
17 57 3
39 44 1
102 52 2
15 37 1
6 10 3
109 55 2
54 110 1
70 21 1
66 44 3
65 33 1
33 40 4
65 136 1
118 147 4
30 66 3
56 55 2
121 148 2
114 88 1
97 59 3
94 82 1
22 63 1
99 10 3
32 101 1
19 94 2
35 31 4
91 52 1
56 1 3
139 84 4
8 101 4
87 116 4
127 3 4
58 101 1
148 122 3
100 92 4
73 80 3
44 127 1
16 23 3
87 110 1
79 131 1
22 126 4
43 109 1
143 145 2
79 12 4
82 117 4
45 13 4
92 117 3
71 78 1
99 143 4
40 99 3
1 142 2
31 91 4
106 86 3
68 34 1
86 69 4
46 52 3
6 50 4
110 118 4
108 12 2
72 22 3
108 82 4
62 85 1
80 54 2
75 78 1
141 120 3
98 32 1
133 31 4
132 16 4
136 4 3
64 138 1
133 82 2
4 83 3
131 70 2
15 124 4
42 115 1
52 96 2
3 66 3
40 5 3
145 5 1
17 10 1
145 74 3
105 127 3
40 73 1
120 25 1
86 97 1
84 126 1
75 91 3
14 76 4
136 78 1
116 40 2
70 37 1
16 19 2
70 90 3
14 127 2
7 71 3
127 75 3
37 26 2
66 19 4
58 140 4
90 40 1
133 20 3
1 73 4
94 56 4
75 116 3
63 125 2
124 34 2
85 47 4
4 137 4
129 106 2
75 23 4
144 121 3
147 122 2
16 40 4
107 86 1
107 93 2
119 103 4
112 137 4
64 134 4
113 3 1
84 89 4
148 123 4
88 15 4
27 49 4
87 10 1
40 65 3
113 149 4
145 68 2
123 22 3
107 109 1
42 73 4
12 37 4
101 110 1
114 5 4
92 35 4
116 52 3
19 13 4
93 138 3
59 101 1
146 3 1
119 54 4
78 62 1
7 15 1
146 101 4
99 82 2
41 92 3
67 137 3
148 48 3
75 79 1
62 72 3
45 133 1
47 26 3
4 3 3
130 46 4
21 78 2
17 94 1
122 53 4
101 38 4
133 114 2
146 89 4
137 29 3
115 30 2
103 27 1
134 96 2
95 110 1
38 36 1
108 78 2
65 56 1
144 24 3
65 23 1
96 23 1
30 84 1
22 12 1
38 6 2
73 103 4
100 49 1
53 34 2
29 11 4
115 57 1
57 62 4
17 97 2
70 67 3
33 21 4
112 122 2
70 113 1
84 131 1
41 65 2
110 114 4
121 82 1
2 29 1
35 50 2
147 131 3
14 148 3
135 136 1
79 22 2
60 72 3
18 61 2
122 139 3
117 76 3
60 113 2
136 94 2
3 24 3
147 90 1
137 119 2
78 73 2
36 60 3
111 112 1
133 97 1
0 71 2
58 73 4
15 104 3
104 83 2
114 89 3
109 7 1
80 71 2
136 63 2
58 65 3
105 77 2
92 126 4
48 104 4
106 139 3
64 4 2
2 12 3
134 58 2
50 87 3
84 44 1
4 147 3
25 37 1
106 52 2
102 110 3
92 33 2
21 114 2
103 5 4
36 74 1
120 119 4
20 79 4
134 122 2
54 58 2
104 138 4
118 42 2
50 140 4
57 34 3
118 119 3
6 115 3
113 23 4
1 58 4
9 57 2
12 103 2
60 119 3
122 135 4
69 146 3
146 66 4
110 132 2
137 92 2
140 61 2
81 82 3
53 36 3
83 12 3
92 51 4
53 147 2
96 11 3
106 120 1
146 63 3
28 140 4
98 15 4
100 88 3
134 22 4
25 1 2
81 145 4
37 2 3
33 98 4
23 145 3
90 47 1
43 10 2
21 6 3
61 29 3
140 134 3
29 52 3
77 111 1
26 125 1
114 49 3
4 67 2
11 105 1
38 122 3
63 76 4
104 54 2
119 102 2
147 83 4
41 146 2
117 16 1
6 35 4
0 51 1
111 3 3
143 9 4
35 95 3
101 72 4
82 64 4
89 8 3
41 50 1
133 46 3
74 147 1
48 82 2
33 71 2
133 60 2
113 28 1
141 88 3
62 61 1
2 32 2
132 147 3
65 89 2
106 111 2
133 72 1
36 35 3
135 8 1
64 116 3
9 98 3
113 87 4
19 103 1
64 100 1
108 64 3
135 58 4
69 123 2
143 76 1
60 5 3
124 118 2
74 55 3
126 34 4
121 20 4
143 84 1
34 135 2
136 41 4
36 90 2
88 20 4
64 99 4
126 95 3
21 142 1
116 148 1
115 126 3
34 44 4
97 83 2
68 97 4
25 31 4
14 66 2
123 60 2
40 113 4
33 58 1
31 72 4
25 49 3
146 144 1
130 134 4
90 9 4
93 147 3
36 43 2
19 84 4
124 56 4
5 105 1
109 84 3
36 123 3
137 3 2
97 87 4
31 26 3
98 73 2
83 82 4
19 111 4
92 68 2
1 16 4
6 108 3
107 48 4
27 66 4
91 124 4
148 108 1
126 17 1
78 72 1
91 131 4
79 28 3
96 118 3
61 113 4
43 67 2
114 120 2
127 28 1
69 37 3
10 61 2
116 25 2
97 105 4
81 55 4
72 110 3
93 56 2
104 9 3
146 22 4
61 46 4
142 146 3
10 81 3
21 115 2
97 2 4
77 146 1
113 137 3
101 129 4
81 107 2
129 39 4
4 21 4
8 112 4
86 134 2
135 101 1
28 136 1
54 74 4
54 102 4
42 51 3
76 111 2
40 34 2
45 54 2
118 17 1
91 129 1
136 62 3
80 110 3
3 82 2
77 127 3
133 7 3
99 75 1
85 9 2
142 138 1
134 67 1
145 92 4
88 72 4
39 30 3
117 109 1
66 55 3
16 59 2
80 99 4
148 74 2
87 23 1
102 69 1
37 135 1
17 119 4
104 4 2
10 46 1
43 108 3
13 91 2
119 73 2
110 3 2
8 98 4
138 136 4
30 61 4
34 21 3
69 109 2
142 74 4
148 4 2
121 50 3
119 146 4
32 81 1
5 23 2
32 116 4
10 5 2
62 104 4
11 30 1
18 39 2
105 108 3
0 90 2
31 129 3
45 121 4
91 74 4
76 149 4
21 3 2
92 138 4
46 120 2
37 51 4
100 50 2
131 55 2
17 13 2
142 46 2
140 121 3
65 84 3
32 119 2
25 114 3
59 47 1
61 39 1
101 93 4
72 75 2
25 89 4
56 125 1
65 96 3
53 125 3
101 133 4
25 46 4
113 93 4
125 127 1
1 51 2
34 39 1
94 15 4
0 78 2
132 31 1
115 106 1
90 66 4
77 52 1
32 79 4
3 56 2
65 105 2
10 47 4
61 123 4
146 16 2
43 141 1
7 84 1
101 98 1
101 134 2
59 67 1
110 88 4
100 53 2
7 127 3
104 99 3
124 80 1
64 74 4
98 23 3
20 81 1
126 4 2
9 94 1
3 77 1
118 139 3
36 10 4
5 93 1
66 111 3
62 11 4
83 135 1
59 38 1
88 97 2
39 83 3
23 57 3
23 105 1
18 127 2
101 57 1
12 97 2
35 56 1
51 131 1
123 58 4
72 87 4
28 20 3
97 8 3
58 16 4
32 94 2
89 55 1
135 38 1
8 110 4
60 64 4
95 26 3
18 80 2
6 41 2
95 20 1
102 33 1
91 71 3
115 43 1
147 3 4
29 25 4
98 25 2
63 69 2
135 148 1
89 44 1
130 34 1
125 123 2
121 8 4
8 4 1
49 21 1
102 104 2
55 80 1
48 125 4
33 109 2
47 71 2
4 38 1
109 77 4
56 28 1
39 52 1
12 38 4
12 130 3
63 82 2
44 1 3
122 102 4
96 79 1
9 95 2
34 123 1
120 4 1
5 82 2
59 61 4
111 44 3
101 16 3
113 26 1
115 67 2
11 8 2
14 149 2
129 9 2
140 6 2
122 24 1
93 31 4
94 24 2
102 85 3
127 15 1
135 66 2
74 115 2
100 78 1
92 110 3
69 134 1
45 97 3
136 53 2
28 71 1
123 26 3
23 132 3
75 148 1
148 139 2
83 92 3
61 126 1
139 74 3
97 64 3
107 79 4
96 78 1
27 6 1
80 61 1
40 134 3
25 15 2
135 73 1
63 47 1
90 141 2
0 37 2
140 73 2
122 58 3
149 148 4
92 54 4
103 52 3
100 96 2
86 71 3
55 130 2
109 14 3
142 48 3
30 85 1
111 137 1
56 81 3
81 128 4
62 100 3
1 72 1
106 97 4
131 22 4
32 31 3
143 38 2
81 135 1
3 41 1
35 145 3
32 109 3
111 34 3
125 65 2
30 9 2
34 43 1
89 148 1
68 138 1
126 119 1
59 113 3
71 69 3
38 98 1
61 11 3
142 103 1
82 74 4
50 12 3
28 149 1
147 104 2
50 36 1
124 61 1
7 145 4
50 94 2
75 37 2
21 121 4
4 18 3
133 91 1
127 140 4
38 83 4
134 77 3
23 10 4
19 45 4
134 61 4
119 25 2
4 28 3
60 9 4
93 46 4
50 132 4
86 102 3
14 102 4
73 106 3
8 82 3
131 90 2
69 0 2
20 69 3
133 11 3
16 76 1
26 138 4
61 100 3
22 110 1
85 20 2
87 29 1
129 146 3
111 87 3
28 2 3
118 30 4
60 17 3
7 130 1
104 148 3
84 24 4
149 92 1
73 24 1
27 53 2
146 126 1
92 66 1
78 91 2
138 114 2
46 47 3
74 72 4
21 19 3
140 146 2
133 125 2
128 138 4
30 131 1
124 60 2
105 100 4
19 80 2
145 30 1
147 5 1
133 54 4
84 98 4
57 42 4
73 32 3
95 3 2
57 69 2
28 45 2
104 27 4
124 130 4
78 81 2
71 40 4
66 47 4
56 68 1
27 59 1
53 31 1
73 0 4
55 78 4
26 43 3
121 31 2
136 123 3
16 3 3
60 76 4
144 8 1
140 112 2
39 76 1
89 33 4
1 66 2
106 94 2
25 21 2
25 4 1
61 63 4
