2794 150
0 129 6
129 142 4
0 49 5
0 47 9
49 19 2
129 18 7
47 98 4
19 9 5
18 30 1
9 41 8
49 125 6
142 14 8
19 124 8
19 139 2
18 48 9
129 135 4
135 80 3
142 60 7
80 132 4
41 149 5
98 20 5
19 146 6
48 94 2
129 74 5
60 118 6
74 39 3
14 29 3
94 11 1
19 25 3
129 73 1
149 114 8
142 86 8
146 66 2
66 31 2
142 33 7
98 113 7
98 12 9
29 145 4
47 4 3
41 2 2
60 64 1
118 88 5
33 100 5
142 92 6
100 138 2
0 28 4
94 126 5
47 95 4
31 58 7
129 13 4
25 10 4
12 140 4
66 127 4
125 43 9
66 121 6
114 108 1
64 131 1
64 69 9
64 8 8
9 110 4
129 83 1
8 99 9
69 21 1
43 136 7
19 105 9
25 17 7
43 96 5
100 51 4
92 77 1
86 26 4
39 54 4
88 3 8
21 78 8
49 87 8
2 7 2
64 57 7
127 115 4
78 42 3
86 61 4
99 112 5
99 117 7
118 84 1
118 119 8
124 89 2
132 75 4
69 79 2
48 134 3
146 38 2
31 44 3
17 72 1
125 45 4
75 16 4
33 81 5
105 82 4
43 23 9
13 15 1
127 40 1
61 120 6
132 46 1
43 144 2
51 111 2
110 90 3
138 55 5
86 128 2
54 76 5
77 141 3
146 122 3
26 106 3
76 133 5
112 52 5
135 59 7
28 107 1
23 104 4
118 5 6
42 68 7
4 67 1
59 102 8
114 37 5
118 148 7
124 93 5
16 116 1
46 34 6
88 97 4
52 32 3
51 103 3
139 27 2
7 65 5
47 62 5
149 123 8
114 63 6
94 36 4
44 1 6
129 56 8
117 6 8
27 91 5
105 71 1
33 85 7
135 143 1
16 35 7
30 24 8
64 53 8
14 70 2
70 130 7
19 147 6
128 22 7
4 109 6
143 137 1
18 101 6
9 50 1
43 131 1
79 134 4
6 80 3
82 94 1
56 38 4
9 15 1
110 30 2
19 83 4
42 134 4
113 5 2
127 29 1
5 31 1
48 145 4
33 55 2
125 81 4
108 121 4
113 106 1
128 17 1
12 129 1
99 16 3
58 0 3
109 135 3
114 133 2
97 21 4
98 103 3
67 63 3
145 63 4
30 13 1
51 55 2
123 103 1
12 74 4
143 138 3
7 78 3
4 118 2
118 117 3
55 28 1
104 94 2
53 3 4
104 143 3
112 39 3
71 124 1
28 108 1
110 79 2
26 134 2
59 46 3
30 69 3
136 98 4
11 16 1
121 95 1
50 106 3
111 108 2
98 99 1
54 125 1
122 116 1
51 122 1
132 88 2
53 142 2
34 120 4
82 76 1
47 88 1
109 18 1
145 42 4
14 27 4
124 70 1
90 68 4
50 19 4
118 27 2
41 80 2
138 5 3
21 128 4
78 32 4
95 37 2
115 100 2
92 9 2
31 104 4
71 75 2
43 133 4
13 59 1
65 12 2
49 77 1
20 138 1
138 123 4
118 25 2
73 5 2
11 144 2
69 112 1
60 55 2
98 102 1
127 45 4
42 45 3
65 135 2
135 106 4
124 80 1
60 77 1
87 144 1
94 113 1
49 72 1
30 81 3
28 21 1
1 127 2
38 45 4
10 144 2
148 101 2
56 4 2
109 93 1
118 21 2
118 1 2
138 71 4
143 29 1
113 55 4
61 76 3
147 131 2
82 97 1
40 1 1
85 112 4
12 108 4
120 112 2
111 131 4
117 112 4
41 66 2
129 88 2
64 25 3
78 118 2
68 57 4
75 22 4
134 114 2
18 61 1
90 21 4
148 58 1
85 54 3
145 15 1
54 81 3
53 20 2
69 109 1
120 124 1
110 128 2
99 27 2
22 70 1
66 46 4
144 37 4
2 45 2
36 49 2
116 98 1
51 50 2
108 3 1
104 147 4
146 44 4
83 47 3
148 86 1
114 121 4
143 70 3
93 79 3
93 51 4
57 59 2
26 85 4
13 53 4
40 10 4
20 9 2
72 16 1
22 4 3
84 73 1
138 140 4
49 13 2
109 72 2
33 59 2
93 21 1
144 115 3
37 42 4
75 49 2
67 72 4
124 146 4
5 130 2
118 56 1
139 99 2
114 88 4
105 140 4
35 101 1
94 100 1
23 134 2
113 6 4
12 100 3
64 145 2
104 98 2
53 105 2
19 86 1
30 141 2
96 80 1
40 16 4
114 35 4
36 112 4
34 37 1
1 141 3
132 143 3
91 116 2
133 17 4
146 103 4
41 76 2
33 104 4
99 49 1
30 77 2
109 89 3
53 30 1
11 12 4
93 130 3
52 146 4
48 28 3
82 140 3
83 116 2
108 75 3
134 72 1
3 15 2
91 31 2
86 94 4
51 141 1
22 148 1
36 128 2
82 96 1
127 143 3
61 87 3
122 110 4
147 31 3
81 44 1
113 23 1
52 46 3
57 82 4
33 123 3
93 106 1
79 133 2
113 95 2
145 33 2
90 96 1
71 114 4
88 64 2
40 46 1
110 65 3
73 97 2
111 43 4
49 101 1
25 9 1
38 122 2
37 40 4
70 104 2
16 53 3
49 79 1
54 137 1
97 116 3
47 28 2
43 42 4
141 10 4
107 6 4
64 87 2
100 75 4
45 124 3
116 36 3
3 37 3
23 118 2
140 19 1
101 65 3
148 136 3
70 63 1
135 7 2
3 104 3
38 26 3
106 24 4
66 106 4
30 131 3
48 29 4
14 143 1
48 147 2
118 19 3
130 145 3
116 72 2
145 80 1
74 81 1
117 9 4
80 20 2
145 8 1
132 65 3
5 22 4
52 33 3
22 47 3
32 12 3
148 75 2
102 104 2
145 1 2
56 135 3
138 46 4
78 44 4
6 87 1
87 34 1
97 96 2
133 15 1
65 73 1
133 81 1
127 37 3
21 4 3
113 20 4
15 96 1
42 109 3
38 34 1
66 14 1
137 35 3
106 39 2
82 93 3
121 109 3
144 64 2
144 53 1
128 57 4
1 6 2
30 27 3
118 20 4
16 84 4
89 79 4
149 140 3
91 89 1
100 87 1
132 57 4
114 42 4
8 107 3
15 122 2
77 146 3
148 15 2
107 104 4
121 0 1
102 117 3
88 145 2
7 120 2
45 71 1
1 111 3
85 44 2
139 36 1
35 130 4
62 24 2
78 89 2
127 68 3
131 141 2
14 48 4
29 1 1
67 55 1
142 139 3
123 57 2
23 91 4
145 93 3
9 107 1
129 130 4
23 21 1
62 127 2
26 116 1
45 32 4
62 117 3
73 37 3
57 16 3
119 45 4
6 21 2
71 73 1
55 45 1
85 142 1
120 146 1
142 96 2
9 140 1
129 47 3
14 85 1
30 124 2
132 43 3
126 56 2
87 26 1
7 92 1
29 18 3
135 98 2
136 82 3
117 76 4
128 100 1
59 146 4
14 136 1
147 143 1
41 1 3
64 101 2
19 122 2
54 2 2
56 141 4
3 80 3
79 51 2
41 96 3
110 136 1
144 7 2
63 40 3
94 72 1
26 3 2
99 68 4
25 87 1
47 102 2
85 61 4
2 134 3
33 47 2
109 120 1
101 28 3
136 36 2
7 76 3
35 72 3
86 6 3
75 115 4
92 109 2
8 77 3
11 26 1
117 65 4
67 111 1
85 58 3
69 31 3
66 69 1
126 129 1
42 149 3
26 20 3
143 109 2
112 4 1
1 5 2
67 114 4
16 38 4
69 108 3
10 108 1
36 117 4
43 38 2
126 113 4
20 144 3
70 147 2
17 4 2
81 80 1
104 146 4
26 102 3
99 71 2
97 23 4
128 80 4
125 12 3
12 41 4
26 83 1
58 23 4
69 92 4
66 21 4
56 55 1
66 115 2
80 110 4
71 79 3
95 63 1
26 91 4
119 22 2
3 83 2
33 6 3
8 45 3
68 136 3
149 18 3
104 14 1
104 108 3
136 116 4
121 50 2
8 121 4
37 113 1
52 89 1
11 17 4
21 84 1
124 12 2
63 41 3
28 10 4
129 109 2
91 3 2
19 8 3
126 146 4
44 40 4
1 30 4
15 28 1
62 141 2
22 52 3
7 91 3
22 44 2
28 145 1
145 7 4
84 76 1
31 148 3
142 66 2
140 127 4
19 27 2
143 1 2
115 14 1
102 132 4
27 9 1
122 48 1
97 109 2
114 147 2
58 64 2
41 25 3
21 142 4
128 143 3
53 133 4
128 5 4
91 67 2
60 95 1
25 4 1
83 29 1
61 146 4
36 76 2
129 69 1
111 0 4
9 51 4
60 130 3
13 31 1
44 147 3
90 103 4
60 131 3
1 65 3
40 74 4
96 84 3
75 24 1
147 144 1
21 117 1
128 77 1
43 147 3
76 124 1
103 87 4
91 58 2
108 133 1
144 36 4
16 73 3
97 111 1
91 11 2
58 128 4
80 79 1
131 101 1
111 146 2
106 140 3
102 23 2
16 1 3
61 48 3
142 67 3
133 117 3
92 124 1
52 136 4
144 17 1
1 85 1
61 0 2
122 49 1
146 30 4
24 84 3
30 128 3
50 40 4
71 106 1
40 92 4
107 35 1
95 56 1
96 119 2
20 123 2
140 37 4
110 144 4
147 42 4
102 87 1
30 57 1
37 137 4
144 49 4
106 131 2
127 149 3
47 61 1
132 91 2
64 44 2
43 117 2
108 38 3
18 118 2
43 97 4
146 53 4
145 141 1
6 102 1
107 103 4
42 13 4
99 78 1
89 140 3
107 90 2
0 3 2
115 46 1
120 101 2
122 80 2
6 148 4
62 91 4
20 102 3
128 84 2
123 139 3
37 81 3
92 82 4
46 38 4
106 83 3
23 129 1
53 2 4
117 145 1
113 89 1
116 101 3
87 104 4
95 44 2
76 6 3
128 2 2
148 27 3
16 14 3
98 8 4
10 93 3
38 113 1
8 93 1
67 141 2
130 131 3
27 17 3
146 39 4
64 71 2
129 144 1
70 93 1
125 130 3
126 100 4
18 145 4
142 34 3
100 97 3
140 111 4
111 86 4
88 9 1
96 70 3
127 75 1
82 84 4
46 101 4
149 115 2
73 6 3
85 93 2
30 63 1
34 81 1
121 74 3
127 84 4
28 124 3
39 113 1
116 138 4
58 103 3
36 75 4
132 111 3
87 44 4
109 116 3
26 104 4
66 4 2
10 50 1
28 51 2
30 144 4
42 94 3
101 23 4
68 118 3
72 98 3
22 88 3
49 3 2
44 12 2
67 69 4
138 12 2
66 57 1
74 93 2
30 36 4
79 82 3
109 102 3
2 64 3
111 135 2
75 123 1
119 80 4
118 45 1
113 21 3
86 83 1
79 53 1
122 35 1
111 9 3
106 136 4
89 53 4
102 149 3
109 37 4
96 121 4
3 12 1
148 77 1
5 4 3
84 108 4
118 91 3
84 30 3
9 0 3
110 11 4
144 26 2
21 141 2
62 72 1
148 147 1
61 114 1
76 94 4
127 94 1
81 71 1
65 91 1
125 35 2
131 11 1
14 24 1
29 69 4
113 60 1
41 14 4
119 44 1
145 149 3
47 91 1
147 54 2
118 114 3
24 71 2
130 75 4
16 129 2
87 112 3
132 124 4
67 81 3
63 37 2
97 127 2
121 86 4
140 117 4
95 65 3
103 139 4
98 7 2
72 111 3
62 97 2
148 19 3
136 101 3
