2794 150
0 94 4
94 48 3
48 149 9
94 31 8
0 101 8
101 112 3
48 8 8
0 73 1
94 117 2
48 124 6
112 12 9
101 14 3
48 64 3
8 52 1
48 80 8
112 25 3
48 75 9
14 97 9
94 33 3
75 46 8
149 10 7
73 90 7
124 7 9
73 130 4
52 2 2
10 78 4
101 35 3
94 121 4
35 103 9
112 125 1
25 92 2
0 47 3
31 144 2
48 104 5
97 88 8
92 135 8
94 116 8
25 11 4
97 136 3
112 77 8
116 83 2
124 53 1
125 37 6
35 134 9
37 29 2
88 30 7
10 24 6
149 141 7
90 133 8
24 106 6
125 18 2
46 139 2
52 21 7
104 3 1
33 100 4
144 82 7
125 108 2
106 79 8
88 68 4
0 40 3
130 119 6
73 5 7
7 17 5
25 9 6
52 84 8
30 39 9
149 143 6
37 95 6
92 63 3
73 36 1
5 120 8
35 132 6
53 109 1
125 93 8
79 131 7
14 16 1
11 126 4
121 1 7
73 98 2
136 72 8
149 28 6
68 74 7
144 89 4
109 138 3
116 148 2
48 44 6
24 41 1
116 60 2
3 23 2
53 55 4
68 27 2
37 59 3
149 129 2
89 13 7
126 32 4
3 66 8
74 105 5
136 102 4
143 38 9
36 147 9
119 110 9
63 70 8
7 20 5
77 50 7
92 15 8
52 51 8
41 140 8
51 62 5
138 142 9
140 54 8
83 91 7
136 118 3
32 99 5
105 76 2
25 113 3
129 26 4
9 96 4
31 123 1
29 65 1
97 137 6
129 19 8
21 4 1
74 69 9
40 58 6
30 22 9
96 43 4
41 6 8
7 111 6
78 57 5
124 56 9
62 49 6
118 122 8
98 81 6
81 114 2
105 128 4
46 145 7
100 45 2
57 85 5
47 71 2
4 67 9
33 34 9
66 127 6
81 61 6
90 86 4
64 115 1
69 146 4
135 107 6
82 42 2
122 87 8
143 112 4
37 98 3
141 40 3
120 40 4
46 118 4
92 59 1
109 111 1
110 89 1
136 85 3
100 88 2
2 141 4
58 1 4
114 98 2
13 124 1
92 89 1
32 110 4
36 95 1
60 22 1
86 104 2
105 144 4
92 139 1
0 39 4
19 62 4
47 45 4
34 115 4
115 57 3
125 111 1
8 85 2
129 91 1
20 104 2
136 113 3
0 19 3
1 61 2
96 130 4
8 74 4
125 136 2
14 0 3
133 121 2
92 124 4
58 142 1
10 38 4
48 35 2
148 117 1
39 46 4
34 84 4
73 101 4
148 44 3
135 65 1
51 135 1
36 102 3
132 69 1
139 14 2
28 47 2
42 105 2
97 139 3
87 93 2
30 43 2
116 49 3
31 135 1
