2794 150
0 135 1
135 8 4
0 75 1
0 100 5
0 134 5
75 126 1
100 89 4
126 12 3
0 58 7
134 108 7
89 105 2
108 77 5
100 15 7
8 20 1
108 38 5
12 29 8
108 79 3
100 91 3
75 31 8
108 115 3
77 52 4
0 18 5
20 149 8
31 104 2
134 93 4
105 7 2
134 90 2
149 131 5
134 94 8
0 62 8
134 84 1
149 33 7
12 137 4
94 140 4
131 80 1
108 39 6
104 47 2
8 51 1
105 109 2
52 120 6
89 99 1
134 119 3
15 17 5
12 10 8
120 121 7
94 69 8
51 110 1
115 60 5
77 81 4
12 14 8
149 92 2
60 70 6
7 132 6
52 44 1
8 30 4
51 113 7
77 123 5
80 127 4
140 96 1
62 53 7
0 133 1
77 72 5
126 147 9
60 130 2
79 59 5
123 143 3
131 117 9
134 112 9
99 83 6
147 1 1
121 148 3
109 122 8
30 128 6
79 65 8
69 35 3
99 76 5
96 78 5
133 74 1
65 61 1
110 106 4
105 107 4
117 45 3
61 139 4
107 5 1
117 50 2
94 98 1
84 48 2
105 129 7
110 26 2
10 19 5
98 34 7
18 114 9
33 136 4
48 4 5
76 82 2
48 141 3
19 71 4
122 24 1
137 42 8
83 21 1
137 9 3
26 28 4
92 142 3
75 32 4
130 86 4
0 22 9
18 27 5
4 63 1
63 46 1
4 111 4
63 43 9
5 23 5
38 49 5
108 87 9
107 101 4
128 41 7
98 95 1
63 66 9
113 118 8
89 40 4
24 124 8
80 88 7
142 145 8
76 103 8
4 16 3
16 97 5
60 64 9
27 57 9
77 54 2
41 125 5
113 73 5
112 6 3
149 56 7
87 68 1
88 2 8
62 144 8
63 102 4
44 36 2
33 146 7
118 11 9
15 67 1
46 13 9
5 55 7
18 138 3
6 25 7
130 116 8
67 37 9
95 85 9
137 3 2
97 60 1
50 139 2
69 86 2
12 118 3
73 100 3
83 73 1
135 146 2
97 56 1
5 21 4
61 24 2
28 3 4
103 8 4
109 110 4
132 124 1
116 95 2
122 14 4
60 14 3
78 113 1
95 52 1
137 101 4
110 2 4
105 51 3
82 22 2
51 31 1
120 64 1
87 147 2
67 76 3
13 41 2
6 100 1
139 133 2
95 2 4
132 90 2
7 11 4
68 100 2
57 60 2
69 100 3
139 105 3
50 11 2
83 90 2
20 126 4
93 13 1
70 17 2
105 62 1
52 86 4
3 4 3
144 117 1
78 76 2
99 72 2
103 92 3
66 128 4
93 47 4
17 144 3
65 84 2
33 147 2
45 87 3
118 131 2
40 104 3
114 72 4
101 109 2
68 109 2
28 43 4
24 118 2
27 14 2
50 43 2
107 64 1
142 96 1
92 100 2
129 91 1
121 95 3
149 3 3
138 74 4
2 78 2
141 80 1
6 26 4
6 10 4
7 29 4
2 40 3
118 114 1
124 26 4
55 122 3
80 140 3
44 13 1
78 66 1
116 109 2
120 99 1
8 142 4
58 49 1
113 72 2
70 47 4
9 136 1
100 35 3
113 44 1
5 117 1
145 83 1
91 13 1
59 109 3
47 53 4
61 125 2
142 27 2
64 72 3
124 149 4
88 52 3
97 23 3
94 83 1
57 102 4
112 78 4
39 91 1
33 8 2
42 108 3
81 18 4
148 136 2
26 31 3
13 95 4
142 101 1
29 17 2
1 28 2
129 20 4
136 36 2
83 44 2
77 136 4
65 71 2
53 128 4
54 17 3
113 141 4
50 10 4
40 43 2
138 19 2
55 76 3
127 119 3
121 81 3
64 11 1
61 30 3
43 101 4
122 35 3
69 112 3
22 38 2
145 122 4
42 13 3
86 139 3
13 20 4
0 16 3
66 5 4
99 36 4
145 34 3
115 27 3
74 11 1
97 51 1
24 18 3
93 51 1
108 86 4
127 8 2
94 29 4
19 135 2
43 95 2
142 122 4
105 45 1
19 9 2
72 143 2
131 0 1
30 144 1
82 102 3
31 112 2
55 20 3
72 87 2
118 50 3
55 110 4
95 50 3
33 101 1
100 75 3
75 97 3
102 138 2
46 104 3
89 1 4
35 6 4
139 34 4
67 117 1
80 37 1
114 82 3
12 132 4
140 124 1
93 60 4
148 91 2
86 133 3
133 81 1
62 101 4
19 128 1
4 14 4
63 18 4
19 127 3
22 91 3
48 31 4
111 15 3
142 95 1
106 44 4
55 24 1
99 136 3
111 39 1
34 102 1
112 33 2
69 47 4
10 141 3
50 86 1
92 47 2
70 145 1
5 99 3
92 33 4
25 85 4
65 21 4
28 99 1
122 93 2
117 129 2
111 57 2
74 51 2
80 28 2
56 43 4
112 43 4
103 65 1
38 79 3
119 76 2
31 72 3
136 114 2
6 133 4
65 80 3
90 26 3
84 60 1
88 42 1
51 41 4
92 135 4
1 51 1
35 60 3
71 81 1
130 104 2
88 93 3
120 19 3
97 142 2
148 14 3
18 149 2
106 91 2
133 135 2
109 63 1
50 49 4
104 42 3
61 140 4
116 43 3
56 48 1
66 76 2
78 89 2
60 53 4
125 53 2
16 35 4
133 50 4
66 70 1
10 114 4
4 105 3
110 119 4
123 39 4
13 4 3
146 21 3
25 136 2
91 26 3
98 90 1
40 139 3
73 78 3
25 50 4
63 104 2
115 23 1
33 11 2
45 97 4
22 96 1
143 114 4
149 32 2
72 81 1
79 10 3
32 109 1
143 120 1
54 64 3
84 109 4
42 114 3
140 81 4
118 18 3
143 60 4
124 29 1
88 41 3
60 50 3
73 64 1
42 57 2
75 69 3
66 6 2
67 148 1
104 73 2
128 46 2
122 12 3
14 19 3
102 51 1
142 17 4
65 67 3
51 100 1
108 52 2
40 136 3
125 23 3
36 140 2
78 141 2
117 104 3
64 79 4
36 144 2
38 0 4
125 38 1
65 142 4
125 25 4
109 94 3
10 38 1
44 116 3
44 98 2
2 24 2
71 130 4
108 124 3
40 109 3
98 132 4
14 134 2
3 82 3
41 107 4
141 136 3
11 111 4
113 109 4
119 129 2
57 120 2
45 78 4
3 13 4
79 97 4
47 139 4
61 68 3
114 34 1
25 104 3
61 120 3
98 128 1
8 55 2
33 80 2
105 19 1
114 36 3
85 71 2
81 40 1
13 80 1
123 53 1
116 112 1
93 145 3
61 135 4
116 74 1
54 60 4
149 102 3
50 19 1
102 8 4
89 143 1
139 73 4
146 72 1
118 127 1
49 83 2
102 114 2
57 1 1
15 34 2
56 132 1
54 8 4
112 10 1
124 51 4
25 53 4
83 115 3
97 115 2
149 117 4
144 49 1
145 86 1
19 39 4
43 59 1
86 34 4
108 138 2
81 136 2
28 64 3
76 0 3
123 131 2
14 143 1
47 74 4
89 24 2
73 11 4
108 64 4
55 124 3
114 22 4
147 68 4
82 31 4
22 35 2
22 121 1
40 66 4
17 135 2
115 15 4
71 110 3
116 104 4
31 19 1
112 20 2
10 51 3
16 52 3
118 31 2
81 88 4
30 97 2
89 90 2
144 51 4
136 108 2
91 132 2
70 59 4
95 72 3
13 33 4
67 139 2
74 8 1
126 33 3
69 123 2
147 26 2
34 79 2
103 4 2
100 7 3
49 112 3
47 21 2
139 110 1
18 2 3
106 134 2
97 117 4
93 126 3
114 20 1
64 77 3
125 43 2
111 140 3
25 61 3
23 128 4
124 127 1
10 17 4
75 122 3
82 139 2
6 50 4
144 105 1
10 78 2
22 133 4
87 104 4
12 49 3
35 33 4
26 18 1
59 78 2
34 21 3
69 68 4
122 140 3
11 112 1
134 45 4
134 140 3
52 22 3
13 64 4
74 149 3
16 7 2
22 88 3
6 99 2
119 1 2
57 12 4
146 148 4
147 116 4
114 130 1
75 144 3
84 137 1
146 102 1
24 1 2
116 120 3
148 70 4
123 0 3
89 10 2
114 67 4
80 92 4
92 11 1
41 59 4
59 102 2
39 60 3
148 20 1
57 54 1
67 122 2
104 127 2
19 133 1
146 17 4
78 19 1
55 146 4
110 90 1
137 142 3
112 60 3
98 29 2
116 26 4
115 8 4
126 77 1
24 43 2
120 69 3
86 53 3
78 111 2
29 28 1
76 44 3
56 68 2
116 131 4
32 38 4
140 15 1
87 94 4
108 84 2
137 122 1
60 49 4
44 142 3
91 12 3
120 75 3
108 131 1
45 51 1
68 97 4
89 32 4
50 140 1
104 106 2
81 10 1
145 66 4
50 59 2
52 90 3
17 25 4
21 129 1
128 78 3
3 96 3
96 42 3
80 24 1
63 64 4
18 132 1
96 67 1
5 59 4
8 12 4
0 50 4
8 83 1
75 102 4
67 105 1
56 121 3
107 91 4
102 17 2
15 43 4
112 61 1
149 95 2
116 3 2
70 112 2
68 52 2
62 128 2
63 48 2
126 110 3
66 71 3
76 104 4
52 84 3
82 30 1
20 49 4
31 100 3
147 142 4
103 144 1
83 69 2
33 6 2
101 88 2
59 133 1
104 103 2
95 4 3
36 145 1
30 37 2
30 86 2
74 87 2
135 77 1
46 100 2
66 45 3
3 48 1
124 72 1
40 79 3
28 88 1
38 118 1
92 88 2
103 77 3
27 80 2
70 48 2
127 5 1
100 16 2
23 85 4
31 69 3
71 132 3
54 94 2
5 109 2
3 138 3
149 41 3
6 34 3
137 92 1
110 76 4
82 92 1
115 134 4
141 12 2
108 89 1
112 77 2
75 19 3
32 96 4
130 125 2
62 64 3
37 41 1
72 93 2
81 24 4
37 25 3
49 116 2
63 47 2
77 96 4
121 118 3
89 126 2
10 45 2
9 72 4
143 61 1
68 11 4
147 107 3
67 75 4
39 106 2
39 26 4
118 103 2
129 121 3
28 124 3
89 18 2
36 37 1
1 80 2
28 96 4
99 100 4
31 149 3
27 53 1
62 2 2
31 46 3
129 13 3
118 148 4
41 75 3
57 129 4
102 79 1
109 80 2
143 33 3
71 138 4
95 76 4
146 19 1
13 51 1
29 43 1
55 56 3
41 95 2
110 94 4
125 59 3
0 6 2
118 5 4
93 108 2
8 79 2
53 91 3
46 61 2
16 115 2
23 69 3
16 78 4
96 27 4
46 79 3
98 137 3
16 85 1
3 32 1
60 103 1
132 60 4
15 29 2
136 101 3
44 42 4
88 135 3
20 115 3
79 22 1
72 63 1
84 67 2
136 117 4
149 16 4
122 15 2
27 88 2
52 128 4
71 68 3
4 84 4
48 20 1
121 34 1
117 88 2
64 25 2
68 135 2
37 129 3
73 130 3
134 24 2
5 17 3
18 130 1
39 70 4
42 70 2
41 2 3
104 43 3
89 124 3
108 19 4
146 3 2
112 132 3
127 65 1
33 50 2
75 113 3
128 124 4
139 39 1
83 56 3
95 17 2
53 54 4
134 1 4
10 20 2
79 15 4
77 59 2
43 70 4
32 136 1
5 50 4
32 94 2
131 53 3
107 17 1
140 47 3
17 85 3
31 22 4
58 72 4
74 108 2
84 69 1
64 31 4
59 35 4
141 121 4
132 3 3
130 10 3
30 109 1
31 139 3
50 37 4
17 108 3
46 30 4
75 3 2
20 101 1
101 28 2
126 60 4
110 98 4
34 69 3
0 147 3
63 13 1
125 140 2
0 98 3
76 49 1
138 38 2
111 76 2
107 54 1
130 148 3
18 106 4
99 4 2
124 141 2
145 75 1
139 1 3
67 47 3
120 1 3
68 118 2
43 8 4
71 100 3
121 146 4
25 143 3
21 73 1
67 51 3
10 136 1
27 37 1
23 35 2
149 22 1
55 132 4
81 122 3
39 24 3
68 92 3
57 14 1
79 106 3
59 18 3
105 32 3
35 13 4
26 120 1
72 137 3
74 21 2
93 68 1
9 93 1
14 112 2
44 59 4
108 43 2
31 24 1
69 74 4
1 78 3
94 5 1
53 140 4
54 25 3
120 0 1
9 70 2
69 110 3
137 139 4
97 25 4
113 12 1
149 55 1
130 4 1
113 116 2
4 70 4
58 50 2
70 23 2
51 52 3
20 70 4
121 136 4
79 98 1
29 93 4
5 41 4
77 30 4
1 135 2
13 30 2
145 111 4
149 103 3
125 31 2
124 17 1
24 67 2
17 104 2
26 121 4
88 0 4
35 27 4
13 78 1
133 17 1
44 99 3
123 29 1
137 80 1
9 80 4
127 91 3
89 14 4
41 31 2
25 1 4
110 61 2
148 85 2
149 139 1
88 134 3
45 120 4
121 48 4
135 122 2
67 14 2
96 39 3
1 46 4
78 69 1
10 53 2
16 142 4
119 15 3
36 32 4
118 46 2
113 43 4
125 147 2
101 149 4
112 126 1
82 138 1
90 77 1
101 133 4
103 82 3
58 48 1
90 64 1
27 66 1
78 8 3
85 113 3
10 1 4
73 142 3
95 38 3
98 38 3
117 95 1
51 140 2
56 148 4
60 68 1
75 65 4
3 54 3
13 94 2
67 41 2
50 32 2
102 72 1
64 22 1
133 120 2
148 48 4
104 22 1
121 137 4
75 4 1
114 29 3
39 33 4
57 84 1
85 62 3
85 120 1
48 59 4
124 116 4
2 92 2
44 117 1
15 103 3
96 59 1
138 57 3
121 40 4
38 135 2
103 48 4
125 106 4
22 135 4
137 28 2
53 45 2
72 57 4
20 5 4
79 140 1
116 30 4
75 129 1
144 127 3
147 141 1
1 133 3
94 72 1
28 128 3
115 81 2
0 69 2
96 92 1
6 141 1
55 120 1
48 127 2
82 99 1
15 124 4
36 100 3
9 27 3
2 91 4
86 141 1
58 132 1
98 146 4
96 2 4
30 64 2
115 109 2
134 74 2
8 68 4
113 32 3
47 72 4
15 16 1
83 50 1
11 48 1
32 98 3
116 37 4
34 90 1
11 93 3
73 71 2
23 65 4
94 52 3
90 129 2
122 17 4
94 79 4
20 34 1
75 5 1
124 114 1
61 145 4
94 111 1
54 30 4
42 106 2
88 29 1
71 92 2
7 15 4
149 137 2
86 77 1
49 122 3
46 140 4
113 52 3
149 104 1
66 58 1
91 61 2
16 62 3
38 50 3
141 0 1
52 9 2
100 77 1
72 38 1
76 24 1
43 69 1
39 90 1
137 65 3
57 9 1
20 125 1
107 4 4
1 107 2
34 60 2
148 139 1
83 111 1
4 149 1
20 87 2
23 117 1
133 76 2
79 75 1
85 53 2
124 36 4
42 99 3
146 16 3
38 76 3
115 140 1
0 140 3
148 47 3
51 114 4
68 54 1
50 41 1
67 142 4
104 45 4
23 94 3
83 60 3
106 31 4
61 6 3
26 2 2
50 34 4
80 110 2
77 140 2
69 19 4
62 15 1
41 55 1
118 44 2
95 104 4
22 63 2
94 96 3
7 19 4
56 7 1
79 12 1
57 119 2
93 113 4
53 67 1
42 40 2
28 142 3
39 134 4
23 38 3
39 144 4
61 10 4
21 140 1
27 87 4
9 32 3
82 4 2
84 41 1
87 115 4
4 114 1
70 2 1
87 41 3
71 142 1
136 5 2
137 78 1
119 103 4
119 71 2
11 90 4
86 14 1
87 135 4
61 70 1
130 123 3
126 58 1
121 145 1
116 137 4
115 0 2
74 6 1
101 6 3
38 12 4
86 51 3
101 125 3
7 139 4
127 54 1
118 71 3
68 101 1
79 78 3
40 87 2
49 29 2
113 60 2
126 55 2
45 44 4
142 45 1
16 82 2
75 28 3
41 70 3
54 145 2
20 95 3
32 70 4
56 137 3
33 117 4
119 45 2
124 138 1
92 46 1
58 43 3
80 135 4
54 41 4
87 64 1
59 85 2
49 64 1
108 126 2
97 50 3
136 100 2
141 145 2
62 74 2
13 1 2
84 68 2
128 74 4
135 100 2
54 16 1
130 35 3
102 109 4
134 81 1
120 62 2
14 133 1
111 84 1
94 7 2
102 39 3
20 54 4
24 13 1
125 67 2
89 81 2
110 68 4
58 39 3
64 93 2
18 134 4
92 110 2
54 56 3
120 77 2
135 25 3
103 132 3
11 82 4
70 118 2
75 106 2
108 51 1
49 4 1
3 37 1
38 58 2
8 118 4
109 103 3
50 101 3
95 93 4
116 103 3
99 139 1
71 52 3
137 131 4
89 9 3
143 115 3
23 27 3
4 133 1
13 9 4
28 118 4
71 11 1
30 49 2
51 22 2
78 26 2
124 119 4
143 103 2
19 23 1
109 149 3
58 114 2
135 51 1
80 119 3
83 45 4
142 20 3
121 50 4
22 110 2
123 104 4
7 95 4
142 7 3
24 88 2
49 70 1
47 7 3
146 128 3
20 47 1
21 145 4
136 52 2
35 39 1
106 65 3
37 140 4
25 126 1
64 67 2
93 39 1
4 41 4
30 89 3
37 35 2
75 110 3
40 60 2
49 79 1
24 105 4
89 77 3
76 100 1
122 86 2
96 110 3
65 54 4
53 71 2
91 72 1
98 63 3
90 68 3
89 11 3
31 58 1
45 98 1
106 128 4
29 130 2
2 105 4
99 144 1
8 73 1
147 48 2
52 65 4
75 88 3
92 147 4
93 78 4
60 37 3
29 119 4
76 62 1
81 112 1
116 91 1
65 110 1
9 107 4
64 95 1
48 118 1
143 99 2
142 141 4
36 6 2
130 61 2
109 16 4
40 47 4
90 55 4
32 124 3
23 146 2
25 55 4
57 87 1
36 95 2
146 99 3
1 48 3
0 11 4
17 114 4
21 97 4
135 78 4
95 96 4
84 110 4
34 97 2
139 107 1
27 76 1
149 29 2
52 36 3
