2794 150
0 101 2
101 47 8
47 12 8
101 27 7
0 80 3
101 93 8
80 19 3
19 149 7
149 88 5
0 75 2
149 147 7
27 69 2
80 6 8
80 48 3
147 8 6
6 83 6
69 34 3
0 116 2
147 64 4
12 132 2
88 99 8
48 43 5
83 33 6
88 39 4
43 148 4
88 91 8
34 87 8
19 140 2
101 86 2
132 50 8
6 139 4
6 63 3
63 45 2
33 144 1
63 38 7
80 15 1
39 9 4
0 146 8
83 65 3
63 138 1
80 32 2
12 4 9
99 77 6
144 143 5
101 108 7
101 126 5
39 124 3
65 125 3
69 70 4
69 89 4
99 129 1
86 16 5
39 100 5
88 96 4
146 141 8
64 44 9
16 24 1
39 110 6
88 31 7
16 94 7
8 53 7
31 23 3
83 95 8
39 71 6
132 58 5
99 112 9
34 17 8
17 52 3
38 78 3
52 26 7
71 103 5
91 41 9
63 127 2
15 117 5
48 98 3
141 18 3
110 56 3
80 13 5
124 11 6
101 7 7
52 72 8
99 115 6
17 62 2
11 142 1
13 119 4
41 29 7
126 14 1
27 67 4
124 107 8
4 106 3
67 28 4
64 133 1
38 134 2
17 59 9
86 102 9
56 10 1
64 79 6
14 113 7
106 120 2
16 123 9
18 131 7
141 25 2
117 145 9
27 105 5
140 68 2
32 51 4
9 46 6
65 118 6
31 61 1
131 21 6
77 114 2
144 35 8
123 40 3
61 85 2
123 73 1
12 121 6
79 84 2
51 3 2
133 74 2
61 49 5
84 90 7
116 137 7
53 22 4
13 135 7
110 20 2
119 76 5
120 42 2
147 82 4
99 1 9
77 37 4
96 54 2
62 30 7
73 5 4
102 122 7
37 81 9
48 36 1
65 92 4
75 109 6
25 57 3
41 55 5
101 128 2
133 2 4
14 136 3
144 130 8
52 104 2
4 66 3
90 111 3
50 97 9
52 60 6
122 19 1
26 42 4
125 18 2
142 111 4
3 66 2
49 69 1
0 38 4
24 106 4
41 21 1
63 107 3
99 0 3
101 124 4
5 77 3
23 94 1
14 5 3
67 47 4
135 33 2
33 65 4
0 65 3
142 39 1
69 50 4
3 99 4
95 139 4
85 78 4
126 105 2
73 51 4
125 2 1
54 126 3
149 58 2
77 76 1
94 140 3
149 55 4
56 15 2
112 127 1
69 118 2
93 8 3
121 148 4
22 73 3
6 15 2
46 76 1
39 62 1
60 48 4
53 84 4
46 63 2
117 68 3
85 28 1
43 61 3
93 64 1
83 62 3
109 112 2
106 28 1
33 113 3
37 147 1
32 87 3
54 107 3
4 63 2
90 118 2
81 4 2
68 38 3
87 35 3
107 55 3
140 73 2
135 130 2
18 76 3
68 60 3
107 114 3
89 59 2
125 117 2
85 66 4
60 65 1
21 1 2
34 129 1
30 70 1
35 8 4
2 83 3
139 53 3
84 58 4
135 45 3
63 108 4
81 14 2
1 127 1
19 37 2
70 143 4
20 103 1
18 4 4
65 49 4
1 57 2
28 148 3
120 89 2
46 60 3
94 123 2
60 64 2
23 120 3
138 30 4
69 5 4
77 97 3
135 15 4
46 28 2
45 127 4
12 13 4
118 119 4
68 44 1
137 6 1
47 93 4
124 104 3
14 2 1
127 30 2
52 57 2
105 25 1
43 10 1
18 33 3
47 63 1
88 92 1
19 42 2
58 4 4
141 38 3
107 42 1
96 97 1
106 149 1
46 78 2
98 10 3
135 42 1
79 83 3
73 129 2
21 74 2
6 52 4
60 113 1
95 11 4
9 96 3
58 75 4
13 109 4
42 18 2
115 17 3
44 95 1
35 50 1
90 148 1
136 15 3
139 116 1
63 84 4
91 86 4
111 108 3
56 20 4
41 11 2
100 128 1
70 66 1
131 17 1
32 79 4
71 57 3
30 147 3
106 56 2
81 63 4
92 109 2
137 60 3
97 135 3
33 44 2
41 32 4
95 116 3
77 148 2
43 50 1
120 102 4
16 56 2
99 101 4
61 62 3
7 128 4
78 86 3
52 123 4
5 48 2
110 37 1
106 97 2
144 40 3
95 9 4
36 73 1
94 60 4
141 8 1
89 136 4
134 40 1
140 83 4
88 117 3
120 66 3
100 25 1
69 54 2
118 106 4
21 73 1
45 100 4
87 107 3
18 37 2
78 114 2
96 30 2
127 82 1
120 68 3
45 72 2
40 20 4
115 100 4
45 34 1
143 133 3
102 71 2
136 9 4
117 52 1
87 57 3
123 140 3
143 107 2
95 134 3
59 41 4
143 25 3
136 103 3
2 132 3
65 111 4
141 131 1
144 93 2
26 73 2
4 36 4
93 104 4
114 7 3
87 75 2
25 71 2
103 104 3
3 14 3
70 72 3
84 77 1
124 83 2
8 137 2
129 56 1
63 132 2
52 100 2
77 48 4
46 36 3
57 8 3
4 139 4
61 130 1
101 87 3
123 20 2
88 51 4
129 111 1
101 113 4
68 124 3
8 46 2
91 132 1
40 112 1
58 1 3
97 99 2
67 95 1
137 139 2
148 25 4
74 107 1
34 29 4
37 95 3
91 123 3
48 2 1
39 108 3
4 77 1
38 60 2
32 124 2
35 64 3
82 22 1
24 62 4
114 59 4
37 94 3
27 120 1
7 111 4
86 36 4
34 132 2
5 102 1
64 82 4
92 55 2
49 32 2
25 90 1
8 99 1
121 52 4
32 76 2
26 143 2
99 75 4
104 70 1
98 39 4
1 135 2
31 57 4
36 34 3
63 105 1
78 130 1
133 119 4
119 110 3
61 101 3
41 0 4
75 44 1
15 85 2
116 31 1
9 53 4
119 107 3
29 133 3
125 71 2
86 61 2
142 126 3
147 20 1
34 139 3
88 11 4
64 3 2
48 8 3
78 101 1
7 32 1
61 26 3
101 29 4
16 69 4
84 12 4
114 3 2
9 34 2
149 146 1
129 61 1
53 104 1
52 108 1
67 38 3
146 34 3
24 83 4
136 4 3
83 131 1
116 59 3
0 16 4
93 54 4
105 1 2
28 19 1
119 61 1
8 82 2
82 3 4
59 111 4
82 27 3
15 17 3
69 2 1
127 0 3
83 110 3
67 123 1
13 144 2
107 56 1
102 34 3
98 61 2
94 91 1
110 149 3
79 65 3
24 132 1
31 37 2
114 55 2
79 29 2
34 111 4
98 78 3
94 66 3
69 62 2
98 96 1
4 87 3
122 103 4
78 39 4
138 129 2
27 100 1
46 138 4
83 8 3
41 22 3
20 64 4
127 12 3
106 87 3
14 17 2
91 124 3
54 32 4
95 148 3
98 92 1
41 73 1
25 96 1
16 36 2
62 68 1
21 130 2
63 31 1
15 71 3
69 92 3
145 28 2
18 61 4
65 51 1
3 89 3
81 98 1
10 27 1
32 103 2
85 20 2
120 81 3
66 43 2
59 79 2
143 63 3
16 146 1
114 48 3
23 118 3
68 53 3
106 133 2
51 75 3
81 56 4
119 22 3
60 57 1
107 115 4
85 84 4
19 136 2
80 105 2
113 79 3
35 99 4
13 136 2
125 39 2
77 65 1
34 47 3
76 15 1
88 81 1
92 149 4
120 134 2
137 17 4
91 134 4
16 53 1
69 86 2
142 61 4
67 21 4
119 112 1
33 112 3
113 27 1
34 30 1
59 146 2
72 20 3
50 25 4
81 73 3
54 18 3
5 81 4
105 37 4
91 74 3
148 29 2
98 23 4
120 107 2
17 127 2
2 99 2
146 107 1
117 108 4
118 14 4
6 57 2
3 106 4
118 75 4
114 148 3
37 139 1
85 90 4
144 94 3
140 44 1
3 31 4
144 115 4
70 49 1
127 19 1
118 10 1
94 12 3
116 102 1
129 121 3
3 75 4
88 59 2
137 70 4
102 108 1
131 143 3
82 23 2
103 125 3
134 125 3
82 87 4
144 22 2
50 143 3
46 72 2
56 135 1
96 68 1
122 24 3
56 133 1
123 7 3
68 69 4
42 142 4
47 136 4
62 2 1
79 146 4
85 147 2
75 63 3
85 53 2
37 99 2
3 19 4
27 136 2
59 3 3
126 118 2
63 117 3
99 140 3
141 115 1
98 79 1
21 7 1
26 32 4
93 126 4
144 62 2
71 35 4
52 80 2
25 39 2
74 88 4
17 50 3
148 70 3
67 52 1
131 28 1
78 116 2
93 29 2
85 88 1
21 3 2
124 86 2
44 2 4
114 86 1
36 61 2
92 100 4
40 110 1
128 44 2
78 81 1
110 0 3
109 146 1
122 93 1
115 45 2
10 107 3
74 26 1
39 48 1
38 132 3
120 1 4
83 57 3
118 37 2
80 8 1
98 57 4
29 88 3
90 8 1
42 37 3
52 58 2
99 149 2
73 85 1
105 18 1
50 112 3
112 12 2
0 141 4
33 82 1
113 73 3
105 141 4
64 144 3
133 81 1
29 9 3
143 64 4
83 52 3
19 81 3
145 45 3
121 72 2
135 53 1
24 0 4
52 62 3
86 20 1
19 78 4
24 120 1
122 39 3
145 29 4
117 55 1
102 144 4
50 123 1
14 73 2
55 97 1
2 76 2
132 77 4
46 52 3
59 70 4
29 111 2
73 148 2
83 90 1
93 19 4
78 13 1
19 0 3
124 12 3
96 87 2
115 35 2
49 59 1
56 33 3
75 134 3
72 14 2
37 53 4
14 55 2
37 48 4
60 44 1
145 53 1
7 139 4
127 124 1
131 53 1
90 133 1
5 10 2
141 143 1
86 83 3
65 71 3
22 117 1
29 23 2
0 56 1
8 126 1
100 149 4
57 133 2
132 138 2
107 103 3
88 143 3
29 127 1
85 111 2
87 30 1
46 133 3
2 101 3
149 30 3
16 111 1
87 88 3
22 18 1
24 129 1
43 59 2
138 139 3
104 28 2
99 144 2
20 89 4
0 3 2
59 75 4
22 29 4
31 123 2
15 127 4
33 92 4
105 28 4
48 83 1
9 147 1
6 33 3
97 122 3
98 52 4
137 51 4
133 98 1
38 128 2
146 87 4
8 37 4
105 100 2
62 45 3
91 63 4
27 103 2
18 78 2
4 5 1
82 136 4
74 28 3
110 128 1
64 97 3
36 59 4
84 73 1
5 45 1
98 122 4
41 4 1
127 108 1
26 28 4
44 108 3
122 72 1
13 51 4
126 107 1
92 142 4
51 47 3
60 117 3
21 33 1
67 2 3
48 148 2
26 1 3
55 137 2
93 13 4
111 35 1
92 48 1
77 8 1
36 146 1
6 109 3
134 57 3
46 91 3
137 44 2
76 9 2
93 67 3
58 117 2
84 7 2
45 118 3
13 87 3
50 138 1
14 31 1
85 112 1
7 5 3
39 77 1
118 61 1
123 111 3
84 88 4
29 53 1
124 26 3
87 9 1
49 72 4
146 20 2
14 114 1
15 83 4
145 50 4
75 94 2
113 132 2
29 118 2
80 144 2
71 84 2
10 26 3
115 122 3
77 56 1
102 39 4
103 72 3
57 30 1
105 21 1
78 54 3
113 1 3
43 121 2
25 107 2
105 78 3
130 111 2
45 16 4
113 114 1
99 139 1
90 105 4
113 121 3
5 130 3
102 140 3
75 146 2
63 22 2
82 30 3
13 86 4
110 27 3
37 141 4
23 115 4
80 56 3
91 11 3
37 103 1
66 121 1
25 116 1
65 28 4
46 70 4
136 129 3
141 116 3
117 59 2
86 41 3
75 20 3
34 123 2
72 75 4
29 30 4
134 102 1
1 31 1
41 40 1
90 82 1
96 124 4
103 78 3
120 72 4
145 21 1
102 50 3
34 56 1
59 32 4
123 13 4
134 36 3
149 9 2
44 24 1
47 85 1
92 86 1
43 73 2
24 43 3
93 37 1
72 82 3
114 118 4
74 32 4
109 27 2
64 52 4
128 34 3
101 74 3
2 36 3
147 12 3
51 120 2
6 103 3
99 36 1
39 130 3
136 41 3
51 28 4
105 36 2
139 120 1
49 21 3
101 55 4
142 14 2
102 24 3
119 145 1
107 28 4
30 94 3
51 106 4
83 16 3
80 149 3
32 12 2
102 9 2
113 10 3
97 9 1
126 112 2
71 9 2
111 73 1
11 44 4
60 3 4
10 122 4
109 93 3
145 97 4
65 93 1
53 132 4
94 100 1
139 108 4
136 8 3
9 28 2
14 100 1
15 66 4
23 55 3
139 60 1
74 122 3
95 106 1
132 135 2
21 9 1
74 72 1
8 108 2
64 1 3
34 67 1
67 103 1
56 24 4
70 4 4
34 86 4
132 128 1
20 74 4
140 110 4
10 22 3
72 18 1
21 136 4
52 74 3
23 71 1
56 103 3
94 83 3
120 78 2
15 67 2
39 109 1
61 17 3
17 82 2
134 94 4
11 132 4
91 44 2
91 92 3
90 77 1
85 75 3
95 92 2
13 24 1
120 88 2
81 138 3
46 143 3
17 47 4
107 147 3
35 78 4
129 15 3
24 59 4
123 82 2
121 36 1
43 30 3
108 78 2
121 8 4
56 123 3
75 105 1
36 128 4
81 121 2
33 84 4
145 33 2
74 121 4
91 49 2
2 75 2
54 132 4
45 37 3
23 38 4
104 9 4
46 129 1
15 43 4
84 38 1
23 26 3
127 20 4
143 85 2
29 80 4
70 96 1
79 17 3
98 82 3
77 140 4
149 14 1
38 90 2
110 75 2
76 45 3
43 76 4
25 70 4
129 49 1
120 75 1
57 84 3
108 75 3
29 135 3
130 13 2
145 69 3
59 60 2
141 85 2
12 98 3
36 20 3
37 114 4
26 135 4
45 14 4
51 128 1
95 113 2
2 109 2
67 91 1
30 95 3
48 29 1
48 19 3
93 142 1
115 75 3
113 94 4
85 138 1
92 5 3
31 26 1
14 145 3
132 59 4
64 34 2
126 122 4
11 143 4
9 58 2
3 133 4
106 148 4
88 34 3
57 45 3
25 91 4
34 138 1
126 23 2
90 10 3
148 22 1
132 21 2
88 42 2
123 108 3
123 126 3
69 24 4
113 81 2
139 65 4
142 67 3
109 147 2
70 29 2
104 73 4
66 40 1
