2794 150
0 126 6
126 60 8
0 131 1
0 57 6
57 31 9
60 74 3
60 114 8
114 144 1
0 71 9
0 132 4
57 72 9
126 26 8
71 38 7
132 138 3
57 80 9
72 78 9
71 93 7
31 6 2
6 104 9
80 34 2
138 136 6
74 8 4
38 44 7
78 95 6
60 2 4
144 51 9
71 36 2
80 91 4
78 103 9
131 39 7
126 28 1
38 89 2
6 113 7
74 120 5
39 119 9
80 18 6
18 55 8
113 129 9
91 58 6
113 20 8
119 45 3
44 82 7
89 50 4
57 148 4
2 124 9
129 68 7
8 147 5
136 49 6
34 75 8
74 3 1
78 23 3
72 15 3
44 21 2
103 96 8
147 117 7
117 141 6
78 7 9
49 90 9
141 40 6
147 130 2
82 115 6
71 11 8
21 142 3
90 123 3
55 128 9
126 106 5
82 19 1
75 14 4
7 98 3
2 143 4
19 54 8
6 48 4
119 33 7
20 99 2
45 66 1
8 86 8
124 112 2
80 67 2
82 56 1
44 125 3
104 9 4
18 116 5
2 121 9
114 53 2
45 63 7
129 69 3
66 5 9
34 25 2
45 76 1
28 10 8
106 46 2
63 107 4
14 22 5
124 135 9
36 43 8
107 92 3
112 59 9
113 137 4
60 52 4
21 109 1
19 94 3
3 17 6
67 110 7
112 149 8
148 30 1
123 4 7
66 87 1
103 134 1
59 32 9
119 140 8
63 42 9
141 24 7
44 97 5
103 133 9
18 64 2
90 1 8
14 41 7
99 105 5
26 146 9
26 88 8
119 118 8
44 37 5
143 85 7
48 70 7
98 27 1
22 122 3
30 35 5
40 102 9
41 100 4
56 145 6
27 83 8
99 101 7
104 111 7
97 127 2
118 61 5
6 29 3
36 16 4
36 108 6
55 62 8
48 47 2
85 79 3
102 84 1
27 77 1
55 139 1
54 73 2
104 12 3
105 65 9
22 81 1
85 13 4
27 133 3
26 15 4
145 29 3
5 104 4
3 129 4
124 117 3
91 129 2
133 86 1
13 122 3
7 53 1
31 132 1
23 131 2
148 68 1
107 73 4
97 4 3
5 79 4
89 55 2
57 67 2
29 127 1
14 108 4
18 139 2
135 90 4
88 69 2
44 144 3
83 52 4
8 100 4
122 106 4
103 0 1
7 118 1
80 123 1
55 22 2
85 146 2
95 81 3
91 116 4
103 58 2
103 32 4
74 49 3
19 56 2
119 15 1
136 43 2
61 66 4
94 33 3
93 65 3
138 58 1
93 128 2
49 3 1
110 5 1
41 76 1
4 41 1
129 143 4
88 60 2
77 99 4
7 47 4
108 110 2
89 3 3
62 98 3
20 117 4
65 84 3
141 61 3
70 137 1
49 93 3
77 138 1
147 102 2
149 34 3
80 112 4
123 77 3
27 37 1
71 140 3
117 96 3
107 5 3
64 26 3
100 44 1
122 140 3
94 15 4
65 102 2
135 65 3
39 7 1
99 111 1
122 77 1
148 100 1
115 78 4
56 139 4
18 106 4
44 7 3
114 130 4
24 143 3
115 126 3
91 128 4
81 33 3
59 66 2
72 81 2
132 130 4
36 125 4
10 7 3
97 87 1
137 78 3
23 62 3
6 3 1
57 9 1
77 92 3
11 132 4
106 42 4
9 67 3
136 121 4
139 5 1
121 10 4
13 97 2
112 19 2
39 87 3
38 64 2
45 13 1
130 41 2
3 71 2
17 100 4
30 4 1
111 16 2
74 92 1
124 15 4
2 1 1
57 104 4
50 139 4
15 3 3
94 70 3
77 21 3
146 62 2
36 70 4
89 74 2
40 132 4
61 130 2
59 91 3
132 94 1
102 37 1
36 61 2
13 32 1
58 65 4
4 76 3
2 140 4
48 24 3
15 134 2
123 15 3
13 8 1
8 18 2
12 86 1
83 120 3
120 97 3
39 54 1
101 53 4
57 147 4
34 117 1
111 12 2
45 8 4
109 52 3
38 51 2
123 67 2
18 67 2
55 70 4
7 62 2
77 9 4
26 40 3
60 12 1
36 58 2
59 33 2
35 96 3
126 85 2
0 130 3
136 17 3
131 141 2
97 99 2
26 91 3
127 93 3
128 105 3
95 144 4
144 53 1
91 81 3
107 38 1
29 108 2
139 19 1
29 28 3
131 84 2
6 140 4
138 53 2
7 56 1
116 68 1
62 138 4
138 86 4
39 55 2
43 94 4
87 136 1
145 123 1
16 124 3
70 113 2
84 124 4
146 18 2
23 134 2
22 5 3
30 117 3
140 116 1
3 113 4
102 117 2
106 129 1
60 135 1
128 58 2
78 84 1
27 149 3
92 57 4
51 65 2
72 44 1
112 48 1
94 18 3
17 68 2
139 51 1
30 34 3
26 129 3
80 66 2
124 81 3
51 14 3
46 104 3
16 86 3
100 96 1
89 100 2
35 41 4
30 26 3
110 46 2
47 6 3
57 145 3
93 16 4
116 105 2
46 133 4
56 11 1
74 147 2
146 36 3
66 109 4
129 74 3
75 88 1
16 81 3
54 107 2
12 79 2
6 61 2
19 7 4
31 48 4
103 3 4
47 132 1
63 99 2
116 75 1
78 62 1
46 53 2
92 31 1
119 88 3
49 84 2
0 86 3
56 99 2
31 25 1
34 128 1
8 93 3
130 115 2
13 7 4
111 89 3
126 64 4
148 2 1
73 65 1
73 146 3
95 25 2
9 146 1
27 2 1
120 76 2
36 102 1
3 36 2
20 23 3
42 6 4
120 30 3
93 4 4
53 32 1
144 94 1
98 12 3
134 73 2
66 146 2
133 142 2
108 13 1
71 56 1
118 88 3
76 56 4
132 96 1
18 70 4
90 124 4
105 16 2
148 102 4
56 128 3
66 84 1
24 119 1
146 95 1
75 89 4
12 148 1
36 5 3
102 1 3
120 29 1
61 110 1
89 85 1
11 0 3
49 71 3
13 88 3
81 135 3
90 61 2
0 110 3
0 148 3
15 0 1
96 79 1
40 45 4
116 95 1
114 57 1
9 118 4
0 87 3
67 8 3
68 117 4
119 84 3
6 15 4
69 51 3
123 128 2
66 7 2
35 3 3
61 136 3
43 104 2
119 128 1
26 131 4
99 49 3
88 10 4
143 68 2
50 105 4
111 127 1
53 125 2
14 53 2
71 69 4
80 45 2
19 17 4
132 76 2
35 69 3
87 146 4
64 118 3
63 22 1
131 134 4
16 89 3
127 77 4
78 88 1
5 58 1
114 46 3
10 26 2
149 131 1
22 27 2
68 37 1
67 31 2
31 49 3
15 148 1
24 25 4
149 65 2
137 36 2
35 5 4
46 26 1
132 90 4
26 104 4
45 128 1
121 68 2
147 84 1
66 73 3
75 12 4
42 117 3
81 114 3
49 13 2
102 136 1
4 107 1
20 0 1
149 31 2
7 60 3
122 123 3
99 91 1
134 137 1
72 103 1
46 141 3
75 67 2
59 82 1
78 21 1
13 91 4
65 88 4
129 42 3
138 102 4
