2794 150
0 63 9
63 90 6
0 8 6
0 104 2
90 144 7
0 111 3
8 126 3
0 105 7
105 39 5
8 133 2
8 145 3
126 11 3
145 53 6
0 95 8
104 31 8
11 112 1
53 15 4
53 64 3
63 36 7
8 24 4
126 127 2
8 147 6
15 12 5
133 43 8
63 113 7
147 7 8
112 2 6
8 141 5
24 102 2
141 18 8
104 108 4
24 27 7
108 68 1
68 13 8
68 125 5
39 20 2
112 56 5
144 28 7
63 119 1
39 38 3
126 128 1
27 135 5
12 132 1
2 129 6
8 58 5
38 148 7
38 109 2
144 47 1
13 146 1
18 131 9
95 97 5
146 48 3
90 41 7
111 143 9
102 114 7
47 89 9
127 67 4
0 71 3
27 76 6
90 139 2
141 85 4
147 115 6
41 23 8
7 101 1
125 124 4
64 136 1
2 57 1
109 50 3
102 121 4
36 62 5
111 70 2
2 3 9
85 73 5
76 123 1
127 98 3
114 88 8
18 120 7
113 122 7
108 19 5
121 117 1
68 79 5
73 60 5
121 107 4
67 9 1
119 61 3
107 65 1
125 83 7
108 74 8
148 116 5
43 32 8
101 81 3
13 80 7
90 14 5
79 137 4
101 138 6
137 33 5
32 96 4
43 118 4
136 40 9
32 94 6
147 72 5
148 82 8
116 6 8
138 87 3
27 140 2
14 52 5
41 110 7
116 44 5
131 26 7
140 49 6
50 86 7
128 42 9
6 30 4
18 134 1
64 17 6
76 1 8
136 142 2
112 51 5
6 34 4
43 103 5
143 149 9
80 29 9
111 46 8
110 5 6
140 45 4
40 59 6
81 84 1
38 91 3
129 130 4
65 66 1
79 100 4
43 106 7
13 92 2
62 4 1
120 37 6
128 78 7
63 54 3
83 77 7
145 10 6
18 16 3
108 99 2
12 21 5
126 22 3
87 75 3
76 35 3
39 93 3
15 69 1
4 25 6
69 55 5
109 12 4
75 142 1
120 55 2
65 69 3
74 59 3
119 113 2
84 61 3
109 40 1
47 54 4
69 12 3
75 64 2
62 46 3
125 112 3
131 12 3
59 118 4
118 5 2
105 9 1
116 139 3
59 87 2
130 143 1
135 21 1
85 43 1
97 10 1
18 81 2
40 5 2
139 115 4
58 17 4
135 44 4
29 56 1
31 146 3
12 8 2
101 121 1
53 35 2
88 99 3
16 105 1
104 93 4
0 103 1
74 55 1
49 147 4
127 15 1
30 111 1
70 63 4
121 33 1
7 115 4
127 97 2
100 44 1
17 131 4
1 9 2
116 47 4
86 62 4
93 28 2
63 142 2
12 25 4
33 110 2
131 126 3
104 123 4
144 3 3
86 89 2
75 41 2
3 149 3
103 108 4
25 126 3
135 139 4
58 55 4
135 134 3
128 32 3
106 57 4
103 22 1
123 145 3
