2794 150
0 87 1
0 73 8
0 127 5
87 12 5
73 28 3
87 68 7
68 82 1
73 52 1
127 118 5
52 78 2
0 89 3
78 103 6
127 92 7
89 64 1
82 145 5
0 122 9
87 128 4
118 29 2
89 19 4
127 23 3
19 137 5
92 86 3
82 49 9
127 104 3
86 21 7
87 142 1
64 4 1
73 105 3
127 96 6
19 99 6
87 24 8
137 106 6
12 60 9
96 44 2
92 81 2
49 75 6
4 27 2
118 83 7
99 8 6
49 17 2
78 35 4
78 136 1
12 14 9
4 109 2
19 125 6
64 140 2
92 129 5
127 102 6
0 22 8
106 43 8
35 56 5
43 7 1
145 115 5
83 57 6
92 18 8
82 138 7
17 134 1
104 146 2
134 111 3
14 2 4
56 107 8
145 16 4
140 85 1
7 10 7
87 117 4
105 51 8
104 149 3
102 33 9
44 120 7
18 42 5
56 67 6
57 97 1
85 139 6
78 55 3
64 77 1
81 123 8
10 30 1
78 132 3
56 34 8
34 36 4
18 54 7
122 59 3
0 6 4
142 124 6
115 50 9
139 101 3
123 69 9
122 141 9
89 20 9
30 114 9
115 72 8
139 47 9
42 90 6
117 93 4
128 63 2
22 58 8
50 15 1
139 26 7
35 66 4
136 61 8
97 121 1
60 41 9
96 88 3
54 65 8
118 39 2
23 48 6
64 110 4
17 53 8
22 3 7
123 94 4
134 38 5
47 11 8
104 74 3
145 13 2
99 76 5
134 95 9
95 119 4
81 46 5
68 84 3
75 112 1
11 113 1
97 62 7
75 131 2
95 1 7
128 147 4
134 5 5
11 70 2
17 9 9
81 108 1
146 100 8
149 144 9
13 79 8
29 80 3
2 91 6
82 116 7
127 143 2
13 130 1
105 98 8
38 148 5
124 133 1
55 135 9
92 126 5
5 40 3
49 71 2
149 32 4
15 25 6
4 31 7
13 37 7
39 45 8
128 74 4
38 80 4
143 43 3
70 137 1
65 71 4
54 0 1
99 131 1
3 76 2
123 50 3
75 137 2
64 38 3
97 4 4
145 76 2
65 142 2
134 33 3
72 93 4
32 130 4
21 39 1
57 140 1
127 62 1
110 140 2
84 56 2
120 69 3
20 61 2
97 47 1
90 40 3
87 57 4
48 76 1
43 95 3
140 47 1
131 28 3
47 54 2
8 16 3
84 14 3
106 52 2
31 47 1
118 117 2
146 135 1
104 75 1
132 120 1
143 64 3
45 32 3
1 147 4
47 6 4
109 40 4
146 54 1
85 10 2
146 109 1
117 39 1
41 92 4
41 97 4
41 21 2
138 57 4
143 23 1
82 123 4
72 121 4
118 55 4
121 53 4
91 50 4
134 2 4
143 83 1
131 25 1
90 61 3
26 120 3
112 101 2
86 139 2
127 45 4
57 127 3
100 104 4
93 17 4
49 108 2
100 52 2
7 125 3
48 60 1
139 69 3
109 110 4
106 59 2
75 25 1
59 35 2
139 12 2
95 127 3
74 0 1
128 83 2
16 78 3
146 85 4
141 132 1
124 65 1
102 50 4
78 17 4
49 124 2
128 8 3
119 149 3
135 126 2
142 25 1
148 37 2
115 93 3
142 134 4
100 102 4
67 61 3
52 127 2
35 125 3
140 35 4
113 144 2
114 119 2
142 83 3
117 99 3
87 119 2
17 128 4
26 101 4
126 31 1
2 4 2
12 34 2
25 143 3
60 97 1
125 87 2
17 56 3
142 144 2
12 70 3
126 10 1
51 146 2
127 117 3
