2794 150
0 69 3
0 124 5
124 68 7
69 20 2
0 94 5
69 110 9
20 113 1
68 90 7
69 146 8
94 91 1
146 143 5
68 137 9
91 127 1
143 8 3
20 106 1
69 34 6
68 100 8
68 95 2
0 130 4
100 76 1
76 21 8
137 117 9
143 10 4
8 63 7
143 131 7
90 98 2
110 99 9
99 123 7
146 70 7
143 62 6
8 93 4
130 80 1
93 129 2
62 89 5
89 1 2
100 56 1
91 51 4
63 126 6
34 138 3
123 47 7
110 81 1
81 86 2
21 107 9
0 17 3
21 38 7
146 101 1
62 108 2
38 75 4
130 85 4
85 27 1
75 112 6
75 45 5
100 128 4
93 88 9
70 29 2
98 141 5
117 23 7
146 66 1
143 140 3
124 19 7
128 9 7
138 30 5
69 72 1
20 37 6
9 2 3
137 73 1
90 40 9
129 139 1
62 136 9
143 109 8
98 77 9
73 118 4
124 121 4
117 55 7
98 25 2
38 103 2
121 145 7
77 41 1
51 144 9
77 3 4
40 33 8
126 149 3
124 46 8
113 42 3
42 54 8
62 24 5
80 22 2
141 35 8
38 65 6
41 6 5
72 133 2
56 147 9
117 84 5
106 74 6
128 12 5
69 39 2
107 120 1
30 122 6
0 148 3
3 28 3
27 13 4
8 67 9
66 57 6
85 44 2
44 50 4
33 59 6
141 97 8
33 125 2
98 105 9
12 11 2
28 5 7
149 115 6
51 92 9
101 49 8
93 18 9
67 61 4
106 132 5
88 43 7
45 79 6
117 16 5
13 52 6
56 87 1
99 83 6
103 142 4
61 53 6
42 36 8
120 82 3
33 31 6
129 134 9
39 96 8
148 14 6
124 111 4
118 4 6
84 48 6
48 58 7
113 135 3
2 102 1
140 104 8
109 116 1
148 32 1
74 7 6
59 119 8
130 78 8
125 64 1
6 26 4
91 15 2
93 60 5
26 114 6
45 71 3
36 137 3
53 38 1
51 63 4
109 74 2
132 104 2
34 28 1
146 3 1
39 62 3
81 0 3
102 146 4
81 146 1
134 95 1
1 28 4
10 39 3
19 138 1
126 130 1
45 116 1
10 70 1
105 63 1
119 123 1
29 62 2
79 110 2
0 126 1
78 44 3
33 65 4
13 3 4
138 126 2
41 85 4
17 138 2
136 113 1
92 50 4
91 77 3
12 86 4
100 97 3
48 144 2
126 86 1
89 72 1
139 32 1
77 25 1
120 49 3
75 65 3
138 22 3
86 49 2
4 13 3
82 36 2
125 36 4
78 57 3
142 128 4
53 7 4
19 52 4
19 54 2
85 122 3
88 91 2
69 131 3
137 145 4
148 140 1
5 56 2
64 119 4
55 48 1
92 39 1
12 46 2
136 10 3
74 112 3
76 11 2
67 46 2
79 77 4
103 34 2
68 62 2
98 126 4
36 8 3
22 65 1
123 40 2
128 59 3
1 23 3
134 56 4
100 96 3
66 107 2
25 54 2
90 127 4
37 29 1
106 57 1
13 78 4
45 104 3
140 44 1
57 2 3
106 107 1
40 116 2
145 33 4
108 105 2
86 111 2
69 63 4
76 93 2
108 26 4
79 18 4
107 115 1
134 108 2
84 81 4
2 15 1
95 111 4
49 67 4
103 6 3
19 120 3
75 3 4
67 9 4
42 126 4
97 34 2
53 44 2
26 144 4
14 56 4
116 79 2
93 94 2
52 80 2
28 32 3
85 53 4
35 108 4
106 148 1
38 23 2
44 33 3
54 122 4
143 68 3
12 139 2
86 97 4
41 130 2
89 95 3
67 24 2
40 64 1
139 96 4
109 47 2
40 143 2
76 51 2
99 96 1
63 122 2
53 14 2
113 72 2
82 40 2
1 68 4
127 71 1
50 67 2
33 27 1
149 133 3
148 86 2
65 103 1
111 52 3
55 52 1
1 60 3
76 141 3
4 43 4
17 68 4
41 81 1
20 107 2
46 129 2
99 84 2
86 56 2
146 5 3
112 53 4
74 58 3
52 36 2
78 28 3
148 59 3
66 122 3
32 102 1
16 126 2
136 115 3
79 44 3
106 121 3
91 142 4
15 78 4
120 129 2
16 143 1
52 49 4
147 17 3
128 95 2
51 4 1
51 24 2
30 95 1
73 50 4
135 146 4
26 110 2
111 38 4
76 103 4
146 44 1
122 121 3
37 62 4
79 29 2
61 25 4
127 93 1
56 113 2
120 67 1
49 126 2
8 147 2
46 89 2
37 68 1
119 45 1
96 84 1
37 77 3
84 16 2
72 3 2
56 65 4
29 109 3
75 139 4
8 91 3
117 38 4
96 23 3
81 2 4
65 54 4
124 1 3
117 101 3
122 82 4
15 0 3
126 116 3
125 35 3
84 88 3
132 35 4
91 137 3
109 56 1
19 46 2
24 97 1
125 121 4
18 31 4
89 5 4
106 47 2
72 75 4
107 56 2
19 85 3
80 2 3
89 9 2
87 53 2
37 81 1
45 86 1
110 104 1
118 90 3
129 145 4
34 119 1
116 95 4
57 44 4
10 108 1
121 2 1
1 93 1
77 0 3
110 33 3
15 137 2
12 125 4
1 104 2
42 51 1
55 63 3
116 118 1
106 120 3
49 132 2
130 98 2
76 73 4
36 15 2
114 8 4
120 47 1
18 110 4
54 148 3
43 131 2
94 96 3
70 12 2
27 80 1
3 83 2
30 64 4
131 87 2
123 144 3
114 85 4
127 53 4
54 121 1
82 84 1
1 116 2
143 63 4
146 118 3
121 11 1
37 129 2
127 55 4
99 0 1
93 3 2
90 3 4
83 141 3
118 55 2
63 60 2
59 21 3
134 81 3
138 132 4
39 140 1
149 23 3
26 58 1
1 78 1
9 83 3
85 100 4
1 16 4
67 21 2
115 148 2
79 118 1
11 77 2
118 74 3
111 10 1
50 99 3
148 40 4
113 11 3
54 84 1
117 93 4
16 90 3
119 133 3
102 81 2
129 52 4
8 26 2
5 43 4
84 29 2
80 135 4
5 52 3
137 55 3
147 75 4
119 58 3
119 63 3
121 142 3
136 98 2
121 71 2
66 91 1
19 10 2
101 70 3
43 141 2
132 98 1
70 120 3
122 68 3
103 116 2
143 44 2
9 136 2
16 54 3
62 61 1
17 15 2
72 10 4
41 82 3
7 132 3
99 42 1
15 90 2
37 58 1
71 2 3
46 144 3
83 29 4
77 117 1
72 42 4
75 113 1
88 114 2
59 69 4
130 99 1
46 104 1
3 5 4
96 14 1
139 16 3
2 68 3
131 71 2
0 3 4
26 37 4
41 18 2
2 13 3
74 40 4
29 105 2
31 38 4
107 108 1
44 141 3
41 26 3
137 94 1
124 26 3
23 90 2
90 57 3
88 127 3
16 31 3
148 35 2
93 107 4
2 135 1
88 82 2
64 50 4
35 84 3
53 46 1
88 35 3
28 37 4
133 138 1
90 85 1
8 128 4
84 106 4
24 56 1
90 55 1
87 30 3
122 32 4
148 109 2
145 54 3
66 115 4
110 48 3
121 120 4
15 97 3
142 61 3
55 86 3
28 36 3
94 60 3
96 55 4
109 129 1
22 139 3
59 109 3
1 18 4
121 119 2
146 73 3
17 62 2
121 32 1
87 113 3
27 91 2
15 141 3
9 104 4
25 34 1
111 23 3
129 1 2
0 142 1
69 88 1
145 65 4
51 10 1
141 104 1
8 77 2
113 139 3
149 34 3
30 80 2
126 123 2
127 81 3
1 25 4
10 3 2
128 125 1
10 91 2
42 137 3
81 100 2
132 8 3
46 139 2
7 131 3
97 27 2
112 23 2
75 25 3
24 17 3
47 64 3
62 125 4
88 73 2
85 145 2
25 147 1
69 83 2
30 65 4
105 61 1
55 32 2
20 59 4
125 106 4
50 79 4
82 92 4
32 142 3
143 116 3
118 5 4
119 145 4
61 34 1
118 54 2
82 25 4
51 40 4
125 88 2
24 114 2
106 94 3
28 23 3
121 18 1
43 115 4
42 86 4
113 3 4
108 44 2
114 113 4
82 71 2
47 74 4
37 34 1
87 9 2
7 130 3
134 118 3
133 92 2
0 38 3
106 85 3
102 51 1
77 75 2
77 106 4
37 31 1
10 56 4
140 106 3
47 44 3
22 5 1
46 93 3
145 135 1
58 138 2
12 56 1
110 60 1
46 54 4
134 85 1
0 149 4
36 124 1
138 105 3
57 0 1
59 39 4
50 121 3
33 47 3
134 92 2
11 84 4
53 113 3
119 73 1
114 10 2
67 38 3
8 62 2
82 119 4
92 66 2
24 0 1
89 31 1
74 33 3
72 30 2
142 30 2
7 88 1
74 35 1
147 118 2
62 23 3
9 133 2
46 125 4
46 97 2
110 85 3
131 127 1
148 34 2
75 49 3
142 88 3
87 26 3
41 99 4
72 109 2
65 100 4
104 30 2
126 17 3
82 51 2
41 32 1
116 15 4
17 81 3
58 54 3
10 63 2
130 55 4
79 5 3
119 95 4
126 2 1
62 49 2
13 133 1
100 59 4
145 113 4
50 5 2
98 81 1
127 119 4
40 39 4
144 83 1
98 27 4
86 7 2
12 44 4
126 70 3
13 23 2
18 135 1
95 146 2
4 148 3
29 108 3
18 9 1
39 128 3
24 32 4
75 131 1
83 62 2
142 133 4
79 130 4
69 18 3
5 139 1
109 34 3
66 86 2
129 16 1
72 78 1
123 65 4
82 83 3
23 121 4
91 71 1
86 60 4
149 50 1
133 68 1
137 60 3
81 55 4
46 136 1
29 52 2
101 127 3
116 0 4
4 111 2
81 124 4
117 32 4
124 66 3
71 14 4
84 94 4
142 68 2
22 87 3
69 65 2
104 65 4
120 52 2
138 125 2
85 119 1
96 49 3
49 44 3
5 55 4
48 43 4
71 97 1
51 60 1
116 76 1
62 78 3
40 75 2
74 17 2
36 141 3
71 25 4
48 73 3
29 26 3
133 44 1
53 137 4
21 77 1
29 116 3
62 56 3
119 83 1
49 26 4
47 68 3
14 141 3
29 56 3
45 8 3
135 65 1
79 109 2
138 121 4
14 72 1
71 122 3
4 88 1
114 91 3
2 74 2
144 24 2
103 126 2
133 122 4
12 88 2
108 126 1
93 61 2
19 12 3
108 64 3
106 100 1
91 21 3
94 41 4
50 33 3
34 54 3
32 49 3
120 45 2
53 132 3
13 57 4
107 144 3
138 74 2
129 78 2
79 128 1
127 10 1
141 52 2
96 123 4
100 125 1
100 43 1
53 13 3
4 3 2
107 33 4
65 133 3
101 73 3
111 119 2
34 1 1
78 106 1
21 22 1
30 60 3
103 41 3
28 103 1
114 29 4
32 66 3
53 34 2
60 68 1
17 7 3
1 127 3
18 11 4
63 50 1
125 77 2
70 87 3
84 15 4
0 33 1
19 74 3
42 41 4
69 130 3
80 101 1
137 141 2
17 120 2
23 133 4
90 80 1
60 111 3
70 144 1
123 61 2
8 79 4
131 80 4
47 22 2
8 148 1
41 47 2
126 82 2
63 67 4
79 55 3
111 11 2
126 140 2
131 110 3
40 112 2
20 118 2
62 149 2
102 38 4
3 58 2
78 5 2
55 147 3
41 135 4
32 114 4
147 47 2
14 124 1
60 104 1
13 54 3
90 103 3
132 93 4
111 29 4
72 118 3
107 63 2
113 6 4
37 113 4
113 15 4
89 70 1
59 83 4
69 102 2
50 46 1
139 99 1
48 114 2
144 69 4
63 90 4
130 83 1
149 85 4
49 58 3
16 38 4
26 97 1
10 43 2
94 12 4
132 87 1
82 6 1
82 95 4
143 48 1
29 11 3
133 75 4
131 51 3
110 11 4
56 23 2
95 86 2
54 100 4
44 103 2
1 96 4
109 114 3
57 36 4
37 4 4
88 6 3
62 3 3
40 11 1
137 106 1
87 2 2
5 126 4
71 5 3
33 68 3
121 103 1
137 72 3
123 81 1
84 131 1
111 49 2
115 106 2
55 83 2
63 79 3
141 74 4
18 83 2
149 57 2
46 0 4
123 44 3
137 0 1
61 9 1
25 122 1
12 141 1
110 148 1
60 46 1
84 33 1
99 15 1
125 52 2
62 59 3
138 128 3
149 61 3
113 146 1
141 5 2
127 21 4
27 23 1
80 147 2
103 96 4
48 59 3
122 23 2
148 133 3
134 48 2
149 60 2
141 18 3
102 35 3
47 122 1
115 80 2
132 85 2
76 2 4
112 57 2
14 48 3
58 20 2
121 60 2
89 114 4
127 75 4
106 113 4
69 120 1
136 58 2
104 120 1
34 108 3
45 87 3
38 94 4
128 38 2
20 82 3
144 2 1
138 145 4
124 41 1
68 78 3
80 121 3
65 43 3
144 122 1
31 40 2
132 94 1
91 67 3
142 33 3
141 134 2
84 44 2
77 59 4
91 119 2
15 136 1
26 23 4
34 49 2
30 36 1
12 105 1
