2794 150
0 131 6
0 104 7
131 93 8
104 98 7
0 16 9
131 115 9
93 82 3
98 125 7
104 77 7
0 56 8
0 142 3
131 49 3
131 99 5
49 60 1
0 36 9
82 116 7
125 130 1
98 54 5
49 94 9
99 81 1
99 148 3
116 55 4
98 138 1
77 85 4
130 9 5
148 121 3
125 44 9
77 10 9
36 26 8
142 58 8
98 64 9
148 74 6
44 22 9
64 73 3
130 31 7
148 50 2
142 101 7
98 61 5
0 132 7
85 107 7
74 34 4
142 69 7
49 146 8
98 4 6
54 32 7
64 7 9
49 29 9
0 70 7
107 20 1
101 35 3
0 119 6
93 14 8
130 45 7
31 113 2
98 120 3
94 5 7
113 48 7
82 90 9
116 66 5
55 110 2
45 105 1
34 65 5
49 23 5
35 114 3
64 118 4
132 75 5
90 97 1
58 37 6
26 129 9
29 141 1
120 6 3
99 63 3
85 71 7
5 43 1
66 67 8
56 30 7
43 17 3
54 13 1
10 46 6
101 15 3
48 53 2
141 144 1
66 136 6
26 24 5
37 124 4
131 122 7
81 127 5
142 84 3
71 39 7
74 40 6
97 89 6
101 38 3
44 83 2
98 112 8
0 91 8
141 1 6
22 145 1
36 135 2
122 25 2
16 57 4
56 96 6
24 111 6
111 59 9
0 52 5
65 147 8
32 103 8
39 95 5
56 102 1
145 47 4
31 86 6
16 8 6
118 42 3
29 128 8
63 117 7
43 41 4
64 28 5
130 134 2
103 51 9
42 27 3
61 80 2
17 18 7
131 108 4
101 21 9
129 87 4
120 123 7
118 72 3
129 133 7
138 140 6
51 33 3
32 76 2
45 79 4
28 3 1
101 78 5
8 68 3
9 106 9
20 100 9
31 88 1
131 139 4
138 12 8
4 62 3
99 19 6
84 126 8
74 2 6
80 11 3
49 143 1
81 109 5
5 92 1
49 149 9
25 137 3
76 117 4
84 61 4
114 5 2
47 139 3
95 97 2
22 49 3
138 55 4
4 34 4
7 145 3
68 134 3
91 17 2
125 146 2
125 20 1
11 23 4
0 110 1
45 66 1
52 71 2
100 89 3
143 65 1
6 14 2
24 17 1
106 76 3
7 79 2
77 50 2
113 97 2
44 7 1
121 139 1
7 51 3
87 70 1
61 79 4
61 111 1
145 147 1
119 12 2
107 54 3
42 58 1
31 15 2
36 137 1
116 26 1
37 8 1
69 7 1
89 63 2
65 120 3
15 58 1
108 18 1
6 129 1
69 19 1
14 29 2
107 23 3
24 45 1
29 18 2
128 77 3
131 57 4
40 7 3
67 55 1
122 37 1
23 80 4
134 85 4
126 23 4
105 77 3
93 134 1
143 51 4
29 116 1
23 127 4
99 83 2
137 80 1
134 65 3
94 68 2
88 16 3
16 19 2
82 117 1
66 11 2
79 131 1
97 131 2
113 68 1
95 80 1
89 36 3
80 108 3
135 47 2
148 28 1
81 116 3
63 7 3
9 21 2
9 1 3
22 54 2
6 133 2
121 89 3
106 122 1
85 21 2
8 116 2
90 105 3
99 34 3
97 121 4
122 139 4
88 131 4
139 138 3
105 17 4
24 69 1
44 143 4
64 141 1
4 92 3
24 105 1
41 30 2
84 2 2
64 76 3
57 9 4
22 138 1
140 12 2
1 32 3
92 1 1
103 1 1
101 25 1
35 133 4
93 118 3
88 117 3
118 126 3
27 72 3
122 52 1
22 135 4
103 11 2
101 140 4
35 67 4
55 80 4
20 12 4
17 62 3
148 8 3
133 55 4
138 50 2
131 103 3
106 119 4
145 137 2
83 46 2
70 146 3
31 27 2
88 9 1
105 89 1
32 110 3
143 36 2
22 66 1
104 126 2
105 81 3
95 100 3
133 110 3
52 47 1
34 136 4
115 57 2
142 59 1
16 119 2
71 50 2
20 45 3
62 0 2
105 117 4
1 61 4
96 130 4
74 8 2
72 59 4
98 80 1
28 83 1
147 80 3
107 44 4
6 137 1
0 93 1
93 113 2
62 121 2
102 83 4
45 91 3
78 88 2
142 48 2
18 104 1
132 48 1
60 93 4
80 148 2
3 120 3
124 73 2
140 123 1
44 66 4
143 95 2
132 37 2
118 136 2
44 56 1
57 26 2
42 51 1
102 136 4
136 140 4
139 14 2
63 30 2
62 25 4
142 97 3
39 90 1
92 66 2
101 145 1
57 22 4
61 149 2
70 16 3
113 96 2
92 19 3
130 114 4
16 56 1
130 15 1
140 23 4
80 85 1
123 12 1
66 81 3
127 100 1
92 13 3
144 17 1
124 82 4
20 15 2
126 5 3
131 111 2
114 29 4
15 3 4
99 5 2
133 59 2
53 58 4
117 46 3
114 44 3
80 33 2
142 75 3
144 99 3
101 132 1
17 30 4
145 112 2
64 53 2
69 119 2
106 75 3
134 110 4
93 74 2
0 29 2
134 0 4
147 140 1
140 47 1
114 101 4
145 54 2
102 23 3
93 64 2
71 3 4
139 42 1
90 59 2
146 147 4
19 18 3
78 142 2
36 85 1
65 146 1
144 28 4
128 115 2
91 120 3
66 71 4
23 35 2
135 15 3
28 59 1
16 117 1
104 22 1
57 74 1
105 99 1
50 140 2
97 5 4
107 60 4
93 57 4
58 64 4
24 27 3
42 143 2
98 126 3
32 78 4
129 59 4
62 80 4
25 71 4
47 45 3
136 68 1
131 58 3
95 33 3
113 4 4
64 48 3
52 51 1
79 47 3
121 3 1
27 7 4
25 117 2
59 122 4
12 136 1
136 109 3
21 57 2
0 103 4
19 66 3
77 134 4
129 27 2
34 77 4
122 51 4
77 36 4
27 132 2
63 41 1
123 88 3
2 46 3
86 124 1
88 36 2
125 56 3
69 53 2
139 7 1
19 103 1
77 106 3
128 8 2
145 23 1
149 143 1
67 117 4
120 140 3
79 109 4
91 21 1
59 98 4
142 8 2
61 72 1
96 140 2
54 91 2
96 84 4
50 97 3
35 109 3
128 32 1
20 51 4
142 51 3
7 91 1
86 123 2
93 117 4
123 116 1
133 39 1
2 123 3
37 0 1
0 26 1
20 27 1
110 9 3
138 74 3
9 34 4
134 105 1
124 127 3
145 119 1
17 81 4
107 9 1
98 62 4
141 121 2
19 125 1
149 123 4
85 118 3
98 50 3
26 31 4
77 98 1
98 148 2
106 143 3
130 116 3
97 114 2
145 8 1
147 2 2
58 20 4
63 141 3
114 11 4
45 63 2
122 140 2
60 48 3
45 14 1
97 63 3
7 41 4
145 40 4
7 88 1
102 8 1
106 96 3
62 140 4
22 147 4
19 90 4
105 111 1
102 29 3
141 135 4
135 57 3
83 142 3
47 99 2
67 110 2
133 19 2
119 34 1
41 105 4
75 7 2
43 124 2
22 80 4
129 32 4
122 98 2
66 13 1
26 122 4
8 48 4
126 57 2
13 135 3
16 65 3
73 40 4
149 3 4
52 83 1
145 104 2
14 23 4
115 8 2
49 32 1
94 72 4
63 59 1
73 7 1
57 94 3
112 140 2
3 124 4
128 42 4
15 96 3
121 118 3
50 114 4
139 69 1
16 41 4
45 141 4
48 121 4
138 99 2
7 103 1
11 90 4
36 42 3
30 123 3
142 113 4
51 77 1
37 91 1
144 52 3
46 68 3
95 101 4
27 39 2
38 54 2
139 108 1
40 19 4
73 37 2
15 144 1
42 21 4
48 140 2
57 25 3
47 35 4
103 86 3
18 1 1
7 82 3
55 16 3
140 92 2
98 13 3
111 35 3
112 15 1
103 41 1
22 143 3
16 115 2
143 124 3
70 12 2
36 105 3
147 61 4
17 75 3
86 19 3
11 142 3
70 1 3
94 15 4
16 47 2
97 129 4
53 132 1
23 72 4
35 98 4
96 20 3
89 34 2
116 61 2
100 25 2
43 111 2
76 88 3
100 145 2
123 48 1
82 78 1
98 119 4
64 138 3
77 100 4
28 111 3
2 146 2
135 112 4
115 141 4
26 34 1
27 25 1
27 36 4
99 24 3
122 38 2
32 111 1
51 65 2
133 125 3
62 110 2
92 81 4
105 82 2
89 41 3
75 29 4
7 70 4
139 93 3
25 11 4
25 73 4
57 103 4
111 101 1
27 49 3
9 97 3
120 135 1
81 57 1
31 131 2
71 17 4
136 33 1
3 117 1
34 8 1
70 106 4
35 55 2
48 6 4
93 51 4
89 65 3
13 75 1
57 35 4
79 64 2
116 127 1
15 95 4
108 57 3
106 53 4
97 83 4
87 106 2
136 67 3
15 110 1
75 93 1
84 42 1
62 73 4
63 139 3
140 105 4
34 105 3
46 130 1
136 31 3
94 19 2
106 58 1
120 125 4
136 58 4
119 29 3
8 0 4
26 41 4
41 46 3
69 52 1
88 18 2
73 2 3
61 49 1
22 52 1
26 79 4
7 133 1
103 108 3
82 12 1
3 103 1
99 145 4
94 1 1
127 14 2
68 97 3
146 145 2
122 75 3
90 16 2
97 62 2
55 113 1
61 62 4
100 147 2
116 51 1
129 45 1
90 13 2
27 77 4
65 59 3
93 101 1
16 106 1
77 132 4
20 33 4
97 96 3
92 86 4
87 2 2
73 123 4
34 107 2
148 119 3
127 79 2
86 122 1
11 47 2
82 32 1
4 125 2
99 87 4
120 42 1
32 105 4
43 71 3
99 28 1
92 85 4
28 139 1
34 111 2
38 102 4
121 128 4
62 132 3
47 91 3
17 110 3
62 135 4
129 54 4
75 84 4
130 74 4
90 143 2
26 49 1
53 92 2
134 100 1
61 24 1
28 55 2
56 121 4
7 55 4
134 128 3
103 59 1
99 86 1
74 134 4
135 131 2
11 61 3
68 11 4
62 70 2
22 9 2
101 73 4
40 26 4
59 26 2
68 130 2
59 130 4
119 83 3
81 22 2
39 84 4
0 28 4
103 38 4
144 90 1
116 2 3
85 26 1
100 97 3
28 143 2
114 99 1
64 144 2
35 110 4
0 149 2
88 11 3
51 54 3
147 56 2
18 132 3
146 20 2
131 129 1
144 139 2
8 26 3
39 34 3
4 137 3
45 94 2
76 83 2
2 35 3
149 39 1
0 63 2
74 71 2
81 64 4
95 85 4
99 23 1
69 126 3
32 37 3
117 126 4
126 141 4
2 58 1
141 37 4
139 107 1
11 104 2
4 10 1
40 35 1
146 12 4
56 73 2
6 16 3
128 4 3
134 31 1
44 89 3
45 110 1
103 138 3
136 120 4
101 119 4
111 47 3
74 149 1
134 11 4
132 131 1
116 57 1
73 100 4
59 149 2
11 73 3
54 46 2
11 105 4
132 24 1
113 8 4
75 124 1
138 10 4
122 40 1
22 24 4
39 8 3
24 56 1
102 73 4
21 145 2
16 105 4
29 23 4
97 91 3
47 138 2
23 77 2
120 4 2
93 70 4
88 17 2
134 19 4
80 58 4
95 77 2
91 122 2
0 147 3
76 148 1
4 111 4
105 70 2
63 51 3
38 115 4
48 135 4
87 63 2
142 10 3
34 71 1
107 147 3
96 2 4
134 106 4
124 120 2
49 148 4
143 48 4
123 142 4
56 59 1
25 80 1
40 141 3
31 97 3
75 21 3
85 142 3
31 72 4
65 71 1
86 4 3
92 28 1
6 94 2
18 7 2
121 28 3
40 16 3
106 127 4
6 107 4
96 116 3
53 148 1
7 11 3
96 129 2
5 30 3
60 31 4
31 79 1
90 20 1
55 22 4
16 91 2
84 130 2
135 40 2
122 14 2
32 65 4
67 49 2
36 45 4
28 16 4
47 53 2
135 33 1
136 74 4
61 33 2
17 135 2
79 139 1
111 46 2
54 105 4
88 47 4
147 110 4
93 71 3
22 11 3
123 35 1
3 65 4
98 43 1
5 9 2
76 30 1
146 27 1
66 69 1
119 54 4
47 29 1
20 4 3
122 9 4
128 12 1
22 142 2
67 54 3
94 20 1
134 42 3
1 99 2
58 75 1
8 139 1
81 117 4
44 90 1
136 39 2
9 116 3
130 37 3
76 139 4
7 13 3
24 41 4
122 4 4
124 144 2
2 127 2
106 117 1
133 106 2
106 91 1
101 46 4
74 35 2
87 138 4
8 52 2
100 58 2
16 52 3
31 127 3
13 28 3
50 144 4
32 24 1
103 95 4
138 59 3
118 147 2
121 82 1
53 65 3
94 111 1
1 13 2
22 32 1
72 0 4
142 105 4
47 26 2
52 59 2
104 142 1
20 77 1
80 8 3
39 22 1
30 110 2
23 98 4
6 110 2
16 66 1
46 73 1
13 141 3
51 37 1
85 116 1
65 41 1
131 123 2
66 52 3
131 74 3
78 49 1
141 149 2
21 117 3
123 143 3
141 41 2
134 63 3
8 97 2
5 46 2
83 96 4
145 26 1
36 133 3
137 125 1
9 38 4
20 116 4
142 100 1
125 74 1
136 1 4
107 99 3
60 17 4
97 84 1
59 0 2
135 140 1
60 66 1
52 86 4
59 132 2
16 144 3
9 103 3
7 148 1
121 76 4
143 125 4
58 85 3
86 88 1
30 89 2
6 13 4
98 145 1
13 146 2
148 145 2
41 44 3
69 29 1
13 72 4
87 19 2
22 98 2
11 17 1
106 84 3
91 118 1
7 4 4
60 52 3
33 73 3
128 83 2
76 42 4
7 47 4
81 143 2
49 92 2
10 103 1
40 93 1
94 122 2
14 56 1
110 93 4
1 108 2
111 39 2
90 137 2
28 126 3
140 10 4
93 148 4
22 144 1
49 2 2
86 143 2
0 86 4
83 41 3
142 64 1
139 46 4
26 82 1
13 88 2
86 33 1
92 91 3
73 71 3
66 122 3
46 92 3
108 46 1
34 104 2
57 71 1
54 69 2
45 137 1
90 25 2
63 39 2
120 47 1
33 92 2
67 6 3
92 98 1
63 125 3
46 129 4
136 106 3
97 123 2
140 55 3
55 72 4
34 14 4
99 39 1
11 89 3
127 88 2
56 126 1
66 29 1
141 50 2
94 47 3
66 124 2
135 46 2
43 76 1
39 112 1
19 48 1
115 56 1
71 143 3
14 125 4
135 6 4
104 16 3
53 134 3
64 49 2
18 125 2
132 11 3
48 110 1
114 133 3
95 87 1
110 49 3
15 133 3
52 117 4
67 40 2
15 102 4
131 146 4
55 89 2
124 145 3
135 137 1
139 1 1
141 2 3
145 11 4
16 64 3
86 2 3
66 119 2
134 34 4
75 82 4
27 34 1
92 94 3
123 145 4
82 80 4
135 92 1
76 37 2
94 135 2
58 138 1
19 72 3
61 43 1
82 68 2
127 120 3
115 42 3
137 96 1
49 1 1
69 81 1
70 103 1
58 148 4
