2794 150
0 44 5
0 136 4
136 15 6
0 84 1
84 137 1
136 102 6
15 68 4
84 110 7
110 57 4
110 96 9
44 27 3
0 130 3
68 28 1
130 147 4
102 142 9
15 25 6
136 54 4
136 99 8
25 107 8
54 92 1
110 118 8
27 132 9
107 103 4
28 32 5
15 51 9
132 91 9
57 60 4
136 128 8
107 2 7
27 29 7
27 24 8
25 34 8
57 7 7
147 53 5
68 42 9
44 69 8
107 13 9
99 39 1
53 37 7
84 86 9
24 43 4
91 74 5
2 50 6
128 58 5
57 116 6
118 1 9
51 14 2
50 36 3
51 95 3
32 139 3
128 79 9
51 98 9
96 9 7
15 56 1
139 62 6
116 125 5
0 120 2
13 122 6
39 6 2
118 45 8
58 129 4
14 19 5
39 73 3
136 106 3
116 89 8
86 41 3
125 81 7
37 87 5
53 100 7
73 90 9
91 26 7
142 5 3
13 126 7
100 47 9
136 117 4
74 143 9
122 80 1
96 101 6
45 23 2
125 134 9
9 22 6
0 144 5
91 55 6
95 85 6
25 138 2
1 48 5
103 149 8
6 82 5
47 121 6
24 71 7
71 119 2
139 61 2
62 33 1
14 114 5
138 146 9
56 38 2
45 16 1
103 49 3
102 83 5
57 31 6
146 131 6
2 97 7
15 105 4
16 93 5
0 133 4
103 72 1
23 148 5
72 52 5
19 75 6
73 46 3
147 78 8
38 124 8
16 113 2
19 18 6
85 30 1
90 135 3
73 64 4
148 63 2
119 40 6
100 10 8
100 140 4
116 11 8
143 65 7
47 8 9
23 20 2
149 76 6
105 127 1
106 145 4
145 115 9
56 17 7
137 59 5
56 12 1
1 104 4
46 112 6
22 3 3
31 70 7
13 88 4
36 77 3
127 21 7
70 66 8
2 67 3
120 111 8
102 4 9
75 94 4
94 141 8
23 109 5
126 123 1
92 35 2
47 108 6
7 18 3
18 71 1
33 49 3
9 77 1
130 73 4
25 146 2
106 99 3
10 78 3
69 91 3
73 66 2
76 1 4
141 90 3
92 83 3
79 6 1
35 119 2
138 48 3
107 22 3
146 1 3
40 135 3
53 149 3
64 17 4
83 121 3
127 58 3
115 36 2
39 53 2
9 42 2
72 118 2
22 90 4
69 22 4
149 145 4
46 83 3
35 80 3
144 83 1
137 77 1
144 139 3
138 8 4
64 89 4
96 108 2
29 25 2
90 121 3
13 7 3
41 101 3
133 129 3
104 83 2
76 106 3
58 70 4
31 0 2
128 19 1
111 149 2
63 101 3
35 113 1
6 142 4
110 140 4
48 104 3
19 125 1
85 127 2
108 62 2
12 125 4
131 22 4
32 93 4
121 123 4
18 111 2
73 72 3
77 95 1
100 37 4
92 23 1
11 136 2
145 111 2
77 90 3
16 108 1
46 9 1
120 12 1
131 108 4
103 50 3
90 40 3
22 76 3
86 57 3
60 69 1
95 18 1
96 89 4
136 19 2
107 36 1
61 38 1
4 86 3
69 123 1
120 22 2
9 149 2
42 124 4
78 41 3
59 57 1
2 33 2
26 82 1
139 69 4
129 88 4
50 98 4
84 122 1
78 94 3
16 66 1
94 123 3
64 74 3
83 49 2
99 45 1
13 69 3
48 66 1
82 104 3
135 30 3
64 18 1
105 23 1
100 83 1
70 94 2
65 134 3
44 63 2
28 58 4
68 119 2
146 46 1
2 18 3
0 13 1
55 53 4
89 86 4
56 52 2
44 81 1
89 143 4
51 27 4
95 47 4
95 80 1
92 46 1
43 77 4
38 67 2
54 66 1
68 106 3
30 14 4
101 115 4
94 112 2
70 0 2
93 67 1
55 57 4
106 124 4
16 31 3
69 118 3
51 25 3
8 57 3
86 143 1
132 123 4
127 67 4
79 64 1
14 81 4
57 15 4
95 72 4
3 119 4
130 128 4
77 136 2
69 31 3
28 123 2
17 78 3
67 18 4
18 12 4
109 31 2
104 26 2
42 146 2
58 114 2
84 143 2
36 53 2
17 89 1
125 74 4
134 53 3
82 51 4
137 99 3
118 26 1
132 3 2
140 136 2
32 135 4
99 30 3
13 124 4
90 88 1
118 111 2
6 116 1
110 15 2
28 8 3
43 71 2
12 20 4
42 27 4
0 95 1
110 3 2
49 141 4
66 111 4
64 144 4
42 66 3
125 97 2
79 136 3
12 135 4
119 64 3
144 143 4
68 121 4
31 9 4
43 76 1
67 109 1
30 47 3
97 141 3
32 102 4
37 23 3
132 96 1
75 68 2
137 27 1
72 7 1
132 149 4
148 115 3
21 133 1
32 103 4
47 129 1
65 105 3
143 66 2
83 52 4
120 134 4
84 20 4
47 43 4
74 73 2
34 67 4
73 139 4
89 82 1
112 149 3
1 71 2
122 96 1
106 92 4
103 33 3
89 57 3
37 36 4
148 97 3
38 11 4
20 71 1
138 149 4
124 131 4
97 81 3
70 47 3
139 72 1
96 37 4
78 51 3
117 94 4
112 32 3
29 48 4
53 85 3
86 120 2
57 130 3
101 30 4
109 126 2
149 8 2
17 84 1
127 144 1
142 27 1
47 117 2
105 139 4
47 40 1
99 32 2
124 86 3
18 106 4
34 70 3
44 115 3
123 12 4
129 120 3
124 103 2
140 99 4
121 106 2
115 110 4
31 84 4
19 145 3
108 8 1
127 52 4
51 111 4
121 119 3
13 100 2
122 8 2
47 103 2
129 29 3
83 131 4
36 61 1
43 97 1
48 51 1
54 110 1
56 99 2
101 92 4
147 40 3
126 32 1
67 63 3
130 3 4
114 45 3
86 21 3
97 16 2
79 126 1
40 111 3
95 9 3
145 63 2
27 140 3
121 1 3
120 35 4
1 84 4
44 11 1
129 102 4
92 126 1
5 89 1
27 94 3
139 97 3
119 58 1
12 79 3
40 59 3
139 53 4
89 38 4
68 65 3
43 139 3
4 78 2
132 40 3
90 39 2
41 148 2
3 64 2
19 64 3
136 85 2
86 56 2
117 123 2
19 68 3
74 97 4
84 30 4
100 81 4
92 67 1
93 110 1
40 67 3
119 126 2
48 15 2
62 25 1
45 138 3
73 137 4
66 88 4
20 143 1
143 15 2
6 73 2
119 129 4
107 132 4
112 65 2
67 43 2
3 103 4
3 30 1
81 135 1
55 42 3
8 135 4
39 136 1
16 53 3
64 11 1
148 25 3
111 35 2
55 97 3
119 104 1
130 13 1
16 34 1
35 98 4
20 62 3
130 98 4
24 14 2
91 30 2
1 130 2
25 102 1
40 77 1
38 115 2
120 50 3
103 61 3
52 60 4
11 109 2
127 82 4
120 6 3
113 48 4
59 41 3
51 123 4
133 62 2
62 57 3
134 126 3
77 30 1
26 139 1
131 145 3
140 78 4
147 61 3
147 3 3
124 138 1
8 62 4
50 110 2
52 126 2
103 101 4
103 74 2
9 97 1
43 145 2
108 116 2
7 61 2
149 97 4
