2794 150
0 58 8
0 136 7
58 76 1
0 29 3
136 107 3
58 27 6
136 24 1
58 34 9
24 82 3
27 59 2
27 128 6
76 119 8
34 74 9
27 66 8
66 103 2
128 1 4
119 105 4
128 35 7
58 36 2
103 6 2
36 113 3
105 140 9
136 98 5
105 65 2
59 108 3
74 100 1
140 147 1
0 20 6
107 101 1
140 118 5
24 56 2
108 23 8
107 28 5
20 54 5
147 114 6
74 148 9
119 48 9
140 55 1
56 37 1
29 40 2
6 104 6
140 144 1
0 135 6
29 16 2
1 132 6
16 115 4
148 73 8
6 15 7
118 70 5
40 102 6
35 9 4
102 145 9
74 30 3
114 139 8
101 43 5
108 69 6
105 94 7
102 91 5
29 137 3
55 61 1
113 11 7
107 42 4
36 79 7
16 31 3
35 123 6
79 18 7
148 134 1
42 129 6
69 72 7
18 92 9
123 44 1
0 25 3
15 78 5
137 127 9
92 120 5
76 83 5
79 143 7
144 71 5
42 3 2
56 86 1
144 77 7
145 88 5
58 17 3
88 97 3
56 131 5
143 21 8
18 90 2
136 75 6
3 81 3
115 121 9
134 8 5
135 53 3
24 41 8
113 32 1
86 14 8
11 85 6
3 45 8
147 126 3
107 60 2
20 4 7
97 67 2
21 50 2
35 87 2
120 99 3
78 26 5
16 12 9
67 5 9
41 133 4
147 124 3
113 116 5
108 142 7
4 84 2
43 2 3
16 89 1
77 46 6
0 146 1
105 10 6
144 49 2
1 93 5
132 117 5
85 130 4
137 110 4
144 22 7
103 106 2
118 47 7
32 95 1
144 125 1
103 141 4
32 96 1
41 52 6
84 149 9
140 13 6
104 51 5
134 19 7
16 109 1
56 80 8
31 38 6
30 39 9
99 122 6
96 7 2
119 63 7
105 112 7
38 64 2
90 68 4
117 138 1
131 33 6
38 62 4
104 111 1
40 57 8
75 58 2
94 41 1
116 0 3
59 94 2
23 29 3
78 47 4
65 110 3
125 25 1
54 148 1
71 108 3
76 6 4
110 29 1
62 42 4
120 85 2
141 87 4
143 19 2
149 112 1
19 111 3
122 18 2
98 73 4
140 75 4
116 59 1
0 126 4
0 147 1
35 12 1
41 75 2
133 21 1
64 55 1
38 126 4
48 136 1
29 46 3
125 23 4
43 128 3
25 39 2
122 80 3
120 111 2
75 39 3
128 117 3
147 125 3
132 16 1
113 86 4
18 1 4
48 149 3
65 45 4
47 145 2
46 0 4
116 79 3
71 14 3
33 38 2
11 74 3
91 20 3
52 143 2
73 44 2
131 111 1
28 82 3
124 87 3
94 75 4
120 142 2
26 109 1
29 133 1
64 34 3
2 132 3
126 137 4
30 6 1
7 12 2
113 37 2
36 118 1
119 130 4
89 126 2
56 43 4
123 61 2
6 134 3
52 139 2
69 76 3
106 4 1
111 70 4
132 75 1
13 149 3
85 49 1
68 73 1
31 125 1
132 122 2
76 71 2
112 128 1
59 129 4
72 75 4
110 113 2
22 113 2
78 0 3
1 38 3
102 97 1
47 53 3
11 15 2
33 95 3
126 7 2
2 114 1
14 147 4
66 40 4
101 39 4
128 120 3
15 141 2
68 39 4
35 139 4
144 106 1
42 31 3
61 26 1
28 100 2
91 90 1
117 1 4
111 149 2
121 8 4
36 82 3
10 134 4
35 25 3
19 112 4
29 82 3
29 36 2
88 109 3
47 9 3
3 66 1
92 53 4
79 112 3
111 124 3
14 136 4
70 139 4
35 48 1
45 12 3
5 27 3
147 31 3
11 93 3
47 51 2
73 83 4
21 32 2
51 67 1
36 60 3
21 26 1
125 1 1
51 14 3
101 60 4
80 97 2
8 147 1
4 125 1
123 112 1
27 22 3
47 129 1
99 14 1
9 119 2
112 55 3
129 89 2
12 66 2
76 30 4
106 58 4
29 28 4
115 27 2
63 38 3
115 54 1
11 143 1
48 50 1
148 29 4
105 99 3
19 72 1
87 131 3
63 52 4
7 147 3
107 74 3
48 102 3
99 13 1
73 22 1
41 87 3
79 88 2
93 126 3
38 2 1
135 104 1
134 147 3
114 118 4
104 72 1
20 149 1
48 17 2
48 77 2
132 70 2
7 123 4
10 127 3
89 106 1
60 135 3
104 106 2
9 99 2
88 23 2
145 91 2
12 76 3
112 73 4
30 132 2
105 129 4
73 15 2
128 115 2
144 91 2
112 24 1
97 83 3
101 146 4
76 141 1
4 129 4
35 136 2
26 130 4
83 115 2
9 79 2
123 59 3
15 137 2
77 17 3
102 105 2
49 83 4
55 48 1
74 52 2
74 105 4
56 77 3
100 147 1
111 47 4
37 41 1
46 135 2
91 35 2
122 147 4
36 63 3
123 21 2
138 89 4
3 137 4
149 18 1
129 39 4
70 10 4
60 19 4
103 47 2
114 37 2
146 15 1
11 44 3
74 90 1
61 39 2
123 119 4
88 32 4
43 129 3
46 4 1
120 68 3
34 101 2
87 40 4
13 62 3
48 73 1
125 105 1
29 45 2
90 129 2
19 87 1
60 72 3
22 63 1
20 8 4
117 119 2
139 38 1
80 48 1
41 43 2
57 96 4
34 49 2
69 21 3
71 10 2
143 34 3
144 74 1
8 103 4
41 29 1
121 3 3
66 5 4
45 40 4
96 137 3
73 28 3
39 118 2
61 103 4
123 11 4
30 123 3
123 96 2
74 13 2
73 119 4
19 102 1
21 58 2
28 134 3
137 105 4
20 60 4
97 34 4
32 48 3
41 11 1
80 61 1
68 139 1
118 129 4
64 17 2
140 7 2
13 108 1
114 81 3
52 37 3
61 66 1
82 84 1
19 23 3
20 2 4
33 113 2
11 92 4
113 54 2
111 55 2
44 130 3
114 127 2
34 38 1
140 138 4
138 68 4
29 79 2
112 77 2
104 122 2
63 105 3
110 134 3
87 55 4
79 136 2
3 38 3
11 27 1
22 10 1
129 68 3
89 85 4
82 11 2
85 101 1
95 39 1
48 8 1
34 26 1
80 37 3
138 135 1
6 82 1
84 32 4
100 129 3
146 8 3
103 42 4
2 83 4
54 127 2
82 54 2
59 50 3
83 11 3
117 52 2
54 55 3
46 101 1
59 29 1
24 48 1
120 21 3
131 108 4
102 13 1
115 17 3
1 17 1
26 101 3
42 66 4
131 26 4
133 73 4
95 102 3
109 135 3
106 6 3
100 37 2
119 55 3
79 122 3
109 36 3
148 66 4
9 34 4
21 10 3
85 81 3
106 138 1
57 77 3
97 69 3
144 136 4
144 12 4
30 115 1
40 58 2
66 19 2
23 22 3
113 133 2
4 23 3
32 133 1
34 90 1
32 130 3
60 37 4
131 135 1
62 21 2
51 16 3
27 33 1
57 129 4
47 22 2
66 41 1
100 83 2
91 72 3
116 76 3
56 49 1
136 12 1
112 27 2
115 118 1
35 45 3
63 49 4
140 125 4
34 92 2
147 87 1
89 86 2
37 20 1
33 15 2
4 128 2
46 34 3
43 9 2
7 118 2
99 107 2
85 68 1
48 43 3
70 124 2
35 106 4
79 101 4
85 1 2
3 124 3
121 125 3
95 98 2
120 23 3
126 138 2
135 98 3
56 63 2
115 76 2
90 33 2
81 140 2
145 7 4
131 142 4
83 148 3
3 91 3
146 27 4
9 55 3
146 14 4
64 23 3
80 52 2
102 76 4
54 92 2
114 135 2
108 68 2
44 116 2
39 128 2
9 75 1
2 129 2
45 117 1
44 102 1
8 96 2
65 60 2
137 134 2
43 109 3
116 93 2
92 3 1
68 144 4
15 101 3
81 131 1
78 130 1
13 70 1
5 117 1
24 103 3
55 137 4
140 70 4
5 106 2
111 148 3
67 70 2
134 144 2
24 42 3
11 1 2
52 91 1
8 76 3
145 124 3
134 97 2
32 120 2
81 113 1
115 86 3
29 105 3
21 17 4
103 102 1
57 47 2
30 28 3
46 58 2
29 108 3
64 29 1
112 15 4
32 148 4
123 70 1
131 53 4
52 13 1
58 148 3
147 102 4
32 47 1
48 38 4
139 95 3
88 12 4
15 64 3
92 66 2
93 128 4
100 80 3
57 64 4
121 34 1
64 33 4
75 3 4
120 101 4
45 23 3
29 13 4
67 94 4
68 21 1
69 61 3
101 28 2
52 116 3
20 82 2
109 18 4
71 106 3
25 7 2
12 20 1
107 137 2
42 99 2
145 96 4
115 125 2
129 128 2
114 98 3
40 6 1
35 4 4
40 17 1
79 70 1
24 119 1
84 56 2
41 86 1
139 2 1
89 121 1
6 52 3
71 1 2
136 13 4
111 93 2
92 141 4
14 72 1
137 7 1
28 65 1
18 43 2
33 138 2
83 41 2
133 56 4
84 1 3
74 86 1
109 115 2
147 86 1
20 11 3
105 53 3
58 101 4
14 130 2
100 10 2
53 141 3
27 17 4
146 114 2
24 74 1
34 117 1
23 54 1
17 31 1
103 148 3
30 25 4
143 10 1
120 117 3
130 59 1
135 36 4
115 112 2
121 68 1
127 96 2
76 49 1
69 51 3
126 15 3
128 85 3
56 58 2
115 89 3
6 144 4
73 41 4
124 46 2
133 30 4
130 16 2
138 109 1
22 15 4
33 97 2
114 115 2
126 32 1
94 117 3
117 66 2
138 115 2
118 48 2
11 108 1
84 24 4
143 105 4
63 42 3
44 19 2
11 129 4
46 8 4
31 21 1
120 4 2
82 130 2
99 7 2
3 110 2
82 77 3
140 114 1
52 23 4
33 20 3
5 79 1
55 8 2
58 23 2
58 63 3
119 79 4
38 51 4
138 127 4
76 103 1
16 136 2
130 56 3
98 9 1
80 86 2
119 86 2
121 109 4
90 88 4
25 75 2
52 65 3
92 101 3
113 45 4
87 73 4
148 136 4
41 64 1
63 35 3
88 62 3
51 46 4
60 132 4
137 16 2
9 3 2
107 111 1
149 123 1
53 8 4
96 116 2
143 107 3
129 1 2
44 63 1
141 32 3
22 72 2
140 10 1
50 58 4
39 21 3
37 106 3
23 9 1
30 70 1
119 3 2
50 40 1
146 43 2
134 127 1
95 84 4
67 33 3
27 65 4
147 35 3
33 4 2
80 120 3
117 20 1
117 115 2
25 109 4
50 94 4
10 4 1
118 100 3
135 52 2
68 15 1
29 74 1
66 29 2
112 72 4
131 15 4
63 28 2
138 91 1
127 6 2
128 14 2
68 135 2
111 40 3
59 49 3
123 1 3
116 92 1
120 130 2
147 112 3
138 75 2
43 147 4
79 124 4
75 17 4
53 121 4
127 59 4
51 82 4
70 19 1
2 116 4
84 86 2
31 107 4
9 112 1
30 75 1
7 34 4
130 52 1
41 108 1
120 17 3
54 69 3
4 94 4
63 123 4
72 44 1
69 66 4
75 65 1
44 136 4
71 31 2
91 36 4
124 141 3
29 132 2
105 5 4
111 91 4
63 17 3
148 138 3
75 28 2
25 40 2
43 32 4
106 79 2
31 18 4
89 108 1
53 96 4
30 31 1
104 20 1
15 19 2
117 69 2
102 15 3
99 88 3
97 38 3
38 15 1
7 105 2
36 137 2
71 133 4
112 17 1
74 85 2
117 107 1
41 8 3
61 24 2
5 128 1
19 129 3
93 20 3
50 29 3
89 124 3
93 78 1
81 136 2
5 126 4
122 24 2
27 7 4
25 135 2
43 105 4
28 23 4
63 137 1
61 31 3
65 72 1
3 59 2
147 136 3
29 52 3
145 56 4
42 69 1
139 108 4
50 73 1
31 1 2
56 125 1
43 85 1
30 111 1
75 38 3
42 18 1
92 41 1
22 135 1
56 30 4
59 96 2
120 129 4
140 84 2
114 124 4
108 65 4
25 37 1
33 88 3
84 127 2
141 16 2
