2794 150
0 59 7
0 7 9
59 119 5
7 101 8
0 57 7
119 94 1
59 35 2
35 41 2
119 144 3
41 142 6
35 145 7
7 85 8
85 17 3
17 130 1
94 96 4
35 9 7
0 120 2
57 149 4
35 126 9
85 143 7
57 117 6
41 111 9
7 91 7
101 14 7
143 104 2
85 137 4
85 105 3
85 102 8
35 113 1
137 29 4
143 135 9
91 16 5
7 88 8
105 71 2
101 26 2
91 128 6
113 30 4
126 77 7
137 24 7
128 56 9
0 132 5
56 100 3
104 89 8
94 74 7
59 37 1
29 147 4
85 50 4
128 10 7
101 38 9
135 125 9
7 90 7
100 5 5
41 12 8
9 114 1
26 75 6
24 107 1
74 39 8
41 129 4
147 52 9
26 53 7
96 3 2
0 141 1
141 106 2
94 118 4
89 140 9
100 20 4
118 86 6
132 58 5
38 112 8
94 6 8
128 99 9
20 47 4
140 121 6
105 84 8
52 31 5
96 79 3
145 146 8
96 81 1
71 76 5
71 138 5
125 134 3
128 4 1
84 131 8
38 33 3
129 46 5
113 68 3
47 23 1
143 133 3
75 83 9
112 8 1
146 97 2
10 18 9
14 69 4
94 21 6
20 148 1
141 78 5
147 19 2
50 87 1
119 109 6
134 139 1
38 28 2
83 122 9
144 67 6
147 44 1
14 43 7
6 34 3
140 123 5
134 70 6
132 62 1
23 66 3
34 27 7
38 42 2
121 60 3
120 98 3
17 136 1
56 63 8
109 11 9
26 72 7
67 48 7
31 65 2
129 13 4
37 108 4
44 1 1
5 22 4
83 92 8
145 49 8
8 93 6
67 103 6
11 82 6
26 95 8
4 40 1
94 54 8
122 80 9
43 115 5
35 116 3
57 64 3
117 127 9
18 36 3
80 124 7
48 2 4
64 110 4
145 61 9
91 15 9
137 73 8
43 45 9
2 32 6
53 25 6
36 51 1
138 55 5
141 138 4
131 20 3
1 41 3
139 6 1
34 31 2
28 92 2
30 122 1
125 36 1
120 134 3
40 35 2
78 1 2
148 61 2
76 125 4
49 48 4
106 104 4
49 60 4
44 78 4
23 131 1
127 129 3
47 122 2
131 75 1
28 59 4
27 119 1
144 140 1
81 117 1
108 121 4
5 141 4
88 51 1
145 2 4
142 111 4
65 109 4
84 22 1
21 59 2
15 18 3
145 24 2
57 126 1
1 20 1
148 137 2
12 115 4
102 114 3
40 7 1
100 62 1
110 113 2
18 137 2
2 42 4
1 48 2
104 50 1
8 140 2
123 126 4
40 79 2
40 101 4
103 59 2
7 12 3
13 66 1
99 85 1
149 45 1
92 132 2
78 90 4
126 118 4
139 15 4
3 105 3
111 102 4
1 120 2
147 120 2
87 75 1
135 83 2
58 125 4
51 18 3
92 34 4
23 28 4
106 19 1
71 91 1
142 146 4
114 45 2
121 138 3
112 145 4
52 49 4
69 84 3
64 124 2
136 125 1
46 118 4
54 109 4
37 47 3
96 11 4
123 125 3
52 25 1
84 123 4
95 118 1
18 66 4
51 83 1
70 142 4
1 147 2
121 114 4
108 71 1
13 52 2
106 67 4
130 42 1
2 137 1
42 112 1
137 75 1
31 50 3
34 41 1
11 43 3
101 84 1
133 34 1
66 146 3
52 21 2
51 113 2
55 106 3
76 14 4
79 54 3
58 18 2
100 39 1
116 126 3
130 91 1
44 36 4
71 56 4
149 93 2
139 121 3
100 7 2
77 100 4
56 144 3
120 16 2
84 0 2
52 138 1
142 18 1
129 85 1
51 76 4
16 143 2
129 86 2
94 28 2
49 143 4
58 90 3
147 56 3
132 71 4
102 73 3
61 83 1
87 77 4
88 99 1
51 144 1
17 51 2
60 131 2
87 42 3
10 110 2
55 43 4
54 58 4
149 119 3
14 32 1
117 97 2
86 25 2
