2794 150
0 147 7
147 96 9
147 28 1
147 78 1
147 111 4
78 121 6
96 139 9
111 14 7
78 97 1
147 63 1
0 22 7
111 7 1
78 40 5
0 35 9
22 105 1
40 137 6
14 12 4
40 128 1
147 148 2
139 13 8
111 39 7
148 73 1
111 135 9
13 107 6
12 18 4
39 32 2
111 127 6
0 81 5
107 26 8
73 92 2
107 59 6
121 25 2
135 102 4
127 138 2
26 141 2
97 140 1
105 134 5
32 70 3
28 9 5
147 125 8
134 143 5
25 129 7
14 71 6
25 130 5
14 117 8
128 36 7
135 116 4
129 46 1
96 23 9
46 4 6
111 34 4
28 3 8
143 2 4
125 101 2
141 104 3
96 5 6
78 69 7
0 133 3
128 72 4
34 98 2
71 67 8
36 33 2
39 45 4
72 62 1
9 21 4
147 8 1
105 47 4
2 76 3
40 64 3
98 15 6
81 110 8
143 10 2
70 149 8
78 95 9
12 20 5
72 122 2
125 93 5
28 126 4
70 65 6
12 66 2
69 56 2
9 90 5
97 91 7
125 86 8
33 145 3
95 37 2
36 108 9
141 142 9
133 80 5
59 60 1
73 120 9
62 103 3
90 48 5
134 85 8
116 52 1
22 82 9
107 74 2
36 11 2
46 38 1
37 87 5
35 42 1
140 132 9
138 84 3
120 99 2
108 61 3
5 31 9
92 136 1
65 1 8
103 113 1
120 6 5
103 100 7
8 27 2
65 49 1
60 114 9
46 106 1
111 119 3
56 19 9
102 146 2
34 124 5
66 131 1
146 44 9
76 55 2
31 57 3
52 89 6
52 53 8
22 94 8
145 43 6
89 83 2
80 16 7
129 29 2
5 68 5
117 79 8
47 118 4
45 58 2
74 88 4
52 109 7
149 24 1
40 144 4
25 123 6
109 41 4
74 115 9
113 30 4
117 112 4
131 54 6
43 77 9
102 51 6
42 50 6
110 17 2
3 75 1
64 63 3
116 80 4
35 34 4
80 28 1
69 144 2
102 130 1
63 29 1
126 142 1
117 84 1
98 105 1
113 91 3
137 102 2
97 37 1
65 82 2
81 96 2
146 132 2
19 78 2
70 87 4
2 120 1
44 36 4
148 50 1
30 61 1
134 146 1
108 76 1
70 110 2
86 76 3
20 59 4
15 109 2
18 110 3
62 143 1
8 54 2
79 80 1
26 57 3
28 56 2
126 41 2
5 119 4
141 20 4
61 86 1
129 103 4
40 68 1
5 86 2
88 125 1
62 149 3
117 89 3
122 125 2
52 21 1
135 94 2
60 72 1
40 3 1
101 108 2
32 142 1
14 95 2
68 137 1
1 109 3
149 99 3
137 59 2
112 62 3
133 142 1
78 114 4
140 32 4
73 122 2
131 79 1
42 97 1
98 51 3
99 46 1
85 35 2
83 74 2
144 70 1
60 65 4
95 134 4
81 137 3
101 124 4
5 125 1
4 81 3
92 59 4
112 74 3
124 24 1
59 63 3
33 1 4
7 128 1
78 25 1
12 23 1
28 117 2
