2794 150
0 105 3
105 134 4
105 4 9
105 30 4
134 9 1
9 106 3
4 112 3
30 42 6
105 114 6
0 61 6
4 21 2
42 18 1
105 99 2
106 39 3
105 72 4
105 127 5
72 107 9
134 149 6
39 23 4
4 65 6
23 90 5
114 79 4
30 46 5
21 117 3
127 43 9
114 58 3
90 139 9
127 83 6
107 29 4
42 80 4
61 132 6
4 2 5
21 125 2
134 148 7
58 137 9
83 92 2
132 71 8
42 133 6
30 86 1
114 68 6
137 1 3
71 11 8
80 126 9
2 124 5
117 8 8
112 113 7
105 147 6
58 74 3
72 140 1
132 49 2
148 14 7
29 35 8
147 121 6
74 109 6
83 73 5
68 101 2
79 146 4
125 94 9
125 53 9
39 70 9
74 97 7
94 59 9
99 78 9
43 57 2
9 6 3
49 63 4
59 41 7
63 122 9
43 136 7
11 69 5
6 25 9
29 141 2
97 119 1
23 38 5
80 138 2
0 142 6
148 32 7
119 54 8
43 145 7
1 66 2
23 110 3
97 47 6
74 60 3
49 76 1
70 88 9
145 130 3
132 118 2
59 135 2
134 19 5
59 116 4
117 81 8
66 95 3
92 131 1
78 96 7
8 36 8
130 10 7
46 111 5
66 123 6
105 100 1
83 62 7
109 75 2
148 24 3
24 64 9
2 143 3
60 15 7
74 67 3
8 144 5
141 102 7
92 103 4
125 128 9
78 98 9
80 26 1
119 5 2
4 17 6
6 31 1
9 37 7
81 84 8
9 44 7
64 27 6
31 50 1
19 22 9
72 120 1
83 33 8
15 3 4
119 77 5
101 20 4
67 34 5
24 89 2
105 51 7
126 45 3
145 85 6
137 91 6
112 82 3
86 129 5
43 108 1
79 16 1
94 48 6
81 12 2
113 52 4
118 104 2
19 28 4
37 115 8
15 56 5
118 93 3
118 40 3
69 13 4
15 7 1
40 55 3
136 87 6
42 135 4
125 107 2
136 71 2
16 116 4
51 112 4
98 111 1
101 97 3
32 19 1
38 5 3
30 136 4
75 25 4
97 58 4
63 81 1
28 106 3
96 53 4
88 102 1
143 125 1
68 49 1
82 14 3
82 131 1
106 140 1
27 31 4
115 147 3
120 87 1
134 45 1
77 21 4
112 38 2
108 25 4
89 86 3
61 26 4
9 56 4
130 68 3
99 145 1
71 73 1
91 133 1
28 35 1
10 56 1
21 5 3
99 17 3
13 98 4
34 73 2
33 120 1
128 61 2
17 76 2
72 22 3
112 107 2
40 78 3
58 115 3
2 51 1
30 72 4
43 92 2
19 7 3
95 40 1
141 9 1
26 132 2
35 101 2
33 27 3
60 120 2
89 124 1
69 57 3
123 148 2
112 41 3
82 38 4
137 7 2
109 44 2
136 76 1
52 48 1
33 94 1
51 134 2
148 97 4
111 104 1
90 55 2
135 33 3
83 105 4
126 117 4
51 50 3
35 93 1
142 78 3
124 70 3
56 17 4
85 122 1
66 69 3
136 84 4
107 85 1
70 20 2
120 144 1
42 129 3
66 113 2
110 61 2
143 27 1
11 119 4
119 14 2
50 29 3
42 127 3
68 5 1
104 139 2
94 127 2
59 36 3
99 88 2
72 83 4
106 67 4
101 121 3
66 106 2
135 78 2
131 124 1
15 44 4
61 80 3
39 33 1
50 111 4
25 46 1
20 18 1
140 6 1
52 126 3
19 140 4
127 18 3
43 138 1
108 60 3
0 92 3
84 16 2
73 108 4
92 99 2
5 11 2
127 40 3
130 82 1
134 109 4
95 120 4
1 5 1
86 93 2
78 120 2
96 132 3
141 61 3
100 77 2
142 98 4
147 123 2
73 19 1
82 64 3
73 86 4
46 58 2
100 22 1
39 54 1
135 20 4
57 101 1
134 63 1
22 0 4
12 106 1
14 69 4
63 74 3
14 109 3
112 29 2
3 103 2
62 98 1
4 96 2
49 12 2
60 136 1
147 116 2
80 102 4
83 109 3
94 67 1
118 52 2
63 148 2
19 95 4
48 106 2
59 113 1
131 43 2
143 38 4
77 80 1
34 37 1
95 0 4
14 25 3
71 84 2
67 19 2
56 60 2
37 114 2
44 135 4
76 138 4
124 114 2
37 135 3
22 1 3
100 16 1
59 70 3
57 2 2
44 72 1
52 122 3
112 34 2
17 60 3
97 64 1
22 86 2
48 70 4
42 13 3
140 67 3
17 95 1
106 21 1
127 128 1
39 31 2
83 141 2
67 14 3
116 41 4
63 8 3
138 0 4
62 21 4
5 88 2
98 28 1
133 96 1
13 142 3
132 48 2
71 61 4
120 86 3
56 127 1
2 28 2
20 94 1
144 58 4
100 117 4
33 142 2
42 16 2
88 76 3
25 117 3
79 4 1
27 90 2
93 127 4
124 77 1
66 12 2
142 63 4
89 142 4
5 53 4
68 32 2
105 128 2
81 79 1
99 43 3
57 85 4
21 140 1
48 58 1
11 129 2
131 64 3
123 137 2
95 14 3
77 139 4
83 22 4
73 13 1
77 20 2
131 136 2
124 46 3
56 55 2
30 77 4
30 17 2
18 119 4
121 64 3
76 89 1
66 125 2
115 10 2
