2794 150
0 27 8
27 115 3
0 45 2
27 68 7
45 21 9
27 110 5
115 3 4
68 132 9
0 38 9
38 47 8
115 16 7
47 63 1
21 20 8
3 82 8
110 65 4
0 7 5
65 106 3
38 114 7
82 33 1
65 29 6
115 147 7
68 90 4
65 137 8
115 125 9
63 129 1
65 143 2
132 94 8
0 118 1
20 66 5
132 85 8
27 9 9
66 102 7
66 101 6
0 39 1
132 113 8
113 91 1
0 34 2
147 2 5
9 133 3
94 135 6
132 112 5
106 11 9
129 43 8
101 51 9
129 141 2
63 8 3
110 93 2
101 73 7
66 92 3
3 32 5
137 81 3
20 53 8
45 74 5
137 145 4
141 61 5
53 5 3
21 10 4
129 13 4
115 108 9
115 15 1
91 121 5
135 62 6
90 41 5
145 67 9
114 30 7
43 127 4
115 42 7
66 64 5
51 50 4
137 12 1
2 131 3
63 144 4
135 139 8
115 19 7
19 86 9
32 44 2
53 70 7
115 111 1
91 126 7
91 100 5
0 109 2
42 123 7
92 89 2
66 18 1
5 49 9
42 23 8
51 119 4
89 83 8
9 140 4
90 46 3
106 99 4
114 130 7
41 57 8
112 148 3
50 128 8
27 55 2
126 134 7
10 28 6
50 36 2
145 60 2
128 122 8
132 77 3
130 56 6
47 40 2
7 103 4
115 116 1
28 26 4
66 98 4
126 52 4
145 25 5
60 124 5
128 96 4
147 1 7
44 97 6
118 104 8
11 24 4
103 107 1
46 17 4
127 78 9
23 22 5
8 149 2
68 72 5
33 87 2
102 105 8
112 120 5
33 88 6
86 54 3
89 6 5
28 136 4
136 48 8
110 75 2
111 84 9
131 4 1
145 59 4
145 79 1
46 117 2
120 71 4
148 37 2
70 146 3
122 76 1
40 80 6
28 14 5
103 31 8
47 142 3
80 58 8
11 138 1
13 95 2
8 35 1
137 69 9
7 79 2
36 2 4
23 61 3
86 112 1
133 20 2
17 117 1
88 77 4
127 37 3
143 19 4
112 18 1
141 103 3
133 74 3
7 17 1
51 56 1
143 142 3
54 127 2
4 95 1
13 76 2
81 44 2
57 62 4
122 15 2
130 129 1
42 107 1
121 145 2
71 29 3
119 91 4
8 129 1
25 114 1
6 84 2
77 108 4
33 109 4
32 100 1
42 105 2
148 142 4
137 108 4
37 87 2
61 46 3
65 13 1
102 128 3
40 142 4
126 131 1
66 60 2
110 86 1
110 42 3
142 60 3
46 82 1
25 77 4
117 2 3
58 33 4
74 0 2
70 145 2
84 15 4
141 126 2
46 102 1
6 1 1
146 18 3
47 108 3
79 24 1
22 119 3
99 5 2
65 95 2
143 96 1
77 99 1
99 78 4
79 11 3
32 63 3
27 114 1
26 112 1
0 148 1
106 91 3
74 37 2
128 149 1
0 30 2
29 72 4
99 117 4
130 142 2
132 9 4
80 106 4
14 105 3
9 81 2
122 125 4
5 117 3
135 144 1
138 33 2
128 145 4
101 90 3
112 149 1
10 16 1
12 58 3
137 1 4
2 74 1
52 129 4
102 77 4
134 98 4
58 30 3
79 47 2
62 149 2
88 20 4
108 105 1
79 62 2
74 1 4
83 124 3
41 101 1
11 25 1
43 146 1
108 11 4
140 129 2
93 148 1
137 96 1
18 9 2
76 48 2
2 93 3
31 96 1
104 34 1
76 82 4
66 114 4
148 118 3
121 133 4
41 59 4
49 40 2
42 111 3
72 38 1
9 67 4
41 100 2
138 137 1
64 65 1
16 118 1
118 100 3
112 24 4
70 110 3
36 93 3
50 72 2
81 42 1
80 68 3
45 12 4
66 108 4
26 41 2
143 82 2
46 74 3
88 53 3
75 128 4
121 34 4
84 96 4
89 131 3
134 115 2
103 76 1
131 49 3
146 117 2
83 137 4
21 2 1
65 56 4
67 78 3
119 127 2
104 108 3
97 57 4
65 145 4
71 17 4
80 110 2
6 120 3
79 17 2
92 23 1
97 138 3
125 118 3
81 33 1
59 71 4
27 25 4
4 23 1
113 49 1
4 82 4
121 115 1
38 141 3
8 78 3
36 0 1
146 101 1
52 127 1
43 147 3
44 62 2
49 31 4
140 93 3
128 84 2
49 137 4
101 125 3
7 78 1
19 137 2
43 121 1
95 115 4
136 55 2
126 14 1
93 28 4
125 105 2
128 133 1
119 136 4
12 94 2
116 85 3
11 124 4
16 42 3
130 136 2
37 57 1
129 58 1
108 82 4
130 112 4
121 65 2
86 39 2
148 46 1
105 35 4
54 48 4
7 49 3
27 59 4
0 114 2
120 57 4
119 69 4
34 48 4
25 4 4
38 103 4
36 136 4
62 81 2
141 20 2
89 67 2
46 79 2
34 128 2
59 72 2
98 9 2
122 141 1
11 41 3
87 125 3
92 137 4
78 126 2
91 0 4
110 41 2
63 17 2
148 64 3
43 84 1
76 104 4
39 7 1
100 88 2
35 19 2
27 69 3
142 97 4
54 46 2
125 128 3
113 70 3
65 91 4
75 57 2
83 3 4
38 138 1
18 44 4
130 145 3
34 107 2
139 24 4
32 27 4
79 14 1
42 149 1
12 145 2
29 136 3
106 112 2
125 82 2
41 38 1
17 137 3
52 69 3
79 34 2
19 107 2
70 67 1
53 136 2
10 0 2
41 39 3
73 102 1
24 28 4
98 50 3
49 93 3
79 0 3
132 118 4
99 91 2
21 7 1
44 28 4
102 49 3
27 6 4
25 112 2
24 42 2
138 3 3
8 98 3
43 3 2
148 67 1
102 139 2
61 22 1
20 48 3
13 25 2
116 4 4
122 121 2
124 35 3
12 18 4
25 86 3
144 47 2
51 105 1
92 60 4
112 40 4
7 143 4
127 149 2
88 92 3
110 131 4
141 109 1
45 119 3
48 132 3
18 137 3
81 10 4
29 60 3
31 123 4
81 116 2
91 15 1
63 74 3
31 89 2
58 0 3
95 76 1
62 16 2
138 52 4
137 130 4
88 13 2
49 134 2
66 58 1
