2794 150
0 116 6
116 38 7
116 67 9
0 88 4
38 18 1
67 50 5
116 82 7
50 84 4
18 27 2
18 127 5
116 60 5
18 59 2
116 5 5
50 75 9
59 140 7
88 142 9
140 58 9
59 29 2
29 107 9
18 53 8
29 43 5
59 134 6
53 77 6
50 110 1
0 33 8
59 66 6
88 52 4
50 148 8
116 85 9
38 146 3
77 42 7
59 108 3
84 35 1
53 68 4
75 114 5
110 76 4
38 41 4
108 145 2
75 31 6
116 95 3
127 69 4
107 73 2
60 109 1
67 101 5
85 61 2
82 120 4
31 15 6
142 106 4
114 144 7
108 4 7
107 122 5
76 139 4
110 54 9
68 19 6
60 24 6
61 51 1
38 98 7
139 136 3
58 143 6
108 74 2
122 117 6
108 135 9
50 89 5
144 115 2
106 57 2
52 128 2
76 87 8
76 104 5
75 21 3
117 30 3
41 64 9
30 20 6
38 130 2
52 47 7
135 100 3
148 55 9
41 10 7
130 78 5
61 1 7
27 118 4
136 99 8
122 129 3
99 36 9
127 14 1
24 45 3
76 65 7
107 96 1
67 132 3
75 62 2
33 25 3
128 63 1
140 149 2
143 26 5
14 83 8
55 8 7
110 11 5
77 111 4
50 126 2
132 137 7
117 97 7
52 103 6
104 79 3
98 91 9
130 2 3
139 7 1
118 13 3
145 124 1
115 141 8
124 138 1
99 40 7
139 86 1
64 48 8
4 37 4
87 123 7
142 93 7
88 105 1
45 72 3
67 28 6
138 9 4
85 71 8
8 121 2
118 49 3
50 17 8
75 125 5
145 32 9
55 80 4
106 90 2
18 133 1
18 46 1
30 23 4
88 16 3
136 3 3
36 56 1
138 119 9
25 44 2
138 70 4
100 147 5
98 112 4
133 102 1
68 6 3
43 22 1
27 81 1
51 131 4
142 34 6
142 39 1
117 92 2
52 12 1
48 94 9
115 113 2
15 138 1
102 38 4
72 60 3
107 67 4
61 115 4
81 120 3
48 111 4
123 75 3
58 138 1
122 126 3
78 136 2
114 46 4
20 15 1
63 85 2
97 35 3
112 65 4
39 7 3
106 124 2
146 52 2
103 72 3
44 48 3
13 72 3
91 71 2
70 123 1
105 145 1
104 106 1
122 128 3
127 107 1
40 92 1
113 125 2
51 78 4
69 48 3
50 31 4
2 72 2
104 68 1
16 60 1
22 68 4
132 45 1
9 55 2
100 19 4
18 96 2
37 103 4
93 136 1
130 132 1
124 75 3
97 141 2
56 101 4
127 118 4
91 93 2
7 29 2
25 121 3
20 101 1
66 105 4
128 118 2
76 94 2
124 47 2
53 27 4
80 123 4
143 20 1
46 99 3
67 137 2
41 2 4
15 110 1
87 26 3
106 66 4
149 105 2
81 97 2
80 53 1
95 10 4
31 34 3
93 85 2
2 121 1
117 44 3
64 90 4
105 133 1
117 101 1
32 60 2
22 64 4
14 138 1
121 35 2
135 120 2
145 4 2
25 81 1
15 60 2
80 73 4
131 53 2
106 47 4
16 72 1
8 81 2
143 130 3
62 47 3
142 126 2
143 146 3
24 130 4
143 123 1
80 93 3
43 45 4
72 6 1
61 29 3
43 137 1
69 90 1
43 38 2
66 65 4
130 59 1
24 46 3
53 78 3
95 104 3
90 73 3
74 1 1
93 48 1
81 6 3
29 143 1
30 96 1
83 21 2
13 143 4
1 47 4
15 91 2
103 132 1
76 86 1
125 78 3
147 64 2
92 77 1
22 123 4
53 75 1
99 27 2
10 54 1
81 49 2
100 31 3
12 1 2
146 90 1
40 83 4
80 144 2
82 29 1
39 98 1
11 83 3
84 114 2
47 36 3
52 74 2
24 35 4
139 100 4
42 45 1
115 98 3
34 67 3
117 143 1
103 9 1
80 52 3
90 34 3
19 95 2
128 136 2
28 34 3
90 112 2
111 23 2
39 135 2
56 127 4
134 57 4
94 77 1
5 88 3
38 67 1
91 140 4
146 67 2
16 53 2
85 129 2
100 118 2
141 2 3
79 20 1
47 31 1
5 142 4
127 57 2
78 23 3
115 14 1
144 89 4
147 146 4
65 129 2
51 8 3
38 72 2
61 124 2
121 109 1
94 146 4
95 139 3
72 28 1
69 149 1
61 68 3
61 48 3
24 1 4
49 54 4
75 1 2
86 27 2
1 21 4
122 111 4
5 7 3
62 74 1
64 7 1
31 40 2
80 30 2
145 52 3
32 10 2
144 122 4
4 76 3
33 72 2
73 130 2
112 12 2
130 135 2
83 4 1
115 36 3
115 127 4
102 39 2
16 63 4
11 109 1
108 91 4
105 27 4
145 99 2
97 96 3
110 102 4
110 138 2
108 70 4
77 106 4
1 67 1
36 95 1
18 136 2
145 85 1
92 58 2
96 3 4
78 80 4
45 23 1
5 50 3
104 38 2
11 57 4
65 18 3
84 49 1
14 146 1
110 72 2
113 39 3
87 75 3
62 125 4
107 45 4
21 55 4
68 39 2
70 31 1
14 61 1
114 40 1
23 22 2
80 82 3
147 24 4
66 99 1
22 119 1
115 30 4
82 34 4
78 38 1
48 86 2
44 121 3
42 93 4
0 149 4
144 17 2
109 18 1
8 79 4
90 22 2
106 1 2
135 125 2
56 109 3
81 96 2
48 109 1
46 0 2
43 102 2
60 0 1
89 63 4
114 109 2
144 129 2
70 12 2
28 55 4
10 71 3
63 26 3
72 55 2
49 128 3
119 53 2
6 107 2
76 128 2
41 110 3
113 49 1
115 0 1
17 111 2
15 149 3
100 57 4
89 3 1
14 1 4
83 13 1
68 96 4
51 25 4
149 146 1
30 74 1
44 69 4
93 101 2
99 119 2
118 58 3
35 147 3
115 59 1
42 40 1
127 97 3
86 91 2
74 129 2
16 65 3
23 18 2
55 114 1
58 91 1
44 45 3
82 6 4
103 83 1
8 97 2
6 73 3
140 145 1
53 116 2
128 133 3
56 146 1
140 127 4
75 98 1
14 12 2
35 56 1
126 49 2
126 43 3
32 105 1
107 109 2
87 11 4
3 97 2
54 99 4
77 87 4
48 137 3
81 24 4
127 130 3
140 25 1
71 117 3
107 103 2
141 127 3
61 34 4
113 114 3
126 108 1
107 13 3
28 135 1
35 98 3
70 145 3
33 93 1
142 47 1
100 93 3
78 60 3
53 90 3
82 63 2
34 18 4
146 5 1
129 31 2
146 107 1
56 102 4
2 114 2
124 117 4
17 54 4
2 107 2
35 88 4
89 85 4
41 35 1
133 63 1
42 128 3
15 96 2
46 100 3
136 115 4
14 101 4
44 116 3
117 39 3
19 2 1
50 80 1
109 101 4
3 17 4
114 57 4
75 65 3
64 127 4
23 109 3
141 122 2
6 89 3
149 13 1
73 91 4
95 14 1
93 49 2
35 145 4
30 102 1
63 129 2
105 39 2
87 125 4
28 85 4
91 147 2
10 102 4
45 21 1
140 77 4
85 22 2
38 77 2
70 132 4
87 49 3
138 100 1
71 105 1
121 48 4
85 2 2
52 11 4
76 40 1
145 25 4
136 144 4
126 74 1
49 68 1
76 101 2
31 61 3
63 107 1
108 45 4
26 127 2
61 126 4
1 138 2
40 110 1
17 48 2
62 85 1
122 116 2
20 149 4
24 104 4
46 111 1
118 1 4
18 140 1
146 78 2
75 118 1
138 67 1
147 11 4
50 98 2
28 147 4
97 82 1
123 0 4
41 33 3
75 23 3
90 37 4
70 5 1
141 34 1
148 8 1
71 90 1
74 142 3
4 61 3
52 46 3
57 141 3
