2794 150
0 15 8
15 112 8
15 120 9
112 83 6
120 74 7
120 43 2
120 87 2
15 22 1
87 98 5
112 92 2
92 79 9
120 117 4
117 57 7
120 100 7
92 69 5
69 52 2
0 126 7
57 119 9
15 41 2
112 44 5
15 24 3
52 143 7
0 4 6
69 21 4
57 51 4
92 113 2
24 78 9
143 127 4
69 130 7
43 6 9
15 94 6
92 60 7
87 7 8
120 49 2
74 32 4
113 146 7
120 66 4
98 81 6
15 88 2
117 105 3
113 71 8
43 139 8
41 18 8
119 28 6
49 118 5
127 96 6
69 91 4
0 23 4
41 45 7
88 76 9
4 134 3
134 68 9
112 56 7
105 55 6
81 132 2
91 16 5
45 64 1
57 85 9
91 133 5
87 140 5
6 144 2
16 104 7
43 121 2
0 11 9
85 116 8
4 131 2
64 37 6
121 93 6
51 12 5
118 2 5
6 103 7
12 107 2
18 42 7
103 35 3
119 135 6
71 17 4
60 67 9
81 84 1
21 102 2
43 148 8
6 70 6
71 95 9
76 75 6
68 65 6
112 53 3
7 73 7
126 39 3
87 36 2
12 3 2
37 19 7
60 82 7
52 90 4
95 80 5
140 124 3
73 129 4
21 38 3
21 33 5
28 97 8
126 111 6
96 99 9
57 114 4
88 138 6
73 26 5
22 31 2
80 9 6
91 128 1
118 58 7
4 62 1
104 147 1
56 59 4
64 54 3
36 20 6
93 29 5
0 101 6
105 145 7
112 110 9
133 142 3
39 86 7
16 48 4
68 108 3
43 89 1
75 13 3
107 46 9
44 1 6
128 14 9
49 40 3
40 10 8
126 115 7
127 136 8
93 123 8
24 50 3
32 34 5
53 47 1
136 5 5
88 106 7
49 109 6
13 141 3
75 122 4
7 25 5
111 137 5
18 61 3
0 149 9
31 72 3
138 77 5
1 27 3
29 30 8
114 125 8
56 63 2
42 8 7
26 112 3
66 15 2
35 73 1
30 132 4
8 61 3
136 85 4
114 107 2
67 114 3
46 59 4
17 24 1
56 109 2
114 137 3
25 71 3
117 114 4
123 46 2
1 59 4
38 134 4
33 122 4
68 44 3
103 64 2
18 29 3
86 127 1
25 108 4
27 78 3
11 138 2
59 106 3
76 117 4
104 40 1
73 92 3
35 76 2
88 22 3
79 134 4
60 102 3
94 32 1
123 72 1
118 122 3
88 144 4
67 107 1
115 33 2
51 123 3
42 58 2
81 133 2
131 122 2
116 122 2
91 20 2
88 42 2
101 83 4
72 26 4
125 142 1
117 73 3
89 19 3
40 14 2
87 86 2
121 113 1
71 65 2
53 72 4
71 132 1
131 147 3
113 86 3
91 90 1
99 86 2
78 131 1
59 97 4
133 5 1
107 26 3
18 90 3
40 53 2
7 90 4
69 85 4
114 4 1
33 116 2
24 91 3
125 85 1
40 64 2
30 129 3
26 10 3
31 59 2
58 131 4
66 138 1
126 47 2
106 58 3
22 117 4
60 0 2
60 95 4
146 67 4
146 34 1
36 25 4
95 29 4
144 112 3
112 116 4
7 74 2
115 138 2
131 144 2
9 63 3
94 72 3
11 108 3
102 7 2
97 101 4
66 31 2
92 31 1
91 109 2
71 121 2
80 93 1
85 87 1
146 63 3
73 34 3
35 31 1
127 117 1
135 127 2
111 62 1
95 11 2
61 26 4
29 129 2
8 92 3
128 46 2
91 66 2
135 39 1
93 36 2
56 99 3
99 83 4
104 129 2
62 71 2
109 48 2
1 135 3
66 5 2
62 76 2
103 106 3
116 38 1
15 8 2
66 115 3
64 93 3
92 133 3
15 6 2
126 18 2
118 68 4
50 140 4
55 92 1
123 37 3
94 77 4
98 86 3
97 9 4
120 107 4
81 73 3
79 107 3
122 79 2
61 47 3
36 74 2
2 73 1
30 120 1
92 137 1
77 65 3
59 138 1
23 65 3
130 20 4
143 5 3
4 46 3
49 43 3
132 23 1
128 22 2
17 140 3
112 23 1
23 108 1
118 20 2
55 3 2
43 44 3
55 140 3
128 108 4
53 131 1
111 92 4
148 115 2
98 35 3
144 10 4
7 68 2
22 112 2
23 91 3
39 22 1
14 50 3
90 143 1
132 53 4
98 88 1
133 119 4
87 28 3
137 24 4
123 43 1
76 10 1
44 37 4
55 141 1
24 114 3
24 64 4
8 106 3
137 145 2
65 127 4
7 61 3
138 135 2
58 76 3
64 38 1
133 131 1
21 58 1
44 6 1
147 17 4
33 65 2
116 13 1
39 93 3
6 86 4
46 114 2
46 42 1
38 126 2
68 125 1
59 45 1
133 87 3
131 5 2
25 89 1
30 104 2
28 145 3
2 30 3
60 59 3
71 36 3
28 29 4
65 89 3
57 109 2
15 56 3
56 134 3
1 106 3
95 13 1
89 63 2
73 68 4
19 1 1
57 91 3
74 62 2
71 148 2
62 34 2
55 32 3
128 105 2
113 25 2
112 126 4
9 122 4
81 23 3
104 20 3
106 148 2
14 2 1
19 26 4
60 130 4
112 34 1
131 11 2
43 77 2
55 128 1
45 91 3
120 143 4
24 143 3
133 136 4
140 9 2
94 69 2
23 6 3
49 138 1
91 51 2
102 51 1
66 26 1
21 50 3
107 89 3
58 16 3
110 68 4
85 137 2
92 56 1
81 12 2
142 58 2
149 104 2
84 132 3
91 15 1
41 42 3
109 76 4
76 48 3
96 2 4
26 45 1
57 126 3
97 56 3
122 94 2
116 32 2
25 61 2
120 44 1
62 128 4
108 6 1
132 63 4
63 39 2
4 86 2
140 67 2
36 90 4
29 32 1
106 98 4
139 49 2
126 147 1
97 140 4
116 61 1
26 102 4
31 52 2
60 100 3
78 97 1
14 85 4
118 55 4
125 50 4
11 24 4
12 128 2
66 10 3
21 40 2
127 67 1
15 89 1
35 17 3
55 79 1
128 58 3
82 19 2
58 33 1
85 53 2
33 139 2
2 46 2
6 85 1
26 13 1
37 71 1
131 72 4
82 55 3
86 68 3
56 0 4
133 140 1
85 26 3
7 76 4
42 45 3
109 54 4
49 14 2
127 69 2
31 132 1
15 34 2
146 13 3
2 120 3
101 132 3
112 79 3
47 77 4
38 130 2
47 20 1
70 67 2
133 21 2
24 81 3
