2794 150
0 60 7
0 81 1
0 55 3
0 129 8
129 40 5
55 120 2
0 17 9
120 72 7
17 63 1
60 131 1
63 47 2
60 114 4
0 78 2
17 3 7
72 52 5
131 65 2
60 93 7
3 39 7
65 53 1
114 80 9
52 67 6
114 149 2
65 130 9
93 100 5
63 68 9
40 92 8
131 107 7
72 69 5
93 6 6
129 101 3
17 140 9
6 2 4
53 144 2
40 141 7
47 111 6
2 82 1
149 83 9
65 35 2
47 134 9
6 15 5
68 137 6
130 116 1
129 49 4
129 105 6
130 124 9
144 38 4
101 95 9
35 24 6
55 87 7
55 8 9
101 97 2
81 138 3
8 135 5
8 79 5
144 50 6
38 13 4
130 33 8
144 125 1
40 77 4
33 103 9
82 7 2
138 118 1
93 51 6
50 34 2
52 132 6
34 58 8
58 145 3
116 109 4
144 76 7
76 54 6
118 94 7
79 139 8
33 27 1
51 108 7
39 123 3
93 64 2
27 147 8
53 146 6
81 85 4
100 90 9
145 126 6
111 16 8
107 1 3
50 28 8
63 71 8
109 23 3
68 96 4
123 127 8
107 73 1
51 5 9
129 119 1
38 89 1
3 18 3
69 14 9
87 88 5
73 74 3
34 19 8
58 104 6
16 133 6
100 98 4
147 4 6
2 99 2
118 37 8
64 62 5
87 32 1
47 128 4
85 25 2
114 43 8
19 84 8
23 21 2
23 136 4
125 121 8
14 148 9
96 11 5
105 112 4
50 30 7
51 110 1
112 115 5
126 42 6
136 26 4
28 36 9
90 102 1
145 56 1
1 75 6
107 20 2
105 9 7
15 10 5
128 57 1
137 59 6
39 45 1
94 86 4
118 91 6
55 41 7
146 12 1
11 122 9
12 48 2
78 44 7
11 106 5
129 61 3
106 31 5
35 70 6
33 117 6
132 46 5
21 142 6
36 22 6
58 66 7
102 29 2
64 143 8
64 113 1
83 46 3
97 120 4
92 9 2
52 45 4
59 98 4
117 43 1
59 149 2
88 28 2
121 61 2
28 98 1
45 65 3
131 80 3
110 3 3
16 5 3
64 73 1
67 73 4
107 128 4
14 146 4
52 13 4
35 38 2
140 103 2
111 19 2
63 116 1
67 36 1
5 122 1
112 145 3
148 55 4
24 125 2
100 53 4
103 79 4
149 119 4
63 131 4
29 87 1
129 139 3
42 132 2
101 9 3
90 106 4
8 33 2
120 100 1
107 91 1
133 135 1
73 50 3
90 140 2
61 90 3
6 60 2
134 70 4
144 75 4
130 66 3
30 116 4
56 51 3
134 127 3
129 13 2
148 13 1
12 16 1
11 100 4
78 62 2
69 12 3
44 57 3
3 138 4
23 107 3
24 89 4
139 93 2
148 30 1
134 59 3
121 64 2
68 58 4
31 60 1
22 101 1
56 128 4
116 74 4
43 36 2
91 110 4
65 122 2
127 80 4
106 115 4
92 88 4
106 100 2
140 32 4
118 105 2
93 78 4
146 45 2
116 40 2
133 141 3
7 149 2
127 58 1
89 6 2
145 116 3
11 118 4
97 70 2
42 99 4
81 139 2
10 14 3
64 127 2
99 96 2
129 145 1
108 123 4
39 127 1
11 51 2
21 20 3
85 83 2
86 142 3
137 146 1
0 40 1
26 43 2
10 119 4
23 97 4
35 39 2
13 42 4
3 16 4
98 33 4
75 128 3
138 22 4
137 64 4
23 38 4
30 26 3
35 76 3
106 146 2
146 117 3
23 116 2
81 51 1
19 147 2
75 87 3
31 126 4
18 112 1
95 51 1
1 68 4
95 141 1
80 149 2
24 76 2
35 122 2
52 145 1
102 36 2
45 57 3
128 125 4
4 35 1
52 130 4
95 119 4
64 9 1
126 101 4
108 63 1
23 146 1
137 92 2
126 64 3
87 149 4
86 61 2
105 127 1
76 90 4
3 15 1
123 22 3
5 12 1
127 51 4
74 8 4
130 92 4
90 86 4
103 25 4
118 116 2
146 121 2
89 53 1
98 105 1
19 133 4
64 47 4
64 97 1
73 115 2
128 12 1
15 103 4
99 116 1
92 63 2
103 72 3
13 46 3
116 120 1
85 39 1
11 22 4
90 11 3
101 111 3
149 69 4
127 145 3
108 79 2
57 8 4
90 105 2
111 109 3
56 29 2
120 75 1
77 93 2
98 60 2
59 57 4
134 94 2
135 141 1
86 32 4
46 138 4
88 26 1
49 94 2
0 80 2
102 54 3
120 132 1
10 63 2
71 147 1
95 28 1
100 134 2
62 86 4
77 80 4
67 1 3
74 7 2
52 41 3
5 33 2
5 94 3
18 71 1
146 49 2
58 47 1
51 29 1
142 39 2
90 35 2
53 57 2
9 122 1
57 9 2
31 23 2
124 142 4
141 87 4
78 72 4
44 35 3
65 86 1
134 123 4
123 26 2
147 86 2
9 143 3
95 82 4
16 2 4
105 107 2
110 113 3
43 83 2
3 27 1
111 59 1
93 11 4
129 3 2
134 54 2
24 103 4
99 0 3
40 128 3
83 22 3
21 112 1
11 128 2
1 29 3
141 143 3
24 119 3
107 67 1
79 67 1
54 85 4
86 112 4
15 9 3
74 59 3
47 14 2
99 112 2
75 77 1
14 88 3
9 17 4
94 38 4
139 125 3
66 2 1
119 105 1
121 79 1
64 110 4
68 44 3
106 60 1
117 69 3
112 51 1
43 112 3
143 49 4
70 65 2
82 50 2
112 102 1
56 134 1
39 78 3
27 127 1
57 19 1
138 55 1
67 47 4
66 93 2
125 28 1
89 120 1
46 42 2
144 79 1
23 73 1
58 38 2
32 125 1
69 106 4
77 113 2
36 56 1
18 123 2
54 124 2
130 58 3
66 88 3
111 88 2
106 17 4
46 33 3
42 51 2
69 31 3
