2794 150
0 110 9
0 36 3
36 31 3
110 37 6
110 104 9
37 30 6
104 3 6
31 39 5
39 84 9
110 28 6
84 101 6
36 35 6
28 105 8
0 127 3
30 106 2
0 129 8
37 124 7
106 70 9
3 94 1
124 88 6
3 59 9
28 9 5
101 16 4
129 71 4
88 98 2
98 62 4
127 27 9
59 72 2
88 74 1
110 75 5
124 120 8
9 136 3
31 141 3
72 139 3
62 97 4
94 56 1
37 57 5
16 109 7
110 134 7
71 119 7
56 20 8
75 147 8
127 32 8
59 58 4
58 13 5
39 130 4
119 143 7
59 1 9
109 34 5
136 112 2
3 48 4
34 68 6
141 22 2
134 50 3
88 54 4
0 125 9
13 116 2
48 99 7
28 144 6
16 107 6
28 11 9
0 113 3
105 23 5
22 121 3
106 67 6
99 102 5
144 61 2
127 55 4
61 86 3
125 132 3
22 53 4
124 89 5
11 44 5
98 17 8
120 122 4
62 15 5
127 100 9
32 78 6
67 91 9
3 92 1
86 117 9
130 24 4
59 137 8
9 40 5
86 21 1
78 12 3
37 81 5
99 64 4
37 111 4
121 5 6
70 73 5
73 131 7
28 49 2
125 65 1
31 47 3
75 76 9
20 114 2
37 38 7
58 96 7
147 19 8
119 142 6
57 90 3
76 26 4
72 133 2
127 2 2
102 82 4
57 7 7
109 87 4
67 138 6
91 8 7
74 66 7
8 46 9
57 6 7
34 63 4
61 83 5
9 25 5
86 140 3
136 77 4
54 69 1
116 45 9
100 41 2
12 4 5
91 18 2
101 14 3
90 149 2
101 123 7
62 115 2
54 43 1
28 29 2
69 108 3
74 103 9
58 135 1
39 60 2
22 128 9
105 80 5
35 93 5
112 95 3
3 118 9
144 33 7
62 10 5
109 126 1
78 79 9
65 148 9
44 85 4
30 146 9
16 42 1
114 52 1
141 145 3
82 51 2
13 35 4
76 120 4
7 88 3
148 98 1
9 120 2
44 132 2
80 18 2
29 47 1
73 138 4
127 97 2
10 124 3
90 14 2
44 143 1
145 131 1
108 79 2
14 99 2
107 64 1
28 85 1
141 108 1
137 95 2
23 36 1
101 135 2
122 123 2
44 101 1
58 116 2
20 115 3
25 26 3
71 44 1
91 57 1
102 23 3
69 20 3
5 107 2
123 2 1
9 115 4
76 58 2
76 8 1
127 106 2
120 81 3
95 84 3
44 149 3
105 120 4
86 6 1
32 79 2
41 140 3
13 44 1
132 140 1
146 4 1
26 70 3
122 104 2
105 44 1
129 20 2
17 126 1
127 90 3
11 39 4
88 108 4
99 126 2
139 24 4
76 61 4
50 92 2
11 132 3
83 22 3
44 73 2
49 7 3
62 59 1
123 61 1
22 124 1
19 144 4
113 137 1
107 118 1
136 60 3
