2794 150
0 137 6
0 83 7
83 14 9
83 121 3
14 6 1
6 105 8
137 21 7
6 29 3
29 46 8
29 39 9
14 34 6
34 90 1
46 128 5
137 120 3
21 22 9
22 119 1
39 27 8
120 140 8
39 113 4
14 54 3
6 41 7
120 92 9
14 11 5
46 70 1
70 20 9
121 33 9
105 134 8
119 95 5
6 1 4
21 147 2
95 81 8
147 94 3
137 86 6
41 98 6
14 65 8
113 24 9
6 67 8
140 2 4
137 80 8
81 18 9
11 57 9
94 97 5
41 4 4
54 8 8
1 129 8
46 55 5
90 72 9
83 101 6
55 99 8
129 79 6
29 35 5
8 127 5
11 56 2
8 145 4
80 100 3
35 112 2
90 146 9
54 61 3
2 77 9
21 114 3
83 123 4
128 63 5
129 9 4
22 38 9
54 23 6
22 87 3
94 133 2
61 84 1
41 47 9
137 36 6
27 148 7
112 144 8
98 19 6
33 37 9
137 44 4
144 43 2
36 40 6
119 89 6
56 48 7
145 141 3
120 50 3
98 115 7
61 12 9
101 117 2
41 30 3
40 125 3
129 143 4
99 73 7
148 45 4
2 52 9
61 71 5
6 62 1
129 104 3
98 103 5
18 118 1
21 126 8
94 51 3
12 142 2
79 26 7
4 82 2
54 96 1
43 109 4
95 107 8
99 132 8
6 31 6
101 108 9
86 10 5
67 111 1
137 58 6
8 102 3
145 75 1
143 149 7
55 136 6
141 93 2
14 59 2
55 25 4
48 3 7
80 32 8
97 139 8
31 64 9
95 16 6
98 69 7
71 124 9
14 116 4
6 110 4
92 42 8
25 15 9
90 60 5
80 130 6
104 28 7
104 7 2
125 78 7
107 76 9
52 68 8
9 13 3
77 53 4
22 49 8
58 17 1
21 138 3
116 91 1
37 85 1
6 5 3
146 135 3
130 122 7
97 88 8
3 66 3
41 131 5
66 74 9
19 106 6
135 97 1
109 3 4
128 76 1
95 97 1
61 73 1
108 75 3
145 22 3
79 54 2
60 147 1
19 59 1
73 111 3
5 118 3
51 91 4
110 26 1
104 79 3
59 24 2
15 91 3
85 122 2
109 55 3
89 72 3
84 44 4
72 113 4
69 124 2
74 56 4
4 109 1
101 57 1
143 112 1
117 37 2
148 17 4
123 0 3
143 34 3
53 14 4
54 124 1
50 80 2
9 133 1
148 48 2
78 146 3
134 147 2
93 83 1
37 79 2
87 32 3
45 51 2
86 4 3
93 112 2
117 18 1
111 27 2
21 2 3
121 44 1
107 79 4
126 147 3
59 34 1
90 95 1
58 104 2
