2794 150
0 134 8
134 37 3
37 70 2
0 68 5
68 108 7
37 140 2
37 5 2
0 107 1
37 74 7
37 42 7
42 116 9
70 45 7
107 130 5
108 59 4
68 44 1
107 97 7
70 81 2
70 127 9
116 76 4
0 65 8
68 32 7
45 106 1
140 78 1
130 31 1
108 126 4
106 113 8
107 4 5
97 41 7
97 141 8
37 144 5
0 49 3
42 69 4
65 149 2
141 128 1
31 50 7
108 110 4
32 124 7
110 18 9
37 120 4
32 147 9
41 34 8
50 46 5
74 39 7
147 29 5
65 122 5
147 30 8
107 47 7
140 87 4
32 119 2
140 92 8
140 104 1
92 89 5
120 115 8
89 54 8
49 117 3
32 95 1
115 53 4
120 71 6
18 16 1
42 15 7
44 2 8
34 84 8
130 56 7
47 64 6
47 93 3
37 125 9
64 40 4
49 138 2
119 85 7
117 102 5
106 57 1
126 94 1
144 101 8
40 112 2
49 27 9
107 98 6
78 139 4
95 36 8
134 61 3
147 38 5
29 132 8
108 20 4
112 28 9
78 66 3
106 63 9
30 12 3
39 14 3
2 91 6
66 10 5
49 100 7
125 62 7
63 118 9
144 80 2
128 8 7
16 9 4
92 11 4
40 114 4
11 111 4
50 82 4
78 6 2
31 35 6
6 26 1
70 24 2
0 121 1
81 109 6
130 142 5
147 137 5
87 96 4
114 1 4
65 86 6
64 75 8
113 13 7
42 79 8
97 146 6
134 133 7
16 73 1
34 77 5
26 105 1
105 22 3
105 123 6
141 25 9
32 129 9
114 145 4
87 52 1
35 19 8
95 58 6
74 33 8
137 131 5
118 21 8
40 55 2
26 7 3
57 90 5
113 88 5
86 17 6
47 43 3
25 51 4
41 148 7
134 48 5
111 103 1
106 136 8
111 135 9
63 60 5
111 3 4
102 83 3
147 143 5
29 67 3
83 99 9
123 23 2
125 72 6
92 12 2
39 38 4
146 124 4
34 79 4
46 10 1
133 141 1
4 105 1
88 92 1
112 60 1
147 54 3
61 110 4
80 104 2
53 3 4
60 119 1
94 95 4
83 71 3
147 59 1
90 103 3
59 4 3
97 95 2
120 22 1
19 130 1
7 55 4
10 97 3
72 46 2
128 42 2
24 140 2
18 38 2
133 14 1
14 81 1
123 51 4
15 120 3
96 0 1
18 89 2
47 11 3
40 21 2
90 70 4
27 100 2
68 85 4
11 99 2
95 85 3
112 116 1
110 62 2
149 130 2
74 35 1
126 98 3
32 61 2
2 147 4
127 97 3
24 30 1
144 55 3
104 136 4
68 144 4
131 130 2
57 134 2
96 22 4
44 22 4
108 127 4
134 146 3
142 73 4
111 70 1
115 114 3
106 64 4
9 85 3
41 91 3
135 55 3
97 42 4
95 51 1
96 24 3
57 68 3
131 85 2
105 16 3
16 56 1
126 45 2
107 118 1
101 147 2
12 87 1
111 94 4
55 149 1
84 75 3
52 1 1
142 106 4
98 48 3
145 75 3
115 119 3
8 49 2
41 86 1
117 133 2
0 27 3
32 93 3
94 25 3
11 143 3
4 90 3
129 15 2
142 19 3
52 67 3
47 89 2
20 90 2
43 3 2
65 42 1
69 31 2
137 66 4
133 13 4
85 139 4
115 55 2
108 121 1
28 56 4
80 38 2
42 43 2
76 4 2
132 55 2
95 138 1
119 26 1
65 20 2
41 10 4
125 60 4
28 103 4
126 43 3
105 32 3
149 97 3
36 60 3
129 115 1
102 29 1
124 41 4
