2794 150
0 114 1
0 56 8
56 101 2
56 92 1
56 20 5
114 107 5
20 9 7
114 103 4
114 112 2
56 148 4
56 2 4
0 30 8
103 88 5
20 94 2
148 85 9
88 49 2
101 52 5
2 33 8
85 125 7
2 10 3
114 4 9
10 105 1
114 41 4
105 79 9
148 130 9
101 44 1
30 140 3
105 115 1
56 71 7
105 138 4
125 53 7
56 147 1
101 74 6
94 18 4
0 128 6
74 8 1
53 51 7
128 145 6
71 127 8
128 122 6
2 34 1
103 106 4
85 25 6
88 104 5
127 15 4
130 81 8
51 23 4
9 26 2
4 66 7
148 89 5
9 143 6
2 113 9
122 60 8
4 82 2
81 132 5
89 110 2
105 29 3
105 6 2
41 91 7
41 77 7
113 109 5
52 39 2
92 22 2
147 117 6
132 121 1
130 131 2
51 32 5
77 98 5
103 100 7
107 11 7
66 123 4
49 38 5
39 129 2
66 90 4
25 87 9
90 72 2
53 137 5
74 43 1
56 93 4
107 116 4
30 40 1
33 27 9
30 19 1
38 134 1
88 141 5
19 83 7
22 14 5
23 75 5
115 63 7
77 95 6
53 35 6
71 80 5
4 70 1
52 47 1
38 67 6
43 55 4
128 69 7
92 76 6
98 142 9
67 97 8
6 24 6
92 21 5
8 16 5
2 45 8
15 61 8
94 111 7
38 46 4
15 58 6
11 64 7
87 86 2
52 54 4
20 146 4
87 1 4
18 12 6
130 149 9
138 50 5
43 7 7
138 17 3
25 84 2
23 59 9
25 124 9
64 96 1
23 118 9
55 57 9
112 119 7
147 136 7
96 62 4
57 78 5
79 99 8
147 5 5
98 31 3
130 126 1
106 135 2
115 120 2
88 102 1
22 68 2
64 48 5
123 13 1
138 108 6
106 37 8
113 3 8
100 28 1
134 144 5
66 42 7
114 36 9
148 133 4
142 73 1
82 139 5
89 65 8
20 137 4
134 26 4
146 77 4
107 128 1
95 71 4
3 79 4
135 86 2
41 87 3
106 3 4
29 60 3
110 120 1
52 77 4
135 13 3
75 100 1
36 47 4
139 60 1
119 55 1
39 47 2
92 47 3
69 109 3
104 82 4
147 60 1
27 49 1
10 7 2
134 135 3
136 18 4
80 74 3
5 101 3
77 117 3
75 149 2
90 5 3
29 144 2
37 4 4
52 38 1
29 24 4
2 132 4
100 142 2
9 34 1
125 102 2
7 65 4
23 73 3
84 23 1
103 117 4
90 113 1
132 89 1
69 104 1
87 114 3
32 133 2
58 4 1
130 142 3
11 60 2
63 120 1
35 91 4
11 5 2
135 125 2
130 7 3
47 21 4
136 143 4
32 119 1
28 79 2
22 87 4
22 56 2
118 24 3
6 135 4
96 138 4
120 64 2
83 139 2
15 25 1
75 134 2
43 17 1
1 114 4
10 112 4
124 137 3
115 118 4
12 35 1
45 134 1
54 107 4
137 43 3
60 66 4
99 112 3
112 120 3
147 86 2
143 133 1
11 120 3
100 64 2
44 7 1
15 110 3
76 29 2
71 128 4
95 56 2
75 67 3
46 34 3
28 121 4
116 147 3
141 110 4
126 46 3
11 113 3
75 22 2
114 5 4
75 113 3
76 133 3
70 146 4
48 13 4
101 3 4
148 79 3
