2794 150
0 84 6
84 136 9
84 35 4
136 109 5
84 118 9
109 8 8
8 6 1
136 70 3
118 105 7
0 74 9
136 5 1
105 119 7
74 132 5
0 11 9
132 88 5
109 34 9
34 113 4
88 110 9
118 66 5
84 21 9
11 26 3
105 116 4
34 47 3
8 75 9
132 93 6
119 17 4
0 91 6
118 143 7
116 7 8
113 29 4
136 95 8
66 124 4
143 135 4
34 61 3
17 128 7
11 147 3
143 59 2
116 107 6
21 81 3
34 112 4
136 3 7
6 33 9
3 104 2
81 24 8
104 38 1
59 102 7
95 108 5
124 22 6
132 80 3
0 144 5
113 138 4
7 2 4
35 30 5
144 98 4
113 87 8
124 19 6
0 149 2
105 99 6
8 36 1
95 123 1
22 134 8
138 133 9
110 83 9
110 12 6
5 9 2
29 129 1
8 25 4
129 62 8
116 121 5
112 126 6
124 100 3
25 52 4
136 77 3
66 49 8
91 50 4
3 76 4
112 45 1
2 96 6
47 111 5
124 101 4
111 69 1
98 137 8
118 114 6
36 46 3
95 57 4
95 122 5
50 18 9
112 139 3
129 85 7
19 1 9
26 67 8
61 14 6
49 82 1
119 148 1
139 31 4
80 4 1
14 41 8
19 68 4
148 55 1
70 37 4
128 120 7
5 130 5
69 40 8
99 28 4
84 79 8
40 10 3
70 97 7
37 48 3
31 20 4
29 39 1
135 13 9
62 145 1
62 117 4
139 89 5
108 140 6
77 16 3
112 63 2
8 106 2
111 42 5
34 15 4
143 92 4
122 60 2
128 71 8
20 115 6
22 44 6
31 51 7
10 23 8
105 72 8
134 78 6
112 53 9
69 141 2
141 32 8
105 65 7
9 64 2
30 58 6
106 94 5
61 86 5
129 54 4
7 90 4
115 127 8
11 56 5
36 142 1
5 146 4
139 125 3
23 43 6
122 73 3
8 131 6
85 103 1
52 27 4
19 149 4
148 105 4
120 14 2
57 8 2
3 111 2
25 10 3
142 15 4
83 70 2
147 24 1
12 146 4
80 68 2
114 63 4
95 44 2
76 42 1
1 6 1
20 45 3
90 138 4
149 133 4
24 149 1
100 28 3
83 30 2
47 93 2
84 51 3
51 21 2
6 4 4
54 32 2
56 83 1
99 132 2
107 106 4
56 28 4
0 35 2
130 51 1
71 40 3
133 25 3
128 11 3
18 86 3
97 28 3
39 34 3
5 35 4
126 14 4
77 38 1
20 74 4
84 126 1
62 34 1
36 107 1
15 106 4
57 120 3
97 46 1
52 28 3
10 95 1
141 25 1
105 129 3
140 63 3
109 131 2
137 89 4
127 109 2
92 91 4
121 109 2
110 68 1
122 74 2
6 25 2
110 107 4
39 140 2
75 80 3
112 49 1
51 95 4
25 126 4
58 140 1
32 126 1
2 92 3
64 77 3
31 89 2
136 23 3
87 68 1
148 56 1
44 146 3
67 117 1
44 65 2
0 105 3
38 116 2
70 0 4
89 64 4
129 10 1
142 119 4
120 2 4
149 107 1
120 111 4
28 12 4
72 95 4
123 89 2
1 119 3
54 65 3
17 147 3
110 65 4
27 81 3
15 58 1
70 89 4
11 7 1
11 86 3
57 134 3
63 75 4
55 125 4
53 116 3
14 60 3
46 4 4
4 94 2
59 135 3
129 31 2
102 129 1
90 102 4
59 74 4
37 33 4
23 102 3
36 48 4
74 121 4
35 116 4
38 90 1
26 134 2
129 131 3
27 84 1
15 119 1
45 28 2
96 20 1
128 101 3
47 124 1
40 22 1
113 112 1
99 118 2
104 89 1
26 51 3
118 128 3
45 147 3
43 22 1
13 36 3
82 138 1
124 120 1
60 146 2
127 103 2
1 33 4
22 104 3
51 108 4
143 114 2
5 111 3
36 5 4
32 80 2
129 104 3
90 39 1
13 44 1
149 79 3
66 115 4
27 149 1
132 6 3
33 63 4
86 123 2
15 48 4
19 138 1
94 63 4
42 123 2
33 149 2
92 105 4
43 56 2
82 79 2
61 16 2
52 124 4
93 75 1
102 128 1
19 110 3
134 67 4
136 75 3
140 69 3
41 144 3
7 30 2
1 82 2
133 65 3
6 49 1
141 137 3
56 63 4
145 69 2
85 4 3
9 36 2
32 104 3
28 131 2
113 62 1
18 119 3
112 46 3
28 93 3
120 23 3
106 66 2
106 130 2
131 110 4
79 49 3
79 137 3
104 51 3
51 86 4
13 96 3
17 74 4
14 138 4
55 33 4
36 0 4
68 29 2
1 106 4
4 67 4
129 116 1
72 44 3
45 77 3
128 5 3
115 62 2
88 135 4
46 35 2
117 20 3
70 110 3
43 39 2
48 102 1
3 68 4
143 89 1
55 30 3
62 90 3
20 2 3
99 112 1
145 80 4
90 146 4
2 82 4
38 131 3
17 82 4
25 111 4
16 7 2
22 69 4
12 18 4
79 6 3
42 41 3
4 111 3
26 79 1
101 55 3
53 25 2
122 81 1
47 68 1
60 59 3
140 76 2
145 110 4
49 126 1
133 33 3
98 131 4
28 75 4
