2794 150
0 56 1
56 149 2
56 66 4
0 5 7
66 37 5
37 30 2
30 132 1
37 93 5
66 18 2
132 106 2
106 126 4
0 38 8
30 73 3
5 68 9
132 113 3
126 12 6
93 2 1
68 133 6
56 142 1
93 10 9
0 107 5
126 23 9
38 33 5
142 140 2
0 53 8
133 80 9
53 36 2
106 39 8
149 124 7
68 115 6
142 32 5
93 19 2
124 55 9
133 49 9
149 110 3
23 105 3
18 123 6
106 48 6
33 102 7
105 1 8
12 74 3
49 109 7
39 136 5
56 143 6
142 9 1
2 135 2
106 119 5
55 88 5
9 43 9
18 28 3
73 54 4
106 79 1
88 51 4
12 59 9
30 24 9
1 75 2
37 96 4
30 40 4
66 64 6
68 116 9
18 61 4
32 52 2
140 34 3
93 6 1
32 16 7
36 7 1
32 83 9
32 91 1
16 22 2
91 125 8
106 67 6
49 129 3
105 90 5
22 118 9
136 11 3
143 101 9
110 95 4
125 138 5
135 81 4
34 77 7
53 17 3
12 92 8
33 8 1
56 89 5
38 146 8
135 72 1
66 46 4
138 100 7
83 69 2
96 99 3
66 50 7
6 139 4
81 112 2
142 103 8
96 20 8
34 57 4
8 144 4
136 31 4
50 131 4
131 111 1
8 63 2
149 86 6
101 13 8
118 29 5
103 98 4
79 35 9
29 44 2
53 97 8
79 4 2
18 108 6
7 21 8
90 141 7
17 41 3
67 45 8
98 42 4
109 134 5
108 14 8
140 25 4
86 85 3
141 62 1
93 137 7
99 71 9
135 84 4
107 70 4
125 147 4
62 65 9
112 60 8
126 78 4
41 130 3
9 94 2
56 3 1
88 27 6
24 127 8
41 148 7
83 121 3
142 76 8
55 15 1
134 87 3
100 120 1
38 117 4
34 58 7
84 114 7
15 128 3
134 47 9
34 82 8
71 26 9
106 122 4
62 104 8
91 145 8
46 114 1
142 65 3
90 135 2
49 36 1
123 118 4
5 80 2
102 141 1
48 111 1
13 137 3
90 146 3
33 127 4
33 92 3
107 54 1
132 80 3
21 58 4
8 58 2
24 100 4
95 116 3
16 81 1
78 122 4
69 122 4
82 125 1
55 105 2
97 7 1
94 102 4
24 19 4
82 37 1
102 90 3
41 51 2
91 39 2
18 94 1
109 63 1
122 47 2
136 48 4
107 38 2
10 37 2
12 31 3
25 81 1
97 5 1
82 95 3
98 22 4
30 110 1
53 114 2
8 124 4
12 45 2
46 104 1
24 139 4
21 125 1
111 136 4
39 37 1
19 108 2
47 100 3
53 38 3
114 47 3
38 120 4
26 147 3
112 29 1
79 131 1
111 95 1
98 57 3
24 79 2
123 67 4
43 62 2
87 1 2
68 51 3
75 31 1
125 85 1
7 65 1
23 30 4
41 118 2
50 120 3
144 108 2
73 104 2
134 110 3
98 61 3
149 19 1
41 64 4
148 120 4
88 100 2
66 44 4
99 91 3
40 97 2
138 113 4
0 61 4
88 97 1
105 99 1
124 28 3
5 56 1
145 110 2
33 55 3
5 57 1
147 73 3
36 41 4
18 8 4
130 28 1
15 12 1
68 123 3
134 39 1
96 72 3
18 131 1
111 85 3
62 46 1
10 73 4
12 109 3
57 93 3
39 30 2
115 47 3
115 19 4
86 12 4
141 97 3
34 111 2
100 116 2
25 93 1
15 78 4
76 116 4
10 57 2
74 83 4
17 90 3
94 47 4
5 95 3
110 50 3
110 49 2
35 99 1
112 18 2
136 32 4
37 31 4
83 73 2
38 64 4
58 51 1
102 70 2
26 19 4
17 144 1
0 85 1
