2794 150
0 117 7
117 81 4
117 107 4
81 104 9
104 30 9
117 27 1
117 33 1
30 111 3
27 42 6
117 43 7
111 87 7
0 120 4
42 34 7
34 70 2
111 72 1
81 45 3
81 89 8
34 100 5
100 136 2
72 118 4
117 95 6
72 122 1
72 29 6
45 11 8
120 69 2
30 47 1
95 108 3
45 105 3
34 59 7
100 128 4
70 12 8
43 60 7
33 77 4
118 58 3
34 93 4
12 16 9
43 4 4
93 28 7
100 48 8
117 10 3
118 99 8
4 41 6
16 82 3
81 15 8
122 148 1
81 71 4
82 75 9
128 46 3
33 140 1
122 1 5
82 39 7
75 123 2
12 55 2
123 8 3
11 25 3
29 18 3
15 83 4
107 101 2
43 103 6
82 126 1
69 102 1
118 64 2
59 9 9
82 56 9
70 84 1
72 80 2
103 96 9
28 110 9
71 40 2
82 113 7
101 76 7
93 85 9
34 7 1
89 121 4
30 51 9
128 94 7
60 106 9
106 149 2
47 49 8
25 21 2
102 147 4
51 79 1
47 5 1
113 57 8
39 78 6
76 14 3
42 130 5
12 68 6
128 35 1
58 65 6
99 86 8
40 54 3
51 131 8
12 90 5
84 116 5
76 31 1
71 97 1
105 138 3
82 139 4
0 23 3
60 44 4
75 125 6
148 145 7
0 112 1
45 91 1
45 26 9
4 53 6
77 98 8
131 114 5
27 63 2
86 50 3
21 3 5
23 17 3
64 137 2
137 37 5
136 73 8
1 74 4
57 20 8
43 146 3
42 109 8
80 129 3
102 36 8
47 6 5
145 134 9
98 61 7
58 38 3
95 115 3
130 142 7
71 2 2
110 119 4
27 143 2
146 124 6
82 32 6
11 135 4
2 52 2
72 62 2
79 22 5
123 132 8
109 144 3
117 133 3
133 66 2
44 67 4
114 19 4
66 13 2
109 127 9
45 141 4
12 24 7
89 88 5
14 92 6
51 73 1
41 48 1
19 130 3
143 118 3
73 103 1
138 55 2
10 146 4
146 41 3
70 128 3
96 72 4
17 20 2
98 128 3
78 63 1
32 36 2
79 84 1
24 129 4
9 113 3
40 33 4
29 8 3
31 139 2
2 57 3
118 14 3
5 79 4
73 10 1
112 142 4
59 82 1
124 138 2
146 66 4
92 136 4
128 119 1
20 148 4
138 60 3
111 125 3
107 138 4
13 126 4
131 70 1
120 100 4
89 10 4
144 61 1
146 68 1
147 121 1
104 85 1
26 126 2
133 81 1
61 75 2
77 81 2
29 13 4
67 31 3
134 13 3
127 141 2
81 112 4
43 26 4
132 43 1
148 40 2
118 24 4
103 4 2
21 51 4
37 8 1
82 46 3
12 69 2
54 38 3
41 77 3
8 11 4
101 71 1
87 143 3
121 97 1
99 131 3
91 60 2
129 96 2
49 149 3
130 54 2
33 139 3
89 17 1
77 46 4
17 60 4
52 25 4
31 128 2
10 54 1
2 44 3
131 63 4
75 113 1
127 93 3
81 118 2
5 133 2
88 105 2
4 46 1
99 54 1
124 101 3
52 148 1
134 10 2
18 6 1
111 58 1
53 54 2
89 32 4
146 102 2
120 51 1
126 42 1
56 49 2
134 104 1
3 73 2
53 66 3
59 149 3
49 35 4
57 1 1
27 66 3
62 32 4
87 65 1
146 70 4
75 81 1
80 89 3
101 22 3
26 57 3
90 65 1
136 104 4
53 60 4
129 19 2
141 4 3
85 5 1
55 50 4
73 86 4
122 101 1
135 80 3
130 93 1
133 119 1
122 140 4
51 28 1
24 20 2
130 11 3
126 132 2
56 65 3
56 143 3
10 114 4
98 34 1
108 74 1
57 81 2
42 44 1
1 29 1
2 83 3
120 20 2
92 111 1
44 56 3
111 128 4
46 131 3
44 4 2
29 25 3
84 128 3
118 19 3
55 66 2
142 109 1
87 113 1
110 45 1
59 15 4
72 34 4
137 79 2
12 92 2
29 122 3
22 5 1
15 109 4
100 115 1
11 138 1
72 77 3
123 60 3
98 63 2
108 36 4
25 46 1
23 88 1
62 57 2
34 104 2
61 110 3
68 45 4
76 103 3
128 59 4
148 85 3
27 114 1
16 115 2
115 40 2
0 38 3
89 12 4
142 51 2
133 95 1
41 0 1
81 68 4
138 128 3
127 118 3
127 146 4
17 12 3
23 79 1
6 34 1
110 20 4
66 113 1
64 2 3
133 19 1
138 32 2
35 2 1
82 25 4
127 11 2
32 134 4
100 65 1
132 108 4
132 44 2
16 23 1
59 110 1
31 86 4
0 101 4
130 145 2
117 21 1
59 0 3
144 57 3
117 131 1
18 132 2
4 57 4
90 100 3
133 123 3
142 36 2
6 16 4
4 112 4
14 43 1
94 17 4
98 123 4
3 47 3
141 83 1
87 77 2
83 149 3
77 54 1
19 100 2
115 1 4
108 112 4
79 69 3
5 25 1
38 115 4
91 17 4
75 99 1
107 89 3
120 94 4
131 9 4
41 53 1
8 126 3
148 140 4
31 84 3
16 52 1
73 43 3
121 115 4
39 25 4
70 143 1
52 81 4
66 81 3
101 132 2
44 108 1
71 29 3
69 82 4
6 145 2
27 112 4
75 55 1
45 84 3
18 116 3
43 137 2
61 105 4
26 83 1
21 93 1
149 67 2
128 112 4
13 9 4
89 3 1
149 43 1
3 138 4
147 90 3
64 86 3
37 36 1
67 17 4
27 149 3
14 117 2
140 93 1
85 91 3
6 110 4
105 18 1
42 22 4
115 127 4
56 93 1
42 124 2
135 111 1
121 116 2
43 143 3
34 69 4
93 63 2
111 98 4
77 109 4
113 10 4
145 68 4
