2794 150
0 26 1
0 95 6
95 104 8
26 145 2
0 41 3
41 40 8
104 15 4
145 74 6
95 32 2
41 83 6
83 2 9
0 142 3
142 43 5
43 28 7
15 122 3
41 60 7
0 67 6
104 116 1
104 96 5
104 89 9
60 123 6
123 47 4
89 42 2
2 97 2
0 58 2
2 117 2
43 51 1
123 20 8
40 93 8
122 14 3
0 59 3
28 78 9
123 11 5
59 75 1
93 38 3
116 109 4
75 139 7
95 106 2
41 87 4
93 27 2
116 21 5
139 128 6
67 24 6
15 19 4
60 68 6
117 31 7
31 146 2
27 80 9
15 107 7
117 45 6
128 99 2
21 92 7
0 23 3
106 149 5
128 18 9
104 103 8
28 141 3
21 73 7
116 10 6
24 124 4
116 44 3
58 64 6
146 12 3
107 77 3
87 79 9
47 62 5
47 90 4
95 8 2
149 102 7
0 82 2
44 3 4
3 100 4
62 6 3
97 48 8
103 88 3
26 16 3
0 140 5
83 85 3
87 1 8
26 29 6
18 25 5
93 55 2
117 33 1
12 134 9
31 143 7
123 35 5
109 52 9
116 105 4
0 144 9
29 91 8
48 126 4
67 119 4
99 57 6
104 118 3
144 138 7
45 7 7
8 61 3
11 130 6
85 63 9
47 121 1
60 13 5
45 135 8
138 53 3
88 86 3
7 115 2
102 5 9
0 148 7
44 127 6
128 84 5
119 129 5
77 147 3
84 133 8
15 30 3
77 36 4
99 136 9
14 39 3
57 69 2
89 98 7
147 110 1
44 137 8
6 94 2
97 114 7
23 56 8
144 113 3
41 70 8
145 112 4
91 22 2
79 34 9
82 131 9
31 17 9
86 4 5
34 125 2
133 108 1
146 72 3
102 132 8
31 37 1
124 81 1
32 111 4
51 50 9
4 120 9
133 9 3
109 49 8
51 71 4
35 66 3
140 46 3
100 76 6
88 54 4
121 101 7
132 65 5
52 115 3
63 22 1
3 36 4
23 121 1
92 131 2
75 18 1
6 25 2
94 79 2
133 15 4
66 47 3
83 99 3
104 40 3
106 128 2
41 124 4
27 63 2
135 60 2
43 112 3
7 63 3
90 0 4
47 40 2
65 56 4
62 37 2
108 57 4
138 78 4
98 78 1
67 128 3
16 73 1
144 19 1
79 11 3
138 55 3
41 148 2
99 102 2
80 33 4
46 67 1
116 142 2
99 117 2
75 70 3
130 114 2
19 5 2
22 120 1
64 89 4
18 67 1
