2794 150
0 29 2
29 139 1
29 110 8
0 51 1
110 101 5
101 131 6
139 43 5
131 68 4
0 124 4
101 92 5
92 126 3
124 62 6
124 80 2
101 83 9
139 40 5
126 36 8
110 46 1
68 35 7
139 21 2
80 18 3
62 100 3
51 13 6
35 39 3
124 146 9
18 61 1
139 142 3
80 44 6
43 112 5
35 14 4
112 119 4
0 102 9
14 135 9
18 141 4
18 96 9
131 76 5
124 12 3
102 120 2
142 19 5
68 27 9
35 64 3
39 22 9
21 56 3
18 49 9
44 89 1
83 117 2
51 4 7
44 9 9
124 104 2
46 106 5
27 41 8
89 77 9
40 67 1
92 147 1
41 99 6
106 94 2
41 55 3
44 69 4
96 137 3
18 60 1
22 114 1
67 132 4
29 7 1
29 72 2
67 107 7
120 23 6
19 128 7
94 59 3
39 88 5
40 24 7
83 57 1
141 38 9
51 86 5
120 91 1
142 134 6
27 5 4
120 148 5
101 31 3
13 45 7
100 26 1
92 115 2
39 58 3
120 93 4
101 3 5
107 16 7
124 34 7
80 108 9
46 122 6
77 123 8
100 81 2
5 111 8
34 30 3
62 50 3
114 130 6
107 66 1
23 71 6
67 105 6
139 17 3
128 109 5
130 47 2
96 52 2
83 1 9
36 79 3
139 2 1
126 20 7
56 103 6
26 53 8
81 145 2
57 32 3
14 87 2
109 25 9
106 95 1
13 98 1
39 129 9
51 6 3
7 143 2
141 73 1
83 138 5
141 8 6
105 116 4
81 133 2
147 10 4
112 82 1
82 97 3
44 144 4
55 140 2
47 127 1
17 149 7
35 85 7
133 42 1
60 70 6
106 11 8
51 136 5
110 75 8
115 125 3
49 90 6
147 78 3
68 113 7
11 54 8
139 84 6
122 121 9
58 37 2
147 28 3
6 15 6
13 65 5
6 118 6
69 63 6
97 33 8
73 74 9
148 48 5
79 145 3
149 102 3
84 29 1
62 7 1
72 129 3
54 59 1
144 97 1
91 52 4
75 12 2
136 149 1
31 78 3
36 82 1
26 46 1
111 121 4
16 128 1
38 108 4
68 49 2
64 141 1
134 119 1
84 64 3
2 85 2
146 106 4
5 93 2
89 9 1
60 37 1
38 148 3
26 25 4
109 138 3
136 87 3
72 30 3
5 134 1
33 36 1
14 73 4
112 16 4
102 18 2
134 20 1
45 29 3
41 49 4
65 37 4
140 27 3
134 26 3
8 143 1
69 13 4
127 35 2
92 142 4
80 6 3
135 141 1
6 101 2
85 7 3
48 143 4
71 64 1
59 118 1
118 141 3
94 23 1
58 95 3
45 142 4
132 10 2
6 28 1
10 96 3
20 5 4
117 113 3
21 145 2
72 142 4
38 83 2
52 128 2
107 70 2
34 63 1
34 60 1
118 121 4
62 112 3
82 2 3
132 133 4
135 70 2
115 144 3
99 130 3
3 70 1
149 144 4
69 145 1
82 47 1
4 35 3
76 44 4
99 66 4
43 33 2
101 111 3
74 92 1
7 149 3
68 13 1
25 120 1
9 144 1
100 72 2
20 94 4
51 133 3
97 88 1
28 23 1
32 78 4
66 53 3
54 118 3
59 115 1
74 17 2
16 103 2
7 49 1
108 12 1
75 65 3
124 38 1
125 43 1
109 69 4
130 106 4
19 10 3
4 116 2
133 111 1
10 11 1
42 66 2
149 107 2
44 50 4
141 91 4
24 140 1
92 53 3
33 115 4
21 66 4
112 71 3
62 143 3
146 65 2
112 83 4
57 52 4
128 102 1
128 28 4
92 104 1
34 66 1
35 105 4
146 74 4
42 104 1
114 44 4
131 66 2
1 131 3
145 119 1
144 135 3
93 127 4
126 62 4
28 5 3
49 16 3
145 146 1
18 50 4
32 113 1
61 25 2
101 78 2
49 118 1
20 18 1
122 68 4
119 147 3
5 12 3
133 80 4
48 11 2
59 144 2
41 141 4
72 53 2
95 110 2
84 130 4
107 60 1
126 18 4
126 47 2
78 33 1
116 3 1
89 72 3
121 83 2
146 46 1
38 79 1
6 123 4
135 105 3
52 3 3
59 21 4
140 29 1
138 55 3
20 37 4
6 145 1
24 129 3
134 18 2
86 80 1
140 132 3
72 75 2
103 94 1
67 134 4
56 129 2
23 100 2
120 104 2
143 13 4
110 69 3
22 80 4
15 82 3
126 121 3
103 111 3
50 77 4
23 54 4
52 124 2
69 103 3
50 132 3
135 41 4
73 96 3
3 75 4
6 9 2
119 107 4
80 99 4
37 108 3
69 96 1
82 19 3
122 107 1
4 79 4
144 8 4
116 1 3
89 22 4
13 35 2
54 33 1
111 14 1
62 46 3
28 133 2
128 147 4
66 76 4
84 125 2
31 143 4
115 110 2
108 9 1
7 6 2
71 51 3
92 136 2
122 83 3
78 51 2
81 95 2
45 24 2
51 92 1
7 114 1
8 91 4
92 29 2
28 50 3
148 64 1
49 113 4
34 67 3
35 18 4
122 89 4
11 40 3
148 58 1
40 76 2
5 139 1
